B_Height_cms,B_Weight_lbs,B_age,B_avg_CLINCH_landed,gender,B_avg_TD_landed,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_avg_opp_TOTAL_STR_att,B_avg_LEG_landed,B_avg_opp_SIG_STR_pct,B_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_GROUND_att,B_avg_opp_REV,R_Reach_cms,B_avg_SIG_STR_att,R_avg_HEAD_att,B_avg_SIG_STR_landed,B_avg_BODY_att,B_Reach_cms
187.96,185.0,32.0,2.21875,1,0.0625,0.0,0.0,94.265625,17.953125,0.4039062499999999,0.515625,19.28125,1.171875,0.0,187.96,118.15625,87.75,54.765625,9.5,193.04
165.1,125.0,27.0,7.203125,1,1.015625,0.0,0.0,113.15625,1.9609375,0.32390625,0.0,15.3125,4.3046875,0.015625,162.56,95.1484375,64.3125,34.203125,12.6484375,165.1
180.34,170.0,31.0,0.75,1,0.5,0.0,0.0,84.25,7.25,0.48625,0.0,15.375,9.375,0.25,187.96,63.75,34.82081604003906,25.375,8.5,182.88
180.34,205.0,29.0,3.328125,1,0.71875,0.0,0.0,98.25,3.75,0.423125,0.0,32.0,0.0,0.0,190.5,90.0,21.625,48.2578125,9.6875,177.8
180.34,185.0,30.0,5.898971557617188,1,0.175018310546875,2.0,0.0,84.24002075195312,6.2132110595703125,0.512247314453125,0.01226806640625,22.89491271972656,9.992523193359377,0.001953125,187.96,61.45228576660156,101.734375,25.74009704589844,5.4954681396484375,185.42
172.72,135.0,31.0,7.328125,1,0.828125,1.0,0.0,81.0,2.453125,0.3171875,1.09375,12.171875,0.84375,0.25,167.64,108.703125,105.71923828125,40.625,11.5,180.34
180.34,170.0,24.0,0.75,1,2.0,2.0,0.0,13.625,1.375,0.39875,0.0,2.0,1.5,0.0,185.42,11.625,28.25,7.5,0.75,190.5
190.5,205.0,27.0,10.75,1,0.75,1.0,0.0,63.25,6.0,0.5349999999999999,0.5,18.25,0.0,0.0,187.96,88.0,45.910888671875,37.75,8.0,195.58
177.8,170.0,34.0,3.35546875,1,1.0546875,3.0,1.0,53.171875,3.45703125,0.33984375,0.5,2.46875,1.69140625,0.01171875,187.96,34.47265625,50.0,15.6328125,2.08203125,177.8
167.64,125.0,24.0,2.32421875,1,0.98046875,0.0,0.0,161.42578125,6.52734375,0.290078125,0.0625,24.484375,7.0078125,0.06640625,162.56,187.546875,70.234375,63.3046875,11.2265625,175.26
177.8,155.0,20.0,1.75,1,1.5,0.0,0.0,45.0,4.66259765625,0.2985774803161621,0.28125,13.953125,0.875,0.0,177.8,53.875,30.0,23.890625,1.0,182.88
175.26,145.0,28.0,13.0,1,0.0,0.0,0.0,58.5,19.0,0.47,0.0,12.0,6.5,0.0,185.42,87.5,140.5,34.5,11.5,177.8
177.8,170.0,29.0,0.0,1,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,0.0,3.0,0.0,0.0,187.96
210.82,265.0,28.0,2.009307861328125,1,0.50799560546875,4.0,0.0,78.31491088867188,6.58197021484375,0.499884033203125,0.00830078125,18.544158935546875,7.393402099609375,0.0626220703125,208.28,77.85482788085938,13.7265625,43.8131103515625,16.816162109375,213.36
185.42,145.0,30.0,5.5,1,0.1875,0.0,0.0,140.0625,3.8125,0.484375,0.0,47.25,12.375,0.0,198.12,111.625,231.0,39.0625,18.8125,187.96
172.72,155.0,31.0,8.625,1,1.5,0.0,0.0,90.1875,1.8125,0.374375,0.5625,22.9375,4.0625,0.0,193.04,77.4375,65.078125,30.25,7.8125,177.8
198.12,255.0,34.0,1.1170654296875,1,0.5654296875,1.0,0.0,97.673828125,0.9920654296875,0.564542236328125,0.1370849609375,29.2203369140625,11.587890625,0.000244140625,195.58,54.5980224609375,62.5537109375,21.4451904296875,10.1951904296875,200.66
182.88,185.0,24.0,2.125,1,1.0,0.0,0.0,152.0,5.125,0.30875,0.375,22.125,5.75,0.0,185.42,76.875,96.45205932855606,41.5,4.25,187.96
175.26,135.0,28.0,2.0,1,1.28125,0.0,0.0,138.0,8.0,0.404375,0.0,12.553909301757812,5.0,1.0,182.88,65.99444811034482,115.5,27.671875,6.0,177.8
193.04,265.0,26.0,2.75,1,5.75,0.0,0.0,43.25,9.75,0.715,0.0,12.75,1.0,0.0,187.96,51.25,45.0390625,31.5,3.0,203.2
167.64,125.0,27.0,4.5,1,0.5,0.0,0.0,35.5,2.5,0.415,0.5,11.5,5.5,0.0,170.18,27.0,56.0,11.0,2.0,170.18
170.18,135.0,37.0,23.6875,0,0.3125,0.0,0.0,185.3125,3.1875,0.55,0.0,25.75,10.75,0.0,177.8,80.6875,30.5,42.5,25.6875,165.1
180.34,183.0,33.0,1.25,1,1.375,0.0,0.0,107.0,4.5,0.44,0.25,22.75,6.0,0.0,180.34,31.3515625,83.17817583918804,14.75,5.265625,193.04
175.26,145.0,31.0,7.5625,1,1.0,0.0,0.0,115.0,1.0,0.51,1.5,24.0,7.0,0.5,177.8,22.0,129.875,8.97265625,3.0,185.42
167.64,125.0,29.0,1.0,1,1.9765625,0.0,0.0,78.484375,2.0,0.395,0.0,21.90625,14.0,0.015655517578125,162.56,70.375,100.5,31.0,11.75,167.64
180.34,155.0,29.0,1.0,1,0.0,0.0,0.0,102.0,2.0,0.43,0.0,33.0,0.0,0.0,177.8,82.0,91.0,36.0,14.0,185.42
175.26,185.0,24.0,4.8359375,1,1.359375,2.0,0.0,124.90625,9.9765625,0.351875,1.0078125,26.15625,3.1171875,0.0390625,175.26,122.9609375,69.66549682617188,50.1171875,11.6640625,180.34
177.8,135.0,27.0,3.0,1,1.0,0.0,0.0,134.0,12.0,0.25,0.0,29.0,0.0,0.0,177.8,112.0,70.75,38.0,11.0,182.88
182.88,185.0,29.0,11.5,1,2.0,0.0,0.0,133.5,12.0,0.475,0.0,8.5,8.0,0.0,185.42,69.5,46.84415721893311,42.5,13.5,200.66
182.88,170.0,34.0,0.5,1,1.0,1.0,0.0,41.5,1.5,0.37,0.0,5.5,3.5,0.0,180.34,22.5,51.0,6.5,2.0,187.96
182.88,185.0,34.0,3.625,1,0.25,2.0,0.0,31.375,4.625,0.47875,0.25,4.375,4.625,0.0,187.96,25.0,115.375,12.625,3.0,187.96
180.34,185.0,37.0,24.5,1,2.5,0.0,0.0,135.75,10.25,0.6775,0.25,23.5,17.25,0.0,195.58,71.5,21.9375,44.75,13.0,187.96
185.42,170.0,30.0,13.0,1,5.5,0.0,0.0,69.5,6.0,0.31,0.5,11.0,2.0,0.0,190.5,130.0,219.875,56.0,25.5,187.96
180.34,190.0,30.0,0.0,1,0.5,1.0,0.0,11.5,0.5,0.0,0.0,0.0,0.0,1.5,193.04,2.5,57.4443359375,1.5,1.0,190.5
187.96,233.0,38.0,1.75,1,0.0,1.0,0.0,53.5,1.25,0.37,0.0,10.0,7.25,0.0,190.5,29.0,32.8427734375,9.75,0.75,185.42
170.18,125.0,27.0,9.5,1,3.375,0.0,0.0,141.875,11.875,0.31625,0.125,30.25,1.625,0.125,165.1,165.75,52.171875,67.375,18.625,167.64
200.66,265.0,28.0,3.0,1,0.5,0.0,0.0,71.0,0.25,0.5373193359374999,0.0,8.5,5.0,0.0,190.5,66.0,71.21484375,19.0,2.125,208.28
177.8,155.0,33.0,7.0352783203125,1,2.87713623046875,1.0,1.0,90.56634521484376,4.856689453125,0.4837799072265624,0.0001220703125,18.42510986328125,1.885498046875,0.0631103515625,180.34,134.154296875,48.73261642456055,59.04461669921875,11.236328125,177.8
170.18,155.0,25.0,1.0,1,0.90625,0.0,0.0,141.0,5.0,0.3999999999999999,0.0,25.4111328125,0.0,0.0,182.88,85.875,181.0,32.23974609375,13.625,182.88
180.34,170.0,26.0,5.09375,1,1.03125,1.0,0.0,124.375,2.90625,0.4665625,0.25,33.71875,14.5,0.0,190.5,99.28125,27.5,48.6875,9.28125,190.5
162.56,135.0,23.0,3.625,1,3.125,2.0,0.0,74.53125,0.59375,0.3371875,0.0,14.5625,5.1875,0.21875,170.18,39.3125,39.421875,20.375,7.21875,160.02
180.34,170.0,32.0,6.70263671875,1,1.048583984375,0.0,0.0,209.966796875,2.911865234375,0.33571044921875,0.3466796875,43.5068359375,2.2822265625,0.0,175.26,188.75146484375,223.323974609375,79.69970703125,12.584716796875,187.96
170.18,135.0,30.0,4.25,1,2.125,0.0,0.0,91.05859375,5.1328125,0.52875,0.0,18.5,10.0,0.0,170.18,64.5,56.1064453125,21.0,8.0,182.88
177.8,145.0,30.0,7.0,1,0.75,0.0,0.0,73.25,0.0,0.559375,0.0,17.0,11.0,0.0,187.96,69.421875,91.0,34.75,14.0,187.96
172.72,170.0,28.0,0.0,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,187.96,0.0,38.875,0.0,0.0,180.34
177.8,170.0,28.0,10.921875,1,1.60546875,1.0,0.0,84.578125,11.59765625,0.3880859375,0.140625,13.87890625,0.96875,0.640625,190.5,70.546875,64.9375,34.83984375,9.21875,182.88
185.42,185.0,29.0,1.0,1,0.0,0.0,0.0,20.0,1.0,0.53,0.0,6.0,1.0,0.0,193.04,9.0,15.8515625,7.0,3.0,185.42
180.34,170.0,23.0,1.5234375,1,2.41796875,3.0,1.0,143.68359375,1.94921875,0.4208984375,1.0,26.64453125,11.484375,1.00390625,177.8,86.453125,50.0,42.0234375,3.60546875,185.42
175.26,155.0,31.0,9.124778747558594,1,1.0767822265625,4.0,1.0,237.5997772216797,1.972198486328125,0.3281895446777344,0.0312728881835937,42.76734161376953,12.628288269042969,0.5006103515625,185.42,165.50299072265625,33.53881621360779,50.98097229003906,10.768333435058594,177.8
172.72,155.0,28.0,9.0,1,0.0,0.0,0.0,129.0,3.0,0.45,0.0,24.0,13.0,0.0,185.42,115.0,120.0,38.0,26.0,182.88
193.04,250.0,30.0,2.875,1,1.75,0.0,0.0,112.0,3.75,0.57125,1.125,22.875,25.625,0.75,205.74,94.75,24.0,45.625,31.125,198.12
193.04,265.0,32.0,11.6875,1,0.28125,0.0,0.0,62.09375,3.0,0.6078125000000001,0.625,15.3125,5.03125,0.09375,203.2,66.40625,43.75,34.65625,6.6875,198.12
185.42,185.0,24.0,2.5625,1,1.53125,0.0,0.0,88.0,1.0,0.365,0.0,11.0,7.5,0.0,182.88,46.5,66.12060546875,12.25,10.625,195.58
198.12,260.0,28.0,2.0,1,0.0,0.0,0.0,173.0,13.0,0.55,0.0,50.0,11.0,0.0,203.2,121.0,44.40625,32.0,9.0,205.74
185.42,155.0,30.0,1.375,1,1.0,0.0,0.0,140.0,4.0,0.36999999999999994,0.0,67.0,18.5,0.0,185.42,72.0,51.84375,17.625,8.0,193.04
172.72,135.0,27.0,2.0,1,2.25,1.0,0.0,96.125,7.625,0.385,0.5,14.375,1.25,0.5,175.26,103.0,56.4375,48.5,17.625,175.26
175.26,155.0,26.0,2.1015625,1,0.7578125,0.0,1.0,61.8359375,2.6015625,0.284921875,0.578125,4.4765625,5.7578125,0.125,193.04,33.828125,49.921875,10.703125,3.2421875,180.34
190.5,185.0,31.0,9.25,1,0.25,1.0,0.0,16.0,3.75,0.5549999999999999,0.25,2.25,1.25,0.0,190.5,43.25,56.25,31.5,7.5,190.5
172.72,135.0,27.0,4.078125,1,2.1875,0.0,0.0,133.5625,3.375,0.3934375,0.25,19.671875,19.0625,1.0625,172.72,72.453125,60.98828125,32.78125,11.515625,185.42
172.72,155.0,32.0,1.9216728210449217,1,0.6480064392089844,2.0,0.0,241.963152885437,11.972733497619627,0.494763650894165,0.025543212890625,74.88912677764893,0.922077178955078,1.9073486328125e-06,177.8,169.8623752593994,84.3125,75.60425853729248,20.42902374267578,177.8
177.8,155.0,29.0,2.0,1,6.0,0.0,0.0,45.0,2.0,0.38,0.0,9.0,1.0,2.0,175.26,53.0,51.75,33.0,19.0,177.8
175.26,155.0,24.0,1.625,1,2.125,0.0,1.0,36.375,1.625,0.33875,1.25,3.625,3.125,0.0,177.8,38.25,21.75,16.25,3.875,180.34
185.42,205.0,31.0,8.591796875,1,1.509765625,4.0,0.0,45.33544921875,2.0244140625,0.5684326171875,0.12890625,12.6435546875,4.365234375,0.51708984375,182.88,39.69189453125,116.875,19.55712890625,9.64599609375,195.58
198.12,255.0,34.0,1.55853271484375,1,0.28271484375,1.0,0.0,131.8369140625,3.49603271484375,0.5772711181640624,0.06854248046875,35.11016845703125,10.2939453125,0.0001220703125,200.66,98.79901123046876,62.611328125,29.22259521484375,10.59759521484375,200.66
190.5,257.0,33.0,4.84375,1,2.25,0.0,0.0,88.625,12.8125,0.333984375,0.0625,16.0,0.0,1.5,198.12,88.0,46.875,45.0,10.90625,213.36
187.96,240.0,26.0,10.0,1,1.6845703125,0.0,0.0,104.0,0.0,0.655,0.0,11.0,8.625,0.5,182.88,49.46875,0.0,22.0625,6.40625,187.96
165.1,135.0,30.0,8.0,0,1.0,0.0,0.0,214.0,25.0,0.29,0.0,31.0,0.0,0.0,185.42,118.0,129.0,65.0,18.0,162.56
175.26,185.0,31.0,1.0,1,0.75,0.0,0.0,103.4921875,6.25,0.38625,0.0,30.321090698242188,1.5,0.0,190.5,65.0,93.939453125,16.0,3.0,185.42
185.42,185.0,24.0,3.0,1,1.0,0.0,0.0,37.0,1.0,0.755,0.0,12.0,11.0,0.0,185.42,6.5,28.9375,4.5,3.5,193.04
187.96,185.0,32.0,4.5625,1,1.09375,1.0,0.0,114.8125,3.625,0.3984375,0.0,22.96875,20.875,0.96875,195.58,71.6875,16.0,25.15625,10.46875,198.12
182.88,170.0,30.0,7.49053955078125,1,0.65081787109375,5.0,0.0,109.32342529296876,0.09552001953125,0.4073345947265625,0.57135009765625,26.08868408203125,6.1163330078125,0.015625,175.26,79.0799560546875,62.18359375,29.5311279296875,8.5859375,182.88
187.96,265.0,35.0,0.5,1,0.25,0.0,0.0,10.75,0.0,0.48,0.75,4.0,1.0,0.0,200.66,14.25,17.102294921875,6.5,0.5,203.2
172.72,155.0,28.0,3.240234375,1,0.4384765625,3.0,0.0,144.994140625,2.3896484375,0.403359375,0.2734375,25.4609375,32.3359375,0.005859375,180.34,66.4072265625,24.07781982421875,21.001953125,7.53125,180.34
175.26,155.0,28.0,2.140625,1,0.046875,0.0,0.0,100.5234375,4.0546875,0.457890625,0.4921875,37.3671875,6.015625,0.0,193.04,93.578125,154.0615210533142,42.640625,10.84375,187.96
182.88,265.0,44.0,1.55810546875,1,0.7686767578125,2.0,0.0,16.41455078125,0.0,0.44760986328125,0.140869140625,2.2275390625,1.75390625,0.0,195.58,19.8123779296875,26.25,9.9749755859375,0.1429443359375,185.42
165.1,125.0,26.0,5.5,0,1.5,0.0,0.0,67.0,0.5,0.33875,0.0,12.40625,2.0,0.0,175.26,52.75,70.0,23.5,3.0,170.18
182.88,199.0,33.0,13.443359375,1,2.0,0.0,0.0,43.5,10.6796875,0.4276171875,0.0,11.351806640625,10.0,0.5,180.34,91.75,8.25,49.125,13.625,185.42
190.5,185.0,28.0,8.9375,1,0.25,0.0,0.0,136.5625,6.5,0.550625,0.4375,24.1875,4.1875,0.0,193.04,67.8125,73.6875,26.3125,19.0625,190.5
172.72,155.0,31.0,2.75,1,0.0,0.0,1.0,31.5,1.5,0.83375,0.625,5.625,4.25,0.0,180.34,23.0,129.0,14.5,4.875,180.34
185.42,185.0,30.0,1.0,1,2.5,1.0,0.0,102.25,10.25,0.42,0.25,18.5,13.5,0.0,182.88,80.0,50.25,29.5,4.75,195.58
185.42,170.0,31.0,2.0,1,1.25,2.0,0.0,27.0,6.0,0.4674999999999999,0.25,5.0,1.0,0.25,195.58,36.5,29.8671875,20.75,3.25,193.04
175.26,170.0,36.0,3.0625,1,0.125,3.0,0.0,23.25,2.4375,0.275,0.0,0.5,1.25,0.5,177.8,11.8125,54.75,8.625,1.875,185.42
170.18,115.0,33.0,2.8671875,0,1.375,0.0,0.0,108.4453125,4.9296875,0.61671875,0.015625,23.3359375,6.53125,0.640625,162.56,75.90625,160.24374389648438,33.734375,9.8828125,175.26
175.26,145.0,23.0,8.5625,1,0.21875,0.0,1.0,57.609375,4.4921875,0.31296875,1.078125,6.4140625,4.109375,0.1796875,177.8,46.0390625,190.71875,24.6328125,4.359375,180.34
185.42,185.0,33.0,5.09375,1,0.0,0.0,0.0,151.21875,22.59375,0.4565625,0.03125,46.9375,6.84375,0.0,190.5,146.71875,43.90673828125,47.84375,17.375,185.42
190.5,205.0,24.0,3.375,1,1.0,0.0,0.0,45.25,7.125,0.6124999999999999,0.0,12.0,0.0,0.0,187.96,60.0625,77.5,21.0,6.75,190.5
185.42,185.0,25.0,5.5,1,1.0,0.0,0.0,54.375,0.25,0.435,1.0,8.5693359375,6.0,0.25,182.88,57.0,26.0,34.5,10.90625,198.12
175.26,185.0,38.0,7.1875,1,1.65625,0.0,0.0,179.15625,4.5,0.51484375,1.09375,73.046875,56.1875,0.0,187.96,84.828125,8.260711669921875,49.4375,4.703125,180.34
185.42,170.0,30.0,1.546875,1,0.3125,2.0,0.0,48.984375,2.703125,0.6522656250000001,0.265625,9.859375,10.59375,0.0,195.58,27.8515625,50.39501953125,13.4921875,1.8125,190.5
162.56,125.0,29.0,7.0,1,4.0,0.0,0.0,123.0,15.0,0.46,0.0,8.0,6.0,0.0,180.34,96.0,27.53125,33.0,8.0,165.1
167.64,125.0,27.0,21.0,0,0.0,0.0,0.0,149.0,5.0,0.46,1.0,39.0,1.0,2.0,170.18,231.0,112.0,111.0,46.0,175.26
185.42,155.0,30.0,2.3984375,1,2.0,0.0,0.0,112.25,2.5,0.565,0.0,24.5,32.0,3.0,185.42,81.0,11.5,29.5,6.5,187.96
193.04,205.0,24.0,3.375,1,2.0,0.0,0.0,72.5,0.0,0.5,0.0,16.9921875,7.0,0.0,195.58,65.0,61.90234375,37.0,17.5,193.04
177.8,145.0,28.0,1.0,1,1.0,0.0,0.0,81.0,6.0,0.5,0.0,26.0,0.0,1.0,177.8,56.0,50.0,20.0,2.0,185.42
190.5,240.0,32.0,4.5,1,3.0,1.0,0.0,155.5,2.0,0.32,0.0,35.0,13.0,1.0,200.66,95.0,5.818359375,41.5,7.0,195.58
160.02,115.0,32.0,2.5,0,3.0,1.0,0.0,83.5,0.0,0.395,0.0,12.0,4.5,0.5,165.1,28.5,109.9609375,12.0,4.5,162.56
180.34,170.0,27.0,1.0,1,1.5,0.0,0.0,80.75,0.625,0.4175,0.0,14.046875,4.0,0.0625,177.8,77.5,95.0,27.93798828125,4.375,185.42
177.8,155.0,32.0,1.019182205200195,1,0.5737400054931641,0.0,0.0,158.54270553588867,13.55901336669922,0.3593415451049804,0.0167732238769531,30.5394344329834,4.010873794555664,0.0,177.8,170.08029747009277,59.21875,79.17294502258301,40.82741928100586,185.42
170.18,125.0,24.0,1.25,0,1.0,3.0,0.0,42.5,1.0,0.6025,0.0,7.75,1.25,0.0,175.26,59.0,84.5,26.0,4.25,172.72
172.72,145.0,28.0,13.150390625,1,6.38671875,1.0,0.0,49.828125,9.9619140625,0.5616699218750001,0.0,18.236328125,6.4072265625,0.0634765625,175.26,61.248046875,28.0,43.564453125,6.7236328125,172.72
170.18,145.0,28.0,5.0,1,5.0,0.0,0.0,107.25,17.5,0.2725,0.0,17.25,0.5,0.0,180.34,122.5,53.5,59.25,16.25,177.8
170.18,145.0,32.0,3.625,1,0.140625,2.0,0.0,88.640625,2.3125,0.21890625,0.640625,19.15625,0.5625,0.0625,172.72,107.21875,144.3602602481842,45.5625,4.5625,182.88
182.88,170.0,28.0,6.5,1,1.5,1.0,0.0,75.5,3.0,0.54,0.0,17.0,15.5,0.0,180.34,63.5,76.75,28.5,6.5,190.5
175.26,185.0,31.0,7.0,1,0.375,0.0,0.0,83.125,2.0,0.72,0.0,31.537670135498047,13.0,0.5703125,203.2,60.5,0.0,31.296676635742188,4.25,193.04
180.34,155.0,32.0,0.7978515625,1,0.103515625,5.0,1.0,97.88427734375,8.3798828125,0.3637841796875,0.13330078125,21.27978515625,6.25,0.0234375,177.8,113.6796875,50.45412826538086,60.7861328125,18.0791015625,193.04
187.96,280.0,33.0,7.0,1,0.5,0.0,0.0,12.0,0.0,0.25,0.0,5.0,1.5,0.0,187.96,28.0,29.0,14.0,3.0,193.04
193.04,245.0,28.0,14.125,1,2.0,0.0,0.0,66.25,0.5,0.406875,0.9375,11.875,0.625,0.0,195.58,98.0,48.125,36.8125,13.25,198.12
162.56,125.0,31.0,5.96875,1,3.25,0.0,0.0,106.5625,7.6875,0.4746875,0.0625,22.4375,4.5,0.0,167.64,120.0625,120.703125,62.84375,24.53125,165.1
190.5,185.0,25.0,12.0,1,1.0,0.0,0.0,137.0,5.0,0.3,0.0,25.0,0.0,0.0,195.58,110.0,11.0,68.0,14.0,190.5
175.26,155.0,27.0,1.5,1,0.5,0.0,0.0,26.75,0.25,0.415,0.0,8.75,4.75,0.0,177.8,18.25,95.5,8.0,4.0,180.34
193.04,205.0,27.0,7.375,1,0.1318359375,0.0,0.0,95.5,4.0,0.46,0.0,19.59375,0.0,2.7093020352450297e-09,193.04,56.0,48.5,22.25,4.162109375,195.58
165.1,125.0,29.0,6.375,0,2.375,1.0,0.0,142.75,11.25,0.58375,0.0,10.375,6.625,0.0,175.26,68.625,45.0234375,35.75,8.875,167.64
193.04,265.0,34.0,2.921875,1,0.0703125,1.0,0.0,31.2734375,1.25,0.579453125,0.40625,8.078125,1.2578125,0.0234375,198.12,31.3515625,82.6953125,15.4140625,2.171875,198.12
177.8,170.0,23.0,3.25,1,2.0,0.0,0.0,88.75,15.25,0.205,0.0,8.0,2.25,0.25,182.88,99.5,168.0,55.5,18.75,187.96
190.5,262.0,30.0,10.01611328125,1,2.0,0.0,0.0,98.125,1.5,0.366171875,0.5,29.61184310913086,0.0,0.0,205.74,117.482177734375,69.0,52.0,8.25,198.12
180.34,155.0,33.0,0.0,1,0.0,0.0,0.0,27.0,10.0,0.55,1.0,3.0,0.0,0.0,190.5,51.0,72.1875,21.0,5.0,187.96
180.34,155.0,32.0,8.75,1,0.53125,1.0,0.0,99.46875,10.40625,0.46875,0.03125,18.125,1.625,0.03125,177.8,103.0625,112.41162109375,45.0625,15.03125,177.8
177.8,155.0,23.0,1.25,1,1.5,2.0,0.0,9.0,0.0,0.23,0.25,1.75,1.0,0.5,187.96,9.0,41.671875,5.75,1.25,180.34
182.88,170.0,36.0,6.25,1,0.25,0.0,0.0,138.25,7.75,0.36,0.25,23.25,3.0,0.0,185.42,127.25,21.0,44.75,9.5,193.04
182.88,185.0,35.0,7.5673828125,1,3.34375,0.0,0.0,69.7978515625,2.296875,0.55912109375,0.0390625,12.2158203125,7.7763671875,0.50390625,187.96,70.4873046875,30.4765625,43.7568359375,20.9404296875,180.34
182.88,170.0,28.0,5.125,1,0.125,0.0,0.0,120.125,0.8125,0.3678125,0.5,15.375,31.59375,0.09375,193.04,41.28125,24.5,17.03125,9.28125,187.96
175.26,145.0,24.0,1.5,1,1.0,0.0,0.0,67.625,9.0,0.51,0.0,13.99044418334961,18.5,0.00390625,182.88,73.0,120.0,36.0,13.875,185.42
170.18,155.0,30.0,4.0,1,0.0,0.0,0.0,15.0,0.0,0.26,1.0,4.0,0.0,0.0,167.64,30.0,67.25,16.0,2.0,172.72
180.34,185.0,25.0,12.1875,1,2.875,1.0,0.0,39.125,1.3125,0.515,0.25,6.5625,0.375,0.0,195.58,56.5625,69.34375,24.4375,11.4375,185.42
185.42,170.0,33.0,14.0,1,4.0,0.0,0.0,136.0,22.0,0.5,0.0,49.0,0.0,0.0,182.88,177.0,41.4287109375,98.0,36.0,193.04
182.88,170.0,33.0,6.8359375,1,5.3046875,3.0,0.0,61.890625,1.3671875,0.516796875,0.0,4.703125,3.0703125,0.0,185.42,42.15625,53.077632427215576,24.1640625,6.359375,187.96
172.72,155.0,36.0,5.616881534457207,1,0.6314375251531601,4.0,0.0,164.71469981595874,12.527237240225077,0.2929873580113053,9.97781753540039e-05,32.75347315147519,6.503601863980293,7.450580596923828e-09,177.8,93.26508740335704,136.630126953125,45.3070478849113,14.810269623994827,177.8
185.42,170.0,34.0,0.5,1,1.03125,2.0,0.0,44.875,2.625,0.2121875,0.53125,8.375,2.75,0.03125,190.5,29.4375,74.0274658203125,16.59375,4.78125,193.04
182.88,200.0,32.0,12.0,1,1.75,0.0,0.0,103.3125,0.0,0.655,0.0,33.0,0.5,0.0,182.88,65.0,74.0,35.0,21.0,187.96
177.8,155.0,31.0,1.0,1,0.0,0.0,0.0,71.0,9.0,0.31,1.0,13.0,0.0,0.0,180.34,106.0,56.311279296875,26.0,13.0,182.88
187.96,205.0,34.0,4.1875,1,2.9375,0.0,0.0,43.0,3.1875,0.3868749999999999,0.0,10.5625,5.0625,0.0,187.96,55.9375,34.5,34.125,2.375,193.04
172.72,135.0,28.0,4.0,1,3.25,0.0,0.0,51.518798828125,2.875,0.3325,0.0,8.375,5.2890625,1.0,172.72,43.0,127.0,14.21875,4.0,172.72
177.8,145.0,25.0,4.0,1,0.0,0.0,0.0,221.0,4.0,0.53,0.0,31.0,57.0,0.0,175.26,38.0,88.0,10.0,0.0,177.8
185.42,185.0,28.0,0.0,1,0.0,0.0,0.0,6.0,0.0,0.66,0.0,2.0,1.0,0.0,185.42,11.0,47.3544921875,2.0,0.0,193.04
175.26,170.0,28.0,9.296875,1,0.15625,0.0,0.0,119.59375,0.546875,0.67453125,0.578125,36.359375,17.71875,0.140625,190.5,53.84375,61.5,23.203125,8.15625,182.88
177.8,125.0,27.0,0.5,1,2.375,2.0,0.0,59.75,2.875,0.4425,0.0,10.875,5.625,0.125,165.1,25.125,42.703125,9.125,3.25,180.34
167.64,125.0,26.0,13.0,1,0.5,0.0,0.0,150.09375,10.59375,0.4175,0.0,29.25,6.0,0.0,180.34,67.2109375,40.0,34.0,19.25,170.18
195.58,250.0,34.0,1.65625,1,0.0,0.0,0.0,48.5,2.390625,0.24828125,0.84375,6.71875,1.078125,0.0,195.58,58.0625,80.388427734375,25.546875,7.96875,195.58
172.72,155.0,29.0,1.3125,1,0.0,2.0,0.0,143.6875,8.5,0.3143749999999999,0.25,22.625,4.375,0.0,180.34,114.4375,66.375,41.8125,14.4375,180.34
167.64,155.0,28.0,6.0,1,0.75,0.0,0.0,97.0,7.58984375,0.42,0.0,12.375,5.0,1.0,177.8,105.5,78.0,49.625,8.0,180.34
175.26,170.0,26.0,3.1875,1,1.09375,0.0,1.0,32.75,1.4375,0.18375,0.84375,3.0625,1.46875,0.1875,182.88,29.5,140.760986328125,13.59375,4.4375,180.34
193.04,242.0,31.0,5.0,1,0.0,0.0,0.0,35.0,4.0,0.66,1.0,7.0,3.0,0.0,193.04,27.0,29.5,19.0,0.0,198.12
154.94,115.0,32.0,6.0,0,0.0,0.0,0.0,278.5,5.5,0.51,0.0,89.0,2.5,0.0,162.56,182.5,76.19921875,73.0,43.0,162.56
172.72,135.0,28.0,7.5,1,0.5,0.0,0.0,56.0,4.5,0.24,1.0,7.5,0.0,0.0,170.18,66.5,81.67578125,32.0,11.0,180.34
170.18,115.0,32.0,5.9375,0,1.0,0.0,0.0,91.5625,2.4375,0.5237499999999999,0.125,22.6875,6.25,0.125,160.02,104.25,76.81884765625,57.875,15.0625,175.26
185.42,145.0,20.0,1.0,1,1.0,0.0,0.0,6.0,1.0,0.33,0.0,2.0,2.0,0.0,185.42,36.0,107.7012424468994,20.0,3.0,187.96
172.72,145.0,32.0,4.1323089599609375,0,1.07421875,0.0,0.0,71.0,4.0,0.53,0.0,20.0,2.0,0.0,182.88,57.34375,15.0,32.0,6.371992111206055,182.88
