B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
5.779446378577191,5.5254529391317835,2.70805020110221,1,0.0,1.0986122886681098,3.828641396489095,0.6931471805599453,1.0986122886681098,3.8149612925850147,2.3978952727983707,2.5649493574615367,5.541263545158426,2.9444389791664403,0.6931471805599453,1.3862943611198906,0.0,0.22314355131420976,1.749199854809259,0.0,5.78726541179471
5.832937638879745,5.831882477283517,0.7314660448620819,1,0.0,1.3862943611198906,3.9512437185814275,0.0,1.0986122886681098,2.5257286443082556,2.302585092994046,2.833213344056216,5.92275065455993,3.6824747101152147,0.0,3.6635616461296463,0.0,0.5596157879354227,0.0,0.0,5.84035091743822
5.779446378577191,5.602118820879701,0.6931471805599453,1,0.0,1.6094379124341003,3.912023005428146,0.0,0.0,5.659672746387996,1.0986122886681098,3.713572066704308,2.1972245773362196,4.31748811353631,0.6931471805599453,2.302585092994046,0.0,0.22314355131420976,0.5607312370192883,0.6931471805599453,5.78726541179471
5.817944146267096,5.655991810819852,2.5356789751614235,1,0.0,1.2163953243244932,3.871201010907891,0.6931471805599453,0.8383291904044432,4.506385226121929,2.1400661634962708,2.3333567516607996,4.868495526935133,3.755369195382769,0.9409833444645266,1.3705460041517514,0.6931471805599453,0.0,1.965800307534533,0.0,5.825468992912801
5.817944146267096,5.655991810819852,1.9481398043825824,1,0.0,1.9391911988065684,3.871201010907891,1.0986122886681098,1.7451154379670344,2.7245795030534206,0.7537718023763802,3.037428885484907,3.3156054513267517,3.3859779852987857,0.0458095360312942,1.9470255981391789,0.42096929464412963,0.9162907318741551,0.0,0.0,5.832937638879745
5.832937638879745,5.700443573390687,1.0986122886681098,1,0.0,0.0,3.9889840465642745,0.6931471805599453,0.0,3.7316994512968646,0.0,0.0,5.673323267171493,0.6931471805599453,0.0,0.6931471805599453,0.0,0.4054651081081644,0.06062462181643484,0.0,5.855014613970084
5.84035091743822,5.929589143389895,1.7047480922384253,1,0.0,0.4054651081081644,3.828641396489095,0.0,0.4054651081081644,4.200954297280359,1.7047480922384253,2.0794415416798357,1.252762968495368,2.1400661634962708,0.0,0.0,0.4054651081081644,0.4054651081081644,1.9810014688665833,0.0,5.847709643462844
5.832937638879745,5.655991810819852,1.791759469228055,1,0.0,1.4170660197866443,3.784189633918261,0.0,1.342375127185055,4.576642102373553,0.6931471805599453,3.259785315560554,6.022236205774735,3.6525841452897603,1.6094379124341003,0.0,0.0,0.0,2.1177604059819726,0.0,5.817944146267096
5.810362246718757,5.771441123130016,2.7764873626554385,1,0.0,0.0,3.871201010907891,0.0,0.0,1.4132709488180928,1.4759065198095778,2.9044660300296017,4.741665930576629,3.488902962081261,0.06062462181643484,2.224623551524334,0.0,0.6032908514380843,0.4054651081081644,0.0,5.795023781753144
5.817944146267096,5.755742213586912,0.0,1,0.0,2.4849066497880004,3.8501476017100584,0.0,1.791759469228055,4.825183844293374,0.0,3.56953269648137,4.663439094112067,3.823554601581133,0.0,0.727699562066605,0.0,0.11778303565638346,1.995975010656746,0.0,5.825468992912801
5.771565725958661,5.5254529391317835,1.9459101490553132,1,0.0,2.6390573296152584,3.8066624897703196,0.0,2.5649493574615367,3.4965075614664802,0.6931471805599453,2.0794415416798357,6.142037405587356,3.9318256327243257,0.0,2.0794415416798357,0.0,0.0,0.0,0.0,5.763622475012218
5.795023781753144,5.5254529391317835,3.2062970426613404,0,0.0,2.643511679964639,3.970291913552122,0.0,2.4423470353692043,5.597828611706385,2.0149030205422647,2.505525936990736,3.7741966885207425,4.351889540253643,0.0,1.4469189829363254,0.22314355131420976,0.0,2.198525813694191,0.0,5.795023781753144
5.817944146267096,5.707110264748875,0.0,1,0.0,1.0986122886681098,3.8918202981106265,0.0,0.6931471805599453,4.02535169073515,0.6931471805599453,2.995732273553991,0.0,3.367295829986474,0.6931471805599453,2.9444389791664403,0.0,0.0,1.6094379124341003,0.6931471805599453,5.817944146267096
5.795023781753144,5.707110264748875,0.6931471805599453,1,0.0,0.0,3.912023005428146,0.6931471805599453,0.0,1.0986122886681098,1.3862943611198906,3.258096538021482,4.52720864451838,3.6888794541139363,0.0,2.6390573296152584,0.4054651081081644,0.6931471805599453,0.0,0.6931471805599453,5.810362246718757
5.771565725958661,5.564520407322694,2.833213344056216,1,0.0,2.740840023925201,3.8501476017100584,0.0,2.3978952727983707,4.875137684018191,0.6931471805599453,3.481240089335692,5.671603576291966,4.356708826689592,0.0,1.0986122886681098,0.0,0.0,1.3525274986490732,0.0,5.73940698562913
5.84035091743822,5.929589143389895,0.0,1,0.0,0.4054651081081644,3.8918202981106265,0.6931471805599453,0.0,0.0,0.0,0.4054651081081644,0.0,2.0794415416798357,0.0,0.6931471805599453,0.0,0.0,1.252762968495368,0.0,5.847709643462844
5.817944146267096,5.602118820879701,0.6931471805599453,1,0.0,1.3862943611198906,3.8501476017100584,0.0,1.0986122886681098,5.705031694056633,1.0986122886681098,1.9459101490553132,0.0,3.9318256327243257,0.0,1.3862943611198906,0.0,0.0,2.4849066497880004,0.0,5.810362246718757
5.847709643462844,5.771441123130016,2.70805020110221,1,0.0,0.0,3.9889840465642745,0.6931471805599453,0.0,5.223223331470949,0.0,1.3862943611198906,5.056245805348308,2.8903717578961645,0.0,0.0,0.0,0.11778303565638346,1.985302550765974,0.0,5.832937638879745
5.817944146267096,5.771441123130016,1.6582280766035324,1,0.0,2.5588374726006973,3.912023005428146,0.0,1.9459101490553132,6.171700597410915,0.9487773018153964,3.2151702371820226,3.8109069415493266,3.7121674116064294,0.0,1.6094379124341003,0.4054651081081644,0.0,1.8523840910444898,0.0,5.810362246718757
5.817944146267096,5.707110264748875,2.010727649131784,1,0.0,0.575119974471388,3.8066624897703196,0.0,0.4054651081081644,5.25227342804663,1.6094379124341003,2.9639835752394106,4.704732675530947,3.3843902633457743,0.0,2.0587205240423185,0.0,0.0,1.6094379124341003,0.0,5.810362246718757
5.810362246718757,5.655991810819852,1.0986122886681098,1,0.0,1.4651344228276666,3.784189633918261,1.3862943611198906,1.1929750501163947,5.037168183882066,0.982780473142988,2.431417964837014,4.2473785473492836,3.349355691318991,0.11778303565638346,2.321161478566981,0.3184537311185346,0.19942702469689372,2.5655126002528386,0.0,5.825468992912801
5.78726541179471,5.564520407322694,2.4739703908661475,1,0.0,2.1462405323420146,3.9889840465642745,1.0986122886681098,2.044283621039561,4.504313402176408,0.22010377198346104,3.326101910744922,5.244207333060311,3.9892441274101187,0.4297837173945906,1.995988519939251,0.11800002600116456,0.24783616390458127,0.8383291904044432,0.0,5.771565725958661
5.84035091743822,5.771441123130016,2.0517169936649813,1,0.0,1.6094379124341003,4.02535169073515,0.0,1.2210142701807878,4.418840607796598,0.6931471805599453,3.8815637979434374,5.90876205534274,4.073291153024268,0.44628710262841953,0.6931471805599453,0.4054651081081644,0.0,2.0794415416798357,0.0,5.832937638879745
5.78726541179471,5.602118820879701,2.8938379658726507,1,0.0,2.143735892385233,3.8501476017100584,0.0,1.9002401122221249,5.139101798468557,0.8909729238898652,2.562542617430972,4.088598920926021,3.4509791175538824,0.5947071077466928,1.1689930854299093,0.7086513670959106,0.44628710262841953,2.327277705584417,0.0,5.8027224225111045
5.810362246718757,5.655991810819852,0.6931471805599453,1,0.0,2.0273255405408217,3.8066624897703196,0.0,1.9459101490553132,5.79749336491485,2.0794415416798357,2.70805020110221,4.985317486111966,3.5021732990021577,0.45747429201898393,2.9575110607337933,0.0458095360312942,0.030771658666753687,1.5638846912076099,0.0,5.8027224225111045
5.779446378577191,5.5254529391317835,0.5596157879354227,1,0.0,1.2163953243244932,3.912023005428146,0.0,1.1977031913123406,0.0,0.7537718023763802,3.2188758248682006,5.032885903031075,4.173425268859446,0.17185025692665923,1.252762968495368,0.0,0.0,0.6931471805599453,0.6931471805599453,5.779446378577191
5.825468992912801,5.786897381366708,0.3629054936893685,1,0.0,2.8295300986399194,4.04305126783455,1.3862943611198906,2.3088156427446815,0.0,0.9409833444645266,0.9162907318741551,0.0,2.4585198946148052,0.5947071077466928,0.3629054936893685,0.11778303565638346,0.0,3.3758795736778655,0.0,5.84035091743822
5.8027224225111045,5.602118820879701,2.870647252548386,1,0.0,2.5685486414911836,3.8066624897703196,0.6931471805599453,2.1954869574376787,5.666102241021498,1.6990500711237875,3.107595041178498,5.582320806119009,4.145488105814227,1.0828639316999704,2.3770836138736846,0.06062462181643484,0.1451820098444979,2.9041650800285006,0.6931471805599453,5.771565725958661
5.825468992912801,5.771441123130016,2.2512917986064953,1,0.0,0.8109302162163288,3.8918202981106265,0.0,0.8109302162163288,4.412798293340635,1.0986122886681098,1.8325814637483102,5.417210896488447,3.258096538021482,0.22314355131420976,0.5596157879354227,0.0,0.4054651081081644,1.1786549963416462,0.0,5.832937638879745
5.817944146267096,5.707110264748875,1.0116009116784799,1,0.6931471805599453,0.6931471805599453,3.7376696182833684,0.0,0.6931471805599453,4.457940487798365,1.3862943611198906,1.252762968495368,5.299566585948469,3.518980417318539,0.22314355131420976,1.0986122886681098,0.0,0.0,2.152029019041779,0.0,5.78726541179471
5.810362246718757,5.602118820879701,1.791759469228055,1,0.0,2.463853240590168,3.9512437185814275,0.0,2.0149030205422647,5.104998055544541,0.9162907318741551,2.9690112379163764,5.529924996274376,3.845482481619902,0.06062462181643484,0.8649974374866045,0.0,0.0,1.55814461804655,0.0,5.810362246718757
5.817944146267096,5.655991810819852,1.0986122886681098,1,0.0,2.70805020110221,3.7376696182833684,0.0,2.6390573296152584,4.417851790764882,1.6094379124341003,3.091042453358316,4.624972813284271,4.04305126783455,0.6931471805599453,2.0794415416798357,0.6931471805599453,0.031245031456658294,2.192656869557664,0.6931471805599453,5.825468992912801
5.78726541179471,5.564520407322694,2.132686056198648,1,0.0,1.9459101490553132,3.9318256327243257,0.0,1.9095425048844386,4.829313237635384,0.7537718023763802,1.6094379124341003,3.8496799890718405,3.647406205907361,0.0,0.6931471805599453,0.0,0.4054651081081644,2.1102132003465894,0.0,5.795023781753144
5.8027224225111045,5.655991810819852,0.6931471805599453,1,0.0,0.6931471805599453,3.8918202981106265,0.0,0.6931471805599453,4.7903522310151825,0.0,2.833213344056216,5.863098363224245,3.4339872044851463,0.0,2.0794415416798357,0.0,0.0,2.2413743619491493,0.0,5.817944146267096
5.810362246718757,5.655991810819852,0.9005423749060159,1,0.0,1.7074079040733836,3.8066624897703196,0.0,1.2352365072244673,0.0,0.6931471805599453,2.5649493574615367,2.772588722239781,3.693713676574281,0.4054651081081644,2.1972245773362196,0.0,0.0,0.7827593392496325,0.0,5.771565725958661
5.771565725958661,5.484796933490655,1.749199854809259,0,0.0,2.70805020110221,3.9512437185814275,0.6931471805599453,2.545531271604435,5.1865125196093755,0.5596157879354227,2.9311937524164198,5.430441519475078,3.855452653939752,0.8109302162163288,0.0,0.0,0.0,2.264363880173848,0.0,5.779446378577191
5.795023781753144,5.564520407322694,1.791759469228055,1,0.0,3.096708190893993,3.8918202981106265,0.6931471805599453,2.780370862681836,4.727387818712341,1.6094379124341003,3.5730476385888146,5.363051181114605,4.309119863865794,0.4855078157817008,2.1102132003465894,0.0,0.6931471805599453,0.0,0.6931471805599453,5.779446378577191
5.817944146267096,5.655991810819852,2.917770732084279,1,0.0,2.0149030205422647,3.784189633918261,0.0,1.7047480922384253,4.51906748693468,2.3513752571634776,2.8622008809294686,5.187385805840755,4.060443010546419,0.9162907318741551,0.9162907318741551,0.0,0.5596157879354227,2.302585092994046,1.0986122886681098,5.832937638879745
5.810362246718757,5.655991810819852,1.9459101490553132,1,0.0,1.2163953243244932,3.912023005428146,1.0986122886681098,1.0560526742493137,3.1354942159291497,1.8123787564307907,2.924504764265623,4.501197595605113,4.055040512263071,0.6931471805599453,3.498399709618518,0.22314355131420976,0.0,0.0,1.0986122886681098,5.771565725958661
5.795023781753144,5.602118820879701,3.170548291705649,1,0.6931471805599453,1.5984154738756693,3.912023005428146,1.6094379124341003,1.5982550107540703,3.8439783449612874,2.8141825135747998,3.3154464182915984,4.192508683089809,4.220185145411187,0.0007321537849938475,1.6594799665833007,0.06066770452806738,0.0,0.16524957289530717,0.0,5.78726541179471
5.817944146267096,5.602118820879701,2.3978952727983707,1,0.0,1.6817585740137264,3.8066624897703196,0.0,1.5221424041739129,3.6635616461296463,0.9761797891116359,2.8622008809294686,4.579852378003801,3.7436043538031827,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,5.832937638879745
5.810362246718757,5.655991810819852,2.356412312146913,1,0.0,1.9095425048844386,3.912023005428146,0.0,1.791759469228055,4.2155938058549705,0.46639605555113306,2.5649493574615367,3.970291913552122,3.488902962081261,0.0,2.1972245773362196,0.0,0.0,1.0986122886681098,0.0,5.8027224225111045
5.779446378577191,5.5254529391317835,0.9162907318741551,1,0.0,2.7245795030534206,4.02535169073515,0.0,2.4423470353692043,4.162781723775329,1.252762968495368,2.7568403652716422,1.0986122886681098,3.5553480614894135,0.0,1.3862943611198906,0.4054651081081644,0.0,0.6931471805599453,0.6931471805599453,5.795023781753144
5.78726541179471,5.5254529391317835,1.3862943611198906,1,0.0,0.6931471805599453,3.8501476017100584,0.0,0.6931471805599453,5.3736857048208755,1.0986122886681098,2.4433655382581323,1.9459101490553132,3.616642102052257,0.44628710262841953,0.0,0.0,0.0,2.0794415416798357,0.0,5.795023781753144
5.78726541179471,5.5254529391317835,1.3862943611198906,1,0.0,1.2163953243244932,3.871201010907891,1.3862943611198906,1.0116009116784799,3.8149612925850147,0.9162907318741551,3.421816668864891,5.831882477283517,4.244917420701475,0.11778303565638346,1.0560526742493137,0.0,0.5232481437645479,0.6931471805599453,0.0,5.771565725958661
5.825468992912801,5.929589143389895,0.0,1,0.0,0.0,3.8501476017100584,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,2.5649493574615367,0.6931471805599453,1.6094379124341003,0.0,0.22314355131420976,1.9459101490553132,0.6931471805599453,5.810362246718757
5.8027224225111045,5.752572638825633,0.4054651081081644,1,0.0,0.4054651081081644,3.970291913552122,0.6931471805599453,0.0,3.6635616461296463,0.0,0.4054651081081644,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,1.4549255339009697,0.0,5.8027224225111045
5.84035091743822,5.942799375126701,1.2163953243244932,1,0.0,2.1177604059819726,3.970291913552122,0.0,1.9938496113444324,3.8841378019386106,1.2791962255635234,2.8903717578961645,3.22386336637924,3.882851628127866,0.030771658666753687,2.1654758790216393,0.7086513670959106,0.4260843953109001,0.5232481437645479,0.0,5.8766147054290405
5.78726541179471,5.564520407322694,1.0986122886681098,1,0.0,0.4054651081081644,3.7612001156935624,0.0,0.4054651081081644,5.530420659233719,1.7047480922384253,3.349904087274605,5.661222860237405,4.248495242049359,0.9162907318741551,2.8903717578961645,0.0,0.22314355131420976,1.5040773967762742,0.6931471805599453,5.779446378577191
5.779446378577191,5.602118820879701,1.5040773967762742,1,0.0,0.0,3.912023005428146,0.0,0.0,2.972815427107239,0.6931471805599453,3.5115454388310208,3.068052935133617,3.8501476017100584,1.0986122886681098,0.4054651081081644,0.6931471805599453,0.13157635778871926,1.1063944291101646,0.0,5.771565725958661
5.771565725958661,5.602118820879701,0.0,1,0.0,2.1972245773362196,3.912023005428146,0.0,2.0794415416798357,5.422744944923089,0.0,3.2188758248682006,0.0,3.6888794541139363,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,5.78726541179471
5.847709643462844,5.940171252720432,1.146906298027066,1,0.0,1.1888195083691078,4.02535169073515,0.0,1.0782235521434682,4.207365481261164,0.38839312420951694,2.5842923203046677,2.7282867620133566,3.0902431283013247,0.0,2.448780103094003,0.13670019478858866,0.09276010050336807,0.09378869267389674,0.6931471805599453,5.8766147054290405
5.795023781753144,5.602118820879701,1.7047480922384253,1,0.0,1.6094379124341003,3.7612001156935624,0.0,1.5040773967762742,3.258096538021482,0.9162907318741551,2.4849066497880004,0.0,2.970414465569701,0.4054651081081644,1.252762968495368,0.0,0.0,0.0,0.6931471805599453,5.8027224225111045
5.817944146267096,5.771441123130016,0.6931471805599453,1,0.0,1.3862943611198906,3.9889840465642745,0.0,1.1810559578791844,5.237438806241952,0.6931471805599453,2.70805020110221,5.237980941724249,3.5040547671018634,0.5596157879354227,2.3978952727983707,0.0,0.08961215868968714,2.3303218479656453,0.0,5.832937638879745
5.832937638879745,5.902633333401366,2.0476928433652555,1,0.0,0.0,3.9889840465642745,0.0,0.0,0.0,0.5596157879354227,0.22314355131420976,0.0,1.8325814637483102,0.5596157879354227,0.22314355131420976,0.0,0.0,2.7245795030534206,0.0,5.810362246718757
5.825468992912801,5.707110264748875,0.8247235383486646,1,0.0,1.346448452572691,3.784189633918261,1.3862943611198906,0.7683706017975328,2.995732273553991,0.3409265869705932,0.9287132518727123,4.876151066716461,2.807141103746441,0.11778303565638346,0.9409833444645266,0.0,0.0,1.1239972151903816,1.0986122886681098,5.817944146267096
5.832937638879745,5.707110264748875,1.1653456649728657,1,0.0,1.4170660197866443,3.8501476017100584,1.6094379124341003,1.3774664469963251,3.424634962480999,0.5301685866091216,2.2186938433406596,5.570102261434633,3.368238273677907,0.22314355131420976,2.3424065871807174,0.0,0.1318447092471395,0.42899582730305863,0.0,5.855014613970084
5.771565725958661,5.564520407322694,3.091042453358316,1,0.0,1.890850371872286,3.8918202981106265,0.0,1.6094379124341003,5.157977131994183,1.0986122886681098,2.1102132003465894,4.331973552158125,3.5409593240373143,0.7500885569600837,1.5314763709643886,0.0,0.23247487874309405,3.809809658970074,0.0,5.755615623296218
