B_Height_cms,B_Weight_lbs,B_age,gender,B_win_by_TKO_Doctor_Stoppage,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_KD,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_opp_TOTAL_STR_att,B_avg_CLINCH_att,B_avg_REV,B_win_by_Submission,R_avg_KD,weight_class,B_avg_opp_SIG_STR_pct,B_current_win_streak,B_avg_opp_TD_landed,B_Stance_Switch,B_Reach_cms
177.8,135.0,25.0,1,0.0,0.0,0.0,0.2430181870660501,97.87454111108804,177.8,92.72192627228355,8.063378404499593,0.19966138440676418,0.0,0.88671875,3,0.43038002267875697,0.0,1.2744400305123829,0,180.34
175.26,145.0,24.0,1,0.0,1.0,0.0,0.0,146.0,177.8,152.0,3.0,0.0,0.0,0.25,4,0.54,0.0,4.0,1,175.26
185.42,205.0,42.0,1,1.0,0.0,0.0316162109375,0.0,66.06134033203125,193.04,33.74566650390625,7.778564453125,0.0078125,2.0,1.5888671875,8,0.3800146484375,7.0,0.5966796875,0,190.5
170.18,155.0,29.0,1,0.0,0.0,0.0,0.22150479024319675,97.71598125428206,195.58,92.13136288783078,8.063378404501123,0.23325267223315285,0.0,0.0,5,0.42670546556261996,0.0,1.197434489436681,0,180.34
187.96,185.0,30.0,1,0.0,0.0,0.5,0.0,67.0,190.5,68.0,11.0,0.0,1.0,0.0,7,0.21,2.0,0.5,0,195.58
187.96,185.0,32.0,1,0.0,0.0,0.0,0.515625,120.3125,187.96,94.265625,4.21875,0.0,0.0,0.625,8,0.4039062499999999,2.0,0.171875,0,193.04
165.1,125.0,27.0,1,0.0,0.0,0.03125,0.0,178.21875,162.56,113.15625,12.0859375,1.078125,0.0,0.0,2,0.32390625,1.0,3.125,0,165.1
180.34,170.0,31.0,1,0.0,0.0,0.0161285400390625,0.0,83.75,187.96,84.25,1.125,0.25,0.0,0.003448486328125,6,0.48625,1.0,0.75,0,182.88
180.34,205.0,29.0,1,0.0,0.0,0.25,0.17989248132820373,98.00030589885445,190.5,92.94014116129993,8.063378404548024,0.11087241808564896,0.0,0.75,8,0.43675289358773,0.0,0.588422578803254,0,177.8
180.34,185.0,30.0,1,0.0,0.0,0.0,0.01226806640625,112.76792907714844,187.96,84.24002075195312,11.497879028320312,0.0,2.0,0.6640625,7,0.512247314453125,5.0,1.6304168701171875,0,185.42
172.72,135.0,31.0,1,0.0,0.0,0.03955078125,1.09375,113.96875,167.64,81.0,9.5,0.0,1.0,0.5009765625,3,0.3171875,2.0,0.296875,0,180.34
180.34,170.0,24.0,1,0.0,0.0,3.0,0.0,17.375,185.42,13.625,1.0,0.375,2.0,0.25,6,0.39875,1.0,0.25,0,190.5
190.5,205.0,27.0,1,0.0,0.0,0.50128173828125,0.5,97.25,187.96,63.25,17.75,0.0,1.0,0.0009765625,8,0.5349999999999999,3.0,0.0,0,195.58
177.8,170.0,34.0,1,1.0,0.0,1.0,0.5,80.12890625,187.96,53.171875,5.30078125,0.00390625,3.0,0.0,7,0.33984375,7.0,1.04296875,0,181.38825509132215
167.64,125.0,24.0,1,0.0,0.0,0.0,0.0625,199.8125,162.56,161.42578125,3.7265625,0.12890625,0.0,0.765625,2,0.290078125,1.0,2.46484375,0,175.26
177.8,155.0,20.0,1,0.0,0.0,0.5625,0.24281106607814146,97.15721278784268,182.88931665063444,92.42858838396239,8.063378404513518,0.19513696272187775,0.0,0.0,6,0.42758663606307296,0.0,1.1740177919419765,0,182.88
175.26,145.0,28.0,1,0.0,0.0,0.75,0.0,106.0,185.42,58.5,19.0,0.0,0.0,0.25,4,0.47,1.0,1.0,0,177.8
177.8,170.0,29.0,1,0.0,0.0,0.0,0.0,0.0,180.34,2.0,0.0,0.0,1.0,0.0,6,0.0,1.0,0.0,0,182.12791251214927
210.82,265.0,28.0,1,0.0,1.0,0.0,0.00830078125,82.26934814453125,208.28,78.31491088867188,2.979766845703125,0.065521240234375,4.0,0.29296875,9,0.499884033203125,0.0,2.47222900390625,0,213.36
185.42,145.0,30.0,1,0.0,0.0,0.0,0.0,123.3125,198.12,140.0625,9.1875,0.0,0.0,0.0,0,0.484375,1.0,2.1875,0,187.96
172.72,155.0,31.0,1,0.0,0.0,0.5,0.5625,87.25,193.04,90.1875,15.0625,0.0,0.0,0.265625,5,0.374375,1.0,1.9375,0,177.8
198.12,255.0,34.0,1,0.0,0.0,0.0078125,0.1370849609375,58.5234375,195.58,97.673828125,1.15966796875,0.0,1.0,0.140625,9,0.564542236328125,1.0,0.625,0,200.66
182.88,185.0,24.0,1,0.0,0.0,0.1250001192092895,0.375,78.25,185.42,152.0,2.875,0.0,0.0,0.407198429107666,6,0.30875,1.0,0.25,0,187.96
175.26,135.0,28.0,1,0.0,0.0,0.0,0.2079314218864387,97.28000079623004,182.88,93.10504219439194,8.063378404496003,0.24009353278540063,0.0,0.0,3,0.43539969217610863,0.0,1.3878444407410215,0,177.8
193.04,265.0,26.0,1,0.0,1.0,0.5,0.0,101.5,187.96,43.25,4.5,0.0,0.0,0.0390625,9,0.715,0.0,0.75,0,203.2
167.64,125.0,27.0,1,0.0,2.0,2.0,0.5,31.0,167.37601101449036,35.5,6.5,0.0,0.0,0.0,2,0.415,0.0,0.0,0,170.18
170.18,135.0,37.0,0,0.0,1.0,0.0,0.0,107.1875,177.8,185.3125,26.9375,0.0,0.0,0.0,3,0.55,0.0,3.25,0,165.1
180.34,183.0,28.623664711107633,1,0.0,0.0,0.36747775211638256,0.19197827300656917,97.98711503142756,180.9726023721429,93.2406352058905,8.063378404504043,0.15903037199191628,0.0,0.21062235280969477,7,0.4489969468469594,0.0,0.8915163166338909,0,184.63703571517976
175.26,145.0,31.0,1,0.0,0.0,2.0,0.3388173044009793,97.2929430156313,177.8,91.52819918944293,8.063378404528907,0.14137084065773542,0.0,0.5625,5,0.42082736659349124,0.0,0.9004915388127472,0,185.42
167.64,125.0,29.0,1,0.0,0.0,0.0,0.22274842159531288,97.97441567367858,162.56,93.65380168308474,8.063378404511182,0.18929119681218115,0.0,0.0,3,0.44889999859541846,0.0,1.0494017191123515,0,167.64
180.34,155.0,29.0,1,0.0,0.0,0.0,0.0,145.0,177.8,102.0,1.0,1.0,0.0,0.0,5,0.43,1.0,2.0,0,185.42
175.26,185.0,24.0,1,0.0,0.0,0.031494140625,1.0078125,162.4140625,175.26,124.90625,9.9140625,0.609375,2.0,0.010528564453125,6,0.351875,5.0,3.140625,0,180.34
177.8,135.0,27.0,1,0.0,1.0,0.49445071922791306,0.0,133.0,177.8,134.0,6.0,0.0,0.0,0.16197863532334128,4,0.25,0.0,3.0,0,182.88
182.88,185.0,29.0,1,0.0,2.0,0.3067054748535156,0.0,101.5,185.42,133.5,12.0,1.5,0.0,0.0632667541503906,7,0.475,0.0,2.5,0,200.66
182.88,170.0,34.0,1,0.0,1.0,1.0,0.0,69.0,180.34,41.5,0.5,0.0,1.0,2.0,6,0.37,0.0,1.0,0,187.96
182.88,185.0,34.0,1,0.0,0.0,0.4167210809555387,0.25,47.625,187.96,31.375,5.125,0.125,2.0,0.28546791145372397,7,0.47875,1.0,1.375,0,187.453977997017
180.34,185.0,37.0,1,0.0,0.0,0.0,0.25,106.75,195.58,135.75,32.25,0.5,0.0,1.9375,7,0.6775,2.0,1.5,0,187.96
185.42,170.0,30.0,1,0.0,0.0,0.0,0.5,163.0,190.5,69.5,26.5,1.5,0.0,0.0,6,0.31,2.0,0.5,0,187.96
180.34,190.0,30.0,1,0.0,0.0,0.46328745653126047,0.0,12.5,188.15799308789204,11.5,0.0,2.0,1.0,0.2343009277131078,7,0.0,1.0,0.5,0,185.38816275879427
187.96,233.0,38.0,1,0.0,1.0,0.0078125,0.0,32.0,193.58445688563958,53.5,6.25,0.0,1.0,0.18359375,9,0.37,0.0,0.75,0,193.65828695061597
170.18,125.0,27.0,1,0.0,1.0,0.0,0.125,250.875,165.1,141.875,12.375,0.0,0.0,0.515625,2,0.31625,0.0,0.75,0,167.64
200.66,265.0,28.0,1,0.0,0.0,0.35880920716858455,0.2087870119273047,97.62433607402701,190.5,92.5600637501213,8.063378404511951,0.11502073123059953,0.0,0.22895059199681023,9,0.4399742920823825,0.0,0.9628158081058544,0,205.99342352676447
177.8,155.0,33.0,1,1.0,0.0,0.0400390625,0.0001220703125,172.79791259765625,180.34,90.56634521484376,10.7186279296875,0.0625,1.0,0.0009803771972656,5,0.4837799072265624,4.0,0.104248046875,0,177.8
170.18,155.0,25.0,1,0.0,0.0,0.0,0.30479124360429793,96.82097278984622,182.88,93.64157096471428,8.06337840448813,0.20386682910509502,0.0,0.5,4,0.43352125515120454,0.0,1.1213262038099991,0,182.88
180.34,170.0,26.0,1,0.0,0.0,0.25,0.25,120.125,190.5,124.375,7.15625,0.03125,1.0,0.0,6,0.4665625,1.0,2.5,0,190.5
162.56,135.0,23.0,1,0.0,1.0,0.0078125,0.0,63.65625,170.18,74.53125,4.78125,0.03125,2.0,0.125,2,0.3371875,0.0,1.0625,0,160.02
180.34,170.0,32.0,1,0.0,0.0,0.251953125,0.3466796875,196.5908203125,175.26,209.966796875,10.513671875,0.314453125,0.0,0.084228515625,6,0.33571044921875,3.0,2.034423828125,0,187.96
170.18,135.0,30.0,1,0.0,0.0,0.49262783110366837,0.20324756120405646,97.90740967922945,170.18,92.67511140246414,8.063378404476472,0.23766884629312118,0.0,0.24293055236824956,4,0.43635105642802524,0.0,1.13717752894962,0,182.88
177.8,145.0,30.0,1,0.0,0.0,0.0,0.25710215246168394,98.38948574662679,187.96,93.31828803781774,8.063378404412893,0.18080786003080107,0.0,0.0,4,0.44442876070609705,0.0,1.3623372268108263,0,187.96
172.72,170.0,28.0,1,0.0,0.0,0.625,0.0,2.0,187.96,1.0,0.0,0.0,1.0,0.125,7,1.0,1.0,0.0,0,180.34
177.8,170.0,28.0,1,0.0,0.0,1.0,0.140625,81.66015625,190.5,84.578125,15.2265625,0.03125,1.0,0.5,6,0.3880859375,2.0,0.6953125,0,182.88
185.42,185.0,29.0,1,0.0,1.0,0.0234375,0.0,10.0,193.04,20.0,1.0,0.0,0.0,0.6015625,7,0.53,0.0,0.0,0,185.42
180.34,170.0,23.0,1,1.0,0.0,0.25,1.0,112.109375,177.8,143.68359375,3.88671875,0.25,3.0,0.0,6,0.4208984375,2.0,0.59375,0,185.42
175.26,155.0,31.0,1,1.0,0.0,0.1495263576507568,0.0312728881835937,194.6635055541992,185.42,237.5997772216797,13.410270690917969,0.001953125,4.0,1.0,6,0.3281895446777344,3.0,1.8826675415039065,0,177.8
172.72,155.0,28.0,1,0.0,1.0,0.0,0.0,117.0,185.42,129.0,12.0,0.0,0.0,0.0,5,0.45,0.0,4.0,0,182.88
193.04,250.0,30.0,1,0.0,1.0,3.0,1.125,137.875,205.74,112.0,7.25,1.75,0.0,0.0,9,0.57125,0.0,4.375,0,198.12
193.04,265.0,32.0,1,0.0,1.0,0.5,0.625,73.0,203.2,62.09375,14.875,0.0,0.0,1.125,9,0.6078125000000001,0.0,1.03125,0,198.12
185.42,185.0,24.0,1,0.0,0.0,0.4305923004082338,0.21885404405654868,97.58822289145299,181.87167105461265,92.77826488429876,8.06337840448785,0.19678437231482626,0.0,0.26063998988551346,7,0.43528042856730204,0.0,1.104526799994627,0,195.58
198.12,260.0,28.0,1,0.0,1.0,0.42417910306809414,0.0,132.0,203.2,173.0,3.0,0.0,0.0,0.23067044877637577,9,0.55,0.0,3.0,0,205.74
185.42,155.0,30.0,1,0.0,0.0,0.47365067746143497,0.21648405647638042,98.08379966423011,185.42,92.8671413413803,8.063378404493928,0.1987716624340431,0.0,0.2733240162557874,5,0.4437686811667598,0.0,1.2050133320484333,0,187.91896562664974
172.72,135.0,27.0,1,0.0,1.0,0.5,0.5,118.5,175.26,96.125,4.75,0.125,1.0,0.78125,3,0.385,0.0,0.625,0,175.26
175.26,155.0,26.0,1,1.0,0.0,1.328125,0.578125,37.015625,193.04,61.8359375,2.8671875,0.0,0.0,0.015625,5,0.284921875,1.0,3.3828125,0,180.34
190.5,185.0,31.0,1,0.0,0.0,1.75,0.25,74.25,190.5,16.0,10.75,0.0,1.0,0.5,8,0.5549999999999999,3.0,1.75,0,190.5
172.72,135.0,27.0,1,0.0,1.0,0.4609375,0.25,88.578125,172.72,133.5625,8.390625,1.140625,0.0,0.015625,3,0.3934375,0.0,3.4375,0,185.42
172.72,155.0,32.0,1,0.0,2.0,0.0625,0.025543212890625,178.282546043396,177.8,241.963152885437,2.730772018432617,9.5367431640625e-07,2.0,0.1875,6,0.494763650894165,0.0,0.3019113540649414,0,177.8
177.8,155.0,29.0,1,0.0,0.0,0.0,0.0,116.0,175.26,45.0,3.0,0.0,0.0,0.25,6,0.38,1.0,0.0,0,177.8
175.26,155.0,24.0,1,1.0,0.0,0.625,1.25,41.25,177.8,36.375,3.875,0.0,0.0,0.0,5,0.33875,1.0,1.125,0,180.34
185.42,205.0,31.0,1,0.0,2.0,0.375,0.12890625,61.29248046875,182.88,45.33544921875,9.84033203125,0.0126953125,4.0,0.0,7,0.5684326171875,0.0,0.44921875,0,195.58
198.12,255.0,34.0,1,0.0,0.0,0.5078125,0.06854248046875,101.26171875,200.66,131.8369140625,1.579833984375,0.0,1.0,0.125,9,0.5772711181640624,1.0,0.3125,0,200.66
190.5,257.0,33.0,1,0.0,0.0,0.3096591115541556,0.19417044071811468,97.58840721867595,198.12,92.44164905078604,8.063378404523942,0.08787613197032884,0.0,0.1996912958272679,9,0.44198983266535025,0.0,0.8134145019338621,0,197.49522335352702
187.96,240.0,28.607700651384196,1,0.0,0.0,0.0,0.17880654991294337,97.54703683859708,184.2238663073466,92.98112515438675,8.063378404522465,0.13994759700746334,0.0,0.0,10,0.44622740057540333,0.0,1.2649789198549388,0,193.77285616250768
165.1,135.0,30.0,0,0.0,0.0,0.0,0.0,138.0,185.42,214.0,9.0,0.0,0.0,0.0,3,0.29,1.0,0.0,0,162.56
175.26,185.0,31.0,1,0.0,0.0,0.3909809484805018,0.1894221222482621,98.06223691138194,190.5,92.75252290060331,8.063378404523165,0.15183206911428354,0.0,0.17868169746551588,7,0.4448616509570959,0.0,0.9507214140885392,0,181.5215495307444
185.42,185.0,24.0,1,0.0,2.0,0.75,0.0,15.0,185.42,37.0,4.0,0.0,0.0,0.0625,7,0.755,0.0,0.0,0,189.43941359340005
187.96,185.0,32.0,1,0.0,0.0,0.0,0.0,84.8125,195.58,114.8125,5.875,0.0,1.0,0.5,7,0.3984375,2.0,0.9375,0,198.12
182.88,170.0,30.0,1,0.0,0.0,0.03125,0.57135009765625,87.96124267578125,175.26,109.32342529296876,12.191162109375,0.25390625,5.0,0.34765625,6,0.4073345947265625,4.0,0.83502197265625,0,182.88
187.96,265.0,35.0,1,0.0,0.0,0.0078125,0.75,16.75,200.66,10.75,1.0,0.0,0.0,0.8759765625,9,0.48,3.0,0.5,0,203.2
172.72,155.0,28.0,1,0.0,0.0,0.5338134765625,0.2734375,84.9189453125,180.34,144.994140625,6.138671875,0.0322265625,3.0,0.7935791015625,5,0.403359375,2.0,4.1279296875,0,180.34
175.26,155.0,28.0,1,0.0,0.0,4.0531158447265625e-05,0.4921875,100.1015625,193.04,100.5234375,2.890625,0.5,0.0,0.0020756721496582,6,0.457890625,7.0,1.0,0,187.96
182.88,265.0,33.93102980349319,1,0.0,0.0,0.311295863606156,0.140869140625,37.0887451171875,193.43282032659798,16.41455078125,2.43115234375,0.5,2.0,0.23551057145255877,9,0.44760986328125,2.0,0.5634765625,1,190.990508295515
165.1,125.0,26.0,0,0.0,0.0,0.0,0.18646985637324448,98.20886977190077,175.26,93.17527874213326,8.063378404511752,0.25868884845199674,0.0,1.0,2,0.4393925935236196,0.0,0.9303794460639601,0,170.18
182.88,199.0,27.2907573111873,1,0.0,0.0,1.0,0.20959215170475126,96.5476483116704,187.35810612604018,92.57424231346549,8.063378404495381,0.09496812188763049,0.0,0.0,5,0.4388954040732953,0.0,1.1487985022595628,0,186.55630544281783
190.5,185.0,28.0,1,0.0,1.0,0.25,0.4375,81.125,193.04,136.5625,14.4375,0.25,0.0,0.0,7,0.550625,0.0,1.1875,0,190.5
172.72,155.0,31.0,1,1.0,0.0,1.0,0.625,28.5,180.34,31.5,4.375,0.0,0.0,0.0,5,0.83375,2.0,2.0,0,180.34
185.42,185.0,30.0,1,0.0,0.0,0.0,0.25,100.0,182.88,102.25,3.0,0.0,1.0,0.0,7,0.42,2.0,0.0,0,195.58
185.42,170.0,31.0,1,0.0,0.0,0.17578125,0.25,41.25,195.58,27.0,2.75,0.0,2.0,0.515625,7,0.4674999999999999,3.0,0.0,0,193.04
175.26,170.0,36.0,1,0.0,0.0,0.25,0.0,27.0625,177.8,23.25,3.3125,0.5,3.0,0.5,6,0.275,1.0,1.625,0,179.67582607563338
170.18,115.0,33.0,0,0.0,3.0,0.00396728515625,0.015625,175.0234375,162.56,108.4453125,4.0859375,0.1796875,0.0,0.250152587890625,1,0.61671875,0.0,0.34375,0,175.26
175.26,145.0,23.0,1,1.0,1.0,1.75,1.078125,55.90625,177.8,57.609375,10.84375,0.28125,0.0,0.25,5,0.31296875,0.0,1.7890625,0,180.34
185.42,185.0,33.0,1,0.0,1.0,0.539794921875,0.03125,151.5,190.5,151.21875,8.96875,0.0,0.0,0.0,7,0.4565625,0.0,5.25,0,185.42
190.5,205.0,24.0,1,0.0,0.0,0.4237522805947027,0.18313474166099636,97.89681892362617,187.96,92.81587691634698,8.063378404521737,0.17158658688331285,0.0,0.2202198802857363,8,0.43628270746437386,0.0,1.0410828876771376,0,190.5
185.42,185.0,25.0,1,0.0,0.0,0.0,0.21581216712988754,98.310187795471,182.88,92.3349241730857,8.063378404457351,0.20380747255190734,0.0,0.0,7,0.43472543113669304,0.0,0.9751189863890826,0,198.12
175.26,185.0,38.0,1,0.0,1.0,0.127349853515625,1.09375,104.046875,187.96,179.15625,10.25,0.0,0.0,0.284454345703125,7,0.51484375,0.0,0.59375,0,180.34
185.42,170.0,30.0,1,0.0,1.0,0.578125,0.265625,39.2265625,195.58,48.984375,2.234375,0.515625,2.0,0.1884765625,6,0.6522656250000001,0.0,1.9296875,0,190.5
162.56,125.0,29.0,1,0.0,0.0,0.0,0.0,150.0,180.34,123.0,9.0,0.0,0.0,0.0,3,0.46,1.0,0.0,0,165.1
167.64,125.0,27.0,0,0.0,0.0,1.0,1.0,251.0,170.18,149.0,40.0,2.0,0.0,0.5,2,0.46,1.0,0.0,0,175.26
185.42,155.0,30.0,1,0.0,0.0,2.0,0.1956325478625059,97.94378168457553,185.42,92.29647129750232,8.063378404545544,0.24378647058204625,0.0,0.0,5,0.4465069730985541,0.0,1.2912691020518043,1,188.4635864582064
193.04,205.0,24.0,1,0.0,0.0,0.44543216385442297,0.20541183299696714,97.93882486279145,195.58,92.69138190442455,8.063378404525931,0.16808655104775427,0.0,0.23444682876399198,7,0.43677067678531023,0.0,1.1616851545429452,0,193.04
177.8,145.0,28.0,1,0.0,1.0,0.0,0.0,57.0,177.8,81.0,4.0,0.0,0.0,0.0,4,0.5,0.0,1.0,0,185.42
190.5,240.0,32.0,1,0.0,0.0,0.0625,0.0,119.0,200.66,155.5,5.0,0.5,1.0,0.0078125,9,0.32,2.0,0.0,0,195.58
160.02,115.0,32.0,0,0.0,1.0,0.0390625,0.0,62.0,165.1,83.5,4.5,1.0,1.0,0.0,1,0.395,0.0,2.0,0,162.56
180.34,170.0,27.0,1,0.0,0.0,0.4484397975658748,0.1831571498277395,98.14224032470835,177.8,92.90939207511127,8.063378404506187,0.19917602826181524,0.0,0.2044400487272563,6,0.4418699892592856,0.0,1.061057505244807,0,184.43119041453934
177.8,155.0,32.0,1,0.0,1.0,0.0,0.0167732238769531,173.27481651306152,177.8,158.54270553588867,2.236505508422852,0.250009536743164,0.0,1.25,4,0.3593415451049804,0.0,0.6881847381591797,0,185.42
170.18,125.0,24.0,0,0.0,0.0,0.5,0.0,100.0,175.26,42.5,4.0,0.0,3.0,0.0,2,0.6025,3.0,0.25,0,172.72
172.72,145.0,28.0,1,0.0,0.0,1.0,0.0,159.689453125,175.26,49.828125,15.3896484375,0.0,1.0,0.0,4,0.5616699218750001,1.0,0.7236328125,0,172.72
170.18,145.0,28.0,1,0.0,0.0,0.0,0.0,212.75,180.34,107.25,7.0,0.0,0.0,0.5,4,0.2725,1.0,0.25,0,177.8
170.18,145.0,32.0,1,0.0,0.0,0.0945594310760498,0.640625,114.203125,172.72,88.640625,4.46875,0.0,2.0,0.007965087890625,4,0.21890625,3.0,0.3125,0,182.88
182.88,170.0,28.0,1,0.0,0.0,0.0,0.0,87.5,180.34,75.5,10.0,0.0,1.0,0.25,6,0.54,2.0,1.0,0,190.5
175.26,185.0,29.73741786411684,1,0.0,0.0,0.0,0.15299595048816123,97.59777896645039,193.47241500787007,92.62897133487215,8.063378404473704,0.1554471068060848,0.0,0.0,10,0.44454737403109,0.0,0.9422446181251345,1,181.4907579272921
180.34,155.0,32.0,1,1.0,0.0,0.0009918212890625,0.13330078125,122.087890625,177.8,97.88427734375,0.884765625,0.140625,5.0,0.05108642578125,5,0.3637841796875,3.0,0.71875,0,193.04
187.96,280.0,33.0,1,0.0,0.0,3.0,0.0,33.5,190.66414508337957,12.0,16.5,0.0,0.0,0.0,9,0.25,1.0,0.0,0,193.80682313414982
193.04,245.0,28.0,1,0.0,1.0,0.0,0.9375,135.5625,195.58,66.25,20.25,0.0,0.0,0.5,9,0.406875,0.0,0.0625,0,198.12
162.56,125.0,31.0,1,0.0,0.0,0.796875,0.0625,148.9375,167.64,106.5625,9.21875,0.5,0.0,1.03125,2,0.4746875,3.0,0.5625,0,165.1
190.5,185.0,25.0,1,0.0,0.0,0.0,0.0,126.0,195.58,137.0,13.0,0.0,0.0,1.0,7,0.3,1.0,0.0,0,190.5
175.26,155.0,27.0,1,0.0,2.0,0.0,0.0,18.75,177.8,26.75,1.5,0.0,0.0,0.0,5,0.415,0.0,0.25,0,180.34
193.04,205.0,27.0,1,0.0,0.0,0.75,0.1865407371166034,97.97524562971167,193.04,93.12492848986192,8.063378404541634,0.145986076278938,0.0,0.5,8,0.45672139430931497,0.0,0.9896071119067165,0,195.58
165.1,125.0,29.0,0,0.0,0.0,0.046875,0.0,101.875,175.26,142.75,7.375,0.125,1.0,0.09375,3,0.58375,1.0,0.875,0,167.64
193.04,265.0,34.0,1,0.0,1.0,0.03125,0.40625,34.75,198.12,31.2734375,3.71875,0.0,1.0,0.125,9,0.579453125,0.0,0.2578125,0,198.12
177.8,170.0,23.0,1,0.0,0.0,0.0,0.0,168.75,182.88,88.75,4.25,0.5,0.0,1.0,6,0.205,1.0,1.25,0,187.96
190.5,262.0,30.0,1,0.0,0.0,0.29629328003235655,0.20623554347325151,97.39307513446201,205.74,92.44461295312334,8.063378404531825,0.08006659784589376,0.0,0.20751318618573117,9,0.4385489526111616,0.0,0.8194912548771729,0,198.12
180.34,155.0,33.0,1,0.0,0.0,0.59375,1.0,51.0,190.5,27.0,0.0,0.0,0.0,0.03125,5,0.55,1.0,0.0,0,187.96
180.34,155.0,32.0,1,0.0,0.0,0.01806640625,0.03125,117.28125,177.8,99.46875,13.15625,0.0,1.0,0.127197265625,5,0.46875,2.0,2.5625,0,177.8
177.8,155.0,23.0,1,0.0,0.0,0.3125,0.25,16.5,187.96,9.0,1.25,0.25,2.0,0.0,5,0.23,3.0,0.0,0,180.34
182.88,170.0,36.0,1,0.0,0.0,0.5,0.25,149.75,185.42,138.25,8.75,0.0,0.0,0.0,6,0.36,1.0,1.25,0,193.04
182.88,185.0,35.0,1,0.0,1.0,0.06396484375,0.0390625,110.029296875,187.96,69.7978515625,14.18359375,0.0205078125,0.0,0.1649169921875,7,0.55912109375,0.0,1.3701171875,0,180.34
182.88,170.0,28.0,1,0.0,1.0,0.5,0.5,81.5,193.04,120.125,8.78125,0.0,0.0,0.0,6,0.3678125,0.0,7.21875,0,187.96
175.26,145.0,24.0,1,0.0,0.0,2.0,0.2674152397658866,99.13431838728668,182.88,91.16652661169154,8.063378404530786,0.3256497948316244,0.0,0.0,4,0.4446071695736366,0.0,0.8440395408332504,0,185.42
170.18,155.0,30.0,1,0.0,0.0,0.25,1.0,30.0,167.64,15.0,5.0,0.0,0.0,0.0,4,0.26,1.0,0.0,0,172.72
180.34,185.0,25.0,1,0.0,0.0,0.4588417296325725,0.25,155.4375,195.58,39.125,29.3125,0.0,1.0,0.28234058506100834,7,0.515,5.0,0.1875,0,185.42
185.42,170.0,33.0,1,0.0,0.0,0.515625,0.0,194.0,182.88,136.0,20.0,0.0,0.0,0.2509765625,6,0.5,1.0,1.0,0,193.04
182.88,170.0,33.0,1,0.0,1.0,0.2990527153015136,0.0,62.4375,185.42,61.890625,11.2578125,0.0,3.0,1.0,6,0.516796875,0.0,0.0546875,0,187.96
172.72,155.0,36.0,1,0.0,2.0,0.0625,9.97781753540039e-05,118.97375994548202,177.8,164.71469981595874,6.580979578197002,0.1875000037252903,4.0,0.0235595703125,5,0.2929873580113053,0.0,5.473835591226816,0,177.8
185.42,170.0,34.0,1,0.0,0.0,0.2353515625,0.53125,31.90625,190.5,44.875,0.59375,0.0,2.0,0.006103515625,6,0.2121875,3.0,0.375,0,193.04
182.88,200.0,28.573289918365564,1,0.0,0.0,0.37219012703726795,0.1770425657264621,97.95600499357754,182.88,92.89373293130295,8.063378404511733,0.1565701617521738,0.0,0.18978139209477496,10,0.4444933289792568,0.0,0.8990833957999818,0,188.02517558429906
177.8,155.0,31.0,1,0.0,0.0,0.13525390625,1.0,106.0,180.34,71.0,1.0,0.0,0.0,1.17431640625,5,0.31,1.0,1.0,0,182.88
187.96,205.0,34.0,1,0.0,1.0,0.0,0.0,81.9375,187.96,43.0,4.875,0.0,0.0,0.25,8,0.3868749999999999,0.0,0.25,0,193.04
172.72,135.0,28.0,1,0.0,0.0,0.0,0.22383560292104915,98.56066706624541,172.72,93.6533071772677,8.063378404498973,0.14245907363805527,0.0,0.0,3,0.468016359591061,0.0,1.0252821068802829,1,172.72
177.8,145.0,25.0,1,0.0,1.0,0.0,0.0,45.0,175.26,221.0,6.0,0.0,0.0,1.5,4,0.53,0.0,5.0,0,181.33810524497116
185.42,185.0,28.0,1,0.0,1.0,0.45208023949057874,0.0,19.0,185.42,6.0,0.0,0.0,0.0,0.2736937656278882,7,0.66,0.0,1.0,0,189.3902963308542
175.26,170.0,28.0,1,0.0,0.0,0.44071627180091966,0.578125,84.421875,190.5,119.59375,13.921875,0.03125,0.0,0.2518892606317042,7,0.67453125,1.0,3.34375,0,182.88
177.8,125.0,27.0,1,0.0,0.0,0.0,0.0,37.25,165.1,59.75,0.875,0.0,2.0,0.0,2,0.4425,1.0,0.25,0,180.34
167.64,125.0,26.0,1,0.0,0.0,0.5,0.19394449604569258,97.57518537143443,180.34,92.62689514526662,8.063378404530628,0.23308123215829396,0.0,0.0,3,0.43523232141795026,0.0,1.369268912799031,0,170.18
195.58,250.0,34.0,1,0.0,3.0,0.001953125,0.84375,60.453125,195.58,48.5,3.46875,0.0,0.0,0.78515625,9,0.24828125,0.0,0.171875,0,195.58
172.72,155.0,29.0,1,0.0,0.0,0.0,0.25,126.4375,180.34,143.6875,3.0,0.5,2.0,0.25,4,0.3143749999999999,2.0,5.0625,0,180.34
167.64,155.0,28.0,1,0.0,0.0,0.0,0.275756533921702,98.36548603911976,177.8,92.00601169010784,8.063378404543997,0.2133801308100039,0.0,0.0,5,0.43971781226340434,0.0,0.9696922259529037,0,172.22937508302928
175.26,170.0,26.0,1,1.0,1.0,1.02362060546875,0.84375,38.78125,182.88,32.75,4.8125,0.09375,0.0,0.0478515625,6,0.18375,0.0,0.03125,0,180.34
