B_Height_cms,B_Weight_lbs,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_landed,B_avg_opp_GROUND_landed,B_avg_TOTAL_STR_landed,B_avg_LEG_att,B_win_by_Submission,B_avg_CLINCH_att,B_avg_opp_TD_att,B_avg_opp_CLINCH_landed,B_avg_opp_SIG_STR_pct,B_avg_opp_CTRL_time(seconds),B_avg_opp_BODY_landed,B_avg_opp_TD_pct,B_avg_KD,B_avg_TD_pct,R_avg_TD_att,B_current_lose_streak,B_Reach_cms
170.18,155.0,1,0.0,0.0,2.4375,55.25,0.0,0.0,27.0,7.0,17.0,0.45,284.5,3.0,0.5,0.03131103515625,0.315,9.5,0.0,180.34
187.96,185.0,1,0.0,0.5,4.5,29.5,0.5,1.0,11.0,3.0,1.0,0.21,97.0,2.0,0.08,0.0,0.0,6.5,0.0,195.58
187.96,185.0,1,0.0,17.953125,0.90625,56.796875,20.828125,0.0,4.21875,0.625,4.203125,0.4039062499999999,20.109375,4.0,0.04265625,0.515625,0.0625,0.25,0.0,193.04
165.1,125.0,1,0.0,1.9609375,3.4140625,106.6328125,3.359375,0.0,12.0859375,7.875,5.078125,0.32390625,402.5,4.9921875,0.335390625,0.0,0.113828125,16.125,0.0,165.1
180.34,170.0,1,0.0,7.25,6.5,43.25,7.625,0.0,1.125,2.125,1.375,0.48625,151.5,2.375,0.1725,0.0,0.165,0.628326416015625,0.0,182.88
180.34,205.0,1,0.0,2.0,4.65625,27.203125,4.0,0.0,11.625,1.75,2.0,0.32,132.0,1.5,0.5,0.0,0.5,0.0,0.0,177.8
180.34,185.0,1,0.0,6.2132110595703125,6.077438354492188,72.82838439941406,10.450302124023438,2.0,11.497879028320312,2.76971435546875,9.2652587890625,0.512247314453125,218.7314910888672,5.3189697265625,0.3081826782226562,0.01226806640625,0.08169921875,0.765625,0.0,185.42
172.72,135.0,1,0.0,2.453125,0.6875,45.6875,3.03125,1.0,9.5,0.578125,0.296875,0.3171875,9.265625,2.75,0.15625,1.09375,0.2931249999999999,0.69140625,0.0,180.34
180.34,170.0,1,0.0,1.375,1.125,12.5,1.625,2.0,1.0,0.375,0.75,0.39875,22.625,1.25,0.0825,0.0,0.79375,8.0,0.0,190.5
190.5,205.0,1,0.0,6.0,0.0,47.0,7.25,1.0,17.75,0.0,5.0,0.5349999999999999,4.75,0.75,0.0,0.5,0.305,7.199951171875,0.0,195.58
177.8,170.0,1,1.0,3.45703125,0.32421875,60.26953125,3.828125,3.0,5.30078125,2.15625,3.58203125,0.33984375,68.0,4.5390625,0.181796875,0.5,0.703984375,5.75,0.0,177.8
167.64,125.0,1,0.0,6.52734375,4.3515625,74.2421875,9.1171875,0.0,3.7265625,6.44140625,2.609375,0.290078125,311.79296875,8.99609375,0.359296875,0.0625,0.3360937499999999,3.671875,0.0,175.26
177.8,155.0,1,0.0,1.0,3.0,26.54248046875,2.25,0.0,4.375,6.0,7.625,0.365,144.5,25.15625,0.28,0.0,1.0,1.875,0.0,182.88
175.26,145.0,1,0.0,19.0,5.5,50.0,23.0,0.0,19.0,1.5,2.5,0.47,21.0,8.5,0.5,0.0,0.0,9.25,0.0,177.8
177.8,170.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,177.8
210.82,265.0,1,0.0,6.58197021484375,4.4381103515625,47.100616455078125,6.73260498046875,4.0,2.979766845703125,7.47222900390625,4.4156494140625,0.499884033203125,318.4310302734375,6.0341796875,0.41004150390625,0.00830078125,0.50799560546875,0.390625,1.0,213.36
185.42,145.0,1,0.0,3.8125,7.5625,49.1875,4.9375,0.0,9.1875,4.0,3.125,0.484375,176.5625,7.1875,0.650625,0.0,0.10375,0.0,0.0,187.96
172.72,155.0,1,0.0,1.8125,2.4375,39.625,1.8125,0.0,15.0625,3.1875,10.625,0.374375,157.1875,2.25,0.160625,0.5625,0.4575,0.640625,0.0,177.8
198.12,255.0,1,0.0,0.9920654296875,9.03125,25.18212890625,1.59521484375,1.0,1.15966796875,2.160400390625,6.9788818359375,0.564542236328125,92.7825927734375,5.0087890625,0.1959375,0.1370849609375,0.22880126953125,2.08203125,0.0,200.66
182.88,185.0,1,0.0,5.125,4.625,42.625,5.625,0.0,2.875,3.625,9.25,0.30875,55.125,3.25,0.0625,0.375,0.665,5.836741745471954,0.0,187.96
175.26,135.0,1,0.0,20.0,2.5,28.0,27.0,0.0,4.0,0.5,1.0,0.4,23.03125,11.4859619140625,0.5,0.75,1.0,1.5,0.0,177.8
193.04,265.0,1,0.0,9.75,0.5,71.0,10.5,0.0,4.5,0.75,2.25,0.715,25.25,0.5,0.25,0.0,0.69,1.5859375,1.0,203.2
167.64,125.0,1,0.0,2.5,4.5,14.0,3.0,0.0,6.5,0.5,5.5,0.415,68.5,4.5,0.0,0.5,0.5,2.0,2.0,170.18
170.18,135.0,0,0.0,3.1875,7.75,64.5,3.875,0.0,26.9375,4.875,23.3125,0.55,392.875,23.625,0.7475,0.0,0.25875,2.5,1.0,165.1
180.34,183.0,1,0.0,4.5,0.5,69.546875,4.5,0.0,1.0,2.0,1.28125,0.54,28.5,1.0,0.165,0.5,0.33,6.0,0.0,182.88
175.26,145.0,1,0.0,1.5,0.0,34.15625,1.745025634765625,0.0,19.75,3.0888671875,5.0,0.67,5.5,8.033203125,0.0,0.0,0.75,7.15625,0.0,185.42
167.64,125.0,1,0.0,3.3125,5.5,36.01949319243431,3.75,0.0,1.0,1.75,1.889801025390625,0.49,15.5,4.0,0.5,0.0,1.0,4.0,0.0,167.64
180.34,155.0,1,0.0,2.0,0.0,91.0,2.0,0.0,1.0,2.0,0.0,0.43,76.0,2.0,1.0,0.0,0.0,11.0,0.0,185.42
175.26,185.0,1,0.0,9.9765625,2.078125,86.0546875,11.4921875,2.0,9.9140625,7.7890625,6.8359375,0.351875,184.546875,9.4609375,0.28796875,1.0078125,0.5018750000000001,6.64288330078125,0.0,180.34
177.8,135.0,1,0.0,12.0,0.0,59.0,14.0,0.0,6.0,15.0,7.0,0.25,230.0,4.0,0.2,0.0,1.0,9.25,1.0,182.88
182.88,185.0,1,0.0,12.0,4.0,70.0,13.0,0.0,12.0,6.0,10.0,0.475,308.0,10.0,0.415,0.0,0.455,3.829103469848633,2.0,200.66
182.88,170.0,1,0.0,1.5,2.0,48.5,3.5,1.0,0.5,1.5,4.0,0.37,104.0,4.5,0.75,0.0,0.165,4.0,1.0,187.96
182.88,185.0,1,0.0,4.625,2.25,33.25,7.25,2.0,5.125,2.125,2.25,0.47875,113.875,0.25,0.645,0.25,0.125,4.1875,0.0,187.96
180.34,185.0,1,0.0,10.25,12.75,76.5,10.75,0.0,32.25,2.25,13.25,0.6775,290.0,15.5,0.495,0.25,0.685,0.75,0.0,187.96
185.42,170.0,1,0.0,6.0,0.5,83.0,8.5,0.0,26.5,1.0,0.5,0.31,59.5,3.0,0.25,0.5,0.625,6.640625,0.0,187.96
180.34,190.0,1,0.0,0.5,0.0,10.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,182.88
187.96,233.0,1,0.0,1.25,4.75,12.75,2.25,1.0,6.25,1.5,1.25,0.37,0.0,0.75,0.125,0.0,0.0,1.5625,1.0,190.5
170.18,125.0,1,0.0,11.875,0.75,137.25,15.0,0.0,12.375,2.625,4.0,0.31625,38.125,7.75,0.1875,0.125,0.5625,0.7890625,1.0,167.64
200.66,265.0,1,0.0,4.25,2.125,42.25,5.297607421875,0.0,9.8360595703125,2.0,7.0,0.62,196.25,8.890625,1.0,0.0,0.2025,0.0,0.0,203.20000000000002
177.8,155.0,1,1.0,4.856689453125,1.56817626953125,92.495849609375,5.40582275390625,1.0,10.7186279296875,0.4029541015625,5.55084228515625,0.4837799072265624,18.07598876953125,6.7169189453125,0.035869140625,0.0001220703125,0.335352783203125,1.995136260986328,0.0,177.8
170.18,155.0,1,0.0,0.0,0.0,25.0,0.0,0.0,5.0,1.0966796875,3.0,0.39,6.09375,5.0,0.125,0.0,0.25,2.5,0.0,182.88
180.34,170.0,1,0.0,2.90625,12.625,68.875,3.03125,1.0,7.15625,4.4375,7.59375,0.4665625,215.78125,7.4375,0.396875,0.25,0.1828125,1.0,0.0,190.5
162.56,135.0,1,0.0,0.59375,5.0,42.03125,0.875,2.0,4.78125,2.1875,4.625,0.3371875,145.34375,5.125,0.180625,0.0,0.5075000000000001,3.3515625,1.0,160.02
180.34,170.0,1,0.0,2.911865234375,1.28125,87.3203125,3.287353515625,0.0,10.513671875,6.47705078125,10.891357421875,0.33571044921875,92.4560546875,16.0537109375,0.36441650390625,0.3466796875,0.54193115234375,8.14306640625,0.0,187.96
170.18,135.0,1,0.0,3.5,2.4375,31.0,4.0,0.0,4.0160515904426575,2.0,1.8125,0.365,139.59375,6.8876953125,1.0,0.0,0.2,3.5038719177246094,0.0,182.88
177.8,145.0,1,0.0,0.0,5.78125,53.0,0.0,0.0,0.0,5.6455078125,1.0,0.34,265.125,4.9375,0.505,0.0,0.45640625,2.0,0.0,187.96
172.72,170.0,1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,180.34
177.8,170.0,1,0.0,11.59765625,0.4296875,45.171875,13.76171875,1.0,15.2265625,1.109375,13.75,0.3880859375,82.71484375,11.1796875,0.538828125,0.140625,0.602578125,2.25,0.0,182.88
185.42,185.0,1,0.0,1.0,0.0,8.0,1.0,0.0,1.0,0.0,3.0,0.53,20.0,2.0,0.0,0.0,0.0,0.2890625,1.0,185.42
180.34,170.0,1,1.0,1.94921875,6.0,64.69140625,3.05859375,3.0,3.88671875,1.32421875,6.3515625,0.4208984375,144.53515625,4.54296875,0.41125,1.0,0.477421875,9.0,0.0,185.42
175.26,155.0,1,1.0,1.972198486328125,9.697242736816406,79.1089859008789,2.47259521484375,4.0,13.410270690917969,12.339767456054688,7.5898284912109375,0.3281895446777344,299.3420944213867,16.055831909179688,0.2015829467773437,0.0312728881835937,0.3558255004882812,1.5183234214782717,0.0,177.8
172.72,155.0,1,0.0,3.0,10.0,39.0,4.0,0.0,12.0,15.0,8.0,0.45,254.0,13.0,0.26,0.0,0.0,3.0,1.0,182.88
193.04,250.0,1,0.0,3.75,17.375,86.125,4.0,0.0,7.25,5.0,8.125,0.57125,387.75,11.25,0.85625,1.125,0.625,1.0,1.0,198.12
193.04,265.0,1,0.0,3.0,3.53125,40.03125,3.5,0.0,14.875,2.9375,8.53125,0.6078125000000001,70.8125,10.46875,0.155,0.625,0.0309375,0.375,1.0,198.12
185.42,185.0,1,0.0,3.0,1.6875,71.5,3.56640625,0.0,10.0,6.0,5.0,0.4,330.0625,7.0,0.42,0.0,0.105,1.7729949951171875,0.0,195.58
198.12,260.0,1,0.0,13.0,4.0,40.0,22.0,0.0,3.0,3.0,22.0,0.55,137.0,30.0,1.0,0.0,0.0,0.5,1.0,205.74
185.42,155.0,1,0.0,1.5,0.0,56.0,2.5,0.0,9.5,3.125,9.5,0.38,151.4765625,3.678192138671875,0.20000000000000004,0.0,1.0,1.5,0.0,182.88
172.72,135.0,1,0.0,7.625,0.5,60.5,7.875,1.0,4.75,0.75,2.0,0.385,15.25,5.25,0.5625,0.5,0.45875,3.59375,1.0,175.26
175.26,155.0,1,1.0,2.6015625,2.1484375,13.8828125,2.625,0.0,2.8671875,7.703125,2.59375,0.284921875,276.171875,1.71875,0.4103124999999999,0.578125,0.296875,4.5625,0.0,180.34
190.5,185.0,1,0.0,3.75,1.0,59.75,3.75,1.0,10.75,3.5,4.75,0.5549999999999999,108.25,1.75,0.3625,0.25,0.125,8.75,0.0,190.5
172.72,135.0,1,0.0,3.375,7.359375,47.40625,4.578125,0.0,8.390625,5.859375,9.890625,0.3934375,267.65625,17.328125,0.4921875,0.25,0.48875,2.6328125,1.0,185.42
172.72,155.0,1,0.0,11.972733497619627,0.8379735946655273,83.39579772949219,12.706287384033203,2.0,2.730772018432617,2.038061141967773,7.161280632019043,0.494763650894165,12.326958656311035,16.996956825256348,0.0946646976470947,0.025543212890625,0.096445255279541,3.5625,2.0,177.8
177.8,155.0,1,0.0,2.0,1.0,95.0,4.0,0.0,3.0,0.0,3.0,0.38,163.0,3.0,0.0,0.0,0.6,7.5,0.0,177.8
175.26,155.0,1,1.0,1.625,2.375,19.125,2.0,0.0,3.875,6.25,1.5,0.33875,87.75,1.5,0.205,1.25,0.75,2.875,0.0,180.34
185.42,205.0,1,0.0,2.0244140625,3.23046875,37.84326171875,3.0791015625,4.0,9.84033203125,1.02001953125,1.97021484375,0.5684326171875,157.732421875,1.5986328125,0.14671875,0.12890625,0.5361328125,9.875,2.0,195.58
198.12,255.0,1,0.0,3.49603271484375,8.515625,31.591064453125,5.297607421875,1.0,1.579833984375,2.5802001953125,8.48944091796875,0.5772711181640624,91.39129638671876,14.50439453125,0.09796875,0.06854248046875,0.114400634765625,1.677734375,0.0,200.66
190.5,257.0,1,0.0,1.0,1.1875,46.0,1.0,0.0,4.0,0.94921875,0.0,0.54,0.0,2.0,0.125,0.0,1.0,3.93212890625,0.0,195.58
187.96,240.0,1,0.0,16.3125,0.0,57.0,20.53125,0.0,2.0,7.5,5.5592041015625,0.425,72.0,6.5,0.24375,0.0,1.0,0.0,0.0,193.04
165.1,135.0,0,0.0,25.0,0.0,84.0,29.0,0.0,9.0,0.0,8.0,0.29,4.0,18.0,0.0,0.0,0.25,2.0,0.0,162.56
175.26,185.0,1,0.0,4.6875,15.0,58.75,5.0,0.0,1.0,2.662109375,4.91455078125,0.42,221.5,1.0,0.07,0.0,1.0,0.75,0.0,177.8
185.42,185.0,1,0.0,1.0,8.0,13.0,1.0,0.0,4.0,0.0,11.0,0.755,115.5,8.5,0.0,0.0,1.0,0.25,2.0,185.42
187.96,185.0,1,0.0,3.625,11.5,36.15625,3.75,1.0,5.875,6.21875,4.8125,0.3984375,258.28125,2.875,0.21,0.0,0.310625,0.5,0.0,198.12
182.88,170.0,1,0.0,0.09552001953125,1.36199951171875,36.98101806640625,0.29864501953125,5.0,12.191162109375,2.682373046875,5.41412353515625,0.4073345947265625,188.48834228515625,7.35638427734375,0.2218017578125,0.57135009765625,0.08378662109375,4.2890625,0.0,182.88
187.96,265.0,1,0.0,0.0,0.5,9.0,0.0,0.0,1.0,0.5,0.75,0.48,14.5,0.0,0.5,0.75,0.125,0.2310791015625,0.0,203.2
172.72,155.0,1,0.0,2.3896484375,19.62890625,36.88671875,3.892578125,3.0,6.138671875,4.943359375,3.9619140625,0.403359375,357.8154296875,11.6015625,0.650400390625,0.2734375,0.395400390625,0.10357666015625,0.0,180.34
175.26,155.0,1,0.0,4.0546875,4.5,49.1484375,6.6796875,0.0,2.890625,1.59375,5.3203125,0.457890625,75.15625,4.9609375,0.57125,0.4921875,0.021875,0.7120532989501953,0.0,187.96
182.88,265.0,1,0.0,0.0,1.30859375,25.7708740234375,0.0,2.0,2.43115234375,1.819091796875,1.0638427734375,0.44760986328125,0.0,0.5704345703125,0.22798828125,0.140869140625,0.205849609375,0.839630126953125,0.0,185.42
165.1,125.0,0,0.0,3.5,0.0,61.5,4.0,0.0,1.0,3.0,4.0,0.365,72.671875,14.61669921875,0.5,1.0,0.5,0.0,0.0,170.18
182.88,199.0,1,0.0,0.0,0.0,39.75,0.25,0.0,7.375,0.578125,4.0,0.5,36.75,5.0,0.180390625,1.0,0.1459375,0.75,0.0,187.96
190.5,185.0,1,0.0,6.5,2.875,38.625,8.0625,0.0,14.4375,4.8125,18.0,0.550625,219.875,12.4375,0.25625,0.4375,0.125,2.0,1.0,190.5
172.72,155.0,1,1.0,1.5,3.75,19.625,1.5,0.0,4.375,2.625,3.0,0.83375,135.25,2.875,0.275,0.625,0.0,1.0,0.0,180.34
185.42,185.0,1,0.0,10.25,11.5,47.25,13.75,1.0,3.0,2.0,4.0,0.42,26.5,13.0,0.0,0.25,0.375,0.0,0.0,195.58
185.42,170.0,1,0.0,6.0,0.75,25.25,7.0,2.0,2.75,1.25,1.0,0.4674999999999999,40.5,2.0,0.0,0.25,0.6875,2.0234375,0.0,193.04
175.26,170.0,1,0.0,2.4375,0.3125,23.875,2.5625,3.0,3.3125,3.625,4.0,0.275,153.1875,1.875,0.5325,0.0,0.125,1.25,0.0,193.04
170.18,115.0,0,0.0,4.9296875,5.1875,121.1953125,7.21875,0.0,4.0859375,1.421875,12.7734375,0.61671875,182.7734375,8.8125,0.0909375,0.015625,0.3271874999999999,0.636993408203125,3.0,175.26
175.26,145.0,1,1.0,4.4921875,2.1953125,34.15625,5.15625,0.0,10.84375,4.0625,1.15625,0.31296875,231.8828125,1.359375,0.2714062499999999,1.078125,0.1640625,0.1875,1.0,180.34
185.42,185.0,1,0.0,22.59375,3.5625,51.5,29.15625,0.0,8.96875,9.0,12.4375,0.4565625,195.71875,6.53125,0.4343749999999999,0.03125,0.0,0.3916015625,1.0,185.42
190.5,205.0,1,0.0,2.5,1.0,56.609375,4.55712890625,0.0,1.75,1.0,6.5625,0.75,20.0,14.0,0.5,0.0,1.0,4.25,0.0,190.5
185.42,185.0,1,0.0,0.0,3.0,88.25,0.0,0.0,10.0,2.40625,1.65625,0.5,320.0,7.3125,0.5,0.0,0.125,1.0,0.0,198.12
175.26,185.0,1,0.0,4.5,50.125,67.734375,6.34375,0.0,10.25,2.671875,9.25,0.51484375,77.765625,9.1875,0.26875,1.09375,0.4628125,0.1484375,1.0,180.34
185.42,170.0,1,0.0,2.703125,6.90625,24.03125,2.703125,2.0,2.234375,2.046875,1.984375,0.6522656250000001,224.3671875,2.9921875,0.67265625,0.265625,0.125,1.46484375,1.0,190.5
162.56,125.0,1,0.0,15.0,4.0,78.0,16.0,0.0,9.0,0.0,7.0,0.46,0.0,13.0,0.0,0.0,0.66,0.875,0.0,165.1
167.64,125.0,0,0.0,5.0,1.0,126.0,5.0,0.0,40.0,2.0,13.0,0.46,0.0,21.0,0.0,1.0,0.0,0.25,0.0,175.26
185.42,155.0,1,0.0,4.0,8.0,40.1502685546875,5.0,0.0,11.0,2.0,7.0,0.36,227.0,2.0,1.0,0.0,0.5,0.5,0.0,187.96
193.04,205.0,1,0.0,1.5,0.0,70.796875,1.5,0.0,2.5,1.8125,1.5,0.39,9.900390625,1.0,0.0849999999999999,0.0,0.5925,3.046875,0.0,193.04
177.8,145.0,1,0.0,6.0,0.0,21.0,7.0,0.0,4.0,2.0,15.0,0.5,218.0,3.0,0.5,0.0,1.0,10.0,1.0,185.42
190.5,240.0,1,0.0,2.0,7.0,59.5,2.0,1.0,5.0,0.0,3.5,0.32,111.0,2.5,0.0,0.0,0.49,0.8486328125,0.0,195.58
160.02,115.0,0,0.0,0.0,2.5,42.0,0.0,1.0,4.5,5.0,5.0,0.395,178.5,4.5,0.2,0.0,0.54,3.9921875,1.0,162.56
180.34,170.0,1,0.0,5.51953125,0.0,40.0625,6.828125,0.0,16.0,1.234375,5.0,0.41,29.796875,5.0,0.055,1.0,1.0,2.0,0.0,185.42
177.8,155.0,1,0.0,13.55901336669922,2.883169174194336,81.60534858703613,16.1711483001709,0.0,2.236505508422852,1.722951889038086,2.517267227172852,0.3593415451049804,82.25421714782715,9.918497085571287,0.166674633026123,0.0167732238769531,0.5308884429931641,0.75,1.0,185.42
170.18,125.0,0,0.0,1.0,0.5,63.0,1.0,3.0,4.0,0.25,2.25,0.6025,35.75,4.75,0.25,0.0,0.33,3.5,0.0,172.72
172.72,145.0,1,0.0,9.9619140625,4.3671875,135.0634765625,10.6318359375,1.0,15.3896484375,1.4599609375,4.658203125,0.5616699218750001,94.5625,3.951171875,0.200791015625,0.0,0.53201171875,10.0,0.0,172.72
170.18,145.0,1,0.0,17.5,0.5,121.75,18.5,0.0,7.0,0.75,3.75,0.2725,6.75,3.5,0.0825,0.0,0.4549999999999999,0.0,0.0,177.8
170.18,145.0,1,0.0,2.3125,0.25,51.984375,3.46875,2.0,4.46875,1.890625,2.3125,0.21890625,33.21875,7.25,0.051875,0.640625,0.0390625,10.516023814678192,0.0,182.88
182.88,170.0,1,0.0,3.0,9.0,49.0,3.5,1.0,10.0,1.5,3.5,0.54,99.5,3.0,0.75,0.0,0.7,3.0,0.0,190.5
175.26,185.0,1,0.0,4.87890625,5.0,42.625,5.0,0.0,9.828125,2.75,3.0,0.36,128.25,5.625,0.5,0.0,0.375,1.0,0.0,185.42
180.34,155.0,1,1.0,8.3798828125,3.5,68.251953125,9.41064453125,5.0,0.884765625,2.8583984375,1.412109375,0.3637841796875,96.2041015625,10.869140625,0.20140625,0.13330078125,0.098955078125,1.955854415893555,0.0,193.04
187.96,280.0,1,0.0,0.0,1.5,19.5,0.0,0.0,16.5,0.0,1.5,0.25,14.0,0.0,0.0,0.0,0.5,0.0,0.0,193.04
193.04,245.0,1,0.0,0.5,0.5625,72.375,0.5,0.0,20.25,0.75,8.5,0.406875,60.125,5.0,0.03125,0.9375,0.25,1.0,1.0,198.12
162.56,125.0,1,0.0,7.6875,4.34375,88.15625,10.34375,0.0,9.21875,1.875,13.625,0.4746875,47.15625,9.3125,0.265625,0.0625,0.3878125,6.078125,0.0,165.1
190.5,185.0,1,0.0,5.0,0.0,81.0,6.0,0.0,13.0,3.0,7.0,0.3,144.0,4.0,0.0,0.0,0.12,0.0,0.0,190.5
175.26,155.0,1,0.0,0.25,3.5,8.5,0.25,0.0,1.5,0.5,2.75,0.415,10.25,0.75,0.125,0.0,0.5,7.75,2.0,180.34
193.04,205.0,1,0.0,1.359375,1.421875,48.875,2.0,0.0,8.1953125,2.0,3.0,0.38,21.0,1.5,0.0,0.0,1.0,0.25,0.0,195.58
165.1,125.0,0,0.0,11.25,4.5,68.0,14.375,1.0,7.375,3.75,14.25,0.58375,277.5,14.75,0.1725,0.0,0.7849999999999999,0.828125,0.0,167.64
193.04,265.0,1,0.0,1.25,0.8828125,18.5078125,1.875,1.0,3.71875,1.484375,2.6328125,0.579453125,18.203125,4.8671875,0.03875,0.40625,0.007734375,0.3359375,1.0,198.12
177.8,170.0,1,0.0,15.25,0.75,114.75,19.75,0.0,4.25,5.25,0.5,0.205,258.5,2.0,0.12,0.0,0.75,3.0,0.0,187.96
190.5,262.0,1,0.0,2.34375,2.5,31.796875,3.0,0.0,1.0,0.0,5.5,0.52,67.0,11.0,0.0,1.0,0.415,1.0625,0.0,198.12
180.34,155.0,1,0.0,10.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,0.55,0.0,2.0,0.0,1.0,0.0,1.625,0.0,187.96
180.34,155.0,1,0.0,10.40625,0.59375,59.15625,12.71875,1.0,13.15625,5.75,4.125,0.46875,183.34375,10.21875,0.4790625,0.03125,0.15625,2.90185546875,0.0,177.8
177.8,155.0,1,0.0,0.0,0.25,13.0,0.0,2.0,1.25,0.0,0.5,0.23,28.25,0.25,0.0,0.25,0.6875,2.640625,0.0,180.34
182.88,170.0,1,0.0,7.75,1.5,64.75,10.25,0.0,8.75,2.75,1.5,0.36,77.0,3.0,0.5,0.25,0.0825,0.5,0.0,193.04
182.88,185.0,1,0.0,2.296875,5.611328125,79.8017578125,3.1572265625,0.0,14.18359375,2.908203125,8.7548828125,0.55912109375,191.7412109375,6.2578125,0.58658203125,0.0390625,0.351953125,0.3829345703125,1.0,180.34
182.88,170.0,1,0.0,0.8125,14.5,54.84375,1.3125,0.0,8.78125,9.625,2.53125,0.3678125,389.625,1.875,0.5015625,0.5,0.0546875,2.5,1.0,187.96
175.26,145.0,1,0.0,6.75,1.96875,65.5,10.4375,0.0,17.75,5.0,6.0625,0.67,318.5,15.0,0.6,0.0,0.37,0.0,0.0,185.42
170.18,155.0,1,0.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,0.26,0.0,0.0,0.0,1.0,0.0,7.75,0.0,172.72
180.34,185.0,1,0.0,1.3125,0.1875,120.0625,2.4375,1.0,29.3125,2.75,9.5,0.515,83.1875,2.5,0.15625,0.25,0.6799999999999999,0.5,0.0,185.42
185.42,170.0,1,0.0,22.0,0.0,114.0,23.0,0.0,20.0,4.0,6.0,0.5,91.0,6.0,0.25,0.0,1.0,1.931640625,0.0,193.04
182.88,170.0,1,0.0,1.3671875,2.078125,42.1875,1.7421875,3.0,11.2578125,0.3046875,7.1328125,0.516796875,52.796875,5.3359375,0.015625,0.0,0.45921875,3.036646842956543,1.0,187.96
172.72,155.0,1,0.0,12.527237240225077,3.972023334354162,66.67342108488083,14.72150893509388,4.0,6.580979578197002,10.199367426335812,6.871723752468824,0.2929873580113053,578.8801834322512,8.628894362598658,0.5536510339751839,9.97781753540039e-05,0.0924079892784357,1.0706787109375,2.0,177.8
185.42,170.0,1,0.0,2.625,2.46875,19.03125,3.0,2.0,0.59375,0.78125,0.875,0.2121875,65.5625,1.25,0.25,0.53125,0.2321875,3.3668212890625,0.0,193.04
182.88,200.0,1,0.0,2.0,0.0,39.40625,2.0,0.0,8.1875,3.0,8.5,0.54,157.25,11.0,0.27,0.0,0.875,2.0,0.0,198.12
177.8,155.0,1,0.0,9.0,0.0,26.0,11.0,0.0,1.0,1.0,1.0,0.31,29.0,6.0,1.0,1.0,0.0,0.414306640625,0.0,182.88
187.96,205.0,1,0.0,3.1875,4.5625,55.9375,3.25,0.0,4.875,1.125,1.5625,0.3868749999999999,13.8125,3.875,0.125,0.0,0.4,0.0,1.0,193.04
172.72,135.0,1,0.0,2.8125,10.25,59.0,3.0,0.0,6.0,5.125,8.6875,0.45,513.0,12.0,1.0,0.0,0.144375,2.0,0.0,172.72
177.8,145.0,1,0.0,4.0,30.0,16.0,8.0,0.0,6.0,9.0,2.0,0.53,660.0,6.0,0.55,0.0,0.0,0.5,1.0,182.88
185.42,185.0,1,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.66,19.0,2.0,1.0,0.0,0.0,4.0,1.0,193.04
175.26,170.0,1,0.0,0.546875,14.328125,53.25,0.609375,0.0,13.921875,8.796875,13.53125,0.67453125,305.578125,10.140625,0.343125,0.578125,0.078125,4.15625,0.0,182.88
177.8,125.0,1,0.0,2.875,3.75,19.125,4.375,2.0,0.875,0.625,5.125,0.4425,267.5,3.75,0.0825,0.0,0.3025,10.140625,0.0,180.34
167.64,125.0,1,0.0,8.701171875,8.5,35.625,10.25,0.0,8.96875,5.0,15.0,0.42,277.40625,10.0,0.6,0.5,0.4125,0.0,0.0,170.18
195.58,250.0,1,0.0,2.390625,0.453125,27.8125,2.640625,0.0,3.46875,1.1875,1.125,0.24828125,14.484375,3.84375,0.0290624999999999,0.84375,0.0,2.7705078125,3.0,195.58
172.72,155.0,1,0.0,8.5,2.0,52.6875,10.75,2.0,3.0,8.8125,4.25,0.3143749999999999,216.75,5.375,0.474375,0.25,0.0,2.375,0.0,180.34
167.64,155.0,1,0.0,12.75,1.0,62.0,19.25,0.0,16.75,5.6455078125,13.0,0.44,138.0,3.5,0.5,0.0,0.3325,2.0,0.0,167.64
175.26,170.0,1,1.0,1.4375,0.8125,20.78125,1.9375,0.0,4.8125,1.28125,0.875,0.18375,38.3125,1.25,0.015625,0.84375,0.4240625,12.40057373046875,1.0,180.34
193.04,242.0,1,0.0,4.0,2.0,26.0,4.0,0.0,5.0,6.0,1.0,0.66,187.0,3.0,0.33,1.0,0.0,1.5,0.0,198.12
154.94,115.0,0,0.0,5.5,2.5,73.5,5.5,0.0,8.5,4.0,35.0,0.51,52.0,30.0,0.25,0.0,0.0,0.53515625,2.0,162.56
172.72,135.0,1,0.0,4.5,0.0,34.0,6.0,0.0,9.0,0.5,3.5,0.24,20.5,2.0,0.5,1.0,0.1,0.53125,0.0,180.34
