B_Height_cms,B_Weight_lbs,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,gender,B_win_by_Submission,B_age,B_avg_opp_HEAD_landed,B_avg_CLINCH_att,R_avg_opp_TD_att,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_KD,B_avg_opp_SUB_ATT,B_avg_SIG_STR_pct,B_avg_opp_TD_pct,B_avg_opp_GROUND_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TD_att,R_Reach_cms,B_Reach_cms
5.779446378577191,5.5254529391317835,0.0,1.0986122886681098,1,0.6931471805599453,3.828641396489095,2.5649493574615367,2.70805020110221,1.4759065198095778,1.0986122886681098,5.541263545158426,0.22314355131420976,0.6931471805599453,0.4054651081081644,0.1823215567939546,1.3862943611198906,4.02535169073515,2.3978952727983707,5.810362246718757,177.8
5.832937638879745,5.831882477283517,0.0,1.3862943611198906,1,0.0,3.9512437185814275,2.833213344056216,0.7314660448620819,0.4054651081081644,1.0986122886681098,5.92275065455993,0.5596157879354227,0.0,0.506817602368452,0.4252677354043441,3.6635616461296463,4.30406509320417,2.302585092994046,5.855014613970084,195.58
5.779446378577191,5.602118820879701,0.0,1.6094379124341003,1,0.0,3.912023005428146,3.713572066704308,0.6931471805599453,1.6027751403826118,0.0,2.1972245773362196,0.22314355131420976,0.6931471805599453,0.1570037488096647,0.4054651081081644,2.302585092994046,5.351858133476067,1.0986122886681098,5.78726541179471,177.8
5.817944146267096,5.655991810819852,0.0,1.2163953243244932,1,0.6931471805599453,3.871201010907891,2.3333567516607996,2.5356789751614235,0.4758459048699639,0.8383291904044432,4.868495526935133,0.0,0.9409833444645266,0.49583888145766725,0.14949701114591113,1.3705460041517514,4.210274029229161,2.1400661634962708,5.832937638879745,190.5
5.817944146267096,5.655991810819852,0.0,1.9391911988065684,1,1.0986122886681098,3.871201010907891,3.037428885484907,1.9481398043825824,1.6094379124341003,1.7451154379670344,3.3156054513267517,0.9162907318741551,0.0458095360312942,0.35395249142562357,0.4526667095924585,1.9470255981391789,3.89086320759252,0.7537718023763802,5.84035091743822,193.04
5.832937638879745,5.700443573390687,0.0,0.0,1,0.6931471805599453,3.9889840465642745,0.0,1.0986122886681098,1.9980959022258835,0.0,5.673323267171493,0.4054651081081644,0.0,0.41871033485818504,0.0,0.6931471805599453,2.0794415416798357,0.0,5.847709643462844,200.66
5.84035091743822,5.929589143389895,0.0,0.4054651081081644,1,0.0,3.828641396489095,2.0794415416798357,1.7047480922384253,0.9162907318741551,0.4054651081081644,1.252762968495368,0.4054651081081644,0.0,0.43178241642553783,0.0,0.0,3.1780538303479458,1.7047480922384253,5.8694663902971325,198.12
5.832937638879745,5.655991810819852,0.0,1.4170660197866443,1,0.0,3.784189633918261,3.259785315560554,1.791759469228055,0.6931471805599453,1.342375127185055,6.022236205774735,0.0,1.6094379124341003,0.2775133583797334,0.6931471805599453,0.0,4.467343869080688,0.6931471805599453,5.825468992912801,187.96
5.810362246718757,5.771441123130016,0.0,0.0,1,0.0,3.871201010907891,2.9044660300296017,2.7764873626554385,0.7314660448620819,0.0,4.741665930576629,0.6032908514380843,0.06062462181643484,0.4054651081081644,0.19010369723600964,2.224623551524334,4.611323092973053,1.4759065198095778,5.855014613970084,180.34
5.817944146267096,5.755742213586912,0.0,2.4849066497880004,1,0.0,3.8501476017100584,3.56953269648137,0.0,0.6931471805599453,1.791759469228055,4.663439094112067,0.11778303565638346,0.0,0.32570013963930183,0.0,0.727699562066605,4.486439435767093,0.0,5.847709643462844,190.5
5.771565725958661,5.5254529391317835,0.0,2.6390573296152584,1,0.0,3.8066624897703196,2.0794415416798357,1.9459101490553132,0.6931471805599453,2.5649493574615367,6.142037405587356,0.0,0.0,0.5187937934151676,0.6931471805599453,2.0794415416798357,4.31748811353631,0.6931471805599453,5.771565725958661,170.18
5.795023781753144,5.5254529391317835,0.0,2.643511679964639,0,0.0,3.970291913552122,2.505525936990736,3.2062970426613404,1.6424797196353933,2.4423470353692043,3.7741966885207425,0.0,0.0,0.412109650826833,0.03379737958329071,1.4469189829363254,5.0081321638781375,2.0149030205422647,5.779446378577191,180.34
5.817944146267096,5.707110264748875,0.0,1.0986122886681098,1,0.0,3.8918202981106265,2.995732273553991,0.0,1.8718021769015913,0.6931471805599453,0.0,0.0,0.6931471805599453,0.10436001532424286,0.6931471805599453,2.9444389791664403,3.6375861597263857,0.6931471805599453,5.832937638879745,187.96
5.795023781753144,5.707110264748875,0.0,0.0,1,0.6931471805599453,3.912023005428146,3.258096538021482,0.6931471805599453,0.9162907318741551,0.0,4.52720864451838,0.6931471805599453,0.0,0.4885800148186709,0.15272108701766393,2.6390573296152584,4.4942386252808095,1.3862943611198906,5.8622666086363004,185.42
5.771565725958661,5.564520407322694,0.0,2.740840023925201,1,0.0,3.8501476017100584,3.481240089335692,2.833213344056216,1.3133875903118029,2.3978952727983707,5.671603576291966,0.0,0.0,0.39541477225466287,0.4054651081081644,1.0986122886681098,5.087596335232384,0.6931471805599453,5.78726541179471,162.56
5.84035091743822,5.929589143389895,0.0,0.4054651081081644,1,0.6931471805599453,3.8918202981106265,0.4054651081081644,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.6043159668533296,0.0,0.6931471805599453,2.302585092994046,0.0,5.847709643462844,198.12000000000003
5.817944146267096,5.602118820879701,0.0,1.3862943611198906,1,0.0,3.8501476017100584,1.9459101490553132,0.6931471805599453,1.9095425048844386,1.0986122886681098,0.0,0.0,0.0,0.4382549309311553,0.4054651081081644,1.3862943611198906,4.174387269895637,1.0986122886681098,5.825468992912801,185.42
5.847709643462844,5.771441123130016,0.0,0.0,1,0.6931471805599453,3.9889840465642745,1.3862943611198906,2.70805020110221,1.490091154801534,0.0,5.056245805348308,0.11778303565638346,0.0,0.46373401623214006,0.0,0.0,3.4965075614664802,0.0,5.8694663902971325,193.04
5.817944146267096,5.771441123130016,0.0,2.5588374726006973,1,0.0,3.912023005428146,3.2151702371820226,1.6582280766035324,1.6094379124341003,1.9459101490553132,3.8109069415493266,0.0,0.0,0.31674773127343425,0.4054651081081644,1.6094379124341003,4.375757021660286,0.9487773018153964,5.855014613970084,185.42
5.817944146267096,5.707110264748875,0.0,0.575119974471388,1,0.0,3.8066624897703196,2.9639835752394106,2.010727649131784,0.6931471805599453,0.4054651081081644,4.704732675530947,0.0,0.0,0.38026080863880424,0.0,2.0587205240423185,4.162051885523738,1.6094379124341003,5.832937638879745,185.42
5.810362246718757,5.655991810819852,0.0,1.4651344228276666,1,1.3862943611198906,3.784189633918261,2.431417964837014,1.0986122886681098,1.0873182820493508,1.1929750501163947,4.2473785473492836,0.19942702469689372,0.11778303565638346,0.4311734648183713,0.17000645290108102,2.321161478566981,3.6751132583497883,0.982780473142988,5.832937638879745,190.5
5.78726541179471,5.564520407322694,0.0,2.1462405323420146,1,1.0986122886681098,3.9889840465642745,3.326101910744922,2.4739703908661475,1.6817585740137264,2.044283621039561,5.244207333060311,0.24783616390458127,0.4297837173945906,0.38661208215459975,0.03389433273241386,1.995988519939251,4.5370388332626685,0.22010377198346104,5.8027224225111045,172.72
5.84035091743822,5.771441123130016,0.0,1.6094379124341003,1,0.0,4.02535169073515,3.8815637979434374,2.0517169936649813,0.6931471805599453,1.2210142701807878,5.90876205534274,0.0,0.44628710262841953,0.23111172096338664,0.6931471805599453,0.6931471805599453,4.756330909275493,0.6931471805599453,5.847709643462844,193.04
5.78726541179471,5.602118820879701,0.0,2.143735892385233,1,0.0,3.8501476017100584,2.562542617430972,2.8938379658726507,1.55814461804655,1.9002401122221249,4.088598920926021,0.44628710262841953,0.5947071077466928,0.324571343944323,0.22937410106484582,1.1689930854299093,4.219048040723058,0.8909729238898652,5.810362246718757,182.88
5.810362246718757,5.655991810819852,0.0,2.0273255405408217,1,0.0,3.8066624897703196,2.70805020110221,0.6931471805599453,2.1832383353614797,1.9459101490553132,4.985317486111966,0.030771658666753687,0.45747429201898393,0.28517894223366247,0.4252677354043441,2.9575110607337933,4.193907051764956,2.0794415416798357,5.810362246718757,182.88
5.779446378577191,5.5254529391317835,0.0,1.2163953243244932,1,0.0,3.912023005428146,3.2188758248682006,0.5596157879354227,0.6931471805599453,1.1977031913123406,5.032885903031075,0.0,0.17185025692665923,0.43744815396121517,0.0458095360312942,1.252762968495368,4.850564346237121,0.7537718023763802,5.755615623296219,175.26
5.825468992912801,5.786897381366708,0.0,2.8295300986399194,1,1.3862943611198906,4.04305126783455,0.9162907318741551,0.3629054936893685,1.5314763709643886,2.3088156427446815,0.0,0.0,0.5947071077466928,0.38653709822264554,0.06062462181643484,0.3629054936893685,3.39072608179486,0.9409833444645266,5.8622666086363004,195.58
5.8027224225111045,5.602118820879701,0.0,2.5685486414911836,1,0.6931471805599453,3.8066624897703196,3.107595041178498,2.870647252548386,1.4246132254220272,2.1954869574376787,5.582320806119009,0.1451820098444979,1.0828639316999704,0.3606747465524971,0.16630861456167104,2.3770836138736846,4.975439802192595,1.6990500711237875,5.8027224225111045,172.72
5.825468992912801,5.771441123130016,0.0,0.8109302162163288,1,0.0,3.8918202981106265,1.8325814637483102,2.2512917986064953,1.0986122886681098,0.8109302162163288,5.417210896488447,0.4054651081081644,0.22314355131420976,0.43986653482549676,0.0,0.5596157879354227,3.871201010907891,1.0986122886681098,5.84035091743822,193.04
5.817944146267096,5.707110264748875,0.6931471805599453,0.6931471805599453,1,0.0,3.7376696182833684,1.252762968495368,1.0116009116784799,0.3098944777228647,0.6931471805599453,5.299566585948469,0.0,0.22314355131420976,0.4478858239921165,0.27763173659827955,1.0986122886681098,3.71965111278069,1.3862943611198906,5.825468992912801,177.8
5.810362246718757,5.602118820879701,0.0,2.463853240590168,1,0.0,3.9512437185814275,2.9690112379163764,1.791759469228055,0.8909729238898652,2.0149030205422647,5.529924996274376,0.0,0.06062462181643484,0.4305641421631832,0.22314355131420976,0.8649974374866045,4.5918197453699525,0.9162907318741551,5.825468992912801,185.42
5.817944146267096,5.655991810819852,0.0,2.70805020110221,1,0.0,3.7376696182833684,3.091042453358316,1.0986122886681098,1.475459991559247,2.6390573296152584,4.624972813284271,0.031245031456658294,0.6931471805599453,0.3364722366212129,0.0,2.0794415416798357,4.442651256490317,1.6094379124341003,5.832937638879745,190.5
5.78726541179471,5.564520407322694,0.0,1.9459101490553132,1,0.0,3.9318256327243257,1.6094379124341003,2.132686056198648,1.8718021769015913,1.9095425048844386,3.8496799890718405,0.4054651081081644,0.0,0.35578849330373863,0.5596157879354227,0.6931471805599453,4.400603020246817,0.7537718023763802,5.795023781753144,180.34
5.8027224225111045,5.655991810819852,0.0,0.6931471805599453,1,0.0,3.8918202981106265,2.833213344056216,0.6931471805599453,1.0340737675305385,0.6931471805599453,5.863098363224245,0.0,0.0,0.45107561936021656,0.0,2.0794415416798357,4.343805421853684,0.0,5.825468992912801,187.96
5.810362246718757,5.655991810819852,0.0,1.7074079040733836,1,0.0,3.8066624897703196,2.5649493574615367,0.9005423749060159,0.6931471805599453,1.2352365072244673,2.772588722239781,0.0,0.4054651081081644,0.31617841728139906,0.6931471805599453,2.1972245773362196,4.195320479562103,0.6931471805599453,5.810362246718757,172.72
5.771565725958661,5.484796933490655,0.0,2.70805020110221,0,0.6931471805599453,3.9512437185814275,2.9311937524164198,1.749199854809259,1.3300546427970146,2.545531271604435,5.430441519475078,0.0,0.8109302162163288,0.345361184038459,0.4054651081081644,0.0,4.850075229083814,0.5596157879354227,5.779446378577191,175.26
5.795023781753144,5.564520407322694,0.0,3.096708190893993,1,0.6931471805599453,3.8918202981106265,3.5730476385888146,1.791759469228055,2.5649493574615367,2.780370862681836,5.363051181114605,0.6931471805599453,0.4855078157817008,0.3311006928193021,0.42363241206361324,2.1102132003465894,4.931772445670531,1.6094379124341003,5.84035091743822,175.26
5.817944146267096,5.655991810819852,0.0,2.0149030205422647,1,0.0,3.784189633918261,2.8622008809294686,2.917770732084279,1.7047480922384253,1.7047480922384253,5.187385805840755,0.5596157879354227,0.9162907318741551,0.3400373027857091,0.28517894223366247,0.9162907318741551,4.5591262474866845,2.3513752571634776,5.825468992912801,193.04
5.810362246718757,5.655991810819852,0.0,1.2163953243244932,1,1.0986122886681098,3.912023005428146,2.924504764265623,1.9459101490553132,1.6094379124341003,1.0560526742493137,4.501197595605113,0.0,0.6931471805599453,0.37328620974392934,0.5563963253084496,3.498399709618518,4.468777561082536,1.8123787564307907,5.8027224225111045,172.72
5.795023781753144,5.602118820879701,0.6931471805599453,1.5984154738756693,1,1.6094379124341003,3.912023005428146,3.3154464182915984,3.170548291705649,1.392136636744119,1.5982550107540703,4.192508683089809,0.0,0.0007321537849938475,0.34352704399527323,0.07061305892520439,1.6594799665833007,5.253317670297427,2.8141825135747998,5.78726541179471,177.8
5.817944146267096,5.602118820879701,0.0,1.6817585740137264,1,0.0,3.8066624897703196,2.8622008809294686,2.3978952727983707,0.6931471805599453,1.5221424041739129,4.579852378003801,0.0,1.0986122886681098,0.3431463437089061,0.22314355131420976,0.0,4.6443908991413725,0.9761797891116359,5.810362246718757,193.04
5.810362246718757,5.655991810819852,0.0,1.9095425048844386,1,0.0,3.912023005428146,2.5649493574615367,2.356412312146913,1.0986122886681098,1.791759469228055,3.970291913552122,0.0,0.0,0.4939337560957725,0.0,2.1972245773362196,4.431932247927179,0.46639605555113306,5.810362246718757,182.88
5.779446378577191,5.5254529391317835,0.0,2.7245795030534206,1,0.0,4.02535169073515,2.7568403652716422,0.9162907318741551,1.0986122886681098,2.4423470353692043,1.0986122886681098,0.0,0.0,0.3629054936893685,0.08846864798760819,1.3862943611198906,4.632298853376344,1.252762968495368,5.810362246718757,180.34
5.78726541179471,5.5254529391317835,0.0,0.6931471805599453,1,0.0,3.8501476017100584,2.4433655382581323,1.3862943611198906,0.9409833444645266,0.6931471805599453,1.9459101490553132,0.0,0.44628710262841953,0.2151113796169455,0.4054651081081644,0.0,4.347046915777855,1.0986122886681098,5.771565725958661,180.34
5.78726541179471,5.5254529391317835,0.0,1.2163953243244932,1,1.3862943611198906,3.871201010907891,3.421816668864891,1.3862943611198906,0.8909729238898652,1.0116009116784799,5.831882477283517,0.5232481437645479,0.11778303565638346,0.32298888628392597,0.024692612590371414,1.0560526742493137,4.89128853646369,0.9162907318741551,5.78726541179471,172.72
5.825468992912801,5.929589143389895,0.0,0.0,1,0.0,3.8501476017100584,1.0986122886681098,0.0,0.5596157879354227,0.0,0.0,0.22314355131420976,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.6094379124341003,2.995732273553991,0.6931471805599453,5.832937638879745,185.42
5.8027224225111045,5.752572638825633,0.0,0.4054651081081644,1,0.6931471805599453,3.970291913552122,0.4054651081081644,0.4054651081081644,1.342375127185055,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,1.252762968495368,0.0,5.817944146267096,182.88
5.84035091743822,5.942799375126701,0.0,2.1177604059819726,1,0.0,3.970291913552122,2.8903717578961645,1.2163953243244932,0.661398482245365,1.9938496113444324,3.22386336637924,0.4260843953109001,0.030771658666753687,0.36962201769293407,0.5432323086848987,2.1654758790216393,4.788272687765118,1.2791962255635234,5.825468992912801,208.28
5.78726541179471,5.564520407322694,0.0,0.4054651081081644,1,0.0,3.7612001156935624,3.349904087274605,1.0986122886681098,2.302585092994046,0.4054651081081644,5.661222860237405,0.22314355131420976,0.9162907318741551,0.37500590062345573,0.6043159668533296,2.8903717578961645,4.59511985013459,1.7047480922384253,5.8027224225111045,175.26
5.779446378577191,5.602118820879701,0.0,0.0,1,0.0,3.912023005428146,3.5115454388310208,1.5040773967762742,0.748241834366919,0.0,3.068052935133617,0.13157635778871926,1.0986122886681098,0.3818552424690307,0.22314355131420976,0.4054651081081644,4.740574822994295,0.6931471805599453,5.810362246718757,172.72
5.771565725958661,5.602118820879701,0.0,2.1972245773362196,1,0.0,3.912023005428146,3.2188758248682006,0.0,2.0149030205422647,2.0794415416798357,0.0,0.0,0.0,0.2468600779315258,0.0,0.0,4.543294782270004,0.0,5.78726541179471,177.8
5.847709643462844,5.940171252720432,0.0,1.1888195083691078,1,0.0,4.02535169073515,2.5842923203046677,1.146906298027066,0.528406978416867,1.0782235521434682,2.7282867620133566,0.09276010050336807,0.0,0.22400255726293486,0.05198446172636614,2.448780103094003,3.3994380223968816,0.38839312420951694,5.825468992912801,208.28
5.795023781753144,5.602118820879701,0.0,1.6094379124341003,1,0.0,3.7612001156935624,2.4849066497880004,1.7047480922384253,0.6931471805599453,1.5040773967762742,0.0,0.0,0.4054651081081644,0.3750059006234559,0.22314355131420976,1.252762968495368,4.2626798770413155,0.9162907318741551,5.779446378577191,182.88
5.817944146267096,5.771441123130016,0.0,1.3862943611198906,1,0.0,3.9889840465642745,2.70805020110221,0.6931471805599453,1.1786549963416462,1.1810559578791844,5.237980941724249,0.08961215868968714,0.5596157879354227,0.2468600779315258,0.6931471805599453,2.3978952727983707,3.82319179172153,0.6931471805599453,5.8622666086363004,193.04
5.832937638879745,5.902633333401366,0.0,0.0,1,0.0,3.9889840465642745,0.22314355131420976,2.0476928433652555,0.7969439742415889,0.0,0.0,0.0,0.5596157879354227,0.34801253336007903,0.22314355131420976,0.22314355131420976,2.0476928433652555,0.5596157879354227,5.817944146267096,185.42
5.825468992912801,5.707110264748875,0.0,1.346448452572691,1,1.3862943611198906,3.784189633918261,0.9287132518727123,0.8247235383486646,0.7537718023763802,0.7683706017975328,4.876151066716461,0.0,0.11778303565638346,0.4104526496192035,0.24783616390458127,0.9409833444645266,3.222618811147035,0.3409265869705932,5.855014613970084,187.96
