B_Height_cms,B_Weight_lbs,B_age,B_win_by_TKO_Doctor_Stoppage,gender,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_opp_SIG_STR_pct,B_avg_opp_TOTAL_STR_att,B_avg_KD,B_avg_CLINCH_att,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_REV,B_avg_opp_CTRL_time(seconds),B_avg_TD_att,B_avg_opp_TD_landed,R_avg_KD,B_Stance_Switch,B_win_by_Decision_Split,B_Reach_cms
-2.1687692535700887,-1.2350893836377481,-0.8174678330834132,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,-0.6870264084352341,0.12539193824820458,3.9548120830409044,-0.7145341113262623,1.9972932254242406,2.3134470506648754,-1.7838535436136476,-0.5476133370568403,-0.9124041781301839,0.5210839400098711,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,1.487391628367058,-1.8152915245315273
0.16065219457740415,-0.021087084977735662,1.9317532563250457,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,1.7692334669266554,1.4181913143524043,-0.7145341113262623,-0.7256458328712162,-0.5115105926179357,-0.3052631713642439,-0.5476133370568403,4.505822163291722,-0.690147326630011,2.659436107007832,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
-0.7128808484779066,-0.6955328064555204,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.1763778808882383,0.04622704601085657,0.006338261216785813,-0.13343788929449762,8.574061926729356e-13,0.011559467812693819,-0.8148345629150283,0.1516319215740803,0.007414712102914882,-0.06942376078036525,0.015937074750135876,-0.049295980701653454,-0.20046091860630336,-0.4171737466544293,-1.0677983660042398
-0.7128808484779066,-0.4257545178644065,-0.06768026324474258,4.47897610649699,0.2931028375573718,0.9135638057832075,-0.6870264084352341,1.0338306777810329,-0.49467024892089095,0.7944379570359189,-0.8689584148867666,-0.7303453396328015,-0.3303250725657173,1.1323390805914255,0.27588114061046304,-0.8920192044033247,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.8186339798284782
-1.586413891533217,-1.2350893836377481,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,2.4185516831544476,-0.6870264084352341,0.9473127025874293,1.646903023004646,-0.7145341113262623,3.2871064635641933,2.044877133873904,-1.7838535436136476,-0.5476133370568403,-0.4246751293933512,2.9435464732896355,-0.06683260827353334,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,-2.064455910707289
0.7430075566142758,0.38358034790893514,0.18224892670148093,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.0784300364750712,0.9905716901842315,-1.513476951099059,-0.7145341113262623,-0.7256458328712162,-1.3669555127669561,-0.0880703273910632,-0.5476133370568403,-0.5222209391407178,-1.0938910821766383,1.7506798685807101,-0.014551650238674165,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
1.3253629186511506,0.923136925091163,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.25399695998215904,1.27175510956344,0.8698030129248698,-0.7145341113262623,0.8328784965478938,-0.6607161019462533,0.6386939081329018,0.2923628717672926,1.9674141596386603,-0.7910832655166679,1.182707219563759,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
-1.586413891533217,-0.021087084977735662,0.07223649704518785,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,1.9422694173138608,-0.3907103813516901,-0.7145341113262623,-0.15239550480901481,-0.5314046605283781,-0.8759792833185315,2.8122914982396914,-1.1695704038277868,0.11734018446324379,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.4258144328867561
-0.7128808484779066,-0.4257545178644065,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.11781667848292876,0.05300097141647773,0.006126370707732904,-0.1183090474074391,1.2219565691300747e-13,0.00848010315152843,-0.8148345629150283,0.12413819908434451,-0.0355401862853221,-0.045799946458205766,-0.028942929165255045,-0.0688165410747299,-0.20046091860630336,-0.4171737466544293,-0.672870804605342
0.45182987559584,0.38358034790893514,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.1219953970710033,0.08782988405278741,-0.620223357053626,0.017788186334451218,-0.1773524206847247,0.39643916295824777,1.1323390805914255,0.37522822241282355,2.054048511850972,0.17455576755867086,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
1.3253629186511506,0.38358034790893514,0.682107306593928,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.404530659812612,-1.1028354742007158,2.4920315339433725,0.2685852048616643,-0.5948170019929131,0.880948653307556,-0.5476133370568403,0.8373237842132034,-0.38733950997004046,1.6938826036790149,0.754020114226553,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
0.16065219457740415,-0.6955328064555204,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.04793958903687958,-0.1171232092847002,-0.009079708151283136,0.0948952369775476,4.686967165469543e-12,-0.00592141943634178,0.6386939081329018,0.12684601411404625,0.19009812534668968,0.2856492678853736,0.13889960994678535,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-0.42170316745947073,-0.6955328064555204,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.2180323102029524,-0.09869700060433041,0.008162894736436282,0.14137304079179522,-1.2794903575932822e-12,0.0015672599593950895,0.15418441778359093,-8.366757853217647e-05,0.24085181506300385,0.024346282952487915,0.22674686730442184,-0.295135605623245,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
1.3253629186511506,-0.021087084977735662,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.1540800430905729,-0.22067996252620642,-0.11001873891484791,3.8123820937602813,-0.9406147058945418,0.14499364842666124,-0.5725798177403715,-0.5476133370568403,-0.8858007754718112,-0.8920192044033247,-0.06683260827353334,0.16079653146121464,-0.20046091860630336,-0.4171737466544293,1.1746811095776228
-0.42170316745947073,-0.4257545178644065,0.9320364965401515,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.037482235755621554,-0.19364309527820617,-0.20358261972712866,-0.7145341113262623,1.4240428973620392,0.41232018597323006,0.15418441778359093,-0.33761928485080717,-0.5188955138084212,1.8584851302580745,-0.23722440297861866,1.1194403377388638,-0.20046091860630336,1.487391628367058,-0.3203052074769523
-1.877591572551653,-1.2350893836377481,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.11253178352414307,0.012442629794322651,-0.2262535752539557,4.5948112742143156e-12,0.01907357931462949,-0.6558140430222621,0.15607671876840012,0.09099884964240443,0.045505852971499935,0.2975710905149761,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.8152915245315273
-1.2952362105147814,-1.2350893836377481,1.4318948764325985,-0.19977669059679568,-3.4117718147449203,0.9135638057832075,-0.6599620679069169,-0.8256298672002248,0.9070011530394745,-0.7145341113262623,-0.554902326954252,0.10800311590568251,-1.5415987984389934,-0.5476133370568403,0.09478401938914474,0.44695910988998255,-0.7767984195447222,0.754020114226553,-0.20046091860630336,1.487391628367058,-1.5661271383557658
0.7430075566142758,0.923136925091163,0.43217811664770445,-0.19977669059679568,0.2931028375573718,0.9135638057832075,3.4402855221331374,-0.8628055596662263,-0.8828953793746253,4.566868127941372,-0.11432810021113426,0.3016594332213946,0.15418441778359093,-0.5476133370568403,-0.2166974867359689,-1.049731608913726,-0.010035343371838224,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
-1.2952362105147814,-0.6955328064555204,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6861806477937242,-0.4261601536110127,0.5683193969741874,2.4920315339433725,1.5763125157535613,0.9034549875122752,-1.5415987984389934,-0.33761928485080717,-0.7605430879553066,2.5902706871863366,-0.3508189327820089,1.1622630201817126,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-1.0040585294963422,-0.8304219507510773,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.38494586382901236,-1.0976374808222558,-0.7145341113262623,2.4272309714708915,-0.5910868642597051,-0.3303250725657173,9.532101168832755,2.3154753444190366,0.11734018446324379,5.385704822289197,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,-1.0677983660042398
-1.0040585294963422,-0.9653110950466343,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-1.0858597144622328,-0.7857578781146533,-0.7145341113262623,0.8507925692998377,0.6423453461877195,-0.3303250725657173,2.8122914982396914,-0.37146832407660585,-1.0938910821766383,0.8419236301535884,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
1.0341852376327147,1.4626935022733907,0.9320364965401515,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.05477252043392905,-0.013981814487275932,-0.005335701589935574,3.969576829676095e-12,-0.01142733331562517,1.1232033984822127,-0.07844318129323309,-0.31472042282065144,-0.15814624030800284,-0.3177043965440889,1.4848605612511743,-0.20046091860630336,-0.4171737466544293,1.1746811095776228
-1.0040585294963422,-0.4257545178644065,0.43217811664770445,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.9503661935279559,-1.4319316152366435,2.4369980165305725,-0.7145341113262623,-1.012270996902317,0.3638283954415269,-1.0570893080896824,-0.5476133370568403,-0.23845131078474238,-0.690147326630011,-0.06683260827353334,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
0.45182987559584,-0.021087084977735662,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,2.3983084117929256,-1.0750449675630322,-0.5492491793947214,2.3034100253981,0.5104251870129055,-0.3759822549780474,0.39643916295824777,-0.5476133370568403,1.040728967038678,-0.7910832655166679,0.3307482460383324,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
0.45182987559584,-0.021087084977735662,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,1.3778748135118428,-0.9322763164699956,0.8651710227403961,-0.2934688277305722,-0.7922034570418331,0.6386939081329018,0.08236881956125934,-0.4556431528003632,-0.7374610479831314,-0.3508189327820089,3.6773819023250383,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
1.0341852376327147,0.3296246901907124,1.4318948764325985,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.36225432209542785,-3.7679169454639156,-1.7837726067789812,-0.7145341113262623,-0.8689584148867666,-1.2078029694834176,0.880948653307556,-0.5476133370568403,-1.063156793194296,0.5210839400098711,-0.975588846700655,0.754020114226553,-0.20046091860630336,-0.4171737466544293,0.9351850847074777
1.3253629186511506,2.4069175123422895,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,-2.426888329963074,-1.4511010305575385,0.7944379570359189,-0.5106769598478907,-0.07384109858820445,1.607712888831521,-0.5476133370568403,-1.1562687024986003,-1.0938910821766383,-0.975588846700655,0.754020114226553,-0.20046091860630336,-0.4171737466544293,1.4238454957533844
1.0341852376327147,-0.021087084977735662,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,2.45243709284956,0.04669518715359863,0.0023295326602729774,-0.16421430186443683,-4.885025959382709e-12,-0.0005686284736054496,0.15418441778359093,0.2627380063096808,0.2751468306476839,-0.2187525988022118,0.3755837809730812,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.7548451320538209
0.16065219457740415,0.923136925091163,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.052980827156944243,-9.021699212794518e-05,-0.014501208931350497,8.482160609759365e-12,0.007951365860038735,1.1232033984822127,-0.1607398998367691,-0.03136543761079468,-0.06803064834674198,-0.03332964494399794,1.7132482009463683,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
0.45182987559584,0.788247780795606,0.0015827157586968189,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.09187577631776037,0.0238413848884801,-0.004010628240703223,-0.1604744852055489,2.054669056135173e-12,-0.0027258867363854802,1.4211473823471716,-0.08041311419141925,-0.15673521006146987,0.07338472101665942,-0.16847579759620662,-0.06502314735822676,-0.20046091860630336,-0.4171737466544293,0.534435324268262
-1.2952362105147814,-0.9653110950466343,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,2.777209179189366,0.38494586382901236,-0.3907103813516901,-0.7145341113262623,-0.2957080868245652,0.6224512782772772,-1.5415987984389934,2.8122914982396914,0.7547423884611716,3.3472902288362625,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.3169627521800014
-0.42170316745947073,-0.9653110950466343,1.181965686486375,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,-0.6328977273785997,-0.1882357218286061,1.1608906421186322,0.03995192285482824,2.2391332075754815,0.8077147856932715,-1.2993440532643366,-0.5476133370568403,1.5589410813215627,-0.8920192044033247,-0.8051970519955697,-0.7076607798226894,-0.20046091860630336,1.487391628367058,-0.3203052074769523
0.45182987559584,0.38358034790893514,0.18224892670148093,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,2.547895243669079,-1.1600134013637762,-0.7145341113262623,-1.1555835789178672,-1.7648368709758029,0.39643916295824777,-0.5476133370568403,0.16059972909084802,-1.0938910821766383,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.44003061834882623
-0.42170316745947073,0.38358034790893514,0.43217811664770445,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,-0.6100108508974184,-0.08922676540100775,0.7944379570359189,-1.012270996902317,-0.7303453396328015,1.365458143656867,-0.5476133370568403,-0.4246751293933512,0.31921206223655746,-0.06683260827353334,2.2157010082757957,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
-1.2952362105147814,-0.6955328064555204,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,1.0586235556412247,-0.6532698384942197,1.4181913143524043,-0.7145341113262623,1.1374177333309383,1.8260423868590385,-1.0570893080896824,-0.5476133370568403,-1.023251689206737,2.3379308399696943,-0.5212107274870942,-0.7076607798226894,-0.20046091860630336,1.487391628367058,-2.064455910707289
1.3253629186511506,2.4069175123422895,-0.20109815672330789,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.17742097492940503,-1.7421886597513008,-0.7145341113262623,-1.1555835789178672,-1.65541949746837,0.7632455379265721,-0.5476133370568403,-1.1695704038277868,-0.690147326630011,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,1.3117690959333543
0.45182987559584,-0.4257545178644065,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.25399695998215904,0.6444997894098206,-0.5986301164900918,-0.7145341113262623,-1.012270996902317,-1.7449428030653604,0.15418441778359093,-0.5476133370568403,0.4975761627635688,-1.0938910821766383,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
1.6165405996695865,0.923136925091163,1.4318948764325985,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.524640365265331,-0.9128237640750274,-1.263973268932977,-0.7145341113262623,0.8507925692998377,-0.8298156791850131,1.607712888831521,-0.5476133370568403,-1.1607026029416625,0.11734018446324379,-0.975588846700655,-0.3422405563103788,-0.20046091860630336,-0.4171737466544293,1.2880535183664439
0.45182987559584,0.923136925091163,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.04483352537296757,0.056774557297563505,-0.003042916037627833,-0.10958983032637908,2.121112944581621e-12,0.0015407672604942234,1.1232033984822127,-0.09459496260826694,-0.14818616887985295,-0.043815960191124215,-0.11313942961170015,-0.08037917373460982,-0.20046091860630336,-0.4171737466544293,0.5147890903203064
0.45182987559584,0.38358034790893514,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.006398798489896784,0.08425964942388102,0.0037882869756682915,-0.1101529581099,1.3456796717544947e-12,0.006100192359869961,0.39643916295824777,0.01982236685976329,-0.038564663756857354,-0.08393408251579498,-0.040435959720028114,-0.10719531079783795,-0.20046091860630336,-0.4171737466544293,0.41867260534025363
