B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
5.825468992912801,5.771441123130016,1,2.1121053484986274,0.0,2.5649493574615367,3.912023005428146,0.6931471805599453,0.0,2.200690785312706,1.479471585974074,0.3409265869705932,2.4063818866756894,4.842339909035394,3.534826425768617,3.938238847559039,3.2024923456176766,1.7216499030410284,0.3621987222461329,4.260035538788225,5.817944146267096
5.771565725958661,5.564520407322694,1,2.9988524008902346,0.0,2.643511679964639,3.8918202981106265,0.0,0.4944818514780877,3.6810362766529106,1.6700625342505353,0.0,2.5745188084776873,5.775133674211279,1.3826255298063526,4.79682307021093,4.032025797822842,1.0560526742493137,0.28443339299930825,4.5836911543109675,5.795023781753144
5.779446378577191,5.545177444479562,1,3.258096538021482,0.0,1.791759469228055,3.8501476017100584,0.0,0.22314355131420976,2.1972245773362196,2.3978952727983707,0.0,1.6094379124341003,5.953243334287785,4.497028027368389,3.713572066704308,3.1354942159291497,1.0986122886681098,0.4334044767974058,3.8501476017100584,5.771565725958661
5.779446378577191,5.5254529391317835,1,2.70805020110221,0.0,1.0986122886681098,3.828641396489095,0.6931471805599453,0.22314355131420976,2.5649493574615367,2.3978952727983707,0.6931471805599453,1.0986122886681098,5.541263545158426,3.8149612925850147,4.02535169073515,2.9444389791664403,1.3862943611198906,0.4162401812761228,4.430816798843313,5.78726541179471
5.832937638879745,5.831882477283517,1,0.7314660448620819,0.0,1.3862943611198906,3.9512437185814275,0.0,0.5596157879354227,2.833213344056216,2.302585092994046,0.0,1.0986122886681098,5.92275065455993,2.5257286443082556,4.30406509320417,3.6824747101152147,3.6635616461296463,0.3852624007906449,3.417726683613366,5.84035091743822
5.779446378577191,5.602118820879701,1,0.6931471805599453,0.0,1.6094379124341003,3.912023005428146,0.0,0.22314355131420976,3.713572066704308,1.0986122886681098,0.6931471805599453,0.0,2.1972245773362196,5.659672746387996,5.351858133476067,4.31748811353631,2.302585092994046,0.2559585754325486,3.044522437723423,5.78726541179471
5.817944146267096,5.655991810819852,1,2.5356789751614235,0.0,1.2163953243244932,3.871201010907891,0.6931471805599453,0.0,2.3333567516607996,2.1400661634962708,0.9409833444645266,0.8383291904044432,4.868495526935133,4.506385226121929,4.210274029229161,3.755369195382769,1.3705460041517514,0.3601844035750078,4.04305126783455,5.825468992912801
5.817944146267096,5.655991810819852,1,1.9481398043825824,0.0,1.9391911988065684,3.871201010907891,1.0986122886681098,0.9162907318741551,3.037428885484907,0.7537718023763802,0.0458095360312942,1.7451154379670344,3.3156054513267517,2.7245795030534206,3.89086320759252,3.3859779852987857,1.9470255981391789,0.2757360014333803,3.3490813805231414,5.832937638879745
5.832937638879745,5.700443573390687,1,1.0986122886681098,0.0,0.0,3.9889840465642745,0.6931471805599453,0.4054651081081644,0.0,0.0,0.0,0.0,5.673323267171493,3.7316994512968646,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.20140905916820365,3.1780538303479458,5.855014613970084
5.84035091743822,5.929589143389895,1,1.7047480922384253,0.0,0.4054651081081644,3.828641396489095,0.0,0.4054651081081644,2.0794415416798357,1.7047480922384253,0.0,0.4054651081081644,1.252762968495368,4.200954297280359,3.1780538303479458,2.1400661634962708,0.0,0.43986653482549676,3.367295829986474,5.847709643462844
5.832937638879745,5.655991810819852,1,1.791759469228055,0.0,1.4170660197866443,3.784189633918261,0.0,0.0,3.259785315560554,0.6931471805599453,1.6094379124341003,1.342375127185055,6.022236205774735,4.576642102373553,4.467343869080688,3.6525841452897603,0.0,0.5022892927437043,3.8394523125933104,5.817944146267096
5.810362246718757,5.771441123130016,1,2.7764873626554385,0.0,0.0,3.871201010907891,0.0,0.6032908514380843,2.9044660300296017,1.4759065198095778,0.06062462181643484,0.0,4.741665930576629,1.4132709488180928,4.611323092973053,3.488902962081261,2.224623551524334,0.3681093215643955,3.936753727048457,5.795023781753144
5.817944146267096,5.755742213586912,1,0.0,0.0,2.4849066497880004,3.8501476017100584,0.0,0.11778303565638346,3.56953269648137,0.0,0.0,1.791759469228055,4.663439094112067,4.825183844293374,4.486439435767093,3.823554601581133,0.727699562066605,0.2959301290473486,3.3886185994552953,5.825468992912801
5.771565725958661,5.5254529391317835,1,1.9459101490553132,0.0,2.6390573296152584,3.8066624897703196,0.0,0.0,2.0794415416798357,0.6931471805599453,0.0,2.5649493574615367,6.142037405587356,3.4965075614664802,4.31748811353631,3.9318256327243257,2.0794415416798357,0.17395330712343798,4.584967478670572,5.763622475012218
5.795023781753144,5.5254529391317835,0,3.2062970426613404,0.0,2.643511679964639,3.970291913552122,0.0,0.0,2.505525936990736,2.0149030205422647,0.0,2.4423470353692043,3.7741966885207425,5.597828611706385,5.0081321638781375,4.351889540253643,1.4469189829363254,0.3569639646682172,4.475203859528065,5.795023781753144
5.817944146267096,5.707110264748875,1,0.0,0.0,1.0986122886681098,3.8918202981106265,0.0,0.0,2.995732273553991,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,4.02535169073515,3.6375861597263857,3.367295829986474,2.9444389791664403,0.28517894223366247,0.6931471805599453,5.817944146267096
5.795023781753144,5.707110264748875,1,0.6931471805599453,0.0,0.0,3.912023005428146,0.6931471805599453,0.6931471805599453,3.258096538021482,1.3862943611198906,0.0,0.0,4.52720864451838,1.0986122886681098,4.4942386252808095,3.6888794541139363,2.6390573296152584,0.23111172096338664,3.4339872044851463,5.810362246718757
5.771565725958661,5.564520407322694,1,2.833213344056216,0.0,2.740840023925201,3.8501476017100584,0.0,0.0,3.481240089335692,0.6931471805599453,0.0,2.3978952727983707,5.671603576291966,4.875137684018191,5.087596335232384,4.356708826689592,1.0986122886681098,0.3582752253052062,4.639571612705423,5.73940698562913
5.84035091743822,5.929589143389895,1,0.0,0.0,0.4054651081081644,3.8918202981106265,0.6931471805599453,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,2.302585092994046,2.0794415416798357,0.6931471805599453,0.1906203596086497,2.6741486494265287,5.847709643462844
5.817944146267096,5.602118820879701,1,0.6931471805599453,0.0,1.3862943611198906,3.8501476017100584,0.0,0.0,1.9459101490553132,1.0986122886681098,0.0,1.0986122886681098,0.0,5.705031694056633,4.174387269895637,3.9318256327243257,1.3862943611198906,0.3629054936893685,1.9459101490553132,5.810362246718757
5.847709643462844,5.771441123130016,1,2.70805020110221,0.0,0.0,3.9889840465642745,0.6931471805599453,0.11778303565638346,1.3862943611198906,0.0,0.0,0.0,5.056245805348308,5.223223331470949,3.4965075614664802,2.8903717578961645,0.0,0.3771513637935573,3.7376696182833684,5.832937638879745
5.817944146267096,5.771441123130016,1,1.6582280766035324,0.0,2.5588374726006973,3.912023005428146,0.0,0.0,3.2151702371820226,0.9487773018153964,0.0,1.9459101490553132,3.8109069415493266,6.171700597410915,4.375757021660286,3.7121674116064294,1.6094379124341003,0.36841508417842955,3.855452653939752,5.810362246718757
5.817944146267096,5.707110264748875,1,2.010727649131784,0.0,0.575119974471388,3.8066624897703196,0.0,0.0,2.9639835752394106,1.6094379124341003,0.0,0.4054651081081644,4.704732675530947,5.25227342804663,4.162051885523738,3.3843902633457743,2.0587205240423185,0.32298888628392597,4.100575111972737,5.810362246718757
5.810362246718757,5.655991810819852,1,1.0986122886681098,0.0,1.4651344228276666,3.784189633918261,1.3862943611198906,0.19942702469689372,2.431417964837014,0.982780473142988,0.11778303565638346,1.1929750501163947,4.2473785473492836,5.037168183882066,3.6751132583497883,3.349355691318991,2.321161478566981,0.4223465509193564,2.5004108363239657,5.825468992912801
5.78726541179471,5.564520407322694,1,2.4739703908661475,0.0,2.1462405323420146,3.9889840465642745,1.0986122886681098,0.24783616390458127,3.326101910744922,0.22010377198346104,0.4297837173945906,2.044283621039561,5.244207333060311,4.504313402176408,4.5370388332626685,3.9892441274101187,1.995988519939251,0.23531912724434326,3.905871621846965,5.771565725958661
5.84035091743822,5.771441123130016,1,2.0517169936649813,0.0,1.6094379124341003,4.02535169073515,0.0,0.0,3.8815637979434374,0.6931471805599453,0.44628710262841953,1.2210142701807878,5.90876205534274,4.418840607796598,4.756330909275493,4.073291153024268,0.6931471805599453,0.5187937934151676,3.7190827694860507,5.832937638879745
5.78726541179471,5.602118820879701,1,2.8938379658726507,0.0,2.143735892385233,3.8501476017100584,0.0,0.44628710262841953,2.562542617430972,0.8909729238898652,0.5947071077466928,1.9002401122221249,4.088598920926021,5.139101798468557,4.219048040723058,3.4509791175538824,1.1689930854299093,0.2987147381612838,3.713572066704308,5.8027224225111045
5.810362246718757,5.655991810819852,1,0.6931471805599453,0.0,2.0273255405408217,3.8066624897703196,0.0,0.030771658666753687,2.70805020110221,2.0794415416798357,0.45747429201898393,1.9459101490553132,4.985317486111966,5.79749336491485,4.193907051764956,3.5021732990021577,2.9575110607337933,0.28312090487420605,3.509678024656225,5.8027224225111045
5.779446378577191,5.5254529391317835,1,0.5596157879354227,0.0,1.2163953243244932,3.912023005428146,0.0,0.0,3.2188758248682006,0.7537718023763802,0.17185025692665923,1.1977031913123406,5.032885903031075,0.0,4.850564346237121,4.173425268859446,1.252762968495368,0.1906203596086497,3.64577621369643,5.779446378577191
5.825468992912801,5.786897381366708,1,0.3629054936893685,0.0,2.8295300986399194,4.04305126783455,1.3862943611198906,0.0,0.9162907318741551,0.9409833444645266,0.5947071077466928,2.3088156427446815,0.0,0.0,3.39072608179486,2.4585198946148052,0.3629054936893685,0.3400373027857091,3.2508588707212516,5.84035091743822
5.8027224225111045,5.602118820879701,1,2.870647252548386,0.0,2.5685486414911836,3.8066624897703196,0.6931471805599453,0.1451820098444979,3.107595041178498,1.6990500711237875,1.0828639316999704,2.1954869574376787,5.582320806119009,5.666102241021498,4.975439802192595,4.145488105814227,2.3770836138736846,0.2816482806867727,4.21582445975981,5.771565725958661
5.825468992912801,5.771441123130016,1,2.2512917986064953,0.0,0.8109302162163288,3.8918202981106265,0.0,0.4054651081081644,1.8325814637483102,1.0986122886681098,0.22314355131420976,0.8109302162163288,5.417210896488447,4.412798293340635,3.871201010907891,3.258096538021482,0.5596157879354227,0.34712953109520095,4.290459441148391,5.832937638879745
5.817944146267096,5.707110264748875,1,1.0116009116784799,0.6931471805599453,0.6931471805599453,3.7376696182833684,0.0,0.0,1.252762968495368,1.3862943611198906,0.22314355131420976,0.6931471805599453,5.299566585948469,4.457940487798365,3.71965111278069,3.518980417318539,1.0986122886681098,0.41769470826431754,3.2865344733420154,5.78726541179471
5.810362246718757,5.602118820879701,1,1.791759469228055,0.0,2.463853240590168,3.9512437185814275,0.0,0.0,2.9690112379163764,0.9162907318741551,0.06062462181643484,2.0149030205422647,5.529924996274376,5.104998055544541,4.5918197453699525,3.845482481619902,0.8649974374866045,0.4133506023821547,3.7013019741124933,5.810362246718757
5.817944146267096,5.655991810819852,1,1.0986122886681098,0.0,2.70805020110221,3.7376696182833684,0.0,0.031245031456658294,3.091042453358316,1.6094379124341003,0.6931471805599453,2.6390573296152584,4.624972813284271,4.417851790764882,4.442651256490317,4.04305126783455,2.0794415416798357,0.3914711636389716,4.07753744390572,5.825468992912801
5.78726541179471,5.564520407322694,1,2.132686056198648,0.0,1.9459101490553132,3.9318256327243257,0.0,0.4054651081081644,1.6094379124341003,0.7537718023763802,0.0,1.9095425048844386,3.8496799890718405,4.829313237635384,4.400603020246817,3.647406205907361,0.6931471805599453,0.3148107398400336,3.8943680701894254,5.795023781753144
5.8027224225111045,5.655991810819852,1,0.6931471805599453,0.0,0.6931471805599453,3.8918202981106265,0.0,0.0,2.833213344056216,0.0,0.0,0.6931471805599453,5.863098363224245,4.7903522310151825,4.343805421853684,3.4339872044851463,2.0794415416798357,0.3919365078783382,4.614811063024772,5.817944146267096
5.810362246718757,5.655991810819852,1,0.9005423749060159,0.0,1.7074079040733836,3.8066624897703196,0.0,0.0,2.5649493574615367,0.6931471805599453,0.4054651081081644,1.2352365072244673,2.772588722239781,0.0,4.195320479562103,3.693713676574281,2.1972245773362196,0.3818552424690307,3.640050226681545,5.771565725958661
5.771565725958661,5.484796933490655,0,1.749199854809259,0.0,2.70805020110221,3.9512437185814275,0.6931471805599453,0.0,2.9311937524164198,0.5596157879354227,0.8109302162163288,2.545531271604435,5.430441519475078,5.1865125196093755,4.850075229083814,3.855452653939752,0.0,0.3038014543316642,4.204692619390966,5.779446378577191
5.795023781753144,5.564520407322694,1,1.791759469228055,0.0,3.096708190893993,3.8918202981106265,0.6931471805599453,0.6931471805599453,3.5730476385888146,1.6094379124341003,0.4855078157817008,2.780370862681836,5.363051181114605,4.727387818712341,4.931772445670531,4.309119863865794,2.1102132003465894,0.2468600779315258,4.297285406218791,5.779446378577191
5.817944146267096,5.655991810819852,1,2.917770732084279,0.0,2.0149030205422647,3.784189633918261,0.0,0.5596157879354227,2.8622008809294686,2.3513752571634776,0.9162907318741551,1.7047480922384253,5.187385805840755,4.51906748693468,4.5591262474866845,4.060443010546419,0.9162907318741551,0.3698379304650133,4.07753744390572,5.832937638879745
5.810362246718757,5.655991810819852,1,1.9459101490553132,0.0,1.2163953243244932,3.912023005428146,1.0986122886681098,0.0,2.924504764265623,1.8123787564307907,0.6931471805599453,1.0560526742493137,4.501197595605113,3.1354942159291497,4.468777561082536,4.055040512263071,3.498399709618518,0.4478858239921165,3.9427946640948996,5.771565725958661
5.795023781753144,5.602118820879701,1,3.170548291705649,0.6931471805599453,1.5984154738756693,3.912023005428146,1.6094379124341003,0.0,3.3154464182915984,2.8141825135747998,0.0007321537849938475,1.5982550107540703,4.192508683089809,3.8439783449612874,5.253317670297427,4.220185145411187,1.6594799665833007,0.21334570883409873,4.636842983251788,5.78726541179471
5.817944146267096,5.602118820879701,1,2.3978952727983707,0.0,1.6817585740137264,3.8066624897703196,0.0,0.0,2.8622008809294686,0.9761797891116359,1.0986122886681098,1.5221424041739129,4.579852378003801,3.6635616461296463,4.6443908991413725,3.7436043538031827,0.0,0.4650843227113251,4.065950446053674,5.832937638879745
5.810362246718757,5.655991810819852,1,2.356412312146913,0.0,1.9095425048844386,3.912023005428146,0.0,0.0,2.5649493574615367,0.46639605555113306,0.0,1.791759469228055,3.970291913552122,4.2155938058549705,4.431932247927179,3.488902962081261,2.1972245773362196,0.3028785193330633,3.367295829986474,5.8027224225111045
5.779446378577191,5.5254529391317835,1,0.9162907318741551,0.0,2.7245795030534206,4.02535169073515,0.0,0.0,2.7568403652716422,1.252762968495368,0.0,2.4423470353692043,1.0986122886681098,4.162781723775329,4.632298853376344,3.5553480614894135,1.3862943611198906,0.27193371548364176,3.2865344733420154,5.795023781753144
5.78726541179471,5.5254529391317835,1,1.3862943611198906,0.0,0.6931471805599453,3.8501476017100584,0.0,0.0,2.4433655382581323,1.0986122886681098,0.44628710262841953,0.6931471805599453,1.9459101490553132,5.3736857048208755,4.347046915777855,3.616642102052257,0.0,0.29266961396282004,2.917770732084279,5.795023781753144
5.78726541179471,5.5254529391317835,1,1.3862943611198906,0.0,1.2163953243244932,3.871201010907891,1.3862943611198906,0.5232481437645479,3.421816668864891,0.9162907318741551,0.11778303565638346,1.0116009116784799,5.831882477283517,3.8149612925850147,4.89128853646369,4.244917420701475,1.0560526742493137,0.29406788965090835,4.553876891600541,5.771565725958661
5.825468992912801,5.929589143389895,1,0.0,0.0,0.0,3.8501476017100584,0.0,0.22314355131420976,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,2.995732273553991,2.5649493574615367,1.6094379124341003,0.4137639109228596,0.6931471805599453,5.810362246718757
5.8027224225111045,5.752572638825633,1,0.4054651081081644,0.0,0.4054651081081644,3.970291913552122,0.6931471805599453,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,3.6635616461296463,1.252762968495368,0.4054651081081644,0.0,0.30748469974796055,1.5040773967762742,5.8027224225111045
5.84035091743822,5.942799375126701,1,1.2163953243244932,0.0,2.1177604059819726,3.970291913552122,0.0,0.4260843953109001,2.8903717578961645,1.2791962255635234,0.030771658666753687,1.9938496113444324,3.22386336637924,3.8841378019386106,4.788272687765118,3.882851628127866,2.1654758790216393,0.39256982012243163,3.5040547671018634,5.8766147054290405
5.78726541179471,5.564520407322694,1,1.0986122886681098,0.0,0.4054651081081644,3.7612001156935624,0.0,0.22314355131420976,3.349904087274605,1.7047480922384253,0.9162907318741551,0.4054651081081644,5.661222860237405,5.530420659233719,4.59511985013459,4.248495242049359,2.8903717578961645,0.345361184038459,4.127134385045092,5.779446378577191
5.779446378577191,5.602118820879701,1,1.5040773967762742,0.0,0.0,3.912023005428146,0.0,0.13157635778871926,3.5115454388310208,0.6931471805599453,1.0986122886681098,0.0,3.068052935133617,2.972815427107239,4.740574822994295,3.8501476017100584,0.4054651081081644,0.34289686691588367,3.4011973816621555,5.771565725958661
