B_avg_TOTAL_STR_landed,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_HEAD_att,B_avg_CTRL_time(seconds),B_avg_opp_CTRL_time(seconds),B_total_time_fought(seconds),B_Height_cms,B_Reach_cms,R_avg_opp_SIG_STR_landed,R_avg_DISTANCE_landed,R_avg_opp_GROUND_landed,R_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),R_Height_cms,R_Reach_cms
10.0,11.5,7.0,1.0,0.0,0.0,234.0,180.34,182.87999999999997,23.0,20.0,3.5,248.5,43.0,182.88,177.8
12.75,53.5,28.75,26.0,0.0,0.0,305.5,187.96,193.04,26.45751953125,13.6904296875,6.87060546875,47.8046875,257.2734375,185.42,195.58
92.5625,141.875,47.875,109.0,223.75,38.125,900.0,170.18,167.64,11.9453125,17.375,2.546875,27.640625,14.4609375,162.56,165.1
46.0,131.125,84.0,71.046875,24.5,224.0,900.0,200.66,195.58,25.0,17.103515625,7.5,217.625,298.80078125,182.88,190.5
92.495849609375,90.56634521484376,43.60858154296875,109.0,329.8321228027344,18.07598876953125,785.6166381835938,177.8,177.8,31.006423950195312,12.725833892822266,1.013935089111328,85.78365707397461,31.19690322875977,177.8,180.34
26.0,44.625,24.9375,32.3863525390625,203.193359375,138.0625,334.796875,170.18,182.88,57.769317626953125,47.625,3.5,38.0,125.5,172.72,182.88
68.875,124.375,67.375,86.96875,93.75,215.78125,783.21875,180.34,190.5,17.0,10.5,6.75,151.5,234.0,182.88,190.5
42.03125,74.53125,38.40625,31.21875,329.8321228027344,145.34375,868.40625,162.56,160.02,23.2734375,8.9375,2.3359375,309.046875,160.4140625,165.1,170.18
87.3203125,156.0,78.576904296875,109.0,148.368896484375,92.4560546875,1209.253173828125,180.34,187.96,57.769317626953125,47.625,1.306640625,273.1025390625,54.5361328125,175.26,175.26
78.84375,66.125,28.0,84.125,329.8321228027344,96.5,741.0,170.18,182.88,20.25,25.6953125,0.0,42.189453125,15.86328125,172.72,170.18
92.5625,129.5,59.544921875,90.25,232.0,49.375,900.0,177.8,187.96,34.0,43.0,5.0,71.0,182.0,182.88,187.96
2.0,1.0,1.0,0.0,137.0,0.0,156.0,172.72,180.34,49.0,7.0,11.388111114501951,249.5,223.0,180.34,187.96
45.171875,84.578125,42.65234375,47.56640625,257.3046875,82.71484375,733.9453125,177.8,182.88,50.5,24.6875,11.388111114501951,105.5,199.5625,180.34,190.5
8.0,20.0,13.0,5.0,74.0,20.0,163.0,185.42,185.42,16.4609375,8.4453125,5.015625,14.71875,115.7578125,187.96,193.04
64.69140625,143.68359375,70.85546875,79.7890625,260.60546875,144.53515625,846.9140625,180.34,185.42,40.0,20.25,3.25,225.5,76.5,170.18,177.8
79.1089859008789,156.0,84.0,109.0,75.09431457519531,299.3420944213867,1426.4170608520508,175.26,177.8,17.270769357681274,15.025088548660278,1.5126729011535645,121.0334734916687,26.7239351272583,175.26,185.42
39.0,129.0,66.0,85.0,1.0,254.0,900.0,172.72,182.88,55.0,14.0,11.388111114501951,16.0,173.0,177.8,185.42
86.125,112.0,76.375,59.625,275.375,324.5,900.0,193.04,195.58,2.0,1.0,0.0,68.0,0.0,190.5,195.58
40.03125,62.09375,41.90625,56.21875,90.1875,70.8125,551.5625,193.04,195.58,8.375,10.5,0.625,342.75,15.0,193.04,195.58
56.75,84.0,29.5,91.0,8.0,19.0,507.0,185.42,195.58,42.609375,38.125,3.5,83.0625,175.5078125,175.26,187.96
40.0,156.0,84.0,90.0,2.0,137.0,886.0,198.12,195.58,57.0,8.71875,0.5,213.25,268.0,187.96,195.58
36.0732421875,40.0625,19.25,45.375,164.0,192.5,334.796875,185.42,190.5,42.875,28.0,6.0,233.65625,65.0,175.26,185.42
60.5,96.125,36.75,77.5,199.625,15.25,806.75,172.72,175.26,41.0,22.875,4.5,189.0625,209.78125,170.18,175.26
13.8828125,61.8359375,38.8515625,27.9609375,18.296875,276.171875,514.2265625,175.26,180.34,30.671875,11.578125,11.388111114501951,148.3125,298.80078125,182.88,193.04
59.75,16.0,10.5,32.0,151.25,108.25,292.75,190.5,190.5,21.0,14.0,1.75,343.0,26.5,182.88,190.5
47.40625,133.5625,66.40625,56.359375,256.40625,267.65625,857.0,172.72,185.42,35.00390625,26.109375,5.703125,150.50390625,72.51953125,170.18,172.72
83.39579772949219,156.0,84.0,109.0,93.06051063537598,12.326958656311035,950.6679029464722,172.72,177.8,46.8125,38.4375,0.5625,83.0625,271.4375,177.8,177.8
92.5625,45.0,25.0,30.0,329.8321228027344,163.0,900.0,177.8,177.8,38.0,20.0,0.0,343.0,37.0,175.26,175.26
19.125,36.375,23.625,32.375,73.75,87.75,296.625,175.26,180.34,13.25,3.375,6.25,178.375,140.25,170.18,177.8
37.84326171875,45.33544921875,27.755859375,26.966796875,76.28564453125,157.732421875,340.80029296875,185.42,195.58,33.75,47.625,2.375,171.75,65.25,182.88,182.88
31.591064453125,131.8369140625,84.0,82.90380859375,31.706298828125,91.39129638671876,682.6104736328125,198.12,195.58,9.900390625,9.083984375,3.400390625,65.40625,298.80078125,190.5,195.58
26.75,99.0,48.04296875,45.916015625,128.5,322.859375,480.5,190.5,195.58,28.0,31.25,3.5,158.0,154.5,190.5,195.58
62.0625,59.5,29.0,46.0,274.75,35.33203125,465.0,187.96,190.5,8.0,0.0,8.0,0.0,0.0,177.8,182.88
84.0,156.0,81.0,71.0,196.0,4.0,900.0,165.1,162.56,34.0,47.625,3.0,88.0,298.80078125,180.34,185.42
92.5625,84.75,49.84375,78.0,329.8321228027344,0.0,670.7890625,175.26,182.88,40.65625,16.5,0.8056640625,238.0,175.0,190.5,190.5
13.0,37.0,31.5,2.0,50.5,115.5,210.5,185.42,185.42,15.3125,5.875,3.625,155.9375,137.4375,185.42,185.42
36.15625,114.8125,66.75,57.46875,106.71875,258.28125,886.21875,187.96,195.58,19.0,1.0,2.5,121.5,68.5,180.34,195.58
36.98101806640625,109.32342529296876,50.627685546875,70.19537353515625,104.6920166015625,188.48834228515625,628.8370971679688,182.88,182.88,23.765625,18.4375,4.90625,109.640625,136.578125,175.26,175.26
9.0,10.75,6.0,13.75,16.5,14.5,68.25,187.96,195.58,14.78814697265625,4.15911865234375,11.388111114501951,14.36651611328125,105.32354736328124,190.5,195.58
36.88671875,144.994140625,73.662109375,54.9833984375,80.4052734375,324.5,745.0107421875,172.72,180.34,5.728271484375,10.36468505859375,0.01678466796875,4.1663818359375,27.7591552734375,175.26,180.34
49.1484375,100.5234375,52.125,76.0546875,27.5078125,75.15625,394.4453125,175.26,187.96,57.769317626953125,47.625,7.315628051757812,39.52536964416504,105.52670097351074,182.88,193.04
25.7708740234375,16.41455078125,15.0283203125,19.66943359375,0.0,0.0,323.5506591796875,182.88,187.96,57.769317626953125,23.875,9.0595703125,327.17578125,194.033203125,185.42,185.42
51.0,113.0,38.3125,69.5,24.03125,66.35212707519531,900.0,165.1,170.18,35.0,31.0,0.0,0.0,9.0,167.64,175.26
53.625,92.5,46.0,49.5,329.8321228027344,173.0,859.875,182.88,193.04,4.0,1.5,1.75,0.0,0.0,180.34,187.96
38.625,136.5625,84.0,40.6875,90.75,219.875,700.75,190.5,190.5,45.875,34.375,3.625,167.25,66.25,185.42,193.04
19.625,31.5,25.5,16.625,28.25,135.25,263.0,172.72,180.34,36.0,47.625,1.0,179.0,203.0,170.18,180.34
47.25,102.25,69.25,61.5,205.75,26.5,638.5,185.42,195.58,28.25,17.125,0.5,19.375,138.75,180.34,182.88
25.25,27.0,13.0,26.25,61.75,40.5,268.75,185.42,193.04,16.5859375,5.361328125,3.921875,127.142578125,67.9296875,185.42,195.58
23.875,23.25,14.8125,7.375,45.6875,153.1875,285.375,175.26,180.34,19.5,23.5,5.0,132.25,100.0,177.8,177.8
92.5625,108.4453125,79.1875,58.8046875,329.8321228027344,182.7734375,900.0,170.18,175.26,57.769317626953125,47.625,3.582550048828125,113.0008544921875,179.21856689453125,160.02,162.56
34.15625,57.609375,28.46875,36.5234375,75.1171875,231.8828125,487.21875,175.26,180.34,38.078125,47.625,3.515625,125.0625,175.421875,175.26,177.8
51.5,151.21875,74.90625,100.1875,37.71875,195.71875,890.0625,185.42,185.42,20.2080078125,26.729736328125,1.16162109375,49.415771484375,164.51904296875,187.96,190.5
42.5,82.0,45.75,56.1328125,90.0,52.671875,900.0,190.5,190.5,24.8359375,3.0,6.5830078125,311.375,111.0,187.96,187.96
47.75,121.5,64.0,40.125,28.5,151.0,783.21875,185.42,195.58,1.0,3.0,0.0,150.0,0.0,182.88,182.88
67.734375,156.0,84.0,73.78125,231.5625,77.765625,712.84375,175.26,180.34,9.71923828125,3.695556640625,5.134124755859375,2.9893798828125,55.541259765625,180.34,187.96
24.03125,48.984375,33.1015625,23.3359375,86.609375,224.3671875,422.8515625,185.42,190.5,22.3837890625,9.07958984375,1.23828125,115.09619140625,115.6513671875,185.42,195.58
78.0,123.0,84.0,72.0,329.8321228027344,0.0,900.0,162.56,165.1,30.96875,6.96875,11.388111114501951,111.46875,298.80078125,175.26,180.34
92.5625,149.0,69.0,109.0,160.0,0.0,900.0,167.64,175.26,55.75,35.75,10.0,314.0,219.5,167.64,170.18
92.5625,88.3203125,56.0,72.5,329.8321228027344,77.5,649.125,185.42,190.5,14.0,3.5,6.5,176.5,298.80078125,175.26,185.42
88.5,45.5419921875,39.125,88.0,329.8321228027344,324.5,531.0,193.04,193.04,57.769317626953125,10.5,5.0,195.5,298.80078125,190.5,195.58
21.0,81.0,47.0,47.0,74.0,218.0,463.0,177.8,185.42,51.0,13.0,11.388111114501951,135.0,298.80078125,177.8,177.8
59.5,155.5,67.0,86.0,126.0,111.0,794.0,190.5,195.58,14.30517578125,2.27294921875,9.923828125,49.93212890625,58.58837890625,190.5,195.58
42.0,83.5,57.0,24.0,225.0,178.5,638.0,160.02,162.56,57.769317626953125,37.7734375,11.388111114501951,258.0625,116.2890625,162.56,165.1
92.5625,79.0,39.81640625,79.5,196.0,324.5,900.0,180.34,177.8,22.0,8.984375,3.53515625,285.0,120.9375,182.88,177.8
81.60534858703613,156.0,62.85499954223633,109.0,44.54355049133301,82.25421714782715,805.7220878601074,177.8,185.42,28.875,20.34375,2.78125,38.625,12.875,167.64,177.8
63.0,42.5,23.75,53.75,260.75,35.75,473.75,170.18,172.72,45.0,47.625,1.5,284.5,69.5,167.64,175.26
92.5625,49.828125,33.533203125,43.892578125,329.8321228027344,94.5625,675.9375,172.72,172.72,19.0,8.0,4.0,343.0,67.0,172.72,175.26
92.5625,107.25,34.75,87.75,329.8321228027344,6.75,900.0,170.18,177.8,20.0,27.5,1.0,18.75,83.5,172.72,180.34
51.984375,88.640625,40.375,99.1875,40.828125,33.21875,525.8125,170.18,182.88,57.769317626953125,47.625,1.4762658476829529,109.89242273569108,1.4614617228507996,167.64,172.72
49.0,75.5,48.0,53.5,292.0,99.5,543.5,182.88,190.5,35.25,32.0,2.5,149.25,98.5,175.26,180.34
92.5625,89.0,47.5,62.25,254.0,211.0,813.125,175.26,185.42,1.0,0.0,0.0,0.0,0.0,187.96,195.58
68.251953125,97.88427734375,38.1005859375,86.18994140625,25.51171875,96.2041015625,498.6005859375,180.34,193.04,32.36306190490723,20.58023262023925,1.675947189331055,156.12102127075195,24.65391731262207,172.72,177.8
19.5,12.0,6.0,25.0,14.0,14.0,99.5,187.96,195.58,11.0,0.0,7.0,343.0,75.0,185.42,195.58
72.375,66.25,36.0625,84.25,211.3125,60.125,662.375,193.04,195.58,31.875,13.375,6.375,99.5,72.25,190.5,195.58
88.15625,106.5625,59.40625,85.1875,329.8321228027344,47.15625,972.125,162.56,165.1,46.390625,47.625,2.90625,205.140625,125.015625,165.1,167.64
81.0,137.0,62.0,90.0,291.0,144.0,900.0,190.5,190.5,0.0,5.0,0.0,1.0,0.0,182.88,195.58
8.5,26.75,13.5,14.0,5.0,10.25,138.25,175.26,180.34,36.25,29.25,5.75,207.5,88.25,172.72,177.8
31.6875,50.921875,22.2734375,27.5,16.375,139.59375,662.0,193.04,195.58,17.5,12.25,1.25,125.0,119.25,190.5,193.04
68.0,142.75,83.25,45.375,178.75,277.5,884.5,165.1,167.64,8.5625,24.6171875,1.375,49.3125,16.890625,172.72,175.26
18.5078125,31.2734375,19.4765625,27.3046875,26.796875,18.203125,229.640625,193.04,195.58,35.7734375,26.890625,3.7734375,283.78125,273.6484375,190.5,195.58
92.5625,88.75,25.25,61.0,234.75,258.5,900.0,177.8,187.96,57.769317626953125,47.625,0.0,42.0,84.0,177.8,182.88
24.75,136.5625,84.0,44.625,47.0625,324.5,736.625,190.5,195.58,27.40625,7.3420878648757935,0.0,36.5,66.25,193.04,195.58
21.0,27.0,15.0,30.0,2.0,0.0,255.0,180.34,187.96,29.4375,17.625,3.28125,343.0,78.625,190.5,190.5
59.15625,99.46875,50.8125,75.3125,152.21875,183.34375,869.28125,180.34,177.8,36.984619140625,47.625,5.05517578125,151.409912109375,97.65576171875,175.26,177.8
13.0,9.0,3.5,7.75,96.75,28.25,156.25,177.8,180.34,7.875,5.53125,4.3203125,150.578125,116.0859375,177.8,187.96
64.75,138.25,43.0,107.5,120.0,77.0,715.5,182.88,193.04,10.0,4.0,6.5,8.0,125.0,182.88,185.42
79.8017578125,69.7978515625,48.8232421875,46.3896484375,329.8321228027344,191.7412109375,706.5166015625,182.88,180.34,18.74859619140625,22.96893310546875,2.984619140625,18.01025390625,72.52923583984375,185.42,187.96
54.84375,120.125,74.40625,30.6875,42.78125,324.5,646.875,182.88,187.96,23.0,10.0,9.0,83.0,213.0,193.04,193.04
6.0,46.875,45.0,20.5,119.0,68.0,272.0,175.26,185.42,16.0,29.0,1.0,343.0,162.0,175.26,182.88
16.0,15.0,4.0,28.0,3.0,0.0,41.0,170.18,172.72,49.5,28.25,11.388111114501951,190.0,147.5,167.64,167.64
92.5625,39.125,25.6875,42.6875,329.8321228027344,83.1875,563.9375,180.34,185.42,26.0,13.39013671875,5.984375,343.0,194.5,187.96,195.58
92.5625,136.0,70.0,109.0,292.0,91.0,900.0,185.42,193.04,24.3916015625,22.724609375,2.14453125,158.990234375,67.146484375,180.34,182.88
42.1875,61.890625,43.609375,34.0546875,329.8321228027344,52.796875,666.1015625,182.88,187.96,24.54153871536255,28.05017709732056,3.025345802307129,229.0669469833374,53.4478702545166,175.26,185.42
66.67342108488083,156.0,81.80541687458754,63.73330884426832,101.00804886966944,324.5,1138.9088589958849,172.72,177.8,57.769317626953125,47.625,1.5218505859375,55.0360107421875,216.6302490234375,180.34,177.8
19.03125,44.875,28.125,21.65625,86.59375,65.5625,312.96875,185.42,193.04,57.769317626953125,35.8619384765625,11.388111114501951,125.1351318359375,241.675048828125,180.34,190.5
15.0,98.0,56.0,44.625,3.78125,292.25,524.299560546875,182.88,190.5,27.21875,15.0,0.0,16.125,56.0,185.42,182.88
26.0,71.0,23.0,82.0,12.0,29.0,388.0,177.8,182.88,17.9130859375,24.458740234375,0.067138671875,10.66552734375,73.03662109375,175.26,180.34
55.9375,43.0,16.75,50.3125,278.4375,13.8125,517.4375,187.96,193.04,38.0,10.0,11.388111114501951,16.25,263.25,185.42,187.96
43.0,60.140625,38.0,35.125,234.0,251.625,462.0,172.72,172.72,57.769317626953125,47.625,2.0,28.0,298.80078125,167.64,172.72
16.0,156.0,84.0,30.0,0.0,324.5,900.0,177.8,180.34,39.0,47.625,0.0,9.0,134.5,170.18,175.26
10.0,6.0,4.0,11.0,5.0,19.0,68.0,185.42,193.04,32.203125,32.625,2.0,293.375,298.80078125,177.8,185.42
53.25,119.59375,84.0,45.078125,24.03125,305.578125,663.15625,175.26,182.88,49.625,25.84765625,7.0078125,331.0,167.0,180.34,190.5
19.125,59.75,39.75,17.5,43.875,267.5,428.875,177.8,180.34,18.484375,11.984375,1.71875,199.296875,23.71875,162.56,165.1
37.5,122.46875,57.40625,36.0,20.0625,324.5,900.0,167.64,170.18,25.0,11.5,3.5,33.5,209.5,170.18,180.34
27.8125,48.5,16.78125,47.453125,16.1875,14.484375,328.734375,195.58,195.58,29.197509765625,44.40771484375,0.586669921875,109.958251953125,60.2861328125,193.04,195.58
52.6875,143.6875,59.3125,89.25,9.375,216.75,664.75,172.72,180.34,36.71875,18.59375,5.75,71.5,180.84375,177.8,180.34
41.0,80.0,50.828125,42.0,155.0,144.1875,331.5,167.64,170.18,27.0,2.0,3.0,343.0,63.5,170.18,177.8
20.78125,32.75,14.03125,23.125,72.5,38.3125,264.0,175.26,180.34,57.769317626953125,23.85287475585937,4.043365478515625,231.78744506835932,85.69833374023438,177.8,182.88
26.0,35.0,26.0,23.0,14.0,187.0,354.0,193.04,195.58,25.5,10.5,4.0,71.0,39.0,190.5,193.04
73.5,156.0,84.0,109.0,79.5,52.0,900.0,154.94,162.56,56.93359375,47.625,4.56640625,49.109375,126.9765625,160.02,162.56
34.0,56.0,14.5,49.5,35.0,20.5,346.0,172.72,180.34,33.34765625,30.0390625,3.96875,26.2265625,94.8359375,160.02,170.18
92.5625,91.5625,51.5,86.4375,329.8321228027344,167.1875,900.0,170.18,175.26,33.2080078125,13.79638671875,0.421875,126.77197265625,33.60546875,162.56,160.02
37.0,6.0,2.0,32.0,194.0,40.0,274.0,185.42,187.96,50.4689245223999,47.625,2.3418731689453125,11.89747714996338,133.66074657440186,177.8,185.42
21.3125,61.0625,32.0,40.125,45.296875,138.0,427.125,172.72,182.88,23.5,6.5,11.388111114501951,1.0,244.25,182.88,182.88
41.6363525390625,118.10211181640624,67.00201416015625,41.986083984375,291.1024780273437,242.835205078125,826.7135009765625,170.18,177.8,57.769317626953125,33.8251953125,2.423828125,107.3701171875,33.00390625,175.26,177.8
36.5,110.0,56.8125,45.640625,78.5,324.5,641.1906261444092,177.8,187.96,18.0,3.0,11.388111114501951,343.0,98.5,177.8,180.34
17.87322998046875,59.062408447265625,32.385345458984375,30.687240600585938,56.70945739746094,103.0752410888672,347.6720428466797,172.72,180.34,25.037109375,16.036376953125,0.531494140625,44.471435546875,25.7421875,185.42,185.42
46.875,85.4375,33.4375,56.25,134.25,84.5,481.1875,172.72,170.18,57.769317626953125,44.28125,5.125,123.6875,245.1875,167.64,162.56
56.625,85.25,42.5,92.625,132.0,74.125,545.875,172.72,180.34,7.716033935546875,11.17058563232422,0.2520980834960937,23.395797729492188,43.34489440917969,175.26,180.34
29.6165771484375,99.23095703125,77.2412109375,34.7227783203125,4.013671875,260.3680419921875,675.45361328125,177.8,182.88,15.4501953125,15.0419921875,1.7001953125,82.703125,210.1767578125,190.5,195.58
34.03125,68.671875,23.453125,47.1328125,89.8671875,19.5,442.421875,180.34,185.42,57.769317626953125,47.625,0.84375,50.185546875,112.787109375,172.72,177.8
82.68994140625,67.23974609375,30.7158203125,82.51611328125,329.8321228027344,28.177734375,814.11181640625,190.5,195.58,14.63671875,14.93359375,0.556640625,141.41015625,1.87109375,177.8,185.42
92.5625,81.25,37.0,109.0,329.8321228027344,46.25,900.0,167.64,172.72,41.5,47.625,0.5,256.0,27.5,167.64,162.56
21.5,60.0,40.5,20.0,85.0,115.5,376.5,185.42,193.04,26.671875,6.34375,11.388111114501951,47.0,298.80078125,198.12,195.58
18.5,76.0,52.5,7.5,329.8321228027344,264.0,727.5,182.88,185.42,7.34375,6.4375,0.59375,175.5,1.0,177.8,187.96
59.5,26.5,11.5,20.75,111.25,167.75,533.0,177.8,177.8,57.769317626953125,45.535865783691406,10.119132995605469,145.3645076751709,157.15458488464355,177.8,180.34
32.322265625,82.07421875,49.666015625,45.6640625,38.1875,49.962890625,311.19921875,170.18,177.8,35.04387140274048,32.42618989944458,5.802064895629883,68.83467054367065,233.0648512840271,172.72,180.34
20.8125,13.5,5.0,15.40625,40.15625,23.625,138.28125,185.42,190.5,57.769317626953125,44.77880859375,3.66015625,99.2216796875,98.681640625,190.5,195.58
56.5,107.0,43.0,109.0,28.5,105.0,900.0,182.88,185.42,31.21875,20.625,10.75,97.75,229.7265625,177.8,177.8
19.515625,41.5,19.125,34.67652440071106,12.5,7.875,207.609375,180.34,182.88,15.25,17.15625,0.5625,40.3125,35.15625,182.88,185.42
64.50390625,136.119140625,52.634765625,58.50390625,109.84765625,37.515625,907.056640625,182.88,185.42,34.54296875,47.625,2.0693359375,64.806640625,180.9892578125,182.88,185.42
57.0,70.625,36.625,37.5,199.5,284.5,625.0,177.8,185.42,36.0,17.5,1.5,54.0,22.0,170.18,180.34
17.5,50.0,17.5,35.25,5.546875,13.342529296875,207.609375,185.42,185.42,17.5,41.5,3.5244140625,254.375,168.5,167.64,167.64
52.5,64.5,33.0,71.0,111.5,219.5,664.5,180.34,177.8,35.775390625,33.48291015625,2.130859375,2.48974609375,38.708984375,180.34,190.5
83.0,156.0,84.0,109.0,67.0,324.5,900.0,172.72,177.8,55.96875,47.625,1.125,73.5,50.703125,170.18,177.8
29.0,96.0,34.0,72.0,88.0,132.0,804.0,185.42,187.96,15.623046875,1.07421875,11.388111114501951,96.01171875,105.734375,190.5,195.58
23.625,62.875,41.875,31.625,55.0,105.0,288.25,170.18,175.26,32.5,39.0,3.0,31.0,28.5,172.72,170.18
65.5,127.5,64.5,49.5,115.0,282.5,636.0,185.42,187.96,41.25,11.53125,11.388111114501951,134.4375,165.46875,185.42,190.5
82.0,24.0,10.0,41.0,240.5,23.5,418.0,190.5,187.96,36.3671875,9.375,2.9609375,93.34375,56.21875,185.42,182.88
36.5,98.5,24.0,82.0,98.0,28.0,586.5,185.42,193.04,41.5,16.5,11.388111114501951,16.0,216.0,182.88,185.42
92.5625,87.78125,40.34375,95.5,214.796875,26.28125,787.15625,167.64,180.34,57.769317626953125,47.625,0.5085620880126953,12.645180702209473,127.22730922698976,180.34,175.26
57.0,33.0,13.5,36.5,186.5,103.0,590.0,180.34,187.96,30.301647186279297,47.625,2.3004722595214844,61.17236328125,43.15535736083984,185.42,190.5
28.0,76.0,32.0,38.0,79.46484375,310.75,670.921875,170.18,177.8,27.75,22.017578125,5.0,132.75,166.0234375,182.88,195.58
92.5625,156.0,84.0,109.0,3.0,17.5,900.0,175.26,172.72,57.0,18.0,11.388111114501951,343.0,208.0,162.56,172.72
35.25,81.25,39.5,65.625,89.875,86.375,485.5,172.72,177.8,32.0703125,37.9375,7.1640625,220.42578125,298.80078125,175.26,180.34
51.0,98.375,61.25,31.75,329.8321228027344,5.5,806.875,185.42,185.42,19.5625,42.375,2.1875,62.3125,97.25,193.04,195.58
84.0,45.0,31.0,35.0,238.0,298.0,900.0,185.42,195.58,15.5,4.0,11.388111114501951,70.5,109.5,195.58,195.58
47.25,104.25,58.125,79.375,136.5,102.5,559.375,182.88,187.96,25.61328125,15.791015625,3.23828125,78.162109375,142.80078125,180.34,190.5
72.0,77.0,45.0,77.0,221.0,324.5,900.0,180.34,177.8,23.3125,17.7958984375,3.4453125,343.0,46.380859375,175.26,180.34
17.0,18.25,10.625,22.5,36.0,99.125,221.875,185.42,193.04,24.79296875,9.2734375,7.03125,160.80859375,281.6875,177.8,185.42
36.0,55.5,51.0,53.25,16.0,157.8515625,625.0,182.88,185.42,26.0,26.0,11.388111114501951,116.5,205.25,182.88,195.58
41.75,47.75,16.0,58.75,169.25,11.0,364.25,175.26,187.96,25.876953125,28.423828125,1.65234375,110.357421875,52.470703125,175.26,182.88
36.0,73.429931640625,40.0,38.16015625,147.75,258.92535400390625,534.0,172.72,180.34,38.0,13.5,7.0,232.0,298.80078125,165.1,170.18
73.5,87.0,40.34375,109.0,211.0,122.75,772.75,170.18,167.64,31.4033203125,24.53125,7.0,343.0,74.5,177.8,177.8
57.5068359375,55.8203125,24.0,68.359375,109.46875,22.203125,531.5625,167.64,182.88,57.769317626953125,33.3125,11.388111114501951,104.1875,223.9375,165.1,177.8
45.5,112.5,55.0,45.5,28.5,112.5,900.0,177.8,182.88,34.03125,4.71875,11.388111114501951,59.96875,258.9375,187.96,187.96
20.0,69.375,35.0,85.375,28.0,45.5625,854.0,187.96,190.5,25.07080078125,8.0,6.5,343.0,116.879150390625,187.96,190.5
92.5625,126.75,84.0,69.76171875,68.34375,324.5,658.0,177.8,187.96,1.0,0.0,1.0,0.0,0.0,182.88,180.34
45.765625,50.875,22.625,49.125,114.0,37.375,548.4140625,190.5,195.58,53.1328125,43.46875,0.21875,53.296875,104.8203125,187.96,190.5
39.75,39.75,24.5,20.25,313.5,122.0,591.0,177.8,177.8,34.09002685546875,22.67315673828125,4.6619873046875,338.79664611816406,104.0087890625,172.72,172.72
13.0,8.0,4.0,13.0,33.0,49.0,132.0,165.1,160.02,57.769317626953125,47.625,3.0,47.5,276.0,154.94,165.1
50.717193603515625,120.25811767578124,66.76596069335938,72.15333557128906,57.48174285888672,324.5,802.4866180419922,187.96,190.5,46.1328125,23.03125,0.46875,318.25,39.3984375,190.5,190.5
75.5,142.5,25.0,109.0,111.0,26.0,531.0,182.88,193.04,17.15625,4.828125,3.140625,287.90625,59.890625,187.96,193.04
92.5625,147.5,46.25,109.0,53.5,174.0,1104.25,193.04,195.58,9.18359375,8.1884765625,1.51123046875,19.993896484375,2.24462890625,185.42,195.58
45.875,101.0,49.875,77.75,25.375,249.25,711.625,175.26,180.34,39.625,44.125,0.625,54.375,38.25,167.64,167.64
23.0,131.25,77.1875,40.125,45.125,324.5,717.125,185.42,190.5,1.0,3.0,0.0,170.0,0.0,180.34,182.88
18.0,67.0,45.0,44.0,0.0,35.0,268.0,182.88,190.5,30.375,29.0,2.0,343.0,154.5,193.04,195.58
