B_Height_cms,B_Weight_lbs,B_avg_opp_GROUND_landed,B_avg_CLINCH_att,gender,B_avg_opp_CTRL_time(seconds),B_avg_REV,R_Reach_cms,B_age,weight_class,B_avg_SIG_STR_pct,R_avg_opp_GROUND_att,B_avg_opp_DISTANCE_landed,B_avg_HEAD_landed,R_avg_opp_SIG_STR_pct,B_avg_LEG_landed,R_avg_SIG_STR_pct,B_win_by_Submission,R_avg_opp_TD_att,B_avg_CTRL_time(seconds),B_Reach_cms
185.42,205.0,1.020751953125,7.778564453125,1,48.94091796875,0.0078125,193.04,35.0,8,0.539381103515625,1.0137939453125,5.6351318359375,15.0616455078125,0.3676232910156249,2.18603515625,0.3927197265625,2.0,4.520263671875,329.8321228027344,190.5
170.18,155.0,3.59326171875,2.625,1,162.3091697692871,0.0,195.58,29.0,5,0.499351145029068,0.0,16.953125,9.5625,0.58,5.5,0.54,0.0,5.5,329.8321228027344,180.34
187.96,185.0,4.5,11.0,1,97.0,0.0,190.5,30.0,7,0.45,0.0,8.0,22.5,0.33,0.5,0.38,1.0,2.5,38.0,195.58
187.96,185.0,0.90625,4.21875,1,20.109375,0.0,187.96,32.0,8,0.50890625,9.75,21.34375,27.96875,0.44625,11.5,0.3725,0.0,2.75,7.3125,193.04
165.1,125.0,3.4140625,12.0859375,1,324.5,0.625,162.56,27.0,2,0.32375,4.09375,16.6171875,23.703125,0.3475,1.9609375,0.4396875,0.0,1.40625,200.765625,165.1
180.34,170.0,6.5,1.125,1,151.5,0.25,187.96,31.0,6,0.3575,7.781364440917969,21.625,13.75,0.4291490173339843,7.25,0.2507661437988281,0.0,2.218223571777344,36.625,182.88
180.34,205.0,7.0,3.0,1,49.5,0.0,190.5,29.0,8,0.425,1.25,13.875,14.837064743041992,0.33625,11.5,0.615,0.0,0.25,260.9681701660156,177.8
180.34,185.0,6.077438354492188,11.497879028320312,1,218.7314910888672,0.0,187.96,30.0,7,0.3632766723632812,2.609375,14.858123779296877,16.42633056640625,0.312265625,6.2132110595703125,0.28640625,2.0,5.296875,63.21846008300781,185.42
172.72,135.0,0.6875,9.5,1,9.265625,0.0,167.64,31.0,3,0.40015625,0.0625,23.28125,32.15625,0.3296874999999999,2.453125,0.3248193359375,1.0,3.4951171875,57.625,180.34
180.34,170.0,1.125,1.0,1,22.625,0.375,185.42,24.0,6,0.605,0.0,1.625,5.5,0.385,1.375,0.615,2.0,1.75,137.375,190.5
190.5,205.0,0.0,17.0,1,4.75,0.0,187.96,27.0,8,0.485,16.3150634765625,18.5,27.25,0.452763671875,6.0,0.5589044189453125,1.0,1.12603759765625,72.5,195.58
177.8,170.0,0.32421875,5.30078125,1,68.0,0.00390625,187.96,34.0,7,0.526328125,7.75,7.88671875,10.31640625,0.42,3.45703125,0.615,2.0,1.0,185.4375,182.88
167.64,125.0,4.3515625,3.7265625,1,311.79296875,0.12890625,162.56,24.0,2,0.3457421874999999,0.28125,32.6171875,40.46875,0.28609375,6.52734375,0.4725,0.0,0.734375,91.453125,175.26
177.8,155.0,8.125,1.0,1,125.75,0.375,187.96,20.0,6,0.4171875,3.0625,12.7109375,6.375,0.4175,4.5,0.38125,0.0,2.5,77.5,182.88
175.26,145.0,5.5,17.0,1,21.0,0.0,185.42,28.0,4,0.48,13.75,15.0,10.5,0.5175000000000001,11.5,0.265,0.0,0.75,144.5,177.8
177.8,170.0,0.0,0.0,1,0.0,0.0,180.34,29.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.615,1.0,2.0,12.0,187.96
210.82,225.0,4.4381103515625,2.979766845703125,1,318.4310302734375,0.065521240234375,195.58,28.0,9,0.52099609375,9.1484375,21.099609375,24.98764038085937,0.58,6.58197021484375,0.5021484375,2.0,0.94921875,27.40032958984375,195.58
185.42,145.0,7.5625,9.1875,1,176.5625,0.0,195.58,30.0,0,0.40125,0.0,42.1781005859375,23.0625,0.27,3.8125,0.44,0.0,6.375,42.1875,187.96
172.72,155.0,2.4375,15.0625,1,157.1875,0.0,193.04,31.0,5,0.3975,5.0,14.5625,22.875,0.3310937499999999,1.8125,0.359375,0.0,4.46875,67.0,177.8
198.12,225.0,9.03125,1.15966796875,1,92.7825927734375,0.0,195.58,34.0,9,0.34158935546875,2.349609375,26.6612548828125,14.3001708984375,0.528818359375,0.9920654296875,0.51642578125,1.0,1.47265625,50.41259765625,195.58
182.88,185.0,4.625,2.875,1,55.125,0.0,185.42,24.0,6,0.53375,2.5239508748054504,23.375,33.125,0.5059949254989624,5.125,0.4878590565919876,0.0,1.1379136443138125,143.125,187.96
175.26,135.0,4.875,4.5,1,159.0,0.25,182.88,28.0,3,0.44125,5.0,29.125,14.5,0.435,11.5,0.29,0.0,1.5,165.0,177.8
193.04,225.0,0.5,4.5,1,25.25,0.0,187.96,26.0,9,0.605,5.765625,12.0,19.25,0.434375,9.75,0.574609375,0.0,4.5,235.75,195.58
167.64,125.0,4.5,6.5,1,68.5,0.0,162.55999999999997,27.0,2,0.415,2.0,6.0,6.5,0.54,2.5,0.44,0.0,6.375,47.0,170.18
170.18,135.0,7.75,17.0,0,324.5,0.0,177.8,35.0,3,0.5293749999999999,16.536739349365234,29.125,15.875,0.58,3.1875,0.465,0.0,0.5,165.75,165.1
180.34,183.0,3.0,3.689453125,1,318.5,0.0,182.88,31.0,7,0.18875,9.1875,20.2747802734375,12.0,0.49375,4.1875,0.3240625,0.0,3.0,52.10009765625,195.58
175.26,145.0,0.0,2.02587890625,1,16.0,0.625,177.8,31.0,5,0.59625,1.625,11.5859375,17.9169921875,0.3503124999999999,1.0,0.5015625,0.0,6.375,246.0,185.42
167.64,125.0,0.0,2.0,1,11.0,0.0,162.56,29.0,3,0.343125,2.0,14.703125,12.0,0.43,1.0,0.445,0.0,1.5,31.5,167.64
180.34,155.0,0.0,1.0,1,76.0,0.625,177.8,29.0,5,0.43,0.0,40.0,24.0,0.36,2.0,0.475,0.0,2.5,329.8321228027344,185.42
175.26,185.0,2.078125,9.9140625,1,184.546875,0.609375,175.26,24.0,6,0.413984375,5.167236328125,28.8125,31.9609375,0.4949826049804687,9.9765625,0.4599740600585937,2.0,0.20166015625,291.8515625,180.34
177.8,135.0,0.0,6.0,1,230.0,0.0,177.8,27.0,4,0.33,6.90625,26.0,19.0,0.46844482421875,11.5,0.615,0.0,2.0,8.0,182.88
182.88,185.0,4.0,12.0,1,308.0,0.625,185.42,29.0,7,0.605,16.536739349365234,18.0,20.0,0.5126404571533203,11.5,0.4514547920227051,0.0,6.048107147216797,203.5,195.58
182.88,170.0,2.0,0.5,1,104.0,0.0,180.34,34.0,6,0.27,16.536739349365234,5.5,4.5,0.38,1.5,0.47,1.0,2.0,188.0,187.96
182.88,185.0,2.25,5.125,1,113.875,0.125,187.96,34.0,7,0.42,0.34375,2.125,5.5,0.1953125,4.625,0.391845703125,2.0,0.0,63.875,187.96
180.34,185.0,12.314453125,17.0,1,290.0,0.5,195.58,35.0,7,0.605,3.0,25.0,22.75,0.359375,10.25,0.615,0.0,2.125,274.0,187.96
185.42,170.0,0.5,17.0,1,59.5,0.625,190.5,30.0,6,0.425,0.0625,16.0,34.0,0.33875,6.0,0.34953125,0.0,0.984375,329.8321228027344,187.96
180.34,190.0,0.0,0.0,1,0.0,0.625,177.8,30.0,7,0.3,8.0,0.0,0.5,0.34,0.5,0.4599999999999999,1.0,3.0,0.0,182.87999999999997
187.96,225.0,4.75,6.25,1,0.0,0.0,195.58,35.0,9,0.2925,7.5224609375,5.75,8.25,0.5131054687500001,1.25,0.3718701171875,1.0,6.375,0.0,193.04
170.18,125.0,0.75,12.375,1,38.125,0.0,165.1,27.0,2,0.4037499999999999,2.7734375,38.25,40.46875,0.424296875,11.5,0.247578125,0.0,1.328125,223.75,167.64
200.66,225.0,12.314453125,3.53125,1,224.0,0.0,190.5,28.0,9,0.19,12.83203125,30.0,16.33935546875,0.4449999999999999,1.5,0.4151953124999999,0.0,6.375,24.5,195.58
177.8,155.0,1.56817626953125,10.7186279296875,1,18.07598876953125,0.0625,180.34,33.0,5,0.467740478515625,1.9727630615234373,20.0704345703125,40.46875,0.367720947265625,4.856689453125,0.4923800277709961,1.0,1.4273681640625,329.8321228027344,177.8
170.18,155.0,0.0,9.5,1,138.0625,0.625,182.88,25.0,4,0.5625,4.5,5.5625,17.46875,0.42,4.0,0.365,0.0,3.5,203.193359375,182.88
180.34,170.0,12.314453125,7.15625,1,215.78125,0.03125,190.5,26.0,6,0.438125,7.75,30.03125,38.15625,0.545,2.90625,0.5974999999999999,1.0,6.375,93.75,190.5
162.56,135.0,5.0,4.78125,1,145.34375,0.03125,170.18,23.0,2,0.525,6.0390625,12.1875,14.0,0.290703125,0.59375,0.2790625,2.0,3.1484375,329.8321228027344,160.02
180.34,170.0,1.28125,10.513671875,1,92.4560546875,0.314453125,175.26,32.0,6,0.42320556640625,1.337890625,42.1781005859375,40.46875,0.38986083984375,2.911865234375,0.41979248046875,0.0,1.61328125,148.368896484375,187.96
170.18,135.0,1.5,3.0,1,96.5,0.0625,170.18,30.0,4,0.4328125,0.0,11.919921875,26.8310546875,0.29,2.0,0.455,0.0,1.5,329.8321228027344,182.88
177.8,145.0,3.0625,17.0,1,49.375,0.0,187.96,30.0,4,0.356875,5.0,37.625,40.46875,0.34,1.4453125,0.49,0.0,6.375,232.0,187.96
172.72,170.0,0.0,0.0,1,0.0,0.0,187.96,28.0,7,0.0,16.536739349365234,1.0,0.0,0.58,0.0,0.56125,1.0,1.125,137.0,180.34
177.8,170.0,0.4296875,15.2265625,1,82.71484375,0.03125,190.5,28.0,6,0.5019921875,16.0,18.01171875,18.0078125,0.493125,11.5,0.35625,1.0,2.875,257.3046875,182.88
185.42,185.0,0.0,1.0,1,20.0,0.0,193.04,29.0,7,0.605,5.5625,5.0,4.0,0.48515625,1.0,0.474296875,0.0,2.640625,74.0,185.42
180.34,170.0,6.0,3.88671875,1,144.53515625,0.25,177.8,23.0,6,0.4824609374999999,3.75,24.99609375,38.609375,0.5275,1.94921875,0.5900000000000001,2.0,0.75,260.60546875,185.42
175.26,155.0,9.697242736816406,13.410270690917969,1,299.3420944213867,0.001953125,185.42,31.0,6,0.324955825805664,2.257424116134644,42.1781005859375,40.46875,0.36790864944458,1.972198486328125,0.3431724715232849,2.0,0.5433235168457031,75.09431457519531,177.8
172.72,155.0,10.0,12.0,1,254.0,0.0,185.42,28.0,5,0.33,16.536739349365234,32.0,16.0,0.58,3.0,0.12,0.0,6.0,1.0,182.88
193.04,225.0,12.314453125,7.25,1,324.5,0.625,195.58,30.0,9,0.5025,0.0,14.75,17.0,0.58,3.75,0.615,0.0,0.0,275.375,195.58
193.04,225.0,3.53125,14.875,1,70.8125,0.0,195.58,32.0,9,0.4859375,0.75,19.71875,25.53125,0.2875,3.0,0.615,0.0,1.75,90.1875,195.58
185.42,185.0,0.5,2.0,1,19.0,0.0,187.96,24.0,7,0.405,6.5,26.0,28.75,0.3882421875,3.09375,0.2996875,0.0,6.375,8.0,195.58
198.12,225.0,4.0,3.0,1,137.0,0.0,195.58,28.0,9,0.26,1.744140625,42.1781005859375,14.0,0.41,11.5,0.615,0.0,3.0,2.0,195.58
185.42,155.0,4.0,9.4599609375,1,192.5,0.0625,185.42,30.0,5,0.45125,9.0,5.609375,14.3001708984375,0.4390625,1.0,0.459365234375,0.0,1.25,164.0,190.5
172.72,135.0,0.5,4.75,1,15.25,0.125,175.26,27.0,3,0.49,6.9375,27.125,30.5,0.5471875,7.625,0.5225,1.0,3.0625,199.625,175.26
175.26,155.0,2.1484375,2.8671875,1,276.171875,0.0,193.04,26.0,5,0.363984375,16.536739349365234,3.4765625,5.9296875,0.53640625,2.6015625,0.3125,0.0,6.375,18.296875,180.34
190.5,185.0,1.0,10.75,1,108.25,0.0,190.5,31.0,8,0.605,2.0,0.75,20.75,0.29,3.75,0.4275,1.0,1.0,151.25,190.5
172.72,135.0,7.359375,8.390625,1,267.65625,0.625,172.72,27.0,3,0.4665625,9.03515625,23.359375,23.1875,0.410546875,3.375,0.3956640625,0.0,1.3671875,256.40625,185.42
172.72,155.0,0.8379735946655273,2.730772018432617,1,12.326958656311035,9.5367431640625e-07,177.8,32.0,6,0.4300254726409912,0.6875,42.1781005859375,40.46875,0.38625,11.5,0.464375,2.0,6.1875,93.06051063537598,177.8
177.8,155.0,1.0,3.0,1,163.0,0.0,175.26,29.0,6,0.605,0.0,8.0,13.0,0.5075,2.0,0.5875,0.0,2.0,329.8321228027344,177.8
175.26,155.0,2.375,3.875,1,87.75,0.0,177.8,24.0,5,0.4237499999999999,13.125,1.625,11.875,0.29375,1.625,0.615,0.0,0.625,73.75,180.34
185.42,205.0,3.23046875,9.84033203125,1,157.732421875,0.0126953125,182.88,31.0,7,0.4515185546875,3.0,9.94580078125,8.7529296875,0.4325,2.0244140625,0.33375,2.0,2.375,76.28564453125,195.58
198.12,225.0,8.515625,1.579833984375,1,91.39129638671876,0.0,195.58,34.0,9,0.295794677734375,4.865234375,42.1781005859375,20.65008544921875,0.4003125,3.49603271484375,0.4893359375,1.0,6.375,31.706298828125,195.58
190.5,225.0,4.375,1.5,1,322.859375,0.625,195.58,33.0,9,0.44,7.5,21.0,18.875,0.39453125,6.4365234375,0.335,0.0,4.5,128.5,195.58
187.96,225.0,3.25,7.0,1,35.33203125,0.0,182.88,34.0,10,0.2825,13.0,7.25,14.0,0.58,7.75,0.0,0.0,1.0,274.75,190.5
165.1,135.0,0.0,9.0,0,4.0,0.0,185.42,30.0,3,0.55,4.0,42.1781005859375,28.0,0.23,11.5,0.615,0.0,0.0,196.0,162.56
175.26,185.0,10.14599609375,0.53125,1,0.0,0.625,190.5,31.0,7,0.53,1.38671875,16.9375,18.5,0.2425,0.5625,0.615,0.0,1.0,329.8321228027344,182.88
185.42,185.0,8.0,4.0,1,115.5,0.0,185.42,24.0,7,0.605,4.25,2.0,1.0,0.49,1.0,0.52125,0.0,2.5625,50.5,185.42
187.96,185.0,11.5,5.875,1,258.28125,0.0,195.58,32.0,7,0.350625,6.0,16.4375,14.90625,0.54,3.625,0.615,1.0,0.0,106.71875,195.58
182.88,170.0,1.36199951171875,12.191162109375,1,188.48834228515625,0.25390625,175.26,30.0,6,0.3900238037109375,5.40625,30.32000732421875,23.32611083984375,0.2777734375,0.09552001953125,0.615,2.0,1.8125,104.6920166015625,182.88
187.96,225.0,0.5,1.0,1,14.5,0.0,195.58,35.0,9,0.4275,13.5382080078125,2.75,6.0,0.33441162109375,0.0,0.40767333984375,0.0,0.32232666015625,16.5,195.58
172.72,155.0,12.314453125,6.138671875,1,324.5,0.0322265625,180.34,28.0,5,0.290966796875,0.16998291015625,18.2578125,14.208984375,0.2437884521484375,2.3896484375,0.4725311279296875,2.0,1.3414306640625,80.4052734375,180.34
175.26,155.0,4.5,2.890625,1,75.15625,0.5,193.04,28.0,6,0.54078125,10.377742290496826,35.53125,32.34375,0.4317638063430786,4.0546875,0.4522415924072265,0.0,1.3986215591430664,27.5078125,187.96
182.88,225.0,1.30859375,2.43115234375,1,0.0,0.5,185.42,32.0,9,0.52504638671875,12.0,2.840576171875,9.83984375,0.58,0.0,0.4509375,2.0,5.015625,0.0,187.96
165.1,125.0,3.25,10.26171875,0,66.35212707519531,0.0,175.26,26.0,2,0.355,0.0,39.5,30.5,0.34,4.0,0.35,0.0,0.0,24.03125,170.18
182.88,199.0,3.25,7.75,1,173.0,0.0,187.96,35.0,5,0.41,2.25,21.125,19.0,0.58,0.75,0.615,0.0,2.75,329.8321228027344,193.04
190.5,185.0,2.875,14.4375,1,219.875,0.25,193.04,28.0,7,0.4962500000000001,4.9375,31.5,7.8125,0.415,6.5,0.47,0.0,4.625,90.75,190.5
172.72,155.0,3.75,4.375,1,135.25,0.0,180.34,31.0,5,0.605,2.0,3.5,9.5,0.37,1.5,0.59,0.0,6.375,28.25,180.34
185.42,185.0,11.5,3.0,1,26.5,0.0,182.88,30.0,7,0.4025,0.5,24.5,17.75,0.34375,10.25,0.44625,1.0,3.625,205.75,195.58
185.42,170.0,0.75,2.75,1,40.5,0.0,195.58,31.0,7,0.5025,7.4609375,6.5,11.5,0.47373046875,6.0,0.4960742187499999,2.0,1.080078125,61.75,193.04
175.26,170.0,0.3125,3.3125,1,153.1875,0.5,177.8,35.0,6,0.55625,10.5,0.1875,4.3125,0.3425,2.4375,0.46,2.0,0.75,45.6875,180.34
170.18,115.0,5.1875,4.0859375,0,182.7734375,0.1796875,162.56,33.0,1,0.496640625,4.7091064453125,24.6796875,22.0625,0.3936239624023437,4.9296875,0.4833660888671875,0.0,6.375,329.8321228027344,175.26
175.26,145.0,2.1953125,10.84375,1,231.8828125,0.28125,177.8,23.0,5,0.529140625,4.671875,6.828125,16.5,0.365703125,4.4921875,0.312578125,0.0,6.375,75.1171875,180.34
185.42,185.0,3.5625,8.96875,1,195.71875,0.0,190.5,33.0,7,0.3246875,1.767822265625,42.1781005859375,20.65625,0.5650244140625,11.5,0.50467041015625,0.0,4.426513671875,37.71875,185.42
190.5,205.0,3.78125,5.0,1,52.671875,0.0,187.96,24.0,8,0.3802685546875,8.0625,27.0,11.0,0.4825,5.0,0.6,0.0,1.25,90.0,190.5
185.42,185.0,3.0,5.875,1,151.0,0.0,182.88,25.0,7,0.435390625,0.0,22.4375,15.0,0.11,2.515625,0.615,0.0,0.0,28.5,195.58
175.26,185.0,12.314453125,10.25,1,77.765625,0.0,187.96,35.0,7,0.59453125,8.540069580078125,27.96875,40.46875,0.4898324584960937,4.5,0.615,0.0,0.341094970703125,231.5625,180.34
185.42,170.0,6.90625,2.234375,1,224.3671875,0.515625,195.58,30.0,6,0.4870312499999999,2.3125,5.921875,9.2734375,0.422470703125,2.703125,0.2647119140625,2.0,1.5791015625,86.609375,190.5
162.56,125.0,4.0,9.0,1,0.0,0.0,180.34,29.0,3,0.34,16.536739349365234,18.0,12.0,0.5140625000000001,11.5,0.4278125,0.0,3.875,329.8321228027344,165.1
167.64,125.0,1.0,17.0,0,0.0,0.625,170.18,27.0,2,0.48,16.0,42.1781005859375,40.46875,0.4225,5.0,0.3925,0.0,2.75,160.0,175.26
185.42,155.0,7.5,15.26171875,1,77.5,0.0,185.42,30.0,5,0.48125,10.5,17.75,40.46875,0.5549999999999999,6.125,0.6000000000000001,0.0,6.375,329.8321228027344,190.5
193.04,205.0,6.815822601318359,8.75,1,324.5,0.625,195.58,24.0,7,0.4503399658203125,8.625,7.0,32.125,0.41,0.25,0.5,0.0,3.65625,329.8321228027344,193.04
177.8,145.0,0.0,4.0,1,218.0,0.0,177.8,28.0,4,0.35,16.536739349365234,15.0,13.0,0.47,6.0,0.55,0.0,4.0,74.0,185.42
190.5,225.0,7.0,5.0,1,111.0,0.5,195.58,32.0,9,0.425,14.3056640625,31.5,33.0,0.57529296875,2.0,0.615,1.0,0.57861328125,126.0,195.58
160.02,115.0,2.5,4.5,0,178.5,0.625,165.1,32.0,1,0.4,15.8125,9.5,8.5,0.58,0.0,0.44328125,1.0,2.9375,225.0,162.56
180.34,170.0,12.314453125,9.5,1,324.5,0.046875,177.8,27.0,6,0.4844140625,5.0,16.5,40.46875,0.2425,4.75,0.407909460067749,0.0,2.0,196.0,177.8
177.8,155.0,2.883169174194336,2.236505508422852,1,82.25421714782715,0.250009536743164,177.8,32.0,4,0.4677654266357422,4.375,42.1781005859375,38.315561294555664,0.4109374999999999,11.5,0.3740625,0.0,0.40625,44.54355049133301,185.42
170.18,125.0,0.5,4.0,0,35.75,0.0,175.26,24.0,2,0.48,6.0,12.25,22.25,0.305,1.0,0.565,2.0,5.5,260.75,172.72
172.72,145.0,4.3671875,15.3896484375,1,94.5625,0.0,175.26,28.0,4,0.605,6.0,14.736328125,27.6201171875,0.38,9.9619140625,0.43,1.0,1.0,329.8321228027344,172.72
170.18,145.0,0.5,7.0,1,6.75,0.0,180.34,28.0,4,0.495,1.75,23.0,30.0,0.31875,11.5,0.41125,0.0,2.625,329.8321228027344,177.8
170.18,145.0,0.25,4.46875,1,33.21875,0.0,172.72,32.0,4,0.5278125,2.041177213191986,33.671875,40.34375,0.3667371964454651,2.3125,0.3988768255710602,2.0,0.0142213702201843,40.828125,182.88
182.88,170.0,9.0,10.0,1,99.5,0.0,180.34,28.0,6,0.4649999999999999,3.75,9.5,22.5,0.36,3.0,0.4675,1.0,1.25,292.0,190.5
175.26,185.0,1.5,5.890625,1,211.0,0.0,195.58,31.0,10,0.45,0.0,21.0,39.304443359375,0.5,1.0,0.0,0.0,0.0,254.0,185.42
180.34,155.0,3.5,0.884765625,1,96.2041015625,0.140625,177.8,32.0,5,0.5137304687500001,1.844154357910156,30.78955078125,39.10595703125,0.49952730178833,8.3798828125,0.4300509452819824,2.0,2.076122283935547,25.51171875,193.04
187.96,225.0,1.5,16.5,1,14.0,0.0,195.58,33.0,9,0.6,7.0,2.0,12.5,0.58,0.0,0.38,0.0,3.0,14.0,195.58
193.04,225.0,0.5625,17.0,1,60.125,0.0,195.58,28.0,9,0.4674999999999999,9.0,11.4375,27.5625,0.44,0.5,0.220625,0.0,0.375,211.3125,195.58
162.56,125.0,4.34375,9.21875,1,47.15625,0.5,167.64,31.0,2,0.5178125,4.046875,21.1875,34.96875,0.3875,7.6875,0.43625,0.0,6.109375,329.8321228027344,165.1
190.5,185.0,0.0,13.0,1,144.0,0.0,195.58,25.0,7,0.605,0.0,23.0,40.46875,0.0,5.0,0.615,0.0,0.0,291.0,190.5
175.26,155.0,3.5,1.5,1,10.25,0.0,177.8,27.0,5,0.4075,10.0,4.0,4.5,0.2725,0.25,0.3275,0.0,1.5,5.0,180.34
193.04,205.0,0.6875,8.125,1,139.59375,2.86102294921875e-06,193.04,27.0,8,0.464375,2.25,19.0390625,4.125,0.4925,7.0,0.3725,0.0,0.5,16.375,195.58
165.1,125.0,4.5,7.375,0,277.5,0.125,175.26,29.0,3,0.605,1.734375,16.5,18.875,0.376953125,11.25,0.5890625,1.0,1.609375,178.75,167.64
193.04,225.0,0.8828125,3.71875,1,18.203125,0.0,195.58,34.0,9,0.431484375,4.1640625,13.4296875,12.1328125,0.5758593750000001,1.25,0.615,1.0,5.2890625,26.796875,195.58
177.8,170.0,0.75,4.25,1,258.5,0.5,182.88,23.0,6,0.5425,0.0,9.5,27.25,0.36,11.5,0.56,0.0,6.0,234.75,187.96
190.5,225.0,12.314453125,4.0,1,324.5,0.0,195.58,30.0,9,0.19,3.125,22.9375,10.75,0.4499999999999999,1.0,0.255,0.0,1.0,47.0625,195.58
180.34,155.0,0.0,0.0,1,0.0,0.0,190.5,33.0,5,0.41,6.3125,15.0,9.0,0.50875,10.0,0.5453125,0.0,3.28125,2.0,187.96
180.34,155.0,0.59375,13.15625,1,183.34375,0.0,177.8,32.0,5,0.4428125,6.098876953125,36.59375,22.9375,0.3423291015624999,10.40625,0.549755859375,1.0,1.947265625,152.21875,177.8
177.8,155.0,0.25,1.25,1,28.25,0.25,187.96,23.0,5,0.605,8.2578125,1.25,4.5,0.263671875,0.0,0.526015625,2.0,2.828125,96.75,180.34
182.88,170.0,1.5,8.75,1,77.0,0.0,185.42,35.0,6,0.2925,10.0,34.5,31.25,0.58,7.75,0.55,0.0,1.5,120.0,193.04
182.88,185.0,5.611328125,14.18359375,1,191.7412109375,0.0205078125,187.96,35.0,7,0.46544921875,6.29754638671875,8.65234375,22.8369140625,0.26603271484375,2.296875,0.4796356201171875,0.0,6.015869140625,329.8321228027344,180.34
182.88,170.0,12.314453125,8.78125,1,324.5,0.0,193.04,28.0,6,0.40125,16.536739349365234,3.625,9.53125,0.58,0.8125,0.5349999999999999,0.0,0.5,42.78125,187.96
175.26,145.0,0.0,7.0,1,68.0,0.0029296875,182.88,24.0,4,0.45,2.0,2.0,4.625,0.37,1.5,0.52,0.0,6.375,119.0,185.42
170.18,155.0,0.0,5.0,1,0.0,0.0,167.64,30.0,4,0.53,16.536739349365234,4.0,14.0,0.29,0.0,0.4475,0.0,2.75,3.0,172.72
180.34,185.0,0.1875,17.0,1,83.1875,0.0,195.58,25.0,7,0.50125,11.625,3.875,17.25,0.44,1.3125,0.57114501953125,1.0,5.0,329.8321228027344,185.42
185.42,170.0,0.0,17.0,1,91.0,0.0,182.88,33.0,6,0.55,3.84765625,42.1781005859375,40.46875,0.4717578125,11.5,0.3635546875,0.0,1.2392578125,292.0,193.04
182.88,170.0,2.078125,11.2578125,1,52.796875,0.0,185.42,33.0,6,0.56703125,4.514848232269287,4.984375,17.390625,0.3858172988891601,1.3671875,0.5663449430465698,2.0,1.0866470336914062,329.8321228027344,187.96
172.72,155.0,3.972023334354162,6.580979578197002,1,324.5,0.1875000037252903,177.8,35.0,5,0.4451563495025039,1.65087890625,34.287821393460035,21.11157263815403,0.5318701171875,11.5,0.448096923828125,2.0,3.5810546875,101.00804886966944,177.8
185.42,170.0,2.46875,0.59375,1,65.5625,0.0,190.5,34.0,6,0.5503125,16.536739349365234,6.9375,10.6875,0.5448376464843749,2.625,0.46450927734375,2.0,3.2659912109375,86.59375,193.04
182.88,200.0,11.8125,0.0,1,292.25,0.0,182.88,31.0,10,0.385,0.0,19.0,5.0,0.47,2.0,0.485,0.0,0.0,3.78125,190.5
177.8,155.0,0.0,1.0,1,29.0,0.0,180.34,31.0,5,0.24,0.679931640625,21.0,13.0,0.24515380859375,9.0,0.49012451171875,0.0,5.36572265625,12.0,182.88
187.96,205.0,4.5625,4.875,1,13.8125,0.0,187.96,34.0,8,0.59125,16.5,9.9375,28.875,0.5425,3.1875,0.4225,0.0,6.375,278.4375,193.04
172.72,135.0,2.125,10.375,1,251.625,0.625,172.72,28.0,3,0.4974169921875,2.0,6.0,23.0,0.52,7.0,0.5,0.0,6.375,234.0,172.72
177.8,145.0,12.314453125,6.0,1,324.5,0.0,175.26,25.0,4,0.26,1.0,6.0,6.0,0.345,4.0,0.52,0.0,3.0,0.0,180.34
185.42,185.0,1.0,0.0,1,19.0,0.0,185.42,28.0,7,0.18,3.0,3.0,2.0,0.39,0.0,0.615,0.0,6.265625,5.0,193.04
175.26,170.0,12.314453125,13.921875,1,305.578125,0.03125,190.5,28.0,7,0.45078125,10.0,22.125,14.78125,0.4162109375,0.546875,0.53689453125,0.0,2.130859375,24.03125,182.88
177.8,125.0,3.75,0.875,1,267.5,0.0,165.1,27.0,2,0.3775,2.578125,8.625,4.375,0.36484375,2.875,0.44171875,2.0,2.171875,43.875,180.34
167.64,125.0,8.0,12.25,1,324.5,0.0,180.34,26.0,3,0.5449999999999999,5.0,18.2578125,17.0390625,0.515,7.0,0.31,0.0,2.5,20.0625,170.18
195.58,225.0,0.453125,3.46875,1,14.484375,0.0,195.58,34.0,9,0.45328125,0.83740234375,13.359375,19.09375,0.46970458984375,2.390625,0.4866064453124999,0.0,0.3681640625,16.1875,195.58
172.72,155.0,2.0,3.0,1,216.75,0.5,180.34,29.0,4,0.370625,7.6875,26.75,23.875,0.5725,8.5,0.3353125,2.0,2.5625,9.375,180.34
167.64,155.0,2.0,8.03125,1,144.1875,0.0,177.8,28.0,5,0.28,6.5,17.0625,18.392578125,0.54,1.0,0.5449999999999999,0.0,1.0,155.0,170.18
175.26,170.0,0.8125,4.8125,1,38.3125,0.09375,182.88,26.0,6,0.4990625,7.5198974609375,4.25,9.5,0.442742919921875,1.4375,0.2959503173828125,0.0,1.31427001953125,72.5,180.34
193.04,225.0,2.0,5.0,1,187.0,0.625,193.04,31.0,9,0.605,4.0,15.0,15.0,0.475,4.0,0.395,0.0,0.0,14.0,195.58
154.94,115.0,2.5,8.5,0,52.0,0.0,162.56,32.0,1,0.395,4.765625,42.1781005859375,40.46875,0.4138671875,5.5,0.400859375,0.0,2.6484375,79.5,162.56
