B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_avg_LEG_att,B_age,R_Reach_cms,weight_class,B_avg_opp_TD_landed,R_avg_opp_TD_att,B_avg_KD,B_win_by_Submission,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,R_avg_opp_SUB_ATT,B_avg_CLINCH_att,B_avg_TD_att,B_avg_CTRL_time(seconds),R_avg_TOTAL_STR_landed
185.42,185.0,0.0,1,2.84375,25.0,195.58,7,0.28125,2.625468903487123,0.0,2.0,118.92760866531762,24.09375,15.5625,0.38533037385328084,1.28125,1.75,130.125,53.947939702850604
187.96,185.0,0.0625,1,3.125,28.0,187.96,7,0.390625,0.8454756736755371,0.0,2.0,29.711431980133057,46.15625,28.02734375,0.2705249786376953,2.20703125,3.625,261.4609375,32.559412479400635
167.64,145.0,0.056336656497694815,1,6.573701985819512,30.0,180.34,3,1.2880318847833636,2.72998046875,0.21966322102649266,0.0,172.8125,93.70966727435074,49.140447534747956,0.0,8.063378404490996,2.3949711542380925,113.06707244641439,32.3720703125
177.8,135.0,0.19966138440676418,1,6.573701985801118,25.0,177.8,3,1.2744400305123829,1.7900390625,0.2430181870660501,0.0,74.9853515625,92.72192627228355,48.604384191671805,0.0,8.063378404499593,2.7487574549082936,138.97034992076027,30.0546875
175.26,145.0,0.0,1,13.25,24.0,177.8,4,2.25,1.5625,0.0,0.0,57.75,152.0,80.625,0.0,3.0,0.0,0.0,46.75
185.42,205.0,0.0078125,1,2.56396484375,35.0,193.04,8,0.5966796875,4.520263671875,0.0,2.0,9.47998046875,33.74566650390625,12.52117919921875,0.0316162109375,7.778564453125,4.02978515625,283.0,45.5977783203125
170.18,155.0,0.23325267223315285,1,6.5737019858589525,29.0,195.58,5,1.197434489436681,5.5,0.22150479024319675,0.0,186.5,92.13136288783078,48.3200616359936,0.0,8.063378404501123,3.3779820564034626,160.6207551377673,57.0
187.96,185.0,0.0,1,0.5,30.0,190.5,7,0.5,2.5,0.0,1.0,111.5,68.0,19.5,0.5,11.0,0.5,38.0,56.0
187.96,185.0,0.0,1,13.25,32.0,187.96,8,0.171875,2.75,0.515625,0.0,276.0,94.265625,27.390625,0.0,4.21875,0.09375,7.3125,69.125
165.1,125.0,0.5,1,3.359375,27.0,162.56,2,2.25,1.40625,0.0,0.0,64.78125,113.15625,62.84375,0.03125,12.0859375,5.1015625,200.765625,45.5
180.34,170.0,0.25,1,7.625,31.0,187.96,6,0.75,2.218223571777344,0.0,0.0,139.98489379882812,84.25,47.375,0.0161285400390625,1.125,1.125,36.625,18.04888153076172
180.34,205.0,0.11087241808564896,1,6.573701985846623,29.0,190.5,8,0.588422578803254,0.25,0.17989248132820373,0.0,29.5,92.94014116129993,49.042162227103745,0.25,8.063378404548024,2.851140753560684,141.68317711866314,48.25
180.34,185.0,0.0,1,10.450302124023438,30.0,187.96,7,1.6304168701171875,5.296875,0.01226806640625,2.0,61.453125,84.24002075195312,51.52995300292969,0.0,11.497879028320312,1.265655517578125,63.21846008300781,43.1328125
172.72,135.0,0.0,1,3.03125,31.0,167.64,3,0.296875,3.4951171875,0.6497993469238281,1.0,20.9814453125,81.0,25.984375,0.03955078125,9.5,2.484375,57.625,47.8837890625
180.34,170.0,0.375,1,1.625,24.0,185.42,6,0.25,1.75,0.0,2.0,99.25,13.625,9.875,1.0,1.0,2.5,137.375,57.0
190.5,205.0,0.0,1,7.25,27.0,187.96,8,0.0,1.12603759765625,0.5,1.0,173.83154296875,63.25,25.5,0.50128173828125,16.0,2.5,72.5,92.3671875
177.8,170.0,0.00390625,1,3.828125,34.0,187.96,7,1.04296875,1.0,0.5,2.0,77.0,53.171875,25.6328125,1.0,5.30078125,1.1171875,185.4375,92.3671875
167.64,125.0,0.12890625,1,9.1171875,24.0,162.56,2,2.25,0.734375,0.0625,0.0,3.875,152.9375,60.12109375,0.0,3.7265625,2.6328125,91.453125,49.515625
177.8,155.0,0.19513696272187775,1,6.57370198586936,20.0,182.88931665063444,6,1.1740177919419765,2.5,0.24281106607814146,0.0,2.0,92.42858838396239,49.46455246923799,0.5625,8.063378404513518,2.101802795824418,105.10901466793325,50.3125
175.26,145.0,0.0,1,13.25,28.0,185.42,4,1.0,0.75,0.0,0.0,87.0,58.5,30.0,0.75,16.0,1.0,144.5,60.75
177.8,170.0,0.0,1,0.0,29.0,180.34,6,0.0,2.0,0.0,1.0,19.0,2.0,0.0,0.0,0.0,1.0,12.0,24.0
210.82,225.0,0.065521240234375,1,6.73260498046875,28.0,195.58,9,2.25,0.94921875,0.00830078125,2.0,57.83203125,78.31491088867188,49.017333984375,0.0,2.979766845703125,0.508026123046875,27.40032958984375,16.9921875
185.42,145.0,0.0,1,4.9375,30.0,195.58,0,2.1875,6.0,0.0,0.0,268.0,140.0625,69.8125,0.0,9.1875,0.25,42.1875,92.3671875
172.72,155.0,0.0,1,1.8125,31.0,193.04,5,1.9375,4.46875,0.5625,0.0,276.0,90.1875,38.9375,0.5,15.0625,3.25,67.0,52.0625
198.12,225.0,0.0,1,1.59521484375,34.0,195.58,9,0.625,1.47265625,0.1370849609375,1.0,68.14453125,97.673828125,64.6553955078125,0.0078125,1.15966796875,0.8477783203125,50.41259765625,50.40625
182.88,185.0,0.0,1,5.625,24.0,185.42,6,0.25,1.1379136443138125,0.375,0.0,19.89300346374512,152.0,61.625,0.1250001192092895,2.875,1.875,143.125,71.52348572015762
175.26,135.0,0.24009353278540063,1,6.573701985833691,28.0,182.88,3,1.3878444407410215,1.5,0.2079314218864387,0.0,32.0,93.10504219439194,48.74122775097547,0.0,8.063378404496003,2.1244305118729656,122.46227572139992,49.5
193.04,225.0,0.0,1,10.5,26.0,187.96,9,0.75,4.5,0.0,0.0,276.0,43.25,23.0,0.5,4.5,5.9375,235.75,72.875
167.64,125.0,0.0,1,3.0,27.0,167.37601101449036,2,0.0,6.0,0.5,0.0,276.0,35.5,25.0,1.0,6.5,0.5,47.0,40.0
170.18,135.0,0.0,0,3.875,35.0,177.8,3,2.25,0.5,0.0,0.0,76.5,152.9375,80.625,0.0,16.0,0.75,165.75,24.5
180.34,183.0,0.15903037199191628,1,6.573701985851769,28.623664711107633,180.9726023721429,7,0.8915163166338909,2.139700614947446,0.19197827300656917,0.0,96.43587420162635,93.2406352058905,48.847371536416205,0.36747775211638256,8.063378404504043,2.5728829254921894,135.21506710843096,54.10479406439662
175.26,145.0,0.14137084065773542,1,6.573701985833611,31.0,177.8,5,0.9004915388127472,6.0,0.3388173044009793,0.0,102.0,91.52819918944293,48.18189369364015,1.0,8.063378404528907,3.6915000206640682,166.6649051008199,92.3671875
167.64,125.0,0.18929119681218115,1,6.573701985861709,29.0,162.56,3,1.0494017191123515,1.5,0.22274842159531288,0.0,64.5,93.65380168308474,49.22156893875764,0.0,8.063378404511182,2.586915649056179,127.63748481240515,62.0
180.34,155.0,0.5,1,2.0,29.0,177.8,5,2.0,2.5,0.0,0.0,96.5,102.0,46.0,0.0,1.0,0.0,283.0,62.5
175.26,185.0,0.5,1,11.4921875,24.0,175.26,6,2.25,0.20166015625,0.6497993469238281,2.0,19.8170166015625,124.90625,54.3125,0.031494140625,9.9140625,2.21875,283.0,62.47946166992188
177.8,135.0,0.0,1,13.25,27.0,177.8,4,2.25,2.962393841123186,0.0,0.0,125.54377811831495,134.0,35.0,0.49445071922791306,6.0,1.0,8.0,53.92839221999671
182.88,185.0,0.5,1,13.0,29.0,185.42,7,2.25,6.0,0.0,0.0,273.4207181930542,133.5,80.625,0.3067054748535156,12.0,5.5,203.5,92.3671875
182.88,170.0,0.0,1,3.5,34.0,180.34,6,1.0,2.0,0.0,1.0,238.0,41.5,20.0,1.0,0.5,3.0,188.0,55.0
182.88,185.0,0.125,1,7.25,34.0,187.96,7,1.375,2.693491613641979,0.25,2.0,109.33185415806042,31.375,15.75,0.4167210809555387,5.125,1.5,63.875,53.82140570265244
180.34,185.0,0.5,1,10.75,35.0,195.58,7,1.5,2.125,0.25,0.0,118.375,135.75,80.625,0.0,16.0,5.0,274.0,34.0
185.42,170.0,0.5,1,8.5,30.0,190.5,6,0.5,0.984375,0.5,0.0,5.59375,69.5,28.5,0.0,16.0,5.9375,283.0,92.3671875
180.34,190.0,0.5,1,0.5,30.0,188.15799308789204,7,0.5,2.5164182229968173,0.0,1.0,91.42841557179838,11.5,7.0,0.46328745653126047,0.0,1.0,0.0,53.753771735399035
187.96,225.0,0.0,1,2.25,35.0,193.58445688563958,9,0.75,6.0,0.0,1.0,257.2734375,53.5,28.75,0.0078125,6.25,0.5,0.0,25.69921875
170.18,125.0,0.0,1,13.25,27.0,165.1,2,0.75,1.328125,0.125,0.0,14.4609375,141.875,47.875,0.0,12.375,5.875,223.75,22.0078125
200.66,225.0,0.11502073123059953,1,6.573701985846012,28.0,190.5,9,0.9628158081058544,2.610734355169133,0.2087870119273047,0.0,93.5901694232486,92.5600637501213,48.02365483693905,0.35880920716858455,8.063378404511951,1.7899616340148754,105.40732147367322,53.951132295606065
177.8,155.0,0.0625,1,5.40582275390625,33.0,180.34,5,0.104248046875,1.4273681640625,0.0001220703125,1.0,31.19690322875977,90.56634521484376,43.60858154296875,0.0400390625,10.7186279296875,5.9375,283.0,32.718902587890625
170.18,155.0,0.20386682910509502,1,6.573701985824198,25.0,182.88,4,1.1213262038099991,3.5,0.30479124360429793,0.0,125.5,93.64157096471428,48.93154555739935,0.0,8.06337840448813,2.655345459057748,145.43210667203113,92.3671875
180.34,170.0,0.03125,1,3.03125,26.0,190.5,6,2.25,6.0,0.25,1.0,234.0,124.375,67.375,0.25,7.15625,5.9375,93.75,46.0
162.56,135.0,0.03125,1,0.875,23.0,170.18,2,1.0625,3.1484375,0.0,2.0,160.4140625,74.53125,38.40625,0.0078125,4.78125,5.9375,283.0,45.765625
180.34,170.0,0.314453125,1,3.287353515625,32.0,175.26,6,2.034423828125,1.61328125,0.3466796875,0.0,54.5361328125,152.9375,78.576904296875,0.251953125,10.513671875,1.301025390625,148.368896484375,92.3671875
170.18,135.0,0.23766884629312118,1,6.573701985821272,30.0,170.18,4,1.13717752894962,3.21167908039488,0.20324756120405646,0.0,131.635059459395,92.67511140246414,48.55267014188773,0.49262783110366837,8.063378404476472,2.8042600521162395,140.12952945006958,53.3877977247593
177.8,145.0,0.18080786003080107,1,6.573701985804733,30.0,187.96,4,1.3623372268108263,6.0,0.25710215246168394,0.0,182.0,93.31828803781774,48.598503183699414,0.0,8.063378404412893,3.046299779012524,150.80468127913565,71.0
172.72,170.0,0.0,1,0.0,28.0,187.96,7,0.0,1.125,0.0,1.0,223.0,1.0,1.0,0.625,0.0,1.0,137.0,64.25
177.8,170.0,0.03125,1,13.25,28.0,190.5,6,0.6953125,2.875,0.140625,1.0,199.5625,84.578125,42.65234375,1.0,15.2265625,5.88671875,257.3046875,49.75
185.42,185.0,0.0,1,1.0,29.0,193.04,7,0.0,2.640625,0.0,0.0,115.7578125,20.0,13.0,0.0234375,1.0,4.0,74.0,19.53125
180.34,170.0,0.25,1,3.05859375,23.0,177.8,6,0.59375,0.75,0.6497993469238281,2.0,76.5,143.68359375,70.85546875,0.25,3.88671875,5.36328125,260.60546875,71.0
175.26,155.0,0.001953125,1,2.47259521484375,31.0,185.42,6,1.8826675415039065,0.5433235168457031,0.0312728881835937,2.0,26.7239351272583,152.9375,80.625,0.1495263576507568,13.410270690917969,1.7514419555664062,75.09431457519531,31.46846461296081
172.72,155.0,0.0,1,4.0,28.0,185.42,5,2.25,6.0,0.0,0.0,173.0,129.0,66.0,0.0,12.0,0.0,1.0,25.0
193.04,225.0,0.5,1,4.0,30.0,195.58,9,2.25,0.0,0.6497993469238281,0.0,0.0,112.0,76.375,1.0,7.25,2.25,275.375,32.0
193.04,225.0,0.0,1,3.5,32.0,195.58,9,1.03125,1.75,0.625,0.0,15.0,62.09375,41.90625,0.5,14.875,1.09375,90.1875,92.3671875
185.42,185.0,0.19678437231482626,1,6.573701985840093,24.0,181.87167105461265,7,1.104526799994627,2.9177931594267035,0.21885404405654868,0.0,114.07368586150875,92.77826488429876,48.52876699192291,0.4305923004082338,8.06337840448785,2.538114996513782,134.5846377781814,53.74132927663609
198.12,225.0,0.0,1,13.25,28.0,195.58,9,2.25,2.790467833764094,0.0,0.0,93.92042302919504,152.9375,80.625,0.42417910306809414,3.0,0.0,2.0,53.80996638103793
185.42,155.0,0.1987716624340431,1,6.573701985840493,30.0,185.42,5,1.2050133320484333,2.992726497935683,0.21648405647638042,0.0,131.45179879360018,92.8671413413803,48.56287290269824,0.47365067746143497,8.063378404493928,2.4781963064856045,136.81856900762503,53.820352810557964
172.72,135.0,0.125,1,7.875,27.0,175.26,3,0.625,3.0625,0.5,1.0,209.78125,96.125,36.75,0.5,4.75,4.5,199.625,53.4375
175.26,155.0,0.0,1,2.625,26.0,193.04,5,2.25,6.0,0.578125,0.0,276.0,61.8359375,38.8515625,1.0,2.8671875,2.2578125,18.296875,64.546875
190.5,185.0,0.0,1,3.75,31.0,190.5,8,1.75,1.0,0.25,1.0,26.5,16.0,10.5,1.0,10.75,1.0,151.25,48.75
172.72,135.0,0.5,1,4.578125,27.0,172.72,3,2.25,1.3671875,0.25,0.0,72.51953125,133.5625,66.40625,0.4609375,8.390625,3.9375,256.40625,40.40625
172.72,155.0,9.5367431640625e-07,1,12.706287384033203,32.0,177.8,6,0.3019113540649414,6.0,0.025543212890625,2.0,271.4375,152.9375,80.625,0.0625,2.730772018432617,3.4779272079467773,93.06051063537598,66.0
177.8,155.0,0.0,1,4.0,29.0,175.26,6,0.0,2.0,0.0,0.0,37.0,45.0,25.0,0.0,3.0,5.9375,283.0,71.75
175.26,155.0,0.0,1,2.0,24.0,177.8,5,1.125,0.625,0.6497993469238281,0.0,140.25,36.375,23.625,0.625,3.875,2.125,73.75,37.25
185.42,205.0,0.0126953125,1,3.0791015625,31.0,182.88,7,0.44921875,2.375,0.12890625,2.0,65.25,45.33544921875,27.755859375,0.375,9.84033203125,2.755859375,76.28564453125,78.375
198.12,225.0,0.0,1,5.297607421875,34.0,195.58,9,0.3125,6.0,0.06854248046875,1.0,276.0,131.8369140625,80.625,0.5078125,1.579833984375,0.42388916015625,31.706298828125,38.568359375
190.5,225.0,0.08787613197032884,1,6.573701985849868,33.0,195.58,9,0.8134145019338621,2.354387606053604,0.19417044071811468,0.0,90.53969846617912,92.44164905078604,48.188835591146166,0.3096591115541556,8.063378404523942,2.271805836054612,113.3030198738526,53.98730329755571
187.96,225.0,0.13994759700746334,1,6.573701985877478,28.607700651384196,184.2238663073466,10,1.2649789198549388,1.0,0.17880654991294337,0.0,0.0,92.98112515438675,48.592221161899715,0.0,8.063378404522465,1.8136429897196635,98.7243000469901,0.0
165.1,135.0,0.0,0,13.25,30.0,185.42,3,0.0,0.0,0.0,0.0,276.0,152.9375,80.625,0.0,9.0,4.0,196.0,92.3671875
175.26,185.0,0.15183206911428354,1,6.573701985842752,31.0,190.5,7,0.9507214140885392,2.600299840871118,0.1894221222482621,0.0,122.12120666666596,92.75252290060331,48.56486128352477,0.3909809484805018,8.063378404523165,2.667755951882347,134.39533685886306,53.96426769238247
185.42,185.0,0.0,1,1.0,24.0,185.42,7,0.0,2.5625,0.0,0.0,137.4375,37.0,31.5,0.75,4.0,1.0,50.5,44.0
187.96,185.0,0.0,1,3.75,32.0,195.58,7,0.9375,0.0,0.0,1.0,68.5,114.8125,66.75,0.0,5.875,2.25,106.71875,44.0
182.88,170.0,0.25390625,1,0.29864501953125,30.0,175.26,6,0.83502197265625,1.8125,0.57135009765625,2.0,136.578125,109.32342529296876,50.627685546875,0.03125,12.191162109375,3.44085693359375,104.6920166015625,56.37109375
187.96,225.0,0.0,1,0.0,35.0,195.58,9,0.5,0.32232666015625,0.6497993469238281,0.0,105.32354736328124,10.75,6.0,0.0078125,1.0,0.5,16.5,8.3480224609375
172.72,155.0,0.0322265625,1,3.892578125,28.0,180.34,5,2.25,1.3414306640625,0.2734375,2.0,27.7591552734375,144.994140625,73.662109375,0.5338134765625,6.138671875,0.875,80.4052734375,15.24908447265625
175.26,155.0,0.5,1,6.6796875,28.0,193.04,6,1.0,1.3986215591430664,0.4921875,0.0,105.52670097351074,100.5234375,52.125,4.0531158447265625e-05,2.890625,0.5546875,27.5078125,92.3671875
182.88,225.0,0.5,1,0.0,33.93102980349319,193.43282032659798,9,0.5634765625,2.4606775674678363,0.140869140625,2.0,59.81861797476563,16.41455078125,15.0283203125,0.311295863606156,2.43115234375,1.1165771484375,0.0,54.1776694505355
165.1,125.0,0.25868884845199674,0,6.5737019858196595,26.0,175.26,2,0.9303794460639601,0.0,0.18646985637324448,0.0,9.0,93.17527874213326,48.384264892233176,0.0,8.063378404511752,2.7625619338991165,159.25001830465573,36.0
182.88,199.0,0.09496812188763049,1,6.573701985859299,27.2907573111873,187.35810612604018,5,1.1487985022595628,2.75,0.20959215170475126,0.0,0.0,92.57424231346549,49.766375686078824,1.0,8.063378404495381,1.68607512672047,54.70524056322719,92.3671875
190.5,185.0,0.25,1,8.0625,28.0,193.04,7,1.1875,4.625,0.4375,0.0,66.25,136.5625,80.625,0.25,14.4375,2.25,90.75,56.1875
172.72,155.0,0.0,1,1.5,31.0,180.34,5,2.0,6.0,0.625,0.0,203.0,31.5,25.5,1.0,4.375,0.875,28.25,92.3671875
185.42,185.0,0.0,1,13.25,30.0,182.88,7,0.0,3.625,0.25,1.0,138.75,102.25,69.25,0.0,3.0,5.75,205.75,32.5
185.42,170.0,0.0,1,7.0,31.0,195.58,7,0.0,1.080078125,0.25,2.0,67.9296875,27.0,13.0,0.17578125,2.75,1.5,61.75,41.373046875
175.26,170.0,0.5,1,2.5625,35.0,177.8,6,1.625,0.75,0.0,2.0,100.0,23.25,14.8125,0.25,3.3125,0.125,45.6875,67.75
170.18,115.0,0.1796875,0,7.21875,33.0,162.56,1,0.34375,6.0,0.015625,0.0,179.21856689453125,108.4453125,79.1875,0.00396728515625,4.0859375,3.4375,283.0,92.3671875
175.26,145.0,0.28125,1,5.15625,23.0,177.8,5,1.7890625,6.0,0.6497993469238281,0.0,175.421875,57.609375,28.46875,1.0,10.84375,0.28125,75.1171875,91.46875
185.42,185.0,0.0,1,13.25,33.0,190.5,7,2.25,4.426513671875,0.03125,0.0,164.51904296875,151.21875,74.90625,0.539794921875,8.96875,1.0625,37.71875,40.9501953125
190.5,205.0,0.17158658688331285,1,6.573701985848349,24.0,187.96,8,1.0410828876771376,2.786193240911466,0.18313474166099636,0.0,114.96123927563718,92.81587691634698,48.55954191134556,0.4237522805947027,8.063378404521737,2.2430083065613156,125.91202734838214,53.84680325723104
185.42,185.0,0.20380747255190734,1,6.573701985787374,25.0,182.88,7,0.9751189863890826,0.0,0.21581216712988754,0.0,0.0,92.3349241730857,48.101926059640725,0.0,8.063378404457351,2.470782119289095,140.9690426265227,28.0
175.26,185.0,0.0,1,6.34375,35.0,187.96,7,0.59375,0.341094970703125,0.6497993469238281,0.0,55.541259765625,152.9375,80.625,0.127349853515625,10.25,3.03125,231.5625,7.68829345703125
185.42,170.0,0.5,1,2.703125,30.0,195.58,6,1.9296875,1.5791015625,0.265625,2.0,115.6513671875,48.984375,33.1015625,0.578125,2.234375,0.625,86.609375,42.90234375
162.56,125.0,0.0,1,13.25,29.0,180.34,3,0.0,3.875,0.0,0.0,276.0,123.0,80.625,0.0,9.0,5.9375,283.0,29.25
167.64,125.0,0.5,0,5.0,27.0,170.18,2,0.0,2.75,0.6497993469238281,0.0,219.5,149.0,69.0,1.0,16.0,0.0,160.0,92.3671875
185.42,155.0,0.24378647058204625,1,6.5737019858285555,30.0,185.42,5,1.2912691020518043,6.0,0.1956325478625059,0.0,276.0,92.29647129750232,48.14079693606681,1.0,8.063378404545544,2.8377949215385962,152.39954088378093,28.5
193.04,205.0,0.16808655104775427,1,6.5737019858484205,24.0,195.58,7,1.1616851545429452,3.0398044264090136,0.20541183299696714,0.0,130.44837425195868,92.69138190442455,48.40413050467519,0.44543216385442297,8.063378404525931,2.19377803337607,126.73992199155882,53.94177256633456
177.8,145.0,0.0,1,7.0,28.0,177.8,4,1.0,4.0,0.0,0.0,276.0,81.0,47.0,0.0,4.0,1.0,74.0,45.0
190.5,225.0,0.5,1,2.0,32.0,195.58,9,0.0,0.57861328125,0.0,1.0,58.58837890625,152.9375,67.0,0.0625,5.0,5.9375,126.0,10.7841796875
160.02,115.0,0.5,0,0.0,32.0,165.1,1,2.0,2.9375,0.0,1.0,116.2890625,83.5,57.0,0.0390625,4.5,5.9375,225.0,80.703125
180.34,170.0,0.19917602826181524,1,6.573701985836039,27.0,177.8,6,1.061057505244807,2.8204181046930823,0.1831571498277395,0.0,124.61456585034529,92.90939207511127,48.59130888561343,0.4484397975658748,8.063378404506187,2.4043893630611644,132.9664708814929,53.750122548330665
177.8,155.0,0.250009536743164,1,13.25,32.0,177.8,4,0.6881847381591797,0.40625,0.0167732238769531,0.0,12.875,152.9375,62.85499954223633,0.0,2.236505508422852,1.451702117919922,44.54355049133301,30.21875
170.18,125.0,0.0,0,1.0,24.0,175.26,2,0.25,5.5,0.0,2.0,69.5,42.5,23.75,0.5,4.0,3.0,260.75,92.3671875
172.72,145.0,0.0,1,10.6318359375,28.0,175.26,4,0.7236328125,1.0,0.0,1.0,67.0,49.828125,33.533203125,1.0,15.3896484375,5.9375,283.0,92.3671875
170.18,145.0,0.0,1,13.25,28.0,180.34,4,0.25,2.625,0.0,0.0,83.5,107.25,34.75,0.0,7.0,5.9375,283.0,38.375
170.18,145.0,0.0,1,3.46875,32.0,172.72,4,0.3125,0.0142213702201843,0.640625,2.0,1.4614617228507996,88.640625,40.375,0.0945594310760498,4.46875,1.53125,40.828125,76.25456529855728
182.88,170.0,0.0,1,3.5,28.0,180.34,6,1.0,1.25,0.0,1.0,98.5,75.5,48.0,0.0,10.0,3.0,283.0,54.75
175.26,185.0,0.1554471068060848,1,6.573701985864932,29.73741786411684,193.47241500787007,10,0.9422446181251345,0.0,0.15299595048816123,0.0,0.0,92.62897133487215,48.74853647089273,0.0,8.063378404473704,2.884874628718867,133.57689499830843,0.0
180.34,155.0,0.140625,1,9.41064453125,32.0,177.8,5,0.71875,2.076122283935547,0.13330078125,2.0,24.65391731262207,97.88427734375,38.1005859375,0.0009918212890625,0.884765625,0.73876953125,25.51171875,40.791595458984375
187.96,225.0,0.0,1,0.0,33.0,190.66414508337957,9,0.0,3.0,0.0,0.0,75.0,12.0,6.0,1.0,16.0,0.5,14.0,43.0
193.04,225.0,0.0,1,0.5,28.0,195.58,9,0.0625,0.375,0.6497993469238281,0.0,72.25,66.25,36.0625,0.0,16.0,4.25,211.3125,44.0625
162.56,125.0,0.5,1,10.34375,31.0,167.64,2,0.5625,6.0,0.0625,0.0,125.015625,106.5625,59.40625,0.796875,9.21875,5.9375,283.0,76.78125
190.5,185.0,0.0,1,6.0,25.0,195.58,7,0.0,0.0,0.0,0.0,0.0,137.0,62.0,0.0,13.0,5.9375,283.0,7.0
175.26,155.0,0.0,1,0.25,27.0,177.8,5,0.25,1.5,0.0,0.0,88.25,26.75,13.5,0.0,1.5,0.75,5.0,59.0
193.04,205.0,0.145986076278938,1,6.573701985847047,27.0,193.04,8,0.9896071119067165,0.5,0.1865407371166034,0.0,119.25,93.12492848986192,48.70379788756333,0.75,8.063378404541634,2.134678415016941,137.74340163273524,59.25
165.1,125.0,0.125,0,13.25,29.0,175.26,3,0.875,1.609375,0.0,1.0,16.890625,142.75,80.625,0.046875,7.375,4.0,178.75,35.3984375
193.04,225.0,0.0,1,1.875,34.0,195.58,9,0.2578125,5.2890625,0.40625,1.0,273.6484375,31.2734375,19.4765625,0.03125,3.71875,0.2734375,26.796875,92.3671875
177.8,170.0,0.5,1,13.25,23.0,182.88,6,1.25,6.0,0.0,0.0,84.0,88.75,25.25,0.0,4.25,2.25,234.75,92.3671875
190.5,225.0,0.08006659784589376,1,6.573701985858338,30.0,195.58,9,0.8194912548771729,2.347979853139721,0.20623554347325151,0.0,90.54221799142016,92.44461295312334,48.29987076639982,0.29629328003235655,8.063378404531825,2.4564810563237076,118.35729624379792,54.115771629484314
180.34,155.0,0.0,1,13.25,33.0,190.5,5,0.0,3.28125,0.6497993469238281,0.0,78.625,27.0,15.0,0.59375,0.0,0.0,2.0,61.6875
180.34,155.0,0.0,1,12.71875,32.0,177.8,5,2.25,1.947265625,0.03125,1.0,97.65576171875,99.46875,50.8125,0.01806640625,13.15625,2.09375,152.21875,92.3671875
177.8,155.0,0.25,1,0.0,23.0,187.96,5,0.0,2.828125,0.25,2.0,116.0859375,9.0,3.5,0.3125,1.25,2.25,96.75,56.6640625
182.88,170.0,0.0,1,10.25,35.0,185.42,6,1.25,1.5,0.25,0.0,125.0,138.25,43.0,0.5,8.75,1.75,120.0,23.0
182.88,185.0,0.0205078125,1,3.1572265625,35.0,187.96,7,1.3701171875,6.0,0.0390625,0.0,72.52923583984375,69.7978515625,48.8232421875,0.06396484375,14.18359375,5.9375,283.0,25.69970703125
182.88,170.0,0.0,1,1.3125,28.0,193.04,6,2.25,0.5,0.5,0.0,213.0,120.125,74.40625,0.5,8.78125,0.78125,42.78125,22.5
175.26,145.0,0.3256497948316244,1,6.573701985859494,24.0,182.88,4,0.8440395408332504,6.0,0.2674152397658866,0.0,162.0,91.16652661169154,47.188790869137854,1.0,8.063378404530786,3.0788612930384343,188.08394709075964,92.3671875
170.18,155.0,0.0,1,0.0,30.0,167.64,4,0.0,2.75,0.6497993469238281,0.0,147.5,15.0,4.0,0.25,5.0,0.0,3.0,50.25
180.34,185.0,0.0,1,2.4375,25.0,195.58,7,0.1875,2.8484916641669273,0.25,1.0,121.80077431151398,39.125,25.6875,0.4588417296325725,16.0,4.125,283.0,54.706600884081126
185.42,170.0,0.0,1,13.25,33.0,182.88,6,1.0,1.2392578125,0.0,0.0,67.146484375,136.0,70.0,0.515625,16.0,4.0,283.0,33.1611328125
182.88,170.0,0.0,1,1.7421875,33.0,185.42,6,0.0546875,1.0866470336914062,0.0,2.0,53.4478702545166,61.890625,43.609375,0.2990527153015136,11.2578125,5.9375,283.0,60.93692922592163
172.72,155.0,0.1875000037252903,1,13.25,35.0,177.8,5,2.25,3.5810546875,9.97781753540039e-05,2.0,216.6302490234375,152.9375,80.625,0.0625,6.580979578197002,3.017491903156042,101.00804886966944,92.3671875
185.42,170.0,0.0,1,3.0,34.0,190.5,6,0.375,3.2659912109375,0.53125,2.0,241.675048828125,44.875,28.125,0.2353515625,0.59375,2.3125,86.59375,65.4949951171875
182.88,200.0,0.1565701617521738,1,6.573701985843836,28.573289918365564,182.88,10,0.8990833957999818,2.3982747380871943,0.1770425657264621,0.0,104.45648554708907,92.89373293130295,48.58463645341338,0.37219012703726795,8.063378404511733,2.4218563191403133,129.1425103616158,53.897122925681316
177.8,155.0,0.0,1,11.0,31.0,180.34,5,1.0,5.36572265625,0.6497993469238281,0.0,73.03662109375,71.0,23.0,0.13525390625,1.0,1.0,12.0,37.996337890625
187.96,205.0,0.0,1,3.25,34.0,187.96,8,0.25,6.0,0.0,0.0,263.25,43.0,16.75,0.0,4.875,5.9375,278.4375,20.5
