<<<<<<< HEAD
B_Height_cms,B_Weight_lbs,gender,B_avg_opp_CTRL_time(seconds),R_Reach_cms,B_age,B_avg_REV,B_avg_opp_GROUND_landed,B_avg_SIG_STR_pct,B_avg_CLINCH_att,R_avg_opp_GROUND_att,B_avg_HEAD_landed,B_avg_LEG_landed,B_avg_opp_GROUND_att,B_win_by_Submission,B_avg_LEG_att,R_avg_opp_SIG_STR_pct,B_avg_opp_DISTANCE_landed,R_avg_opp_CTRL_time(seconds),R_avg_SIG_STR_pct,B_Reach_cms
167.64,145.0,1,17.0,180.34,30.0,0.0,2.5,0.34875,17.0,16.536739349365234,23.75,4.0,3.625,0.0,5.625,0.5478283691406249,10.0,172.8125,0.4269445800781249,167.64
177.8,135.0,1,186.0,177.8,25.0,0.0,5.5,0.415,11.0,3.6123046875,5.28125,3.0,7.0,0.0,4.523613452911377,0.45990234375,9.0,74.9853515625,0.615,180.34
175.26,145.0,1,121.0,177.8,24.0,0.0,10.0,0.37,3.0,5.25,11.0,11.5,14.0,0.0,14.0,0.38625,42.1781005859375,57.75,0.550625,175.26
185.42,205.0,1,48.94091796875,193.04,35.0,0.0078125,1.020751953125,0.539381103515625,7.778564453125,1.0137939453125,15.0616455078125,2.18603515625,1.285400390625,2.0,2.56396484375,0.3676232910156249,5.6351318359375,9.47998046875,0.3927197265625,190.5
170.18,155.0,1,162.3091697692871,195.58,29.0,0.0,3.59326171875,0.499351145029068,2.625,0.0,9.5625,5.5,4.5,0.0,8.0,0.58,16.953125,186.5,0.54,180.34
187.96,185.0,1,97.0,190.5,30.0,0.0,4.5,0.45,11.0,0.0,22.5,0.5,11.0,1.0,0.5,0.33,8.0,111.5,0.38,195.58
187.96,185.0,1,20.109375,187.96,32.0,0.0,0.90625,0.50890625,4.21875,9.75,27.96875,11.5,1.171875,0.0,14.0,0.44625,21.34375,298.80078125,0.3725,193.04
165.1,125.0,1,324.5,162.56,27.0,0.625,3.4140625,0.32375,12.0859375,4.09375,23.703125,1.9609375,4.3046875,0.0,3.359375,0.3475,16.6171875,64.78125,0.4396875,165.1
180.34,170.0,1,151.5,187.96,31.0,0.25,6.5,0.3575,1.125,7.781364440917969,13.75,7.25,9.375,0.0,7.625,0.4291490173339843,21.625,139.98489379882812,0.2507661437988281,182.88
180.34,205.0,1,49.5,190.5,29.0,0.0,7.0,0.425,3.0,1.25,14.837064743041992,11.5,9.5,0.0,14.0,0.33625,13.875,29.5,0.615,177.8
180.34,185.0,1,218.7314910888672,187.96,30.0,0.0,6.077438354492188,0.3632766723632812,11.497879028320312,2.609375,16.42633056640625,6.2132110595703125,9.992523193359377,2.0,10.450302124023438,0.312265625,14.858123779296877,61.453125,0.28640625,185.42
172.72,135.0,1,9.265625,167.64,31.0,0.0,0.6875,0.40015625,9.5,0.0625,32.15625,2.453125,0.84375,1.0,3.03125,0.3296874999999999,23.28125,20.9814453125,0.3248193359375,180.34
180.34,170.0,1,22.625,185.42,24.0,0.375,1.125,0.605,1.0,0.0,5.5,1.375,1.5,2.0,1.625,0.385,1.625,99.25,0.615,190.5
190.5,205.0,1,4.75,187.96,27.0,0.0,0.0,0.485,17.0,16.3150634765625,27.25,6.0,0.0,1.0,7.25,0.452763671875,18.5,173.83154296875,0.5589044189453125,195.58
177.8,170.0,1,68.0,187.96,34.0,0.00390625,0.32421875,0.526328125,5.30078125,7.75,10.31640625,3.45703125,1.69140625,2.0,3.828125,0.42,7.88671875,77.0,0.615,182.88
167.64,125.0,1,311.79296875,162.56,24.0,0.12890625,4.3515625,0.3457421874999999,3.7265625,0.28125,40.46875,6.52734375,7.0078125,0.0,9.1171875,0.28609375,32.6171875,3.875,0.4725,175.26
177.8,155.0,1,125.75,187.96,20.0,0.375,8.125,0.4171875,1.0,3.0625,6.375,4.5,16.8359375,0.0,6.5,0.4175,12.7109375,2.0,0.38125,182.88
175.26,145.0,1,21.0,185.42,28.0,0.0,5.5,0.48,17.0,13.75,10.5,11.5,6.5,0.0,14.0,0.5175000000000001,15.0,87.0,0.265,177.8
177.8,170.0,1,0.0,180.34,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.615,187.96
210.82,225.0,1,318.4310302734375,195.58,28.0,0.065521240234375,4.4381103515625,0.52099609375,2.979766845703125,9.1484375,24.98764038085937,6.58197021484375,7.393402099609375,2.0,6.73260498046875,0.58,21.099609375,57.83203125,0.5021484375,195.58
185.42,145.0,1,176.5625,195.58,30.0,0.0,7.5625,0.40125,9.1875,0.0,23.0625,3.8125,12.375,0.0,4.9375,0.27,42.1781005859375,268.0,0.44,187.96
172.72,155.0,1,157.1875,193.04,31.0,0.0,2.4375,0.3975,15.0625,5.0,22.875,1.8125,4.0625,0.0,1.8125,0.3310937499999999,14.5625,292.53125,0.359375,177.8
198.12,225.0,1,92.7825927734375,195.58,34.0,0.0,9.03125,0.34158935546875,1.15966796875,2.349609375,14.3001708984375,0.9920654296875,11.587890625,1.0,1.59521484375,0.528818359375,26.6612548828125,68.14453125,0.51642578125,195.58
182.88,185.0,1,55.125,185.42,24.0,0.0,4.625,0.53375,2.875,2.5239508748054504,33.125,5.125,5.75,0.0,5.625,0.5059949254989624,23.375,19.89300346374512,0.4878590565919876,187.96
175.26,135.0,1,159.0,182.88,28.0,0.25,4.875,0.44125,4.5,5.0,14.5,11.5,7.6097412109375,0.0,14.0,0.435,29.125,32.0,0.29,177.8
193.04,225.0,1,25.25,187.96,26.0,0.0,0.5,0.605,4.5,5.765625,19.25,9.75,1.0,0.0,10.5,0.434375,12.0,298.80078125,0.574609375,195.58
167.64,125.0,1,68.5,162.55999999999997,27.0,0.0,4.5,0.415,6.5,2.0,6.5,2.5,5.5,0.0,3.0,0.54,6.0,298.80078125,0.44,170.18
170.18,135.0,0,324.5,177.8,35.0,0.0,7.75,0.5293749999999999,17.0,16.536739349365234,15.875,3.1875,10.75,0.0,3.875,0.58,29.125,76.5,0.465,165.1
180.34,183.0,1,318.5,182.88,31.0,0.0,3.0,0.18875,3.689453125,9.1875,12.0,4.1875,4.5,0.0,5.25,0.49375,20.2747802734375,195.0,0.3240625,195.58
175.26,145.0,1,16.0,177.8,31.0,0.625,0.0,0.59625,2.02587890625,1.625,17.9169921875,1.0,0.0,0.0,3.0,0.3503124999999999,11.5859375,102.0,0.5015625,185.42
167.64,125.0,1,11.0,162.56,29.0,0.0,0.0,0.343125,2.0,2.0,12.0,1.0,0.0,0.0,1.0,0.43,14.703125,64.5,0.445,167.64
180.34,155.0,1,76.0,177.8,29.0,0.625,0.0,0.43,1.0,0.0,24.0,2.0,0.0,0.0,2.0,0.36,40.0,96.5,0.475,185.42
175.26,185.0,1,184.546875,175.26,24.0,0.609375,2.078125,0.413984375,9.9140625,5.167236328125,31.9609375,9.9765625,3.1171875,2.0,11.4921875,0.4949826049804687,28.8125,19.8170166015625,0.4599740600585937,180.34
177.8,135.0,1,230.0,177.8,27.0,0.0,0.0,0.33,6.0,6.90625,19.0,11.5,0.0,0.0,14.0,0.46844482421875,26.0,66.5625,0.615,182.88
182.88,185.0,1,308.0,185.42,29.0,0.625,4.0,0.605,12.0,16.536739349365234,20.0,11.5,8.0,0.0,13.0,0.5126404571533203,18.0,273.4207181930542,0.4514547920227051,195.58
182.88,170.0,1,104.0,180.34,34.0,0.0,2.0,0.27,0.5,16.536739349365234,4.5,1.5,3.5,1.0,3.5,0.38,5.5,238.0,0.47,187.96
182.88,185.0,1,113.875,187.96,34.0,0.125,2.25,0.42,5.125,0.34375,5.5,4.625,4.625,2.0,7.25,0.1953125,2.125,4.5,0.391845703125,187.96
180.34,185.0,1,290.0,195.58,35.0,0.5,12.314453125,0.605,17.0,3.0,22.75,10.25,17.25,0.0,10.75,0.359375,25.0,118.375,0.615,187.96
185.42,170.0,1,59.5,190.5,30.0,0.625,0.5,0.425,17.0,0.0625,34.0,6.0,2.0,0.0,8.5,0.33875,16.0,5.59375,0.34953125,187.96
180.34,190.0,1,0.0,177.8,30.0,0.625,0.0,0.3,0.0,8.0,0.5,0.5,0.0,1.0,0.5,0.34,0.0,43.0,0.4599999999999999,182.87999999999997
187.96,225.0,1,0.0,195.58,35.0,0.0,4.75,0.2925,6.25,7.5224609375,8.25,1.25,7.25,1.0,2.25,0.5131054687500001,5.75,257.2734375,0.3718701171875,193.04
170.18,125.0,1,38.125,165.1,27.0,0.0,0.75,0.4037499999999999,12.375,2.7734375,40.46875,11.5,1.625,0.0,14.0,0.424296875,38.25,14.4609375,0.247578125,167.64
200.66,225.0,1,224.0,190.5,28.0,0.0,12.314453125,0.19,3.53125,12.83203125,16.33935546875,1.5,18.0,0.0,1.75,0.4449999999999999,30.0,298.80078125,0.4151953124999999,195.58
177.8,155.0,1,18.07598876953125,180.34,33.0,0.0625,1.56817626953125,0.467740478515625,10.7186279296875,1.9727630615234373,40.46875,4.856689453125,1.885498046875,1.0,5.40582275390625,0.367720947265625,20.0704345703125,31.19690322875977,0.4923800277709961,177.8
170.18,155.0,1,138.0625,182.88,25.0,0.625,0.0,0.5625,9.5,4.5,17.46875,4.0,0.0,0.0,7.25,0.42,5.5625,125.5,0.365,182.88
180.34,170.0,1,215.78125,190.5,26.0,0.03125,12.314453125,0.438125,7.15625,7.75,38.15625,2.90625,14.5,1.0,3.03125,0.545,30.03125,234.0,0.5974999999999999,190.5
162.56,135.0,1,145.34375,170.18,23.0,0.03125,5.0,0.525,4.78125,6.0390625,14.0,0.59375,5.1875,2.0,0.875,0.290703125,12.1875,160.4140625,0.2790625,160.02
180.34,170.0,1,92.4560546875,175.26,32.0,0.314453125,1.28125,0.42320556640625,10.513671875,1.337890625,40.46875,2.911865234375,2.2822265625,0.0,3.287353515625,0.38986083984375,42.1781005859375,54.5361328125,0.41979248046875,187.96
170.18,135.0,1,96.5,170.18,30.0,0.0625,1.5,0.4328125,3.0,0.0,26.8310546875,2.0,3.0,0.0,2.1513671875,0.29,11.919921875,15.86328125,0.455,182.88
177.8,145.0,1,49.375,187.96,30.0,0.0,3.0625,0.356875,17.0,5.0,40.46875,1.4453125,5.375,0.0,2.794921875,0.34,37.625,182.0,0.49,187.96
172.72,170.0,1,0.0,187.96,28.0,0.0,0.0,0.0,0.0,16.536739349365234,0.0,0.0,0.0,1.0,0.0,0.58,1.0,223.0,0.56125,180.34
177.8,170.0,1,82.71484375,190.5,28.0,0.03125,0.4296875,0.5019921875,15.2265625,16.0,18.0078125,11.5,0.96875,1.0,13.76171875,0.493125,18.01171875,199.5625,0.35625,182.88
185.42,185.0,1,20.0,193.04,29.0,0.0,0.0,0.605,1.0,5.5625,4.0,1.0,1.0,0.0,1.0,0.48515625,5.0,115.7578125,0.474296875,185.42
180.34,170.0,1,144.53515625,177.8,23.0,0.25,6.0,0.4824609374999999,3.88671875,3.75,38.609375,1.94921875,11.484375,2.0,3.05859375,0.5275,24.99609375,76.5,0.5900000000000001,185.42
175.26,155.0,1,299.3420944213867,185.42,31.0,0.001953125,9.697242736816406,0.324955825805664,13.410270690917969,2.257424116134644,40.46875,1.972198486328125,12.628288269042969,2.0,2.47259521484375,0.36790864944458,42.1781005859375,26.7239351272583,0.3431724715232849,177.8
172.72,155.0,1,254.0,185.42,28.0,0.0,10.0,0.33,12.0,16.536739349365234,16.0,3.0,13.0,0.0,4.0,0.58,32.0,173.0,0.12,182.88
193.04,225.0,1,324.5,195.58,30.0,0.625,12.314453125,0.5025,7.25,0.0,17.0,3.75,18.0,0.0,4.0,0.58,14.75,0.0,0.615,195.58
193.04,225.0,1,70.8125,195.58,32.0,0.0,3.53125,0.4859375,14.875,0.75,25.53125,3.0,5.03125,0.0,3.5,0.2875,19.71875,15.0,0.615,195.58
185.42,185.0,1,19.0,187.96,24.0,0.0,0.5,0.405,2.0,6.5,28.75,3.09375,0.5106239318847656,0.0,3.5,0.3882421875,26.0,175.5078125,0.2996875,195.58
198.12,225.0,1,137.0,195.58,28.0,0.0,4.0,0.26,3.0,1.744140625,14.0,11.5,11.0,0.0,14.0,0.41,42.1781005859375,268.0,0.615,195.58
185.42,155.0,1,192.5,185.42,30.0,0.0625,4.0,0.45125,9.4599609375,9.0,14.3001708984375,1.0,6.4375,0.0,1.0,0.4390625,5.609375,65.0,0.459365234375,190.5
172.72,135.0,1,15.25,175.26,27.0,0.125,0.5,0.49,4.75,6.9375,30.5,7.625,1.25,1.0,7.875,0.5471875,27.125,209.78125,0.5225,175.26
175.26,155.0,1,276.171875,193.04,26.0,0.0,2.1484375,0.363984375,2.8671875,16.536739349365234,5.9296875,2.6015625,5.7578125,0.0,2.625,0.53640625,3.4765625,298.80078125,0.3125,180.34
190.5,185.0,1,108.25,190.5,31.0,0.0,1.0,0.605,10.75,2.0,20.75,3.75,1.25,1.0,3.75,0.29,0.75,26.5,0.4275,190.5
172.72,135.0,1,267.65625,172.72,27.0,0.625,7.359375,0.4665625,8.390625,9.03515625,23.1875,3.375,18.0,0.0,4.578125,0.410546875,23.359375,72.51953125,0.3956640625,185.42
172.72,155.0,1,12.326958656311035,177.8,32.0,9.5367431640625e-07,0.8379735946655273,0.4300254726409912,2.730772018432617,0.6875,40.46875,11.5,0.922077178955078,2.0,12.706287384033203,0.38625,42.1781005859375,271.4375,0.464375,177.8
177.8,155.0,1,163.0,175.26,29.0,0.0,1.0,0.605,3.0,0.0,13.0,2.0,1.0,0.0,4.0,0.5075,8.0,37.0,0.5875,177.8
175.26,155.0,1,87.75,177.8,24.0,0.0,2.375,0.4237499999999999,3.875,13.125,11.875,1.625,3.125,0.0,2.0,0.29375,1.625,140.25,0.615,180.34
185.42,205.0,1,157.732421875,182.88,31.0,0.0126953125,3.23046875,0.4515185546875,9.84033203125,3.0,8.7529296875,2.0244140625,4.365234375,2.0,3.0791015625,0.4325,9.94580078125,65.25,0.33375,195.58
198.12,225.0,1,91.39129638671876,195.58,34.0,0.0,8.515625,0.295794677734375,1.579833984375,4.865234375,20.65008544921875,3.49603271484375,10.2939453125,1.0,5.297607421875,0.4003125,42.1781005859375,298.80078125,0.4893359375,195.58
190.5,225.0,1,322.859375,195.58,33.0,0.625,4.375,0.44,1.5,7.5,18.875,6.4365234375,6.0,0.0,7.75,0.39453125,21.0,154.5,0.335,195.58
187.96,225.0,1,35.33203125,182.88,34.0,0.0,3.25,0.2825,7.0,13.0,14.0,7.75,3.75,0.0,14.0,0.58,7.25,0.0,0.0,190.5
165.1,135.0,0,4.0,185.42,30.0,0.0,0.0,0.55,9.0,4.0,28.0,11.5,0.0,0.0,14.0,0.23,42.1781005859375,298.80078125,0.615,162.56
175.26,185.0,1,0.0,190.5,31.0,0.625,10.14599609375,0.53,0.53125,1.38671875,18.5,0.5625,15.5,0.0,0.875,0.2425,16.9375,175.0,0.615,182.88
185.42,185.0,1,115.5,185.42,24.0,0.0,8.0,0.605,4.0,4.25,1.0,1.0,11.0,0.0,1.0,0.49,2.0,137.4375,0.52125,185.42
187.96,185.0,1,258.28125,195.58,32.0,0.0,11.5,0.350625,5.875,6.0,14.90625,3.625,18.0,1.0,3.75,0.54,16.4375,68.5,0.615,195.58
182.88,170.0,1,188.48834228515625,175.26,30.0,0.25390625,1.36199951171875,0.3900238037109375,12.191162109375,5.40625,23.32611083984375,0.09552001953125,6.1163330078125,2.0,0.29864501953125,0.2777734375,30.32000732421875,136.578125,0.615,182.88
187.96,225.0,1,14.5,195.58,35.0,0.0,0.5,0.4275,1.0,13.5382080078125,6.0,0.0,1.0,0.0,0.0,0.33441162109375,2.75,105.32354736328124,0.40767333984375,195.58
172.72,155.0,1,324.5,180.34,28.0,0.0322265625,12.314453125,0.290966796875,6.138671875,0.16998291015625,14.208984375,2.3896484375,18.0,2.0,3.892578125,0.2437884521484375,18.2578125,27.7591552734375,0.4725311279296875,180.34
175.26,155.0,1,75.15625,193.04,28.0,0.5,4.5,0.54078125,2.890625,10.377742290496826,32.34375,4.0546875,6.015625,0.0,6.6796875,0.4317638063430786,35.53125,105.52670097351074,0.4522415924072265,187.96
182.88,225.0,1,0.0,185.42,32.0,0.5,1.30859375,0.52504638671875,2.43115234375,12.0,9.83984375,0.0,1.75390625,2.0,0.0,0.58,2.840576171875,194.033203125,0.4509375,187.96
165.1,125.0,0,66.35212707519531,175.26,26.0,0.0,3.25,0.355,10.26171875,0.0,30.5,4.0,4.904296875,0.0,5.0,0.34,39.5,9.0,0.35,170.18
182.88,199.0,1,173.0,187.96,35.0,0.0,3.25,0.41,7.75,2.25,19.0,0.75,3.5,0.0,0.78125,0.58,21.125,0.0,0.615,193.04
190.5,185.0,1,219.875,193.04,28.0,0.25,2.875,0.4962500000000001,14.4375,4.9375,7.8125,6.5,4.1875,0.0,8.0625,0.415,31.5,66.25,0.47,190.5
172.72,155.0,1,135.25,180.34,31.0,0.0,3.75,0.605,4.375,2.0,9.5,1.5,4.25,0.0,1.5,0.37,3.5,203.0,0.59,180.34
185.42,185.0,1,26.5,182.88,30.0,0.0,11.5,0.4025,3.0,0.5,17.75,10.25,13.5,1.0,13.75,0.34375,24.5,138.75,0.44625,195.58
185.42,170.0,1,40.5,195.58,31.0,0.0,0.75,0.5025,2.75,7.4609375,11.5,6.0,1.0,2.0,7.0,0.47373046875,6.5,67.9296875,0.4960742187499999,193.04
175.26,170.0,1,153.1875,177.8,35.0,0.5,0.3125,0.55625,3.3125,10.5,4.3125,2.4375,1.25,2.0,2.5625,0.3425,0.1875,100.0,0.46,180.34
170.18,115.0,0,182.7734375,162.56,33.0,0.1796875,5.1875,0.496640625,4.0859375,4.7091064453125,22.0625,4.9296875,6.53125,0.0,7.21875,0.3936239624023437,24.6796875,179.21856689453125,0.4833660888671875,175.26
175.26,145.0,1,231.8828125,177.8,23.0,0.28125,2.1953125,0.529140625,10.84375,4.671875,16.5,4.4921875,4.109375,0.0,5.15625,0.365703125,6.828125,175.421875,0.312578125,180.34
185.42,185.0,1,195.71875,190.5,33.0,0.0,3.5625,0.3246875,8.96875,1.767822265625,20.65625,11.5,6.84375,0.0,14.0,0.5650244140625,42.1781005859375,164.51904296875,0.50467041015625,185.42
190.5,205.0,1,52.671875,187.96,24.0,0.0,3.78125,0.3802685546875,5.0,8.0625,11.0,5.0,6.0,0.0,13.76171875,0.4825,27.0,111.0,0.6,190.5
185.42,185.0,1,151.0,182.88,25.0,0.0,3.0,0.435390625,5.875,0.0,15.0,2.515625,7.0,0.0,3.19140625,0.11,22.4375,0.0,0.615,195.58
175.26,185.0,1,77.765625,187.96,35.0,0.0,12.314453125,0.59453125,10.25,8.540069580078125,40.46875,4.5,18.0,0.0,6.34375,0.4898324584960937,27.96875,55.541259765625,0.615,180.34
185.42,170.0,1,224.3671875,195.58,30.0,0.515625,6.90625,0.4870312499999999,2.234375,2.3125,9.2734375,2.703125,10.59375,2.0,2.703125,0.422470703125,5.921875,115.6513671875,0.2647119140625,190.5
162.56,125.0,1,0.0,180.34,29.0,0.0,4.0,0.34,9.0,16.536739349365234,12.0,11.5,6.0,0.0,14.0,0.5140625000000001,18.0,298.80078125,0.4278125,165.1
167.64,125.0,0,0.0,170.18,27.0,0.625,1.0,0.48,17.0,16.0,40.46875,5.0,1.0,0.0,5.0,0.4225,42.1781005859375,219.5,0.3925,175.26
185.42,155.0,1,77.5,185.42,30.0,0.0,7.5,0.48125,15.26171875,10.5,40.46875,6.125,12.4521484375,0.0,7.3125,0.5549999999999999,17.75,298.80078125,0.6000000000000001,190.5
193.04,205.0,1,324.5,195.58,24.0,0.625,6.815822601318359,0.4503399658203125,8.75,8.625,32.125,0.25,8.0,0.0,0.25,0.41,7.0,298.80078125,0.5,193.04
177.8,145.0,1,218.0,177.8,28.0,0.0,0.0,0.35,4.0,16.536739349365234,13.0,6.0,0.0,0.0,7.0,0.47,15.0,298.80078125,0.55,185.42
190.5,225.0,1,111.0,195.58,32.0,0.5,7.0,0.425,5.0,14.3056640625,33.0,2.0,13.0,1.0,2.0,0.57529296875,31.5,58.58837890625,0.615,195.58
160.02,115.0,0,178.5,165.1,32.0,0.625,2.5,0.4,4.5,15.8125,8.5,0.0,4.5,1.0,0.0,0.58,9.5,116.2890625,0.44328125,162.56
180.34,170.0,1,324.5,177.8,27.0,0.046875,12.314453125,0.4844140625,9.5,5.0,40.46875,4.75,18.0,0.0,8.0,0.2425,16.5,120.9375,0.407909460067749,177.8
177.8,155.0,1,82.25421714782715,177.8,32.0,0.250009536743164,2.883169174194336,0.4677654266357422,2.236505508422852,4.375,38.315561294555664,11.5,4.010873794555664,0.0,14.0,0.4109374999999999,42.1781005859375,12.875,0.3740625,185.42
170.18,125.0,0,35.75,175.26,24.0,0.0,0.5,0.48,4.0,6.0,22.25,1.0,1.25,2.0,1.0,0.305,12.25,69.5,0.565,172.72
172.72,145.0,1,94.5625,175.26,28.0,0.0,4.3671875,0.605,15.3896484375,6.0,27.6201171875,9.9619140625,6.4072265625,1.0,10.6318359375,0.38,14.736328125,67.0,0.43,172.72
170.18,145.0,1,6.75,180.34,28.0,0.0,0.5,0.495,7.0,1.75,30.0,11.5,0.5,0.0,14.0,0.31875,23.0,83.5,0.41125,177.8
170.18,145.0,1,33.21875,172.72,32.0,0.0,0.25,0.5278125,4.46875,2.041177213191986,40.34375,2.3125,0.5625,2.0,3.46875,0.3667371964454651,33.671875,1.4614617228507996,0.3988768255710602,182.88
182.88,170.0,1,99.5,180.34,28.0,0.0,9.0,0.4649999999999999,10.0,3.75,22.5,3.0,15.5,1.0,3.5,0.36,9.5,98.5,0.4675,190.5
175.26,185.0,1,211.0,195.58,31.0,0.0,1.5,0.45,5.890625,0.0,39.304443359375,1.0,3.4375,0.0,2.0,0.5,21.0,0.0,0.0,185.42
180.34,155.0,1,96.2041015625,177.8,32.0,0.140625,3.5,0.5137304687500001,0.884765625,1.844154357910156,39.10595703125,8.3798828125,6.25,2.0,9.41064453125,0.49952730178833,30.78955078125,24.65391731262207,0.4300509452819824,193.04
187.96,225.0,1,14.0,195.58,33.0,0.0,1.5,0.6,16.5,7.0,12.5,0.0,1.5,0.0,0.0,0.58,2.0,75.0,0.38,195.58
193.04,225.0,1,60.125,195.58,28.0,0.0,0.5625,0.4674999999999999,17.0,9.0,27.5625,0.5,0.625,0.0,0.5,0.44,11.4375,72.25,0.220625,195.58
162.56,125.0,1,47.15625,167.64,31.0,0.5,4.34375,0.5178125,9.21875,4.046875,34.96875,7.6875,4.5,0.0,10.34375,0.3875,21.1875,125.015625,0.43625,165.1
190.5,185.0,1,144.0,195.58,25.0,0.0,0.0,0.605,13.0,0.0,40.46875,5.0,0.0,0.0,6.0,0.0,23.0,0.0,0.615,190.5
175.26,155.0,1,10.25,177.8,27.0,0.0,3.5,0.4075,1.5,10.0,4.5,0.25,4.75,0.0,0.25,0.2725,4.0,88.25,0.3275,180.34
193.04,205.0,1,139.59375,193.04,27.0,2.86102294921875e-06,0.6875,0.464375,8.125,2.25,4.125,7.0,1.5,0.0,11.625,0.4925,19.0390625,119.25,0.3725,195.58
165.1,125.0,0,277.5,175.26,29.0,0.125,4.5,0.605,7.375,1.734375,18.875,11.25,6.625,1.0,14.0,0.376953125,16.5,16.890625,0.5890625,167.64
193.04,225.0,1,18.203125,195.58,34.0,0.0,0.8828125,0.431484375,3.71875,4.1640625,12.1328125,1.25,1.2578125,1.0,1.875,0.5758593750000001,13.4296875,273.6484375,0.615,195.58
177.8,170.0,1,258.5,182.88,23.0,0.5,0.75,0.5425,4.25,0.0,27.25,11.5,2.25,0.0,14.0,0.36,9.5,84.0,0.56,187.96
190.5,225.0,1,324.5,195.58,30.0,0.0,12.314453125,0.19,4.0,3.125,10.75,1.0,18.0,0.0,1.0,0.4499999999999999,22.9375,66.25,0.255,195.58
180.34,155.0,1,0.0,190.5,33.0,0.0,0.0,0.41,0.0,6.3125,9.0,10.0,0.0,0.0,14.0,0.50875,15.0,78.625,0.5453125,187.96
180.34,155.0,1,183.34375,177.8,32.0,0.0,0.59375,0.4428125,13.15625,6.098876953125,22.9375,10.40625,1.625,1.0,12.71875,0.3423291015624999,36.59375,97.65576171875,0.549755859375,177.8
177.8,155.0,1,28.25,187.96,23.0,0.25,0.25,0.605,1.25,8.2578125,4.5,0.0,1.0,2.0,0.0,0.263671875,1.25,116.0859375,0.526015625,180.34
182.88,170.0,1,77.0,185.42,35.0,0.0,1.5,0.2925,8.75,10.0,31.25,7.75,3.0,0.0,10.25,0.58,34.5,125.0,0.55,193.04
182.88,185.0,1,191.7412109375,187.96,35.0,0.0205078125,5.611328125,0.46544921875,14.18359375,6.29754638671875,22.8369140625,2.296875,7.7763671875,0.0,3.1572265625,0.26603271484375,8.65234375,72.52923583984375,0.4796356201171875,180.34
182.88,170.0,1,324.5,193.04,28.0,0.0,12.314453125,0.40125,8.78125,16.536739349365234,9.53125,0.8125,18.0,0.0,1.3125,0.58,3.625,213.0,0.5349999999999999,187.96
175.26,145.0,1,68.0,182.88,24.0,0.0029296875,0.0,0.45,7.0,2.0,4.625,1.5,0.0,0.0,2.0,0.37,2.0,162.0,0.52,185.42
170.18,155.0,1,0.0,167.64,30.0,0.0,0.0,0.53,5.0,16.536739349365234,14.0,0.0,0.0,0.0,0.0,0.29,4.0,147.5,0.4475,172.72
180.34,185.0,1,83.1875,195.58,25.0,0.0,0.1875,0.50125,17.0,11.625,17.25,1.3125,0.375,1.0,2.4375,0.44,3.875,194.5,0.57114501953125,185.42
185.42,170.0,1,91.0,182.88,33.0,0.0,0.0,0.55,17.0,3.84765625,40.46875,11.5,0.0,0.0,14.0,0.4717578125,42.1781005859375,67.146484375,0.3635546875,193.04
182.88,170.0,1,52.796875,185.42,33.0,0.0,2.078125,0.56703125,11.2578125,4.514848232269287,17.390625,1.3671875,3.0703125,2.0,1.7421875,0.3858172988891601,4.984375,53.4478702545166,0.5663449430465698,187.96
172.72,155.0,1,324.5,177.8,35.0,0.1875000037252903,3.972023334354162,0.4451563495025039,6.580979578197002,1.65087890625,21.11157263815403,11.5,6.503601863980293,2.0,14.0,0.5318701171875,34.287821393460035,216.6302490234375,0.448096923828125,177.8
185.42,170.0,1,65.5625,190.5,34.0,0.0,2.46875,0.5503125,0.59375,16.536739349365234,10.6875,2.625,2.75,2.0,3.0,0.5448376464843749,6.9375,241.675048828125,0.46450927734375,193.04
182.88,200.0,1,292.25,182.88,31.0,0.0,11.8125,0.385,0.0,0.0,5.0,2.0,15.64111328125,0.0,2.0,0.47,19.0,56.0,0.485,190.5
177.8,155.0,1,29.0,180.34,31.0,0.0,0.0,0.24,1.0,0.679931640625,13.0,9.0,0.0,0.0,11.0,0.24515380859375,21.0,73.03662109375,0.49012451171875,182.88
187.96,205.0,1,13.8125,187.96,34.0,0.0,4.5625,0.59125,4.875,16.5,28.875,3.1875,5.0625,0.0,3.25,0.5425,9.9375,263.25,0.4225,193.04
172.72,135.0,1,251.625,172.72,28.0,0.625,2.125,0.4974169921875,10.375,2.0,23.0,7.0,4.609375,0.0,11.0,0.52,6.0,298.80078125,0.5,172.72
177.8,145.0,1,324.5,175.26,25.0,0.0,12.314453125,0.26,6.0,1.0,6.0,4.0,18.0,0.0,8.0,0.345,6.0,134.5,0.52,180.34
185.42,185.0,1,19.0,185.42,28.0,0.0,1.0,0.18,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.39,3.0,298.80078125,0.615,193.04
175.26,170.0,1,305.578125,190.5,28.0,0.03125,12.314453125,0.45078125,13.921875,10.0,14.78125,0.546875,17.71875,0.0,0.609375,0.4162109375,22.125,167.0,0.53689453125,182.88
177.8,125.0,1,267.5,165.1,27.0,0.0,3.75,0.3775,0.875,2.578125,4.375,2.875,5.625,2.0,4.375,0.36484375,8.625,23.71875,0.44171875,180.34
