,B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,R_Reach_cms,B_avg_LEG_att,B_avg_opp_TD_landed,R_avg_opp_TD_att,weight_class,B_win_by_Submission,B_avg_KD,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,R_Weight_lbs,B_avg_opp_TOTAL_STR_att,R_avg_opp_SUB_ATT,R_avg_TOTAL_STR_landed,B_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds)
71,-1.586413891533217,-1.4224711719166043,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,-1.9138088548347691,1.8826850374121937,0.0911975266094222,1.4653284286172732,-1.5915543415492206,-0.6071206001384062,-0.9006469922607834,-0.4541920202347418,1.6845680815752624,-1.433162675197601,1.6627419905982845,-0.9130061447991321,0.04071787476508434,-0.4411903619092565,0.9500758934486658
72,0.7430075566142758,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-0.033319912755363376,-1.2391754514474715,1.8602809106760858,0.2570701527344421,0.6467499601512277,-0.6071206001384062,-0.9006469922607834,0.2164338660153218,-1.68085349890448,0.056656628146877816,-1.7824810599457885,0.3325792902671416,0.10463981393783962,-0.5745507856717023,-1.0006781465512333
73,1.3253629186511506,1.22007123586908,0.7483806125790933,0.2931028375573718,-0.5781163392987195,0.7726039195643823,-0.02865811903249928,1.8602809106760858,-0.44448964925160506,1.0944108204913172,0.781096832976039,-0.9006469922607834,0.06381598987371818,1.6845680815752624,1.2154049751925835,1.1881532017833276,-0.20836099152573465,0.12973793786043483,1.8846964108673978,-0.3730186140437129
74,-1.586413891533217,0.06395893246284308,2.2530428371396276,0.2931028375573718,0.1299528339635851,-0.9070483851289546,-0.7294839430622201,-1.3240691806439087,1.6017440056079073,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,-1.3224026287263861,0.8692655857577655,0.056656628146877816,-0.38301104787711,-0.9130061447991321,1.7265353196332842,-1.4595790524588423,-1.4721594855240185
75,-0.7128808484779066,-0.4315177689969727,0.44703718455577807,0.2931028375573718,-0.024899611156101013,-0.8392437450751091,0.18125883477880259,0.1502056512559951,0.1032436151276446,-0.24857176052895164,-0.6071206001384062,-0.004793441166463086,0.057337199589233334,0.12266251083888487,-0.4399498063012818,0.11162528095378534,0.3966710200414013,0.1120837139281159,0.0908181482262905,0.09647946706471318
76,0.45182987559584,0.5594356339226588,2.2530428371396276,0.2931028375573718,0.2517087529152082,0.5039626421244682,-0.1441351014010328,0.46712774572358823,1.0560816976453706,0.6467499601512277,-0.6071206001384062,-0.7589410673769742,0.5161610127853311,0.6715700557569063,0.5532630625950374,0.21346445205841183,-0.9130061447991321,1.6483154847811194,0.6524029994268222,1.8635709877084372
77,1.3253629186511506,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.8049254810578267,1.0412451970042966,-1.1276804339881978,1.8602809106760858,-0.10345070677501968,1.0944108204913172,0.781096832976039,2.045926365970777,-1.2333928016373268,-1.0617140095994637,0.5532630625950374,-1.2706378610873366,-0.9130061447991321,-0.802354487490882,1.2841601205173856,0.1905489239471945
78,0.16065219457740415,-0.7618355699701832,0.4518877350160025,0.2931028375573718,-0.5781163392987195,0.7726039195643823,0.1812588347726776,0.4115980330868745,0.12008966255142965,-0.24857176052895164,-0.6071206001384062,0.31555507625315776,0.5102616037793644,0.12581753591030398,-0.4399498063012818,0.0926716961769134,0.28296385167466165,0.4925274229383613,0.3993011157081435,0.44091490266392314
79,-0.42170316745947073,-0.7618355699701832,0.22451665567832255,0.2931028375573718,0.2517087529152082,0.23532136468455087,0.18125883476723936,0.5484084266825919,1.8745751595891755,-0.6962326208690413,-0.6071206001384062,0.38538995592156405,0.36607569258446165,0.1030690770189621,-0.7710207626000548,0.11416370201460206,-0.14983768266850955,0.7247262575953437,0.4686893711914404,0.031879098392308014
80,1.3253629186511506,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,-0.5706024676351918,0.03505331951565715,0.0911975266094222,0.2871278826775856,0.19908909981113798,-0.6071206001384062,2.045926365970777,0.07124035390836492,-0.4548347082014775,0.056656628146877816,-0.03314354485994037,0.4556804112120148,0.10232979713779651,-1.071621456059,-1.3837567344666213
81,-0.42170316745947073,-0.4315177689969727,-0.38011605584130725,0.2931028375573718,1.0815338451291359,0.23532136468455087,1.8826850374121937,-0.17416498100057737,1.1583933803883462,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,-0.19956554766030163,-0.3751434868057823,-0.4399498063012818,-0.14976604586566358,0.1439615851109641,0.28945040400209304,-0.5700044075888916,1.7596977552159956
82,-1.877591572551653,-1.4224711719166043,0.5042491431471472,0.2931028375573718,-0.30150797522741024,-0.6629026146986813,0.18125883477845764,0.6587077137064294,-0.5809052262422392,-1.5915543415492206,-0.6071206001384062,-0.16698469149214182,1.8994612763989087,0.126625854978807,-1.433162675197601,0.11949816871007789,-0.9130061447991321,-1.0746511510766599,0.26381686029314627,0.2871230892875128
83,-1.2952362105147814,-1.4224711719166043,-0.7562816119814407,-3.4117718147449203,1.6347505732717544,-1.6451675773948549,1.1161567923796867,-1.0144795884322426,-0.9986779307760563,-1.5915543415492206,-0.6071206001384062,-0.9006469922607834,-0.9477588073310421,1.010449312124658,-1.433162675197601,1.2345187447178947,-0.8689658227195447,1.4728935957402818,0.26899178110979066,1.8635709877084372
84,0.7430075566142758,1.22007123586908,-0.7562816119814407,0.2931028375573718,0.5283171169865175,0.23532136468455087,1.5641278446714115,0.1796516958127554,-0.8878402744711661,0.6467499601512277,0.781096832976039,2.045926365970777,-0.9338054225517121,-1.1122872847159626,1.2154049751925835,-0.9964939958759664,1.905574468294458,1.7265353196332842,-0.1568522993134737,0.010244146269711376
85,-1.2952362105147814,-0.7618355699701832,-0.38011605584130725,0.2931028375573718,0.2517087529152082,-1.6451675773948549,1.8349014585010763,-0.35107331940724373,-1.2195539333644074,-0.6962326208690413,-0.6071206001384062,2.045926365970777,-1.2875533662505594,0.44628910296522956,-0.7710207626000548,0.8123695874315529,-0.911629884734145,-1.3076640299256226,-0.9003745482731322,1.8635709877084372
86,-1.0040585294963422,-0.9269944704567885,2.2530428371396276,0.2931028375573718,-0.30150797522741024,-0.3019611901952776,-0.21979243467696857,1.8602809106760858,-1.26298311119541,-2.4868760622294,-0.6071206001384062,-0.9006469922607834,-0.28638660850946607,-1.1904459826232792,-0.7710207626000548,-1.2641588332536853,-0.9130061447991321,-1.5354608894525918,1.8846964108673978,1.8635709877084372
87,-1.0040585294963422,-1.0921533709433937,2.2530428371396276,0.2931028375573718,-0.5781163392987195,-0.3019611901952776,-0.9843296972548458,1.5064642338627532,0.44221160118751696,-1.1438934812091308,0.781096832976039,-0.9006469922607834,-0.804394618617926,-1.3866089891357596,-1.102091718898828,-0.8754171632346079,-0.9130061447991321,0.009299028966725341,-0.36844831258428606,1.521747016953168
88,1.0341852376327147,1.880706837815501,0.08415006078809821,0.2931028375573718,1.0815338451291359,1.3098864744442138,0.18125883477897506,-0.29950184327104934,-1.1265675342047758,1.5420716808314068,-0.6071206001384062,0.16495382233233669,-1.1881582993461655,0.10452509442311714,1.8775468877901298,0.08656147612045285,-0.9130061447991321,-0.20539641732206113,-0.29086502962499095,0.0029105398187315194
89,-1.0040585294963422,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.5283171169865175,-1.1078850225150234,-0.4746381888695943,0.0911975266094222,0.7651328498450337,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,1.3596731020389665,-0.7710207626000548,1.6627419905982845,1.7514333410159022,0.9953107756230385,-0.18659318927186003,-1.3778632177294616
90,0.45182987559584,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,0.5039626421244682,-0.8887625394326112,0.7103767110327545,-1.0668857192713734,0.19908909981113798,0.781096832976039,2.045926365970777,-0.276537160429939,-0.22189113796790694,0.056656628146877816,-0.5806213968034744,1.905574468294458,0.38632517854703324,1.5622469132493038,0.04984121184750389
91,0.45182987559584,0.06395893246284308,0.3722150564389598,0.2931028375573718,-0.024899611156101013,0.7726039195643823,0.02310742478787782,-0.35107331940724373,0.7832505436641023,0.19908909981113798,2.1693142660904843,1.4729272495430206,-1.1560563944943736,-0.8693823118079302,0.056656628146877816,-1.0580447602956538,-0.9130061447991321,0.15068383505934083,-0.48352850780543066,-1.1593426674594578
92,1.0341852376327147,0.4933720737280168,-0.7562816119814407,0.2931028375573718,1.6347505732717544,1.0412451970042966,-1.4940212056400972,-1.3240691806439087,1.8745751595891755,1.0944108204913172,0.781096832976039,-0.9006469922607834,-0.8467107659225608,-2.2203017668138014,1.2154049751925835,-2.1193905072956554,-0.384522279844084,-1.1767623999213266,-1.3140949538089015,1.8635709877084372
93,1.3253629186511506,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,1.3098864744442138,-1.3665983285437844,-1.3240691806439087,-0.5809052262422392,1.5420716808314068,-0.6071206001384062,1.3666478058801637,-0.5548752672699073,-1.9015368812310207,1.8775468877901298,-1.7047327259419731,0.4962841617476628,-0.48816602950729204,-1.4413935401276,-1.4426919018382196
94,1.0341852376327147,0.06395893246284308,0.6953131381750778,0.2931028375573718,-1.131333067441338,0.23532136468455087,0.18125883477213664,0.7802020802702416,-0.8537363802235075,0.19908909981113798,-0.6071206001384062,-0.07376804104136692,-0.19956554766030163,0.10495532582781975,0.056656628146877816,0.10689272021384706,1.905574468294458,-1.6270991896978055,0.5155760372938363,0.05737315027192345
95,0.16065219457740415,1.22007123586908,-0.06326930930465073,0.2931028375573718,-0.024899611156101013,1.3098864744442138,0.18125883478202895,0.14337392616480546,-0.8111065124139344,1.0944108204913172,-0.6071206001384062,0.15118225720319017,-1.2861055885814623,0.11294603499803277,0.5532630625950374,0.10387662838630836,-0.9130061447991321,-1.0667964396270702,0.0965256845497738,0.04233670903910109
96,0.45182987559584,1.0549123353824745,0.0806212898709205,0.2931028375573718,0.05175697832417992,1.3098864744442138,0.18125883478216975,-0.06709819207131737,-0.05218087814028326,1.9897325411714966,-0.6071206001384062,-0.06814880723679376,-0.08595485712819971,0.11866426188756427,1.8775468877901298,0.09899004009165302,0.05544994955497149,0.11420204244140512,-0.07487446092366944,0.16685307416494768
97,-1.2952362105147814,-1.0921533709433937,2.2530428371396276,0.2931028375573718,-0.8547247033700287,-1.6451675773948549,1.8189735988640372,0.0911975266094222,-0.8537363802235075,-0.6962326208690413,-0.6071206001384062,-0.9006469922607834,-0.9488531904509896,0.18269506296408394,-0.7710207626000548,-0.38301104787711,1.905574468294458,0.6638583164325377,1.171258398127588,1.8635709877084372
98,-0.42170316745947073,-1.0921533709433937,-0.7562816119814407,-3.4117718147449203,1.3581422092004451,-1.3765262999549377,1.8349014585010763,-1.0587066730339092,0.8749047594546846,-1.1438934812091308,-0.6071206001384062,0.23300040680969003,1.8158777656129224,1.4884050750627817,-1.102091718898828,1.5509787604677998,-0.8249255006399574,1.4717481169872166,1.8846964108673978,-0.9704738732732893
99,0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.2517087529152082,0.5039626421244682,-0.9843296972548458,0.0911975266094222,1.6017440056079073,0.6467499601512277,-0.6071206001384062,-0.9006469922607834,-0.6803645316905483,-0.8962014728545584,0.5532630625950374,-1.3419071672575007,-0.9130061447991321,-0.09019398272807815,0.35897218066541814,-1.4721594855240185
100,-0.42170316745947073,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.5283171169865175,1.3098864744442138,-1.4940212056400972,0.0911975266094222,-0.5809052262422392,0.6467499601512277,0.781096832976039,1.3666478058801637,-1.2990557888341738,-0.35675320494523727,0.5532630625950374,-0.007227433525335213,-0.9130061447991321,-1.116542945474472,-0.4411903619092565,-0.3936459226237723
101,-1.2952362105147814,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,-1.1078850225150234,1.8826850374121937,-0.6164358270172433,0.08412071158710228,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,0.1950507656740833,1.5067953569233268,-1.102091718898828,1.6627419905982845,1.905574468294458,0.5879294390865035,-1.2595384168151738,1.8635709877084372
102,1.3253629186511506,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.17255945537392436,0.9107217876411129,-1.3665983285437844,-1.3240691806439087,-1.1265675342047758,1.9897325411714966,0.781096832976039,-0.9006469922607834,-1.3224026287263861,-1.9260572570450807,0.22219210629626435,-2.067558284626445,-0.9130061447991321,0.16115678365879382,-1.4595790524588423,-1.4721594855240185
103,0.45182987559584,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,0.23532136468455087,-0.7294839430622201,0.0911975266094222,1.7381595825985414,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,0.18269506296408394,-0.4399498063012818,-0.6421721612231616,-0.20836099152573465,0.004062554666998842,0.8196718263902308,-1.4721594855240185
104,1.6165405996695865,1.22007123586908,-0.7562816119814407,0.2931028375573718,1.6347505732717544,1.3098864744442138,-1.4940212056400972,-1.3240691806439087,0.4763154954351755,1.0944108204913172,0.781096832976039,-0.9006469922607834,0.8317081457035127,-1.4356497407638795,1.2154049751925835,-1.4714877239305266,-0.6487642123216081,-0.125540184251232,-1.4474553775713472,0.366617736469844
105,0.45182987559584,1.22007123586908,0.05521712798739972,0.2931028375573718,0.5283171169865175,1.3098864744442138,0.1812588347810095,0.019080824916054534,0.007270016165160718,1.0944108204913172,-0.6071206001384062,0.008307553839498927,-0.023312325449273846,0.10858679308047915,1.2154049751925835,0.10019624291689536,0.13199923331785443,0.1180652091305112,-0.06318658055550413,0.05985953309118829
106,0.45182987559584,0.5594356339226588,0.2601746394943562,0.2931028375573718,-0.8547247033700287,0.5039626421244682,0.18125883478061067,0.13230678814858104,0.00704936907467729,0.6467499601512277,-0.6071206001384062,0.0074614303617784655,0.08012392255789799,0.11569313489886388,0.5532630625950374,0.10871098143962515,0.2153667937224961,0.12173024243205202,0.0866832130782966,0.14214618665385545
107,0.16065219457740415,0.06395893246284308,-0.4741574448763406,0.2931028375573718,-1.131333067441338,0.5039626421244682,-0.6458626799677647,-0.5722087424155767,-0.32645820275384935,0.19908909981113798,2.1693142660904843,0.7998241063449267,0.4640182170495016,-0.9214881104128079,0.056656628146877816,-1.3042478179744026,-0.8221729805099832,-1.0064338003360824,-0.04167738788227051,-0.6597750377861452
108,-0.7128808484779066,-0.7618355699701832,-0.568198833911374,0.2931028375573718,1.6347505732717544,-0.5706024676351918,0.43073817586744556,-1.10441134555268,0.9878739091500536,-0.6962326208690413,2.1693142660904843,-0.3327162151873919,-0.27872592666983387,0.33050615366993435,-0.7710207626000548,0.0942024313363395,-0.384522279844084,0.9138999642444781,-0.6313788467734555,0.7492905274170919
109,1.3253629186511506,1.22007123586908,-0.24328391480709416,0.2931028375573718,1.6347505732717544,1.0412451970042966,0.18125883476588714,0.20051677929178222,-0.8537363802235075,1.0944108204913172,-0.6071206001384062,-0.13904514341206797,-0.3651821931456825,0.08060425927616481,1.2154049751925835,0.08811910261835157,-0.9130061447991321,1.7265353196332842,-0.09999375985197773,-0.16399497371635757
110,-0.7128808484779066,-0.4315177689969727,-0.38011605584130725,0.2931028375573718,-0.30150797522741024,-0.3019611901952776,0.4252858806231153,-0.9260254192289095,0.6468349666734682,-0.24857176052895164,-0.6071206001384062,2.045926365970777,0.6569716408852364,-0.7720670702958794,0.056656628146877816,-0.5652337056985525,0.4962841617476628,-0.8521009933382837,-0.5359065719678118,-0.7807763032959577
111,0.16065219457740415,0.06395893246284308,0.6674659275232881,0.2931028375573718,-0.8547247033700287,-0.3019611901952776,0.18125883476866445,0.3494205082983359,1.8745751595891755,0.19908909981113798,-0.6071206001384062,0.47667371509442535,1.8994612763989087,0.10159607317110511,0.056656628146877816,0.09219060137380893,0.9587075435833299,0.9577554365046875,0.4333712260316081,0.2790804656559051
112,-1.0040585294963422,-1.0921533709433937,-0.003950499701173717,0.2931028375573718,0.5283171169865175,-2.1824501322746834,-0.8887625394326112,-0.970252503830576,-0.8537363802235075,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,-1.3224026287263861,0.866200538781008,-1.102091718898828,0.9856835819817249,-0.9130061447991321,1.7265353196332842,-0.845060281598936,0.32388974012543537
