B_Height_cms,B_Weight_lbs,B_total_rounds_fought,B_age,Winner_Blue,weight_class,R_Reach_cms,R_avg_opp_BODY_att,B_longest_win_streak,R_Height_cms,B_avg_opp_CTRL_time(seconds),R_age,B_avg_LEG_landed,R_Weight_lbs,R_avg_opp_TOTAL_STR_landed,R_avg_opp_TD_pct,R_avg_opp_CLINCH_landed,B_avg_opp_GROUND_landed,R_avg_HEAD_landed,B_current_win_streak,B_Reach_cms
180.34,170.0,10.0,31.0,1,6,187.96,3.843536376953125,1.0,182.88,151.5,35.0,7.25,170.0,30.550537109375,0.5142039489746093,1.0883026123046875,6.5,9.564689636230469,1.0,182.88
180.34,205.0,0.0,29.0,1,8,190.5,1.5,0.0,185.42,94.5,31.0,3.625,225.0,10.0,0.0,2.875,2.5506591796875,14.25,0.0,177.8
180.34,185.0,24.0,30.0,1,7,187.96,9.4140625,4.0,180.34,218.7314910888672,34.0,6.2132110595703125,205.0,41.1796875,0.4415625,2.71875,6.077438354492188,16.84375,3.0,185.42
172.72,135.0,12.0,31.0,0,3,167.64,18.9375,2.0,165.1,9.265625,35.0,2.453125,135.0,42.52587890625,0.14921875,0.3310546875,0.6875,22.71044921875,2.0,180.34
180.34,170.0,6.0,24.0,0,6,185.42,12.25,2.0,182.88,22.625,31.0,1.375,170.0,47.0,0.25,10.630615234375,1.125,15.75,1.0,190.5
190.5,205.0,5.0,27.0,0,8,187.96,2.14599609375,3.0,190.5,4.75,31.0,6.0,205.0,46.9742431640625,0.04375,5.8973388671875,0.0,24.16253662109375,3.0,195.58
177.8,170.0,20.0,34.0,0,7,187.96,3.5,4.0,182.88,68.0,31.0,3.45703125,185.0,44.0,0.0,9.75,0.32421875,32.5,3.0,182.88
167.64,125.0,24.0,24.0,0,2,162.56,12.0625,4.0,162.56,275.8466796875,30.0,6.52734375,135.0,29.4375,0.0,3.25,4.3515625,22.390625,1.0,175.26
177.8,155.0,0.0,20.0,0,6,182.88,4.625,0.0,177.8,94.5,32.0,3.625,170.0,39.125,0.26875,6.3125,2.5506591796875,6.0625,0.0,182.88
175.26,145.0,4.0,28.0,1,4,185.42,18.9375,1.0,180.34,21.0,22.0,11.0,145.0,85.6875,0.0825,9.25,5.5,26.0,1.0,177.8
177.8,170.0,1.0,29.0,0,6,180.34,0.0,1.0,177.8,0.0,30.0,0.0,155.0,0.0,0.0,0.0,0.0,2.0,1.0,182.88
210.82,225.0,24.0,28.0,1,9,195.58,2.953125,4.0,193.04,275.8466796875,35.0,6.58197021484375,225.0,26.96484375,0.10671875,0.3203125,4.4381103515625,5.6875,0.0,195.58
185.42,145.0,12.0,30.0,1,0,195.58,18.9375,1.0,187.96,176.5625,28.0,3.8125,145.0,52.0,0.06,10.0,7.5625,40.212890625,1.0,187.96
172.72,155.0,11.0,31.0,0,5,193.04,6.5,2.0,180.34,157.1875,30.0,1.8125,155.0,27.21875,0.125,0.1875,2.4375,17.390625,1.0,177.8
198.12,225.0,24.0,34.0,0,9,195.58,4.005859375,3.0,193.04,92.7825927734375,35.0,0.9920654296875,225.0,47.97265625,0.325732421875,7.1201171875,9.03125,30.166015625,1.0,195.58
182.88,185.0,11.0,24.0,1,6,185.42,18.9375,2.0,185.42,55.125,34.0,5.125,155.0,70.08822011947632,0.0126808249950408,10.630615234375,4.625,36.186610639095306,1.0,187.96
175.26,135.0,0.0,28.0,0,3,182.88,5.0,0.0,175.26,94.5,25.0,3.625,135.0,55.0,0.165,2.0,2.5506591796875,24.0,0.0,177.8
193.04,225.0,6.0,26.0,1,9,187.96,8.4453125,1.0,182.88,25.25,34.0,9.75,225.0,68.2890625,0.3126562499999999,10.630615234375,0.5,19.5234375,0.0,195.58
167.64,125.0,2.0,27.0,1,2,182.88,9.0,0.0,162.56,68.5,24.0,2.5,125.0,55.0,0.26,9.0,4.5,15.0,0.0,170.18
170.18,135.0,13.0,34.0,1,3,177.8,14.5,1.0,170.18,275.8466796875,35.0,3.1875,135.0,67.0,0.0,9.0,7.75,7.5,0.0,165.1
180.34,183.0,0.0,29.0,0,7,182.88,7.7141265869140625,0.0,175.26,94.5,35.0,3.625,199.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
175.26,145.0,0.0,31.0,0,5,177.8,18.9375,0.0,175.26,94.5,29.0,3.625,170.0,79.1875,0.15875,10.630615234375,2.5506591796875,40.212890625,0.0,185.42
167.64,125.0,0.0,29.0,0,3,162.56,17.5,0.0,160.02,94.5,30.0,3.625,125.0,54.0,0.25,3.0,2.5506591796875,30.0,0.0,167.64
180.34,155.0,3.0,29.0,0,5,177.8,14.5,1.0,180.34,76.0,26.0,2.0,155.0,62.5,0.1,2.5,0.0,39.5,1.0,185.42
175.26,185.0,21.0,24.0,1,6,175.26,14.5533447265625,4.0,175.26,184.546875,32.0,9.9765625,185.0,58.95965576171875,0.01798583984375,9.08343505859375,2.078125,25.835174560546875,3.0,180.34
177.8,135.0,3.0,27.0,1,4,177.8,7.7141265869140625,0.0,177.8,230.0,27.0,11.0,145.0,44.8125,0.1910271453857422,3.5,0.0,19.0625,0.0,182.88
182.88,185.0,6.0,29.0,1,7,185.42,8.79851245880127,0.0,180.34,275.8466796875,33.0,11.0,185.0,85.6875,0.493011417388916,7.704078674316406,4.0,15.96414566040039,0.0,195.58
182.88,170.0,4.0,34.0,0,6,180.34,7.0,1.0,175.26,104.0,24.0,1.5,170.0,85.6875,0.5,4.0,2.0,23.0,0.0,187.96
182.88,185.0,8.0,34.0,0,7,187.96,7.7141265869140625,2.0,182.88,113.875,26.0,4.625,185.0,44.8125,0.1910271453857422,3.5,2.25,19.0625,1.0,182.88
180.34,185.0,9.0,34.0,0,7,195.58,4.0,2.0,187.96,275.8466796875,32.0,10.25,185.0,17.125,0.45,2.625,10.21875,16.625,2.0,187.96
185.42,170.0,6.0,30.0,1,6,190.5,7.546875,2.0,180.34,59.5,29.0,6.0,170.0,58.046875,0.02078125,3.703125,0.5,40.212890625,2.0,187.96
180.34,190.0,2.0,30.0,0,7,182.88,7.7141265869140625,1.0,182.88,0.0,22.0,0.5,199.0,44.8125,0.1910271453857422,3.5,0.0,19.0625,1.0,182.88
187.96,225.0,3.0,34.0,0,9,182.88,2.21435546875,1.0,185.42,0.0,29.0,1.25,225.0,67.58251953125,0.1761083984375,2.6708984375,4.75,6.91943359375,0.0,182.88
170.18,125.0,12.0,27.0,0,2,165.1,4.6484375,2.0,162.56,38.125,29.0,11.0,125.0,14.5234375,0.03125,1.7734375,0.75,11.390625,0.0,167.64
200.66,225.0,0.0,28.0,0,9,190.5,7.7141265869140625,0.0,182.88,94.5,26.0,3.625,205.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
177.8,155.0,24.0,33.0,1,5,180.34,11.491447448730469,4.0,177.8,18.07598876953125,31.0,4.856689453125,155.0,36.13770294189453,0.1647317504882812,4.096443176269531,1.56817626953125,20.936607360839844,3.0,177.8
170.18,155.0,0.0,25.0,1,4,182.88,10.75,0.0,172.72,94.5,27.0,3.625,145.0,73.25,0.0875,6.0,2.5506591796875,40.212890625,0.0,182.88
180.34,170.0,15.0,26.0,0,6,190.5,4.5,1.0,182.88,215.78125,28.0,2.90625,170.0,51.0,0.445,4.25,10.21875,11.75,1.0,190.5
162.56,135.0,16.0,23.0,1,2,170.18,15.5625,3.0,165.1,145.34375,31.0,0.59375,125.0,85.6875,0.1884375,10.3359375,5.0,7.3984375,0.0,160.02
180.34,170.0,24.0,32.0,1,6,175.26,18.4267578125,3.0,175.26,92.4560546875,31.0,2.911865234375,185.0,85.6875,0.14388671875,6.66748046875,1.28125,40.212890625,3.0,187.96
170.18,135.0,0.0,30.0,0,4,170.18,7.7141265869140625,0.0,172.72,94.5,19.0,3.625,145.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
177.8,145.0,0.0,30.0,0,4,187.96,9.0,0.0,182.88,94.5,31.0,3.625,145.0,36.0,0.42,3.0,2.5506591796875,40.212890625,0.0,187.96
172.72,170.0,1.0,28.0,0,7,187.96,16.0,1.0,180.34,0.0,35.0,0.0,185.0,85.6875,0.2475,9.125,0.0,16.875,1.0,180.34
177.8,170.0,21.0,28.0,0,6,190.5,10.3125,2.0,180.34,82.71484375,26.0,11.0,170.0,76.75,0.13375,6.1875,0.4296875,24.3125,2.0,182.88
185.42,185.0,1.0,29.0,1,7,193.04,5.359375,0.0,187.96,20.0,32.0,1.0,205.0,26.9609375,0.524375,2.390625,0.0,6.578125,0.0,185.42
180.34,170.0,21.0,23.0,1,6,177.8,9.0,2.0,170.18,144.53515625,32.0,1.94921875,170.0,49.25,0.0,10.630615234375,6.0,27.5,2.0,185.42
175.26,155.0,24.0,31.0,1,6,185.42,8.941408634185791,3.0,175.26,275.8466796875,35.0,1.972198486328125,170.0,23.851385593414307,0.2268463134765625,2.1296868324279785,9.697242736816406,10.848364353179932,3.0,177.8
172.72,155.0,3.0,28.0,1,5,185.42,7.0,0.0,177.8,254.0,26.0,3.0,155.0,69.0,0.16,3.0,10.0,10.0,0.0,182.88
193.04,225.0,12.0,30.0,0,9,195.58,0.0,1.0,190.5,275.8466796875,31.0,3.75,225.0,2.0,0.0,0.0,10.21875,16.0,0.0,195.58
193.04,225.0,14.0,32.0,1,9,195.58,3.75,1.0,193.04,70.8125,34.0,3.0,225.0,12.25,0.165,2.0,3.53125,29.375,0.0,195.58
185.42,185.0,0.0,24.0,1,7,182.88,7.7141265869140625,0.0,175.26,94.5,26.0,3.625,185.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,195.58
198.12,225.0,3.0,28.0,0,9,195.58,7.7141265869140625,0.0,187.96,137.0,27.0,11.0,225.0,44.8125,0.1910271453857422,3.5,4.0,19.0625,0.0,195.58
185.42,155.0,0.0,30.0,0,5,185.42,7.7141265869140625,0.0,175.26,94.5,26.0,3.625,155.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
172.72,135.0,10.0,27.0,1,3,175.26,15.3125,3.0,170.18,15.25,26.0,7.625,135.0,50.1875,0.41875,8.21875,0.5,22.21875,0.0,175.26
175.26,155.0,12.0,26.0,0,5,193.04,5.25,2.0,182.88,275.8466796875,24.0,2.6015625,170.0,52.171875,0.51171875,9.375,2.1484375,14.59375,1.0,180.34
190.5,185.0,4.0,31.0,0,8,190.5,11.0,3.0,182.88,108.25,26.0,3.75,205.0,52.0,0.165,5.5,1.0,22.25,3.0,190.5
172.72,135.0,19.0,27.0,1,3,172.72,12.45703125,1.0,170.18,267.65625,35.0,3.375,135.0,55.6171875,0.032890625,6.88671875,7.359375,20.01171875,0.0,185.42
172.72,155.0,24.0,32.0,1,6,177.8,18.1875,4.0,177.8,12.326958656311035,30.0,11.0,170.0,72.0,0.205625,10.630615234375,0.8379735946655273,31.625,0.0,177.8
177.8,155.0,3.0,29.0,0,6,175.26,15.0,1.0,175.26,163.0,26.0,2.0,185.0,46.5,0.04,10.630615234375,1.0,28.75,1.0,177.8
175.26,155.0,6.0,24.0,0,5,177.8,2.25,2.0,170.18,87.75,24.0,1.625,145.0,27.0,0.5703125,0.75,2.375,10.75,1.0,180.34
185.42,205.0,24.0,31.0,0,7,182.88,10.25,3.0,182.88,157.732421875,33.0,2.0244140625,170.0,47.125,0.3325,5.625,3.23046875,29.875,0.0,195.58
198.12,225.0,24.0,34.0,0,9,195.58,3.279296875,3.0,190.5,91.39129638671876,32.0,3.49603271484375,225.0,58.634765625,0.40181640625,3.333984375,8.515625,26.5625,1.0,195.58
190.5,225.0,0.0,33.0,0,9,195.58,7.7141265869140625,0.0,190.5,94.5,27.0,3.625,225.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
187.96,225.0,0.0,29.0,0,10,182.88,0.0,0.0,177.8,94.5,29.0,3.625,193.0,22.0,0.5703125,0.0,2.5506591796875,0.0,0.0,182.88
165.1,135.0,3.0,30.0,1,3,185.42,2.0,1.0,180.34,4.0,27.0,11.0,135.0,45.0,0.0,0.0,0.0,40.212890625,1.0,162.56
175.26,185.0,0.0,31.0,0,7,190.5,7.7141265869140625,0.0,190.5,94.5,29.0,3.625,185.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
185.42,185.0,2.0,24.0,0,7,185.42,7.0,0.0,185.42,115.5,34.0,1.0,185.0,25.4375,0.5703125,9.6875,8.0,12.875,0.0,182.88
187.96,185.0,17.0,32.0,0,7,195.58,14.0,2.0,180.34,258.28125,34.0,3.625,185.0,28.5,0.0,10.630615234375,10.21875,11.5,2.0,195.58
182.88,170.0,24.0,30.0,0,6,175.26,9.828125,4.0,175.26,188.48834228515625,29.0,0.09552001953125,185.0,42.8359375,0.3021875,6.6796875,1.36199951171875,21.90234375,3.0,182.88
187.96,225.0,3.0,34.0,1,9,195.58,1.2886962890625,3.0,190.5,14.5,30.0,0.0,225.0,23.70611572265625,0.31646728515625,0.1956787109375,0.5,5.511962890625,3.0,195.58
172.72,155.0,24.0,28.0,1,5,180.34,2.9317626953125,4.0,175.26,275.8466796875,28.0,2.3896484375,155.0,6.60821533203125,0.04195556640625,0.114013671875,10.21875,9.03851318359375,2.0,180.34
175.26,155.0,13.0,28.0,1,6,193.04,18.9375,4.0,182.88,75.15625,31.0,4.0546875,170.0,80.45892858505249,0.4505539464950561,2.727611541748047,4.5,40.212890625,3.0,187.96
182.88,225.0,16.0,29.0,0,9,182.88,7.7141265869140625,2.0,185.42,0.0,24.0,0.0,225.0,44.8125,0.1910271453857422,3.5,1.30859375,19.0625,2.0,182.88
165.1,125.0,0.0,26.0,1,2,175.26,18.9375,0.0,167.64,94.5,29.0,3.625,125.0,35.0,0.0,1.0,2.5506591796875,19.0,0.0,170.18
182.88,199.0,0.0,29.0,0,5,182.88,1.0,0.0,180.34,94.5,22.0,3.625,199.0,13.5,0.54,1.5,2.5506591796875,5.5,0.0,182.88
190.5,185.0,11.0,28.0,0,7,193.04,12.875,1.0,185.42,219.875,27.0,6.5,170.0,64.3125,0.415625,10.375,2.875,29.1875,0.0,190.5
172.72,155.0,6.0,31.0,0,5,180.34,4.0,2.0,170.18,135.25,28.0,1.5,155.0,41.0,0.2,0.0,3.75,40.212890625,2.0,180.34
185.42,185.0,7.0,30.0,1,7,182.88,14.0,2.0,180.34,26.5,27.0,10.25,170.0,42.75,0.0775,2.625,10.21875,14.875,2.0,195.58
185.42,170.0,5.0,31.0,0,7,195.58,1.92578125,3.0,185.42,40.5,30.0,6.0,205.0,22.0234375,0.256875,1.880859375,0.75,13.01171875,3.0,193.04
175.26,170.0,7.0,34.0,0,6,177.8,4.25,1.0,177.8,153.1875,33.0,2.4375,170.0,29.5,0.25,2.0,0.3125,24.0,1.0,182.88
170.18,115.0,24.0,33.0,0,1,162.56,18.9375,2.0,160.02,182.7734375,35.0,4.9296875,115.0,85.6875,0.2326171875,9.1405029296875,5.1875,40.212890625,0.0,175.26
175.26,145.0,19.0,23.0,1,5,177.8,5.15625,2.0,175.26,231.8828125,26.0,4.4921875,155.0,48.046875,0.24484375,3.453125,2.1953125,40.212890625,0.0,180.34
185.42,185.0,17.0,33.0,0,7,190.5,10.812744140625,1.0,187.96,195.71875,28.0,11.0,185.0,28.5107421875,0.5703125,3.981689453125,3.5625,16.634033203125,0.0,185.42
190.5,205.0,0.0,24.0,0,8,187.96,7.7141265869140625,0.0,187.96,94.5,25.0,3.625,205.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,190.5
185.42,185.0,0.0,25.0,0,7,182.88,0.0,0.0,182.88,94.5,24.0,3.625,170.0,1.0,0.0,0.0,2.5506591796875,19.0,0.0,195.58
175.26,185.0,17.0,34.0,0,7,187.96,2.128173828125,2.0,180.34,77.765625,35.0,4.5,185.0,16.306488037109375,0.0830975341796875,1.257110595703125,10.21875,4.057342529296875,0.0,180.34
185.42,170.0,13.0,30.0,0,6,195.58,10.42431640625,2.0,185.42,224.3671875,33.0,2.703125,170.0,40.4580078125,0.09015625,10.630615234375,6.90625,7.96484375,0.0,190.5
162.56,125.0,3.0,29.0,0,3,180.34,2.1875,1.0,175.26,0.0,33.0,11.0,135.0,75.625,0.4390625,0.375,4.0,11.0625,1.0,165.1
167.64,125.0,3.0,27.0,0,2,170.18,11.0,1.0,167.64,0.0,26.0,5.0,125.0,85.6875,0.5703125,4.5,1.0,29.0,1.0,175.26
185.42,155.0,0.0,30.0,0,5,185.42,4.0,0.0,175.26,94.5,25.0,3.625,155.0,39.0,0.375,3.0,2.5506591796875,4.5,0.0,182.88
193.04,205.0,0.0,24.0,0,7,195.58,7.7141265869140625,0.0,190.5,94.5,25.0,3.625,185.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,193.04
177.8,145.0,2.0,28.0,0,4,177.8,14.0,0.0,177.8,218.0,24.0,6.0,145.0,72.0,0.5703125,1.0,0.0,29.0,0.0,185.42
190.5,225.0,6.0,32.0,0,9,195.58,1.3095703125,2.0,190.5,111.0,29.0,2.0,225.0,26.64892578125,0.53173828125,1.5654296875,7.0,2.095703125,2.0,195.58
160.02,115.0,5.0,32.0,1,1,165.1,18.9375,1.0,162.56,178.5,35.0,0.0,115.0,85.6875,0.00828125,10.630615234375,2.5,32.734375,0.0,162.56
180.34,170.0,0.0,27.0,0,6,177.8,7.7141265869140625,0.0,182.88,94.5,26.0,3.625,170.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
177.8,155.0,24.0,32.0,0,4,177.8,8.125,4.0,167.64,82.25421714782715,34.0,11.0,145.0,30.5625,0.0546875,0.78125,2.883169174194336,14.75,0.0,185.42
170.18,125.0,6.0,24.0,0,2,175.26,18.9375,3.0,167.64,35.75,30.0,1.0,125.0,56.5,0.5703125,6.0,0.5,32.0,3.0,172.72
172.72,145.0,24.0,28.0,1,4,175.26,8.0,4.0,172.72,94.5625,28.0,9.9619140625,155.0,36.0,0.0,4.0,4.3671875,8.0,1.0,172.72
170.18,145.0,9.0,28.0,1,4,180.34,5.5,1.0,172.72,6.75,28.0,11.0,155.0,24.625,0.34875,1.5,0.5,14.75,1.0,177.8
170.18,145.0,18.0,32.0,1,4,172.72,18.9375,3.0,167.64,33.21875,35.0,2.3125,135.0,85.6875,6.985306739807129e-05,6.624680995941162,0.25,40.212890625,3.0,182.88
182.88,170.0,4.0,28.0,0,6,180.34,16.5,2.0,175.26,99.5,22.0,3.0,185.0,48.0,0.165,4.75,9.0,26.75,2.0,190.5
175.26,185.0,0.0,29.0,0,10,182.88,2.0,0.0,187.96,94.5,35.0,3.625,225.0,2.0,0.0,0.0,2.5506591796875,0.0,0.0,182.88
180.34,155.0,23.0,32.0,1,5,177.8,7.099613189697266,4.0,172.72,96.2041015625,32.0,8.3798828125,155.0,42.37343978881836,0.1893293952941894,10.630615234375,3.5,19.12519073486328,3.0,193.04
187.96,225.0,2.0,33.0,0,9,182.88,2.0,1.0,185.42,14.0,34.0,0.0,225.0,73.0,0.0,0.0,1.5,10.0,1.0,182.88
193.04,225.0,9.0,28.0,0,9,195.58,3.0,4.0,190.5,60.125,35.0,0.5,225.0,41.125,0.125,4.1875,0.5625,11.875,0.0,195.58
162.56,125.0,20.0,31.0,0,2,167.64,13.578125,3.0,165.1,47.15625,26.0,7.6875,125.0,63.828125,0.1021875,5.1875,4.34375,40.212890625,3.0,165.1
190.5,185.0,3.0,25.0,0,7,195.58,0.0,1.0,182.88,144.0,32.0,5.0,185.0,0.0,0.0,0.0,0.0,7.0,1.0,190.5
175.26,155.0,4.0,27.0,0,5,177.8,9.5,1.0,172.72,10.25,25.0,0.25,155.0,50.5,0.0625,2.75,3.5,16.0,0.0,180.34
193.04,205.0,0.0,27.0,1,8,193.04,9.75,0.0,190.5,94.5,35.0,3.625,205.0,24.5,0.5,5.25,2.5506591796875,17.0,0.0,195.58
165.1,125.0,13.0,29.0,0,3,175.26,1.9765625,2.0,172.72,275.8466796875,29.0,11.0,145.0,13.03125,0.140625,0.75,4.5,25.1015625,1.0,167.64
193.04,225.0,16.0,34.0,1,9,195.58,10.2734375,3.0,190.5,18.203125,35.0,1.25,225.0,54.7421875,0.239375,10.630615234375,0.8828125,40.212890625,0.0,195.58
177.8,170.0,9.0,23.0,0,6,182.88,18.9375,1.0,177.8,258.5,27.0,11.0,170.0,85.6875,0.0,6.0,0.75,40.212890625,1.0,187.96
190.5,225.0,0.0,30.0,0,9,195.58,7.7141265869140625,0.0,193.04,94.5,29.0,3.625,225.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,195.58
180.34,155.0,1.0,33.0,1,5,190.5,7.53125,1.0,190.5,0.0,26.0,10.0,155.0,71.0,0.5703125,1.71875,0.0,36.5625,1.0,187.96
180.34,155.0,17.0,32.0,0,5,177.8,18.9375,2.0,175.26,183.34375,35.0,10.40625,155.0,51.30419921875,0.28310302734375,3.155029296875,0.59375,40.212890625,2.0,177.8
177.8,155.0,4.0,23.0,0,5,187.96,1.125,3.0,177.8,28.25,31.0,0.0,145.0,19.3046875,0.30453125,1.875,0.25,18.7734375,3.0,180.34
182.88,170.0,7.0,34.0,1,6,185.42,2.0,1.0,182.88,77.0,28.0,7.75,170.0,22.5,0.5703125,0.0,1.5,14.0,1.0,193.04
182.88,185.0,24.0,34.0,0,7,187.96,16.181884765625,4.0,185.42,191.7412109375,35.0,2.296875,185.0,32.3167724609375,0.229530029296875,2.50909423828125,5.611328125,12.331298828125,0.0,180.34
182.88,170.0,15.0,28.0,0,6,193.04,7.0,2.0,193.04,275.8466796875,21.0,0.8125,185.0,34.0,0.5,1.5,10.21875,9.5,0.0,187.96
175.26,145.0,0.0,24.0,0,4,182.88,10.0,0.0,175.26,94.5,22.0,3.625,155.0,35.0,0.22,4.0,2.5506591796875,40.212890625,0.0,185.42
170.18,155.0,1.0,30.0,0,4,167.64,18.9375,1.0,167.64,0.0,34.0,0.0,145.0,69.5,0.5703125,10.630615234375,0.0,20.25,1.0,172.72
180.34,185.0,9.0,25.0,0,7,195.58,7.7141265869140625,4.0,187.96,83.1875,31.0,1.3125,185.0,44.8125,0.1910271453857422,3.5,0.1875,19.0625,3.0,185.42
185.42,170.0,3.0,33.0,0,6,182.88,8.41796875,1.0,180.34,91.0,30.0,11.0,170.0,32.759765625,0.530390625,4.837890625,0.0,13.552734375,1.0,193.04
182.88,170.0,18.0,33.0,0,6,185.42,12.882817268371582,3.0,175.26,52.796875,35.0,1.3671875,170.0,37.70277118682861,0.453692626953125,3.259373664855957,2.078125,20.696728706359863,0.0,187.96
172.72,155.0,24.0,34.0,1,5,177.8,16.51025390625,4.0,180.34,275.8466796875,35.0,11.0,155.0,85.6875,0.247535400390625,2.68408203125,3.972023334354162,40.212890625,0.0,177.8
185.42,170.0,10.0,34.0,0,6,190.5,15.99365234375,3.0,180.34,65.5625,34.0,2.625,170.0,85.6875,0.5703125,10.630615234375,2.46875,31.7923583984375,3.0,193.04
182.88,200.0,0.0,29.0,0,10,182.88,7.7141265869140625,0.0,185.42,94.5,30.0,3.625,205.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
177.8,155.0,2.0,31.0,0,5,180.34,8.72705078125,1.0,175.26,29.0,28.0,9.0,155.0,21.432861328125,0.167822265625,0.4560546875,0.0,21.154052734375,1.0,182.88
187.96,205.0,10.0,34.0,1,8,187.96,11.0,3.0,185.42,13.8125,35.0,3.1875,205.0,65.5,0.215,6.25,4.5625,12.75,0.0,193.04
172.72,135.0,0.0,28.0,1,3,172.72,18.9375,0.0,167.64,94.5,31.0,3.625,145.0,85.6875,0.5703125,10.630615234375,2.5506591796875,40.212890625,0.0,172.72
177.8,145.0,3.0,25.0,0,4,175.26,13.0,0.0,170.18,275.8466796875,25.0,4.0,135.0,62.0,0.5703125,7.5,10.21875,40.212890625,0.0,182.88
185.42,185.0,1.0,28.0,0,7,185.42,7.7141265869140625,0.0,177.8,19.0,27.0,0.0,185.0,44.8125,0.1910271453857422,3.5,1.0,19.0625,0.0,182.88
175.26,170.0,14.0,28.0,0,7,190.5,7.7141265869140625,2.0,180.34,275.8466796875,22.0,0.546875,170.0,44.8125,0.1910271453857422,3.5,10.21875,19.0625,1.0,182.88
177.8,125.0,7.0,27.0,0,2,165.1,5.703125,1.0,162.56,267.5,32.0,2.875,125.0,28.71875,0.1503125,3.03125,3.75,13.53125,1.0,180.34
167.64,125.0,0.0,26.0,0,3,180.34,7.0,0.0,170.18,94.5,24.0,3.625,135.0,30.5,0.415,4.0,2.5506591796875,8.0,0.0,170.18
195.58,225.0,13.0,34.0,0,9,195.58,6.25146484375,2.0,193.04,14.484375,35.0,2.390625,225.0,35.9931640625,0.08143310546875,3.780029296875,0.453125,31.79150390625,0.0,195.58
172.72,155.0,12.0,29.0,1,4,180.34,5.375,2.0,177.8,216.75,25.0,8.5,145.0,42.3125,0.5703125,3.75,2.0,23.0,2.0,180.34
167.64,155.0,0.0,28.0,0,5,177.8,9.0,0.0,170.18,94.5,25.0,3.625,145.0,56.5,0.25,10.630615234375,2.5506591796875,37.0,0.0,182.88
175.26,170.0,13.0,26.0,1,6,182.88,7.70916748046875,4.0,177.8,38.3125,30.0,1.4375,170.0,78.51220703125,0.097001953125,10.630615234375,0.8125,35.50762939453125,0.0,180.34
193.04,225.0,2.0,31.0,1,9,193.04,3.0,1.0,190.5,187.0,29.0,4.0,225.0,30.0,0.0,6.0,2.0,9.0,1.0,195.58
154.94,115.0,6.0,32.0,0,1,162.56,18.9375,0.0,160.02,52.0,34.0,5.5,115.0,65.5546875,0.5703125,6.984375,2.5,30.84375,0.0,162.56
172.72,135.0,3.0,28.0,0,3,170.18,11.37109375,2.0,160.02,20.5,25.0,4.5,135.0,44.875,0.10953125,5.3203125,0.0,27.45703125,2.0,180.34
170.18,115.0,15.0,32.0,0,1,160.02,5.7177734375,2.0,162.56,167.1875,34.0,2.4375,115.0,37.08984375,0.021142578125,4.060546875,5.5,20.05126953125,0.0,175.26
185.42,145.0,1.0,20.0,0,4,185.42,18.9375,1.0,177.8,40.0,31.0,1.0,145.0,65.21011638641357,0.5703125,1.0932741165161133,0.0,40.212890625,1.0,187.96
172.72,145.0,0.0,32.0,0,4,182.88,6.0,0.0,182.88,94.5,29.0,3.625,145.0,49.0,0.375,6.0,2.5506591796875,5.25,0.0,182.88
170.18,155.0,24.0,30.0,0,5,177.8,18.9375,4.0,175.26,242.835205078125,33.0,3.982177734375,155.0,68.150390625,0.070234375,2.7998046875,6.7650146484375,38.048828125,1.0,177.8
177.8,155.0,0.0,34.0,0,5,180.34,4.5,0.0,177.8,94.5,23.0,3.625,155.0,85.6875,0.0,0.5,2.5506591796875,16.5,0.0,182.88
172.72,155.0,24.0,30.0,0,5,185.42,8.35986328125,4.0,185.42,103.0752410888672,31.0,2.943588256835937,155.0,27.349609375,0.0206591796875,1.29541015625,2.66607666015625,8.357177734375,2.0,180.34
172.72,135.0,11.0,30.0,1,2,162.56,18.9375,2.0,167.64,84.5,29.0,8.75,125.0,85.6875,0.4715625,5.8125,1.75,40.212890625,0.0,170.18
172.72,155.0,8.0,28.0,1,5,180.34,2.7414703369140625,2.0,175.26,74.125,29.0,2.0,155.0,11.701026916503906,0.0689944458007812,0.264251708984375,4.25,13.37981414794922,0.0,180.34
177.8,225.0,24.0,34.0,1,9,195.58,13.1396484375,4.0,190.5,260.3680419921875,32.0,2.49169921875,225.0,40.8173828125,0.200908203125,1.6669921875,10.21875,31.78125,0.0,182.88
180.34,155.0,20.0,33.0,0,5,177.8,16.943359375,1.0,172.72,19.5,29.0,4.0546875,155.0,84.2265625,0.51705078125,4.455078125,0.96875,40.212890625,1.0,185.42
