B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,B_avg_LEG_att,R_Reach_cms,weight_class,B_avg_opp_TOTAL_STR_att,B_avg_KD,R_avg_opp_TD_att,B_avg_opp_TOTAL_STR_landed,B_win_by_Submission,B_avg_opp_TD_landed,R_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds),R_avg_opp_SUB_ATT,B_avg_CLINCH_att,R_avg_opp_CLINCH_att,B_avg_opp_CLINCH_att,B_Reach_cms
190.5,225.0,0.0,1,34.0,7.3125,185.42,9,119.09375,0.6497993469238281,0.9375,47.5625,0.0,1.71875,47.625,24.125,0.0,2.375,10.09375,5.53125,195.58
172.72,145.0,0.5,1,24.0,0.5,177.8,4,98.0,0.0,6.0,69.0,0.0,2.25,251.25,283.0,1.0,2.0,5.5,14.5,175.26
170.18,155.0,0.5,1,31.0,0.0,180.34,5,113.5,0.6497993469238281,1.11328125,46.0,0.0,0.5,18.546875,20.5,0.15625,3.5,3.55859375,1.5,172.72
167.64,155.0,0.0,1,31.0,8.0,172.72,5,93.0,0.0,6.0,39.0,0.0,0.0,225.5,0.0,0.5,0.0,15.4375,0.0,177.8
193.04,225.0,0.0,1,35.0,2.283203125,185.42,9,28.947265625,0.146484375,0.69622802734375,20.982421875,0.0,0.162109375,66.1793212890625,14.306640625,0.0,2.1484375,15.4375,1.990234375,195.58
175.26,155.0,0.0,1,24.0,4.0,170.18,5,70.0,0.0,1.0,18.5,0.0,0.5,25.0,0.0,1.0,4.5,0.0,2.0,182.88
182.88,205.0,0.139616786136869,1,35.0,6.573701985824871,195.58,8,92.31461783908789,0.19453331980643745,2.25,48.766298734481865,0.0,0.8370865258948967,187.1875,140.74317906469855,0.0,8.063378404531262,15.4375,7.493945014225945,188.44455432814922
187.96,225.0,0.0,1,28.926017464391546,0.0,189.76525911884025,10,6.75,0.0,1.21875,5.25,0.0,0.25,0.0,0.0,0.625,6.75,6.625,1.5,192.71493819393712
185.42,185.0,0.0,1,25.0,2.84375,195.58,7,24.09375,0.0,2.625468903487123,15.5625,2.0,0.28125,118.92760866531762,130.125,0.38533037385328084,1.28125,7.54508695605311,1.1875,187.96
187.96,185.0,0.0625,1,28.0,3.125,187.96,7,46.15625,0.0,0.8454756736755371,28.02734375,2.0,0.390625,29.711431980133057,261.4609375,0.2705249786376953,2.20703125,2.9649806022644043,0.6640625,195.58
167.64,145.0,0.056336656497694815,1,30.0,6.573701985819512,180.34,3,93.70966727435074,0.21966322102649266,2.72998046875,49.140447534747956,0.0,1.2880318847833636,172.8125,113.06707244641439,0.0,8.063378404490996,5.6734619140625,7.493945014116579,167.64
177.8,135.0,0.19966138440676418,1,25.0,6.573701985801118,177.8,3,92.72192627228355,0.2430181870660501,1.7900390625,48.604384191671805,0.0,1.2744400305123829,74.9853515625,138.97034992076027,0.0,8.063378404499593,4.5126953125,7.493945014182402,180.34
175.26,145.0,0.0,1,24.0,13.25,177.8,4,152.0,0.0,1.5625,80.625,0.0,2.25,57.75,0.0,0.0,3.0,8.25,7.0,175.26
185.42,205.0,0.0078125,1,35.0,2.56396484375,193.04,8,33.74566650390625,0.0,4.520263671875,12.52117919921875,2.0,0.5966796875,9.47998046875,283.0,0.0316162109375,7.778564453125,1.815185546875,5.41259765625,190.5
170.18,155.0,0.23325267223315285,1,29.0,6.5737019858589525,195.58,5,92.13136288783078,0.22150479024319675,5.5,48.3200616359936,0.0,1.197434489436681,186.5,160.6207551377673,0.0,8.063378404501123,6.5,7.49394501419917,180.34
187.96,185.0,0.0,1,30.0,0.5,190.5,7,68.0,0.0,2.5,19.5,1.0,0.5,111.5,38.0,0.5,11.0,6.0,3.5,195.58
187.96,185.0,0.0,1,32.0,13.25,187.96,8,94.265625,0.515625,2.75,27.390625,0.0,0.171875,276.0,7.3125,0.0,4.21875,5.875,5.953125,193.04
165.1,125.0,0.5,1,27.0,3.359375,162.56,2,113.15625,0.0,1.40625,62.84375,0.0,2.25,64.78125,200.765625,0.03125,12.0859375,15.4375,7.1796875,165.1
180.34,170.0,0.25,1,31.0,7.625,187.96,6,84.25,0.0,2.218223571777344,47.375,0.0,0.75,139.98489379882812,36.625,0.0161285400390625,1.125,1.3313064575195312,1.5,182.88
180.34,205.0,0.11087241808564896,1,29.0,6.573701985846623,190.5,8,92.94014116129993,0.17989248132820373,0.25,49.042162227103745,0.0,0.588422578803254,29.5,141.68317711866314,0.25,8.063378404548024,3.25,7.493945014189555,177.8
180.34,185.0,0.0,1,30.0,10.450302124023438,187.96,7,84.24002075195312,0.01226806640625,5.296875,51.52995300292969,2.0,1.6304168701171875,61.453125,63.21846008300781,0.0,11.497879028320312,7.1171875,13.996688842773438,185.42
172.72,135.0,0.0,1,31.0,3.03125,167.64,3,81.0,0.6497993469238281,3.4951171875,25.984375,1.0,0.296875,20.9814453125,57.625,0.03955078125,9.5,1.072265625,1.234375,180.34
180.34,170.0,0.375,1,24.0,1.625,185.42,6,13.625,0.0,1.75,9.875,2.0,0.25,99.25,137.375,1.0,1.0,15.4375,1.0,190.5
190.5,205.0,0.0,1,27.0,7.25,187.96,8,63.25,0.5,1.12603759765625,25.5,1.0,0.0,173.83154296875,72.5,0.50128173828125,16.0,10.341552734375,7.25,195.58
177.8,170.0,0.00390625,1,34.0,3.828125,187.96,7,53.171875,0.5,1.0,25.6328125,2.0,1.04296875,77.0,185.4375,1.0,5.30078125,14.25,4.7890625,181.38825509132215
167.64,125.0,0.12890625,1,24.0,9.1171875,162.56,2,152.9375,0.0625,0.734375,60.12109375,0.0,2.25,3.875,91.453125,0.0,3.7265625,4.84375,4.96484375,175.26
177.8,155.0,0.19513696272187775,1,20.0,6.57370198586936,182.88931665063444,6,92.42858838396239,0.24281106607814146,2.5,49.46455246923799,0.0,1.1740177919419765,2.0,105.10901466793325,0.5625,8.063378404513518,9.625,7.493945014135417,182.88
175.26,145.0,0.0,1,28.0,13.25,185.42,4,58.5,0.0,0.75,30.0,0.0,1.0,87.0,144.5,0.75,16.0,15.25,4.5,177.8
177.8,170.0,0.0,1,29.0,0.0,180.34,6,2.0,0.0,2.0,0.0,1.0,0.0,19.0,12.0,0.0,0.0,0.0,1.0,182.12791251214927
210.82,225.0,0.065521240234375,1,28.0,6.73260498046875,195.58,9,78.31491088867188,0.00830078125,0.94921875,49.017333984375,2.0,2.25,57.83203125,27.40032958984375,0.0,2.979766845703125,0.98046875,5.9178466796875,195.58
185.42,145.0,0.0,1,30.0,4.9375,195.58,0,140.0625,0.0,6.0,69.8125,0.0,2.1875,268.0,42.1875,0.0,9.1875,14.0,6.5625,187.96
172.72,155.0,0.0,1,31.0,1.8125,193.04,5,90.1875,0.5625,4.46875,38.9375,0.0,1.9375,276.0,67.0,0.5,15.0625,0.390625,14.5,177.8
198.12,225.0,0.0,1,34.0,1.59521484375,195.58,9,97.673828125,0.1370849609375,1.47265625,64.6553955078125,1.0,0.625,68.14453125,50.41259765625,0.0078125,1.15966796875,10.041015625,10.7613525390625,195.58
182.88,185.0,0.0,1,24.0,5.625,185.42,6,152.0,0.375,1.1379136443138125,61.625,0.0,0.25,19.89300346374512,143.125,0.1250001192092895,2.875,15.4375,12.875,187.96
175.26,135.0,0.24009353278540063,1,28.0,6.573701985833691,182.88,3,93.10504219439194,0.2079314218864387,1.5,48.74122775097547,0.0,1.3878444407410215,32.0,122.46227572139992,0.0,8.063378404496003,5.0,7.493945014206146,177.8
193.04,225.0,0.0,1,26.0,10.5,187.96,9,43.25,0.0,4.5,23.0,0.0,0.75,276.0,235.75,0.5,4.5,15.4375,2.5,195.58
167.64,125.0,0.0,1,27.0,3.0,167.37601101449036,2,35.5,0.5,6.0,25.0,0.0,0.0,276.0,47.0,1.0,6.5,10.0,8.5,170.18
170.18,135.0,0.0,0,35.0,3.875,177.8,3,152.9375,0.0,0.5,80.625,0.0,2.25,76.5,165.75,0.0,16.0,15.4375,14.5,165.1
180.34,183.0,0.15903037199191628,1,28.623664711107633,6.573701985851769,180.9726023721429,7,93.2406352058905,0.19197827300656917,2.139700614947446,48.847371536416205,0.0,0.8915163166338909,96.43587420162635,135.21506710843096,0.36747775211638256,8.063378404504043,7.545086956132827,7.4939450141747,184.63703571517976
175.26,145.0,0.14137084065773542,1,31.0,6.573701985833611,177.8,5,91.52819918944293,0.3388173044009793,6.0,48.18189369364015,0.0,0.9004915388127472,102.0,166.6649051008199,1.0,8.063378404528907,15.4375,7.493945014142501,185.42
167.64,125.0,0.18929119681218115,1,29.0,6.573701985861709,162.56,3,93.65380168308474,0.22274842159531288,1.5,49.22156893875764,0.0,1.0494017191123515,64.5,127.63748481240515,0.0,8.063378404511182,4.5,7.493945014189452,167.64
180.34,155.0,0.5,1,29.0,2.0,177.8,5,102.0,0.0,2.5,46.0,0.0,2.0,96.5,283.0,0.0,1.0,5.5,0.0,185.42
175.26,185.0,0.5,1,24.0,11.4921875,175.26,6,124.90625,0.6497993469238281,0.20166015625,54.3125,2.0,2.25,19.8170166015625,283.0,0.031494140625,9.9140625,11.633514404296877,11.4765625,180.34
177.8,135.0,0.0,1,27.0,13.25,177.8,4,134.0,0.0,2.962393841123186,35.0,0.0,2.25,125.54377811831495,8.0,0.49445071922791306,6.0,7.54508695620326,14.0,182.88
182.88,185.0,0.5,1,29.0,13.0,185.42,7,133.5,0.0,6.0,80.625,0.0,2.25,273.4207181930542,203.5,0.3067054748535156,12.0,9.99979305267334,13.5,195.58
182.88,170.0,0.0,1,34.0,3.5,180.34,6,41.5,0.0,2.0,20.0,1.0,1.0,238.0,188.0,1.0,0.5,9.0,7.5,187.96
182.88,185.0,0.125,1,34.0,7.25,187.96,7,31.375,0.25,2.693491613641979,15.75,2.0,1.375,109.33185415806042,63.875,0.4167210809555387,5.125,7.545086956118478,3.125,187.453977997017
180.34,185.0,0.5,1,35.0,10.75,195.58,7,135.75,0.25,2.125,80.625,0.0,1.5,118.375,274.0,0.0,16.0,2.75,14.5,187.96
185.42,170.0,0.5,1,30.0,8.5,190.5,6,69.5,0.5,0.984375,28.5,0.0,0.5,5.59375,283.0,0.0,16.0,5.828125,1.5,187.96
180.34,190.0,0.5,1,30.0,0.5,188.15799308789204,7,11.5,0.0,2.5164182229968173,7.0,1.0,0.5,91.42841557179838,0.0,0.46328745653126047,0.0,7.545086955798864,0.0,185.38816275879427
187.96,225.0,0.0,1,35.0,2.25,193.58445688563958,9,53.5,0.0,6.0,28.75,1.0,0.75,257.2734375,0.0,0.0078125,6.25,3.45458984375,4.0,193.65828695061597
170.18,125.0,0.0,1,27.0,13.25,165.1,2,141.875,0.125,1.328125,47.875,0.0,0.75,14.4609375,223.75,0.0,12.375,2.59375,8.75,167.64
200.66,225.0,0.11502073123059953,1,28.0,6.573701985846012,190.5,9,92.5600637501213,0.2087870119273047,2.610734355169133,48.02365483693905,0.0,0.9628158081058544,93.5901694232486,105.40732147367322,0.35880920716858455,8.063378404511951,7.545086956155799,7.493945014211463,195.58
177.8,155.0,0.0625,1,33.0,5.40582275390625,180.34,5,90.56634521484376,0.0001220703125,1.4273681640625,43.60858154296875,1.0,0.104248046875,31.19690322875977,283.0,0.0400390625,10.7186279296875,5.717048645019531,7.47406005859375,177.8
170.18,155.0,0.20386682910509502,1,25.0,6.573701985824198,182.88,4,93.64157096471428,0.30479124360429793,3.5,48.93154555739935,0.0,1.1213262038099991,125.5,145.43210667203113,0.0,8.06337840448813,9.75,7.493945014167999,182.88
180.34,170.0,0.03125,1,26.0,3.03125,190.5,6,124.375,0.25,6.0,67.375,1.0,2.25,234.0,93.75,0.25,7.15625,6.75,12.03125,190.5
162.56,135.0,0.03125,1,23.0,0.875,170.18,2,74.53125,0.0,3.1484375,38.40625,2.0,1.0625,160.4140625,283.0,0.0078125,4.78125,15.4375,5.84375,160.02
180.34,170.0,0.314453125,1,32.0,3.287353515625,175.26,6,152.9375,0.3466796875,1.61328125,78.576904296875,0.0,2.034423828125,54.5361328125,148.368896484375,0.251953125,10.513671875,12.068115234375,12.8232421875,187.96
170.18,135.0,0.23766884629312118,1,30.0,6.573701985821272,170.18,4,92.67511140246414,0.20324756120405646,3.21167908039488,48.55267014188773,0.0,1.13717752894962,131.635059459395,140.12952945006958,0.49262783110366837,8.063378404476472,7.545086956150728,7.493945014201516,182.88
177.8,145.0,0.18080786003080107,1,30.0,6.573701985804733,187.96,4,93.31828803781774,0.25710215246168394,6.0,48.598503183699414,0.0,1.3623372268108263,182.0,150.80468127913565,0.0,8.063378404412893,3.0,7.493945014220134,187.96
172.72,170.0,0.0,1,28.0,0.0,187.96,7,1.0,0.0,1.125,1.0,1.0,0.0,223.0,137.0,0.625,0.0,11.5,0.0,180.34
177.8,170.0,0.03125,1,28.0,13.25,190.5,6,84.578125,0.140625,2.875,42.65234375,1.0,0.6953125,199.5625,257.3046875,1.0,15.2265625,10.0625,14.5,182.88
185.42,185.0,0.0,1,29.0,1.0,193.04,7,20.0,0.0,2.640625,13.0,0.0,0.0,115.7578125,74.0,0.0234375,1.0,3.40625,4.0,185.42
180.34,170.0,0.25,1,23.0,3.05859375,177.8,6,143.68359375,0.6497993469238281,0.75,70.85546875,2.0,0.59375,76.5,260.60546875,0.25,3.88671875,15.4375,9.0546875,185.42
175.26,155.0,0.001953125,1,31.0,2.47259521484375,185.42,6,152.9375,0.0312728881835937,0.5433235168457031,80.625,2.0,1.8826675415039065,26.7239351272583,75.09431457519531,0.1495263576507568,13.410270690917969,2.432944774627685,12.857772827148438,177.8
172.72,155.0,0.0,1,28.0,4.0,185.42,5,129.0,0.0,6.0,66.0,0.0,2.25,173.0,1.0,0.0,12.0,3.0,11.0,182.88
193.04,225.0,0.5,1,30.0,4.0,195.58,9,112.0,0.6497993469238281,0.0,76.375,0.0,2.25,0.0,275.375,1.0,7.25,0.0,8.5,195.58
193.04,225.0,0.0,1,32.0,3.5,195.58,9,62.09375,0.625,1.75,41.90625,0.0,1.03125,15.0,90.1875,0.5,14.875,3.125,10.9375,195.58
185.42,185.0,0.19678437231482626,1,24.0,6.573701985840093,181.87167105461265,7,92.77826488429876,0.21885404405654868,2.9177931594267035,48.52876699192291,0.0,1.104526799994627,114.07368586150875,134.5846377781814,0.4305923004082338,8.06337840448785,7.545086956153222,7.493945014197955,195.58
198.12,225.0,0.0,1,28.0,13.25,195.58,9,152.9375,0.0,2.790467833764094,80.625,0.0,2.25,93.92042302919504,2.0,0.42417910306809414,3.0,7.545086956212982,14.5,195.58
185.42,155.0,0.1987716624340431,1,30.0,6.573701985840493,185.42,5,92.8671413413803,0.21648405647638042,2.992726497935683,48.56287290269824,0.0,1.2050133320484333,131.45179879360018,136.81856900762503,0.47365067746143497,8.063378404493928,7.545086956156675,7.4939450141993715,187.91896562664974
172.72,135.0,0.125,1,27.0,7.875,175.26,3,96.125,0.5,3.0625,36.75,1.0,0.625,209.78125,199.625,0.5,4.75,8.875,4.0,175.26
175.26,155.0,0.0,1,26.0,2.625,193.04,5,61.8359375,0.578125,6.0,38.8515625,0.0,2.25,276.0,18.296875,1.0,2.8671875,15.4375,4.28125,180.34
190.5,185.0,0.0,1,31.0,3.75,190.5,8,16.0,0.25,1.0,10.5,1.0,1.75,26.5,151.25,1.0,10.75,12.75,7.75,190.5
172.72,135.0,0.5,1,27.0,4.578125,172.72,3,133.5625,0.25,1.3671875,66.40625,0.0,2.25,72.51953125,256.40625,0.4609375,8.390625,10.81640625,14.5,185.42
172.72,155.0,9.5367431640625e-07,1,32.0,12.706287384033203,177.8,6,152.9375,0.025543212890625,6.0,80.625,2.0,0.3019113540649414,271.4375,93.06051063537598,0.0625,2.730772018432617,15.4375,9.796870231628418,177.8
177.8,155.0,0.0,1,29.0,4.0,175.26,6,45.0,0.0,2.0,25.0,0.0,0.0,37.0,283.0,0.0,3.0,15.4375,7.0,177.8
175.26,155.0,0.0,1,24.0,2.0,177.8,5,36.375,0.6497993469238281,0.625,23.625,0.0,1.125,140.25,73.75,0.625,3.875,1.125,2.5,180.34
185.42,205.0,0.0126953125,1,31.0,3.0791015625,182.88,7,45.33544921875,0.12890625,2.375,27.755859375,2.0,0.44921875,65.25,76.28564453125,0.375,9.84033203125,7.25,2.6142578125,195.58
198.12,225.0,0.0,1,34.0,5.297607421875,195.58,9,131.8369140625,0.06854248046875,6.0,80.625,1.0,0.3125,276.0,31.706298828125,0.5078125,1.579833984375,4.677734375,10.38067626953125,195.58
190.5,225.0,0.08787613197032884,1,33.0,6.573701985849868,195.58,9,92.44164905078604,0.19417044071811468,2.354387606053604,48.188835591146166,0.0,0.8134145019338621,90.53969846617912,113.3030198738526,0.3096591115541556,8.063378404523942,7.545086956155508,7.493945014193048,195.58
187.96,225.0,0.13994759700746334,1,28.607700651384196,6.573701985877478,184.2238663073466,10,92.98112515438675,0.17880654991294337,1.0,48.592221161899715,0.0,1.2649789198549388,0.0,98.7243000469901,0.0,8.063378404522465,0.0,7.493945014179149,193.77285616250768
165.1,135.0,0.0,0,30.0,13.25,185.42,3,152.9375,0.0,0.0,80.625,0.0,0.0,276.0,196.0,0.0,9.0,6.0,11.0,162.56
175.26,185.0,0.15183206911428354,1,31.0,6.573701985842752,190.5,7,92.75252290060331,0.1894221222482621,2.600299840871118,48.56486128352477,0.0,0.9507214140885392,122.12120666666596,134.39533685886306,0.3909809484805018,8.063378404523165,7.5450869561509455,7.493945014173736,181.5215495307444
185.42,185.0,0.0,1,24.0,1.0,185.42,7,37.0,0.0,2.5625,31.5,0.0,0.0,137.4375,50.5,0.75,4.0,15.4375,13.0,189.43941359340005
187.96,185.0,0.0,1,32.0,3.75,195.58,7,114.8125,0.0,0.0,66.75,1.0,0.9375,68.5,106.71875,0.0,5.875,15.4375,6.125,195.58
182.88,170.0,0.25390625,1,30.0,0.29864501953125,175.26,6,109.32342529296876,0.57135009765625,1.8125,50.627685546875,2.0,0.83502197265625,136.578125,104.6920166015625,0.03125,12.191162109375,15.08984375,8.7037353515625,182.88
187.96,225.0,0.0,1,35.0,0.0,195.58,9,10.75,0.6497993469238281,0.32232666015625,6.0,0.0,0.5,105.32354736328124,16.5,0.0078125,1.0,0.4222412109375,1.25,195.58
172.72,155.0,0.0322265625,1,28.0,3.892578125,180.34,5,144.994140625,0.2734375,1.3414306640625,73.662109375,2.0,2.25,27.7591552734375,80.4052734375,0.5338134765625,6.138671875,0.267822265625,7.1474609375,180.34
175.26,155.0,0.5,1,28.0,6.6796875,193.04,6,100.5234375,0.4921875,1.3986215591430664,52.125,0.0,1.0,105.52670097351074,27.5078125,4.0531158447265625e-05,2.890625,3.9216694831848153,6.8359375,187.96
182.88,225.0,0.5,1,33.93102980349319,0.0,193.43282032659798,9,16.41455078125,0.140869140625,2.4606775674678363,15.0283203125,2.0,0.5634765625,59.81861797476563,0.0,0.311295863606156,2.43115234375,7.545086956203545,1.3529052734375,190.990508295515
165.1,125.0,0.25868884845199674,0,26.0,6.5737019858196595,175.26,2,93.17527874213326,0.18646985637324448,0.0,48.384264892233176,0.0,0.9303794460639601,9.0,159.25001830465573,0.0,8.063378404511752,2.0,7.4939450141340975,170.18
182.88,199.0,0.09496812188763049,1,27.2907573111873,6.573701985859299,187.35810612604018,5,92.57424231346549,0.20959215170475126,2.75,49.766375686078824,0.0,1.1487985022595628,0.0,54.70524056322719,1.0,8.063378404495381,2.0,7.493945014246347,186.55630544281783
190.5,185.0,0.25,1,28.0,8.0625,193.04,7,136.5625,0.4375,4.625,80.625,0.0,1.1875,66.25,90.75,0.25,14.4375,12.9375,14.5,190.5
172.72,155.0,0.0,1,31.0,1.5,180.34,5,31.5,0.625,6.0,25.5,0.0,2.0,203.0,28.25,1.0,4.375,0.0,4.25,180.34
185.42,185.0,0.0,1,30.0,13.25,182.88,7,102.25,0.25,3.625,69.25,1.0,0.0,138.75,205.75,0.0,3.0,4.75,5.25,195.58
185.42,170.0,0.0,1,31.0,7.0,195.58,7,27.0,0.25,1.080078125,13.0,2.0,0.0,67.9296875,61.75,0.17578125,2.75,2.45703125,1.5,193.04
175.26,170.0,0.5,1,35.0,2.5625,177.8,6,23.25,0.0,0.75,14.8125,2.0,1.625,100.0,45.6875,0.25,3.3125,4.75,4.5,179.67582607563338
170.18,115.0,0.1796875,0,33.0,7.21875,162.56,1,108.4453125,0.015625,6.0,79.1875,0.0,0.34375,179.21856689453125,283.0,0.00396728515625,4.0859375,13.12445068359375,14.5,175.26
175.26,145.0,0.28125,1,23.0,5.15625,177.8,5,57.609375,0.6497993469238281,6.0,28.46875,0.0,1.7890625,175.421875,75.1171875,1.0,10.84375,6.046875,2.0625,180.34
185.42,185.0,0.0,1,33.0,13.25,190.5,7,151.21875,0.03125,4.426513671875,74.90625,0.0,2.25,164.51904296875,37.71875,0.539794921875,8.96875,4.69384765625,14.5,185.42
190.5,205.0,0.17158658688331285,1,24.0,6.573701985848349,187.96,8,92.81587691634698,0.18313474166099636,2.786193240911466,48.55954191134556,0.0,1.0410828876771376,114.96123927563718,125.91202734838214,0.4237522805947027,8.063378404521737,7.545086956157137,7.493945014197359,190.5
185.42,185.0,0.20380747255190734,1,25.0,6.573701985787374,182.88,7,92.3349241730857,0.21581216712988754,0.0,48.101926059640725,0.0,0.9751189863890826,0.0,140.9690426265227,0.0,8.063378404457351,0.0,7.493945014276624,195.58
175.26,185.0,0.0,1,35.0,6.34375,187.96,7,152.9375,0.6497993469238281,0.341094970703125,80.625,0.0,0.59375,55.541259765625,231.5625,0.127349853515625,10.25,1.9017333984375,10.5,180.34
185.42,170.0,0.5,1,30.0,2.703125,195.58,6,48.984375,0.265625,1.5791015625,33.1015625,2.0,1.9296875,115.6513671875,86.609375,0.578125,2.234375,14.765625,2.8515625,190.5
162.56,125.0,0.0,1,29.0,13.25,180.34,3,123.0,0.0,3.875,80.625,0.0,0.0,276.0,283.0,0.0,9.0,0.40625,7.0,165.1
167.64,125.0,0.5,0,27.0,5.0,170.18,2,149.0,0.6497993469238281,2.75,69.0,0.0,0.0,219.5,160.0,1.0,16.0,5.75,14.5,175.26
185.42,155.0,0.24378647058204625,1,30.0,6.5737019858285555,185.42,5,92.29647129750232,0.1956325478625059,6.0,48.14079693606681,0.0,1.2912691020518043,276.0,152.39954088378093,1.0,8.063378404545544,4.0,7.493945014195711,188.4635864582064
193.04,205.0,0.16808655104775427,1,24.0,6.5737019858484205,195.58,7,92.69138190442455,0.20541183299696714,3.0398044264090136,48.40413050467519,0.0,1.1616851545429452,130.44837425195868,126.73992199155882,0.44543216385442297,8.063378404525931,7.5450869561673874,7.493945014197026,193.04
177.8,145.0,0.0,1,28.0,7.0,177.8,4,81.0,0.0,4.0,47.0,0.0,1.0,276.0,74.0,0.0,4.0,5.0,14.5,185.42
190.5,225.0,0.5,1,32.0,2.0,195.58,9,152.9375,0.0,0.57861328125,67.0,1.0,0.0,58.58837890625,126.0,0.0625,5.0,2.3779296875,10.0,195.58
160.02,115.0,0.5,0,32.0,0.0,165.1,1,83.5,0.0,2.9375,57.0,1.0,2.0,116.2890625,225.0,0.0390625,4.5,15.4375,7.5,162.56
180.34,170.0,0.19917602826181524,1,27.0,6.573701985836039,177.8,6,92.90939207511127,0.1831571498277395,2.8204181046930823,48.59130888561343,0.0,1.061057505244807,124.61456585034529,132.9664708814929,0.4484397975658748,8.063378404506187,7.545086956147051,7.493945014192092,184.43119041453934
177.8,155.0,0.250009536743164,1,32.0,13.25,177.8,4,152.9375,0.0167732238769531,0.40625,62.85499954223633,0.0,0.6881847381591797,12.875,44.54355049133301,0.0,2.236505508422852,1.59375,4.595916748046875,185.42
170.18,125.0,0.0,0,24.0,1.0,175.26,2,42.5,0.0,5.5,23.75,2.0,0.25,69.5,260.75,0.5,4.0,7.5,2.5,172.72
172.72,145.0,0.0,1,28.0,10.6318359375,175.26,4,49.828125,0.0,1.0,33.533203125,1.0,0.7236328125,67.0,283.0,1.0,15.3896484375,4.0,6.5947265625,172.72
170.18,145.0,0.0,1,28.0,13.25,180.34,4,107.25,0.0,2.625,34.75,0.0,0.25,83.5,283.0,0.0,7.0,3.875,5.75,177.8
170.18,145.0,0.0,1,32.0,3.46875,172.72,4,88.640625,0.640625,0.0142213702201843,40.375,2.0,0.3125,1.4614617228507996,40.828125,0.0945594310760498,4.46875,7.588522553443909,3.40625,182.88
182.88,170.0,0.0,1,28.0,3.5,180.34,6,75.5,0.0,1.25,48.0,1.0,1.0,98.5,283.0,0.0,10.0,8.25,4.5,190.5
175.26,185.0,0.1554471068060848,1,29.73741786411684,6.573701985864932,193.47241500787007,10,92.62897133487215,0.15299595048816123,0.0,48.74853647089273,0.0,0.9422446181251345,0.0,133.57689499830843,0.0,8.063378404473704,0.0,7.493945014168084,181.4907579272921
180.34,155.0,0.140625,1,32.0,9.41064453125,177.8,5,97.88427734375,0.13330078125,2.076122283935547,38.1005859375,2.0,0.71875,24.65391731262207,25.51171875,0.0009918212890625,0.884765625,15.4375,4.91845703125,193.04
187.96,225.0,0.0,1,33.0,0.0,190.66414508337957,9,12.0,0.0,3.0,6.0,0.0,0.0,75.0,14.0,1.0,16.0,0.0,4.0,193.80682313414982
193.04,225.0,0.0,1,28.0,0.5,195.58,9,66.25,0.6497993469238281,0.375,36.0625,0.0,0.0625,72.25,211.3125,0.0,16.0,6.625,11.6875,195.58
162.56,125.0,0.5,1,31.0,10.34375,167.64,2,106.5625,0.0625,6.0,59.40625,0.0,0.5625,125.015625,283.0,0.796875,9.21875,7.859375,14.5,165.1
190.5,185.0,0.0,1,25.0,6.0,195.58,7,137.0,0.0,0.0,62.0,0.0,0.0,0.0,283.0,0.0,13.0,0.0,10.0,190.5
175.26,155.0,0.0,1,27.0,0.25,177.8,5,26.75,0.0,1.5,13.5,0.0,0.25,88.25,5.0,0.0,1.5,5.75,3.0,180.34
193.04,205.0,0.145986076278938,1,27.0,6.573701985847047,193.04,8,93.12492848986192,0.1865407371166034,0.5,48.70379788756333,0.0,0.9896071119067165,119.25,137.74340163273524,0.75,8.063378404541634,6.75,7.493945014181431,195.58
165.1,125.0,0.125,0,29.0,13.25,175.26,3,142.75,0.0,1.609375,80.625,1.0,0.875,16.890625,178.75,0.046875,7.375,1.4921875,14.5,167.64
193.04,225.0,0.0,1,34.0,1.875,195.58,9,31.2734375,0.40625,5.2890625,19.4765625,1.0,0.2578125,273.6484375,26.796875,0.03125,3.71875,15.4375,3.734375,195.58
177.8,170.0,0.5,1,23.0,13.25,182.88,6,88.75,0.0,6.0,25.25,0.0,1.25,84.0,234.75,0.0,4.25,9.0,1.0,187.96
190.5,225.0,0.08006659784589376,1,30.0,6.573701985858338,195.58,9,92.44461295312334,0.20623554347325151,2.347979853139721,48.29987076639982,0.0,0.8194912548771729,90.54221799142016,118.35729624379792,0.29629328003235655,8.063378404531825,7.545086956161605,7.493945014183513,195.58
180.34,155.0,0.0,1,33.0,13.25,190.5,5,27.0,0.6497993469238281,3.28125,15.0,0.0,0.0,78.625,2.0,0.59375,0.0,2.90625,0.0,187.96
180.34,155.0,0.0,1,32.0,12.71875,177.8,5,99.46875,0.03125,1.947265625,50.8125,1.0,2.25,97.65576171875,152.21875,0.01806640625,13.15625,5.10205078125,7.28125,177.8
