weight_class,B_avg_TOTAL_STR_landed,B_avg_CLINCH_att,B_avg_opp_CLINCH_att,B_win_by_Decision_Majority,B_Height_cms,B_Weight_lbs,R_avg_KD,R_avg_opp_SUB_ATT,R_avg_opp_LEG_landed,R_avg_opp_DISTANCE_landed,R_win_by_KO/TKO,R_Reach_cms,B_age,R_age,B_Reach_cms
7,-4.252492660105246,-2.136088745353323,-0.8310607656071406,-0.12982174260071327,0.4606363148590191,0.46066220711053407,-0.716784390962856,-0.7869931721061229,0.9214528951351117,0.35206892687351243,-0.8957630718804761,0.4044929845917628,0.21837129832838487,-0.6076675931220344,187.96
7,-0.4660182520077535,-1.3307201754343823,-0.6481275679794234,-0.12982174260071327,-0.41005003357887154,0.46066220711053407,2.168496749117482,-0.7869931721061229,-0.03995414277877546,0.04828214619777211,-0.8957630718804761,1.3384048920321507,0.4607552962011941,-0.35454199458652674,185.42
3,1.1994983300180566,1.1558253577012738,0.5368433450284599,-0.12982174260071327,-1.301161906111142,-0.7109276577328878,-0.716784390962856,1.2357381361779014,1.0143077538015017,0.8042252544635905,-0.8957630718804761,-1.0498314280310728,-0.28160103691156796,0.8368300917844866,162.56
10,-1.5157363011826481,-2.136088745353323,-2.134802397783999,-0.12982174260071327,1.3118125585611549,2.2886603835761186,-0.716784390962856,-0.7869931721061229,-1.9751826277838986,-3.022309100941827,-0.8957630718804761,0.8748726498657731,0.21837129832838487,-0.6076675931220344,198.12000000000003
5,-2.521798829669045,-1.3307201754343823,-0.008491378896945692,-0.12982174260071327,0.4606363148590191,-0.40200021329396063,-0.716784390962856,-0.13946121093146013,0.8338915762446896,0.07969837441294568,-0.8957630718804761,0.16667155892007648,-0.28160103691156796,-0.866237168131492,185.42
8,-0.046480563562343466,1.0103981464616687,-0.008491378896945692,-0.12982174260071327,1.5913518428353675,0.9892368409342621,-0.22650298907322777,-0.5269509861694098,1.6511231748198947,1.1482552459111617,-0.8957630718804761,1.5676649676445589,1.3841030702320527,0.1362617369733208,193.04
8,0.11623686843948185,-0.20939148377782643,0.36942300588080795,-0.12982174260071327,0.4606363148590191,0.9892368409342621,-0.716784390962856,-0.7869931721061229,0.3301933924659187,1.167311082790073,-0.8957630718804761,1.1074822163401534,0.4607552962011941,-0.35454199458652674,185.42
7,0.4548738943475579,0.20017820731545527,-0.6481275679794234,-0.12982174260071327,0.4606363148590191,0.46066220711053407,-0.716784390962856,-0.7869931721061229,-0.03995414277877546,-0.015307146868477206,-0.8957630718804761,0.4044929845917628,-0.8033180085156808,0.8368300917844866,185.42
6,-1.7557553381527655,-0.859609762772377,0.19544620378492822,-0.12982174260071327,0.17261923607531848,0.04064732238625712,0.11334671151880645,-0.6949513660370235,-0.46972643370723743,-0.5243199040918154,1.213050997900061,0.4044929845917628,-1.0729383400599442,1.9207186996049799,190.5
4,0.18589074462228286,0.7384205242423556,0.8514049131789848,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,0.31485366455961905,-0.288307311633295,0.6385696327550254,0.40351239973574315,-0.8957630718804761,-0.5576393571436213,1.3841030702320527,-0.866237168131492,172.72
8,-0.072158321725489,0.2478037776336496,-2.134802397783999,-0.12982174260071327,1.3118125585611549,0.9892368409342621,-0.716784390962856,-0.7869931721061229,-1.9751826277838986,1.150419207996933,0.15864396300979244,0.8748726498657731,1.8204275117443194,-0.6076675931220344,193.04
5,-0.07977136549001258,1.2262651810801066,0.24638607441799432,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,1.1409217303181445,0.3896109246507483,-0.36330907208254287,-0.7271142897959629,0.7754325389171836,-0.31436716389915037,-0.28160103691156796,-1.1304900435716767,182.88
6,-0.36145127582384134,-1.3307201754343823,-0.5083524637562915,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.5886948756474348,0.6908149746018724,-0.9726449447731044,0.34243018809327325,0.15864396300979244,-0.31436716389915037,-0.8033180085156808,-0.6076675931220344,182.88
3,-0.17343143326070817,-1.4858704663587723,-0.04616809177107785,-0.12982174260071327,-1.001795958088871,-1.0319255926754816,-0.716784390962856,-0.7869931721061229,-1.0833414426190615,-0.16214103276000894,-0.8957630718804761,-2.057644337657877,0.4607552962011941,-0.866237168131492,175.26
9,-0.7190103066850194,-1.714428401539723,-1.6536301523173358,-0.12982174260071327,0.7464860989894363,1.1162332193960725,-0.716784390962856,0.3896109246507483,-1.9751826277838986,-1.7039993295410705,-0.8957630718804761,1.3384048920321507,2.032779954938427,1.7116173971911868,195.58
5,0.6140910329387849,1.1993198624678674,1.0658349839818064,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.1124525453872958,1.4003491489975393,0.48173950714136743,0.08356213602593567,-0.8957630718804761,-0.5576393571436213,-0.8033180085156808,0.1362617369733208,172.72
8,0.7171993663365045,0.47968999134911927,-0.3498885201404771,-0.12982174260071327,0.7464860989894363,0.9892368409342621,0.9709968800221274,1.8719567779247905,-0.5616477926989184,-1.589811290065771,1.213050997900061,0.6405513656532151,0.21837129832838487,-0.35454199458652674,193.04
6,-0.6697244107050268,-0.9607083897569177,-1.3122330110738043,-0.12982174260071327,0.4606363148590191,0.46066220711053407,-0.716784390962856,1.3866476928912734,-1.9726720809286462,-2.0329585654449103,1.213050997900061,0.16667155892007648,-1.631066871720289,0.6078132276903607,177.8
5,-0.09672251593233434,-0.054241192853436274,0.08649664501517085,-0.12982174260071327,0.17261923607531848,-0.40200021329396063,-0.716784390962856,0.5080707502432025,-0.3748486548596319,-0.7518404721719155,-0.8957630718804761,0.16667155892007648,0.9313097176509957,-0.866237168131492,185.42
6,0.4230473230057253,-0.859609762772377,-0.22485542878733009,-0.12982174260071327,0.4606363148590191,0.04064732238625712,-0.5867244231645499,-0.43514450761130036,0.5804239358988311,0.48530875709920634,0.7754325389171836,0.4044929845917628,-1.631066871720289,0.6078132276903607,190.5
4,0.16999857157559745,0.34188183194779675,0.49715012058162056,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,0.9709968800221274,-0.7869931721061229,0.21823978181346265,1.0696586370997836,0.15864396300979244,-0.8027844247898696,0.6983392940780984,-1.1304900435716767,180.34
6,1.1652915952660057,-1.3307201754343823,1.3277650755665722,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,-0.716784390962856,-0.7869931721061229,1.4417349652591482,1.1746468148309066,0.15864396300979244,0.16667155892007648,0.21837129832838487,0.3743491573915345,187.96
6,-0.181341892500832,-1.0897474415575392,0.16043191362228396,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.716784390962856,1.224424816750128,-1.9751826277838986,-0.14295851456613196,-0.8957630718804761,-0.31436716389915037,-0.8033180085156808,-0.35454199458652674,172.72
2,0.5987123795683879,-0.10369126170184134,0.2952290494724536,-0.12982174260071327,-1.301161906111142,-1.3659757489344735,-0.716784390962856,0.3896109246507483,1.2153157380543584,1.416768053752832,0.15864396300979244,-1.2988101097619822,0.9313097176509957,1.4988149952138219,175.26
4,0.7266294468315422,-0.054241192853436274,0.5523562035085254,-0.12982174260071327,-0.41005003357887154,-0.7109276577328878,2.168496749117482,-0.7869931721061229,0.8518870423860619,1.2174787795849944,-0.8957630718804761,0.6405513656532151,0.21837129832838487,-0.866237168131492,175.26
6,0.4230473230057253,1.2540726918637366,1.449586482212479,-0.12982174260071327,0.4606363148590191,0.04064732238625712,1.6126615390009806,-0.13946121093146013,0.6173021261481221,0.1544717435795481,0.15864396300979244,0.16667155892007648,-1.0729383400599442,-0.866237168131492,193.04
6,0.23689998022906808,0.1248666734791093,-0.09833986781604252,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.716784390962856,0.3896109246507483,-0.7962327089368579,-1.8316506972387252,0.15864396300979244,-0.5576393571436213,0.4607552962011941,-1.677085159872791,172.72
5,1.1957287245302564,1.5477752523147585,0.679728498915209,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.716784390962856,-0.5269509861694098,-0.35187206473143384,0.9335558620876976,0.15864396300979244,-1.0498314280310728,0.4607552962011941,-0.35454199458652674,177.8
6,0.407039868922134,0.6500287500809641,0.6414017173817662,-0.12982174260071327,0.4606363148590191,-0.40200021329396063,-0.716784390962856,1.224424816750128,0.8518870423860619,0.696108695919522,-0.8957630718804761,-0.31436716389915037,-0.8033180085156808,-1.1304900435716767,193.04
6,-0.5581524811403324,0.6018296465819362,0.21608527660748067,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.716784390962856,-0.7869931721061229,0.09560847622797919,0.6060328307402387,-0.8957630718804761,-0.31436716389915037,0.4607552962011941,0.6078132276903607,182.88
3,-0.6697244107050268,-1.0714494060382178,-0.48966362436360916,-0.12982174260071327,-1.001795958088871,-1.0319255926754816,-0.716784390962856,-0.13946121093146013,-0.6736014033513748,-0.671523438823237,0.15864396300979244,-0.31436716389915037,1.8204275117443194,-0.866237168131492,180.34
3,-1.179172045998611,-0.5253516055154412,-0.008491378896945692,-0.12982174260071327,-0.7047707743780292,-1.0319255926754816,-0.716784390962856,-0.7869931721061229,-1.9751826277838986,0.27699312042726804,-0.8957630718804761,-1.5497509160683947,-0.28160103691156796,-0.35454199458652674,180.34
3,1.081110950404417,-0.5253516055154412,0.6835381001980622,-0.12982174260071327,-0.7047707743780292,-1.0319255926754816,1.4612782819117556,0.13711585027028153,-1.5082485123867917,0.12517850132150882,0.7754325389171836,-1.0498314280310728,-0.029010658304359664,-1.4006816802278483,172.72
9,-4.252492660105246,-2.136088745353323,-2.134802397783999,-0.12982174260071327,0.7464860989894363,2.2886603835761186,0.21206866967764426,0.3896109246507483,-1.9751826277838986,-2.271087287705644,1.213050997900061,0.4044929845917628,-0.28160103691156796,-2.5465980533338293,185.42
8,-3.1321914080611055,-1.664978332691318,-2.134802397783999,-0.12982174260071327,-0.11759825318054147,0.8342038997770257,-0.716784390962856,-0.7869931721061229,0.09560847622797919,-0.9328910136857625,-0.8957630718804761,-0.07293944489009807,1.1598423383881125,-1.1304900435716767,182.88
9,-0.3692198141675126,-0.722757507367308,0.0921883430960184,-0.12982174260071327,1.3118125585611549,2.3972022805556277,1.0568263288844792,-0.7869931721061229,0.3697858964889111,0.5969146715763146,1.5524942458781177,0.16667155892007648,1.1598423383881125,1.4988149952138219,208.28
4,0.49156556803456203,-0.859609762772377,1.261819401017246,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,0.21206866967764426,1.8719567779247905,-0.1915002574542242,0.09507145464410609,-0.8957630718804761,-0.5576393571436213,-1.3487573799982226,-1.4006816802278483,175.26
5,-0.5113174390750445,-0.388499350110372,-1.047424815497525,-0.12982174260071327,-1.001795958088871,-0.40200021329396063,-0.16908717130227255,-0.3656949046535677,0.4207491863251429,1.0536254587618517,0.15864396300979244,-0.31436716389915037,0.4607552962011941,0.6078132276903607,172.72
5,-0.25943994793415964,-2.136088745353323,-2.134802397783999,-0.12982174260071327,-1.301161906111142,-0.40200021329396063,-0.716784390962856,0.3896109246507483,-0.1915002574542242,1.138827824941926,-0.8957630718804761,-1.0498314280310728,0.4607552962011941,0.3743491573915345,177.8
9,-2.1004818129968394,-0.8034968933213978,-0.8349300770721675,-0.12982174260071327,1.5913518428353675,2.3756083072511274,-0.33066297830974856,-0.7869931721061229,-0.06073106847524948,0.6435273303707639,2.2674580327903295,0.16667155892007648,1.8204275117443194,2.328317795720618,208.28
5,0.033397256210655556,-0.15533981983797684,-0.8310607656071406,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.716784390962856,1.224424816750128,-1.9751826277838986,-1.8316506972387252,-0.8957630718804761,-1.2988101097619822,-1.3487573799982226,-0.866237168131492,182.88
8,-1.1366609555959288,-1.3307201754343823,-0.5345398544154915,-0.12982174260071327,0.4606363148590191,0.9892368409342621,-0.3437665404388574,-0.7869931721061229,0.4081963564645054,-1.1206801301803064,1.213050997900061,1.3384048920321507,1.3841030702320527,0.1362617369733208,193.04
10,-2.17460758801879,0.24312811240276613,-1.047424815497525,-0.12982174260071327,1.0302009622838446,2.0671779138460757,-0.716784390962856,0.621883877072272,-1.4534889778637559,-1.0804288840025429,-0.8957630718804761,-0.07293944489009807,1.3841030702320527,-0.35454199458652674,185.42
7,-0.8671701600591626,-1.1778414419136887,-1.2058887591133391,-0.12982174260071327,0.7464860989894363,0.46066220711053407,-0.716784390962856,-0.09335430295380893,1.2220345776307562,0.6200822160660521,-0.8957630718804761,1.1074822163401534,-1.0729383400599442,0.1362617369733208,187.96
7,-0.061596033671213565,-0.7820721699670409,-1.5304527560647512,-0.12982174260071327,1.0302009622838446,0.46066220711053407,-0.16797013667584948,-0.09219963790939639,0.06320144778466631,-0.5465114219912793,2.2674580327903295,0.4044929845917628,-0.28160103691156796,1.7116173971911868,200.66
3,-0.24987934625914715,1.455397319999905,0.8140780078132495,-0.12982174260071327,-1.301161906111142,-0.7109276577328878,0.2509110740003807,-0.7869931721061229,-0.4952270279375243,-0.16056405626884726,0.7754325389171836,-0.31436716389915037,0.21837129832838487,1.4988149952138219,167.64
3,-0.6713392576783882,0.7511273770655047,0.14222128454853258,-0.12982174260071327,-0.11759825318054147,-1.0319255926754816,1.9257851073804955,-0.7869931721061229,0.26820236309683537,-0.05121620807983644,1.213050997900061,-0.5576393571436213,-1.0729383400599442,-0.866237168131492,180.34
4,0.3509526304579019,-0.5253516055154412,0.3329057623465857,-0.12982174260071327,-0.41005003357887154,-0.7109276577328878,0.21206866967764426,-0.7869931721061229,0.7783438917091998,1.0540193471850727,1.213050997900061,-0.5576393571436213,-1.3487573799982226,-0.35454199458652674,175.26
8,0.13030578954763866,0.38792430209331663,0.07043118485714031,7.623513999678447,0.7464860989894363,0.9892368409342621,3.2427473782526874,-0.696667733720395,0.47787112710706386,0.3241473309434288,2.0643317073708833,0.8748726498657731,2.846488325224369,1.4988149952138219,190.5
5,-0.4494068122486325,-0.6397292483708594,0.23637152743397705,-0.12982174260071327,-1.001795958088871,-0.40200021329396063,-0.716784390962856,-0.7869931721061229,-0.5616477926989184,1.3008879234036599,-0.8957630718804761,1.1074822163401534,-0.029010658304359664,-1.1304900435716767,180.34
7,-0.48848218481881767,0.7511273770655047,-0.3498885201404771,-0.12982174260071327,1.0302009622838446,0.46066220711053407,-0.716784390962856,0.3896109246507483,0.9214528951351117,-0.7029396670384106,0.15864396300979244,0.6405513656532151,0.21837129832838487,-1.1304900435716767,195.58
8,0.3945846145759568,-0.21632822821385486,0.16646832776023682,-0.12982174260071327,1.0302009622838446,0.46066220711053407,1.3041811175528255,-0.7869931721061229,-0.5091239752546546,0.6034994053532086,0.15864396300979244,0.4044929845917628,0.6983392940780984,0.3743491573915345,193.04
2,1.2535895504910746,0.8517846600019048,0.35926559629474336,-0.12982174260071327,-1.6029058053878924,-1.3659757489344735,-0.716784390962856,-0.697698041829098,0.00396325558557402,0.7516447535969272,-0.8957630718804761,-2.057644337657877,-0.539623881008792,0.8368300917844866,165.1
6,0.025614128985479878,-1.2602803520555488,-1.047424815497525,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.7024544820815257,-0.7405637831228309,-0.9477793144322758,-0.02376639022054291,1.829839573807452,0.4044929845917628,0.4607552962011941,2.7225505515631885,182.88
8,0.4462663809672705,-0.5253516055154412,-0.546636970126421,-0.12982174260071327,0.17261923607531848,0.9892368409342621,1.6126615390009806,-0.13946121093146013,-1.6880738941016953,-1.7874084733597357,0.7754325389171836,0.6405513656532151,-0.029010658304359664,0.3743491573915345,177.8
7,0.7327879921789993,0.7983613376977624,1.078624214083845,-0.12982174260071327,0.17261923607531848,0.46066220711053407,1.4030594197103428,-0.7869931721061229,0.11357601986899579,0.6510785519879704,0.7754325389171836,0.4044929845917628,0.21837129832838487,1.0615660151756259,185.42
3,0.09969174340152659,0.5959770861411142,-1.1807277436274652,-0.12982174260071327,-0.7047707743780292,-1.0319255926754816,0.9737060117756556,-0.6744337498681654,1.2984104558913192,1.0077055551293224,0.7754325389171836,-1.5497509160683947,0.4607552962011941,1.282178110079307,180.34
6,-1.61445696199672,-1.3307201754343823,-1.3122330110738043,-0.12982174260071327,0.17261923607531848,0.04064732238625712,0.21206866967764426,3.2358428056063784,-1.4534889778637559,-0.8753314355875425,0.15864396300979244,0.16667155892007648,-1.3487573799982226,0.3743491573915345,190.5
