weight_class,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_opp_DISTANCE_att,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_opp_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_avg_DISTANCE_att,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
8.0,30.2777099609375,66.06134033203125,33.74566650390625,28.4974365234375,0.73876953125,0.679931640625,23.5797119140625,3.0,185.42,205.0,60.236328125,1.6004638671875,2.2808837890625,97.6053466796875,4.0,187.96,193.04,205.0,1.0,190.5
5.0,61.7763090133667,79.875,95.734375,47.0625,11.0,4.0,58.619140625,0.0,170.18,155.0,135.5,9.0,8.5,65.5,0.0,182.88,195.58,155.0,1.0,180.34
7.0,60.5,67.0,68.0,53.0,4.5,2.0,46.0,0.0,187.96,185.0,55.0,3.5,2.5,42.0,1.0,187.96,190.5,170.0,1.0,195.58
8.0,93.296875,120.3125,94.265625,83.40625,5.53125,4.0,86.171875,2.0,187.96,185.0,132.75,4.75,2.625,90.75,1.0,180.34,187.96,205.0,1.0,193.04
2.0,67.6328125,167.0,113.15625,55.1640625,6.9296875,4.9921875,56.1484375,2.0,165.1,125.0,165.0,6.5625,19.1591796875,71.46875,0.0,162.56,162.56,125.0,1.0,165.1
6.0,63.875,83.75,84.25,45.25,4.375,2.375,53.0,0.0,180.34,170.0,68.8741683959961,2.9048614501953125,3.843536376953125,35.33753204345703,4.0,182.88,187.96,170.0,1.0,182.88
8.0,37.05010223388672,108.0,46.0,32.5,4.6875,3.40625,43.5,0.0,180.34,205.0,16.0,2.125,1.5,10.5,2.0,185.42,190.5,225.0,1.0,177.8
7.0,59.799560546875,112.76792907714844,84.24002075195312,50.219512939453125,6.7761993408203125,5.3189697265625,35.81034851074219,3.0,180.34,185.0,124.796875,4.796875,9.4140625,107.671875,2.0,180.34,187.96,205.0,1.0,185.42
3.0,78.09375,113.96875,81.0,56.3125,7.703125,2.75,76.015625,3.0,172.72,135.0,126.71630859375,12.81982421875,18.9521484375,124.875,2.0,165.1,167.64,135.0,1.0,180.34
6.0,6.75,17.375,13.625,4.625,1.625,1.25,4.25,0.0,180.34,170.0,69.0,5.75,12.25,18.75,1.0,182.88,185.42,170.0,1.0,190.5
8.0,61.25,97.25,63.25,54.5,1.0,0.75,54.0,1.0,190.5,205.0,71.61566162109375,3.90374755859375,2.14599609375,10.8287353515625,4.0,190.5,187.96,205.0,1.0,195.58
7.0,37.4765625,80.12890625,53.171875,26.36328125,5.6015625,4.5390625,30.99609375,1.0,177.8,170.0,58.0,6.75,3.5,13.5,1.0,182.88,187.96,185.0,1.0,182.88
2.0,129.0,167.0,156.0,102.0,14.89453125,8.99609375,112.8337056040764,0.0,167.64,125.0,91.609375,18.65625,12.0625,76.0,1.0,162.56,162.56,135.0,1.0,175.26
6.0,73.0,86.75,76.0,51.296875,7.75,7.609375,50.6875,0.0,177.8,155.0,66.75,8.3125,4.625,33.9375,0.0,177.8,187.96,170.0,1.0,182.88
4.0,51.5,106.0,58.5,37.5,9.5,8.5,40.5,0.0,175.26,145.0,165.0,19.75,19.1591796875,124.875,0.0,180.34,185.42,145.0,1.0,177.8
6.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,177.8,170.0,3.0,0.0,0.0,1.0,0.0,177.8,180.34,155.0,1.0,187.96
9.0,58.964599609375,82.26934814453125,78.31491088867188,44.545166015625,8.366668701171875,6.0341796875,45.653350830078125,3.0,210.82,225.0,39.89453125,4.71484375,2.953125,17.453125,3.0,193.04,195.58,225.0,1.0,195.58
0.0,125.0,123.3125,140.0625,102.0,10.5,7.1875,106.0625,0.0,185.42,145.0,161.0,10.0,19.1591796875,124.875,0.0,187.96,195.58,145.0,1.0,187.96
5.0,72.75,87.25,90.1875,65.4375,3.6875,2.25,49.0625,3.0,172.72,155.0,87.296875,3.53125,6.5,75.71875,2.0,180.34,193.04,155.0,1.0,177.8
9.0,73.031494140625,58.5234375,97.673828125,58.27978515625,6.11865234375,5.0087890625,50.6822509765625,3.0,198.12,225.0,85.4912109375,10.0810546875,4.005859375,70.94921875,4.0,193.04,195.58,225.0,1.0,195.58
6.0,126.125,78.25,152.0,99.75,7.25,3.25,107.5,1.0,182.88,185.0,132.46804022789,20.125,19.1591796875,104.38445138931274,4.0,185.42,185.42,155.0,1.0,187.96
3.0,73.031494140625,128.0,91.75,46.28125,10.75,6.782470703125,59.75,0.0,175.26,135.0,127.0,7.5,5.0,124.875,0.0,175.26,182.88,135.0,1.0,177.8
9.0,33.25,101.5,43.25,30.75,1.0,0.5,29.75,1.0,193.04,225.0,112.3125,14.953125,8.4453125,51.7421875,2.0,182.88,187.96,225.0,1.0,195.58
2.0,26.0,31.0,35.5,21.0,4.5,4.5,12.0,0.0,167.64,125.0,82.0,6.0,9.0,76.0,0.0,162.56,162.55999999999997,125.0,1.0,170.18
3.0,105.9375,107.1875,156.0,62.375,18.75,13.0,66.125,0.0,170.18,135.0,114.0,12.0,14.5,43.5,0.0,170.18,177.8,135.0,0.0,165.1
7.0,93.0,88.0,105.875,62.0,12.7890625,6.5,74.375,0.0,180.34,183.0,45.1328125,4.125,3.0,100.0,0.0,175.26,182.88,199.0,1.0,195.58
5.0,77.1875,74.48046875,93.5625,67.6484375,18.75,7.0,65.25,0.0,175.26,145.0,159.71875,20.125,19.1591796875,102.15625,0.0,175.26,177.8,170.0,1.0,185.42
3.0,37.5,70.0,53.5,26.5,7.1046142578125,4.75,34.5,0.0,167.64,125.0,121.5,16.0,17.5,124.875,0.0,160.02,162.56,125.0,1.0,167.64
5.0,93.0,145.0,102.0,81.0,3.0,2.0,93.0,0.0,180.34,155.0,151.5,12.0,14.5,104.5,0.0,180.34,177.8,155.0,1.0,185.42
6.0,106.5625,162.4140625,124.90625,86.609375,14.453125,9.4609375,91.96875,1.0,175.26,185.0,104.54315185546876,3.950897216796875,14.5533447265625,70.70977783203125,4.0,175.26,175.26,185.0,1.0,180.34
4.0,129.0,133.0,134.0,102.0,15.0,4.0,112.8337056040764,0.0,177.8,135.0,91.625,6.64208984375,7.5447998046875,24.75,0.0,177.8,177.8,145.0,1.0,182.88
7.0,67.5,101.5,133.5,40.0,13.0,10.0,46.0,0.0,182.88,185.0,140.76500129699707,6.218466758728027,8.79851245880127,56.36208248138428,4.0,180.34,185.42,185.0,1.0,195.58
6.0,32.5,69.0,41.5,19.0,10.0,4.5,21.5,0.0,182.88,170.0,165.0,6.0,7.0,27.0,0.0,175.26,180.34,170.0,1.0,187.96
7.0,20.625,47.625,31.375,17.25,0.625,0.25,12.875,1.0,182.88,185.0,62.0,7.5,4.21875,83.0,0.0,182.88,187.96,185.0,1.0,187.96
7.0,74.25,106.75,135.75,45.5,16.0,13.0,40.0,0.0,180.34,185.0,39.625,7.875,4.0,11.0,4.0,187.96,195.58,185.0,1.0,187.96
6.0,54.5,163.0,69.5,42.0,7.5,3.0,51.0,0.0,185.42,170.0,165.0,20.125,7.546875,124.875,0.0,180.34,190.5,170.0,1.0,187.96
7.0,1.0,12.5,11.5,1.0,0.0,0.0,1.0,0.0,180.34,190.0,75.0,11.24951171875,2.875,51.0,0.0,182.88,177.8,199.0,1.0,182.87999999999997
9.0,34.75,32.0,53.5,33.0,0.75,0.75,23.5,0.0,187.96,225.0,98.06787109375,0.828125,2.21435546875,40.4306640625,4.0,185.42,195.58,225.0,1.0,193.04
2.0,129.0,167.0,141.875,102.0,10.875,7.75,112.8337056040764,0.0,170.18,125.0,31.765625,7.9765625,4.6484375,61.328125,3.0,162.56,165.1,125.0,1.0,167.64
9.0,107.71875,102.5625,131.125,99.0,10.5,5.302894115447998,53.0,0.0,200.66,225.0,69.417724609375,8.8115234375,5.546875,61.75,0.0,182.88,190.5,205.0,1.0,195.58
5.0,70.08636474609375,167.0,90.56634521484376,58.2144775390625,9.4180908203125,6.7169189453125,60.726806640625,1.0,177.8,155.0,81.79425048828125,1.6115608215332031,11.491447448730469,39.996280670166016,3.0,177.8,180.34,155.0,1.0,177.8
4.0,24.8232421875,48.0,44.625,23.0,4.0,2.0,19.25,0.0,170.18,155.0,165.0,20.125,10.75,124.875,1.0,172.72,182.88,145.0,1.0,182.88
6.0,106.0625,120.125,124.375,86.375,10.15625,7.4375,79.53125,0.0,180.34,170.0,70.5,15.5,4.5,23.75,1.0,182.88,190.5,170.0,1.0,190.5
2.0,56.46875,63.65625,74.53125,43.4375,10.84375,5.125,45.4375,0.0,162.56,135.0,150.125,6.1640625,15.5625,41.9296875,0.0,165.1,170.18,125.0,1.0,160.02
6.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,3.0,180.34,170.0,165.0,7.607177734375,18.4267578125,124.875,4.0,175.26,175.26,185.0,1.0,187.96
4.0,63.0,124.6279296875,66.125,55.0,1.388031005859375,1.0,30.125,0.0,170.18,135.0,54.25,3.25,5.0,53.0,0.0,172.72,170.18,145.0,1.0,182.88
4.0,95.2734375,166.0,129.5,81.296875,9.0,4.5,89.75,0.0,177.8,145.0,103.0,16.0,9.0,99.0,0.0,182.88,187.96,145.0,1.0,187.96
7.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,172.72,170.0,111.875,7.0,16.0,20.0,0.0,180.34,187.96,185.0,1.0,180.34
6.0,73.8515625,81.66015625,84.578125,51.28125,14.83984375,11.1796875,54.28125,1.0,177.8,170.0,127.75,7.5625,10.3125,64.875,0.0,180.34,190.5,170.0,1.0,182.88
7.0,15.0,10.0,20.0,13.0,2.0,2.0,10.0,0.0,185.42,185.0,47.25,5.9609375,5.359375,20.453125,4.0,187.96,193.04,205.0,1.0,185.42
6.0,101.14453125,112.109375,143.68359375,86.765625,5.73046875,4.54296875,80.60546875,0.0,180.34,170.0,85.5,12.25,9.0,43.25,0.0,170.18,177.8,170.0,1.0,185.42
6.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,3.0,175.26,155.0,56.68037438392639,4.432813405990601,8.941408634185791,36.90233254432678,4.0,175.26,185.42,170.0,1.0,177.8
5.0,111.0,117.0,129.0,78.0,16.0,13.0,87.0,0.0,172.72,155.0,95.0,4.0,7.0,122.0,0.0,177.8,185.42,155.0,1.0,182.88
9.0,71.625,137.875,112.0,53.125,11.875,11.25,37.5,0.0,193.04,225.0,3.0,0.0,0.0,1.0,0.0,190.5,195.58,225.0,1.0,195.58
9.0,51.4375,73.0,62.09375,33.90625,11.53125,10.46875,35.46875,2.0,193.04,225.0,31.5,19.375,3.75,16.625,1.0,193.04,195.58,225.0,1.0,195.58
7.0,77.5,105.7911376953125,84.0,54.65625,11.921875,5.59375,64.1875,0.0,185.42,185.0,109.0,12.5,19.1591796875,83.8125,0.0,175.26,187.96,185.0,1.0,195.58
9.0,129.0,132.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,198.12,225.0,145.22428131103516,4.47003173828125,16.75,43.38671875,0.0,187.96,195.58,225.0,1.0,195.58
5.0,29.1875,79.68428039550781,40.0625,25.125,5.0,3.5,19.5,0.0,185.42,155.0,131.5,7.421875,9.1484375,62.03125,0.0,175.26,185.42,155.0,1.0,190.5
3.0,88.75,118.5,96.125,63.625,11.0,5.25,83.5,0.0,172.72,135.0,86.40625,9.71875,15.3125,53.21875,2.0,170.18,175.26,135.0,1.0,175.26
5.0,27.6328125,37.015625,61.8359375,22.28125,3.265625,1.71875,17.59375,3.0,175.26,155.0,80.84375,5.765625,5.25,43.40625,0.0,182.88,193.04,170.0,1.0,180.34
8.0,11.75,74.25,16.0,7.0,2.25,1.75,2.75,2.0,190.5,185.0,109.25,4.25,11.0,38.5,0.0,182.88,190.5,205.0,1.0,190.5
3.0,101.453125,88.578125,133.5625,68.703125,18.75,13.0,66.65625,1.0,172.72,135.0,113.33203125,18.08203125,12.45703125,72.38671875,0.0,170.18,172.72,135.0,1.0,185.42
6.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,3.0,172.72,155.0,144.8125,13.3125,18.1875,88.8125,0.0,177.8,177.8,170.0,1.0,177.8
6.0,31.0,116.0,45.0,25.0,4.0,3.0,23.0,0.0,177.8,155.0,73.5,3.75,15.0,35.5,1.0,175.26,175.26,185.0,1.0,177.8
5.0,17.125,41.25,36.375,13.5,2.25,1.5,11.5,2.0,175.26,155.0,52.375,2.75,2.25,9.25,0.0,170.18,177.8,145.0,1.0,180.34
7.0,29.55859375,61.29248046875,45.33544921875,26.90625,1.7314453125,1.5986328125,22.5791015625,2.0,185.42,205.0,104.375,20.125,10.25,124.875,0.0,182.88,182.88,170.0,1.0,195.58
9.0,107.5157470703125,101.26171875,131.8369140625,74.639892578125,18.75,13.0,86.84112548828125,3.0,198.12,225.0,80.0703125,7.43359375,3.279296875,36.958984375,4.0,190.5,195.58,225.0,1.0,195.58
9.0,78.0,74.0,99.0,64.728515625,8.58984375,4.867717742919922,64.1875,0.0,190.5,225.0,86.5,4.11669921875,15.0,91.65673828125,0.0,190.5,195.58,225.0,1.0,195.58
10.0,44.0,109.0,59.5,16.75,4.0,1.046875,39.75,0.0,187.96,225.0,28.0,0.0,0.0,0.0,0.0,177.8,182.88,193.0,1.0,190.5
3.0,129.0,138.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,165.1,135.0,158.0,20.125,2.0,124.875,0.0,180.34,185.42,135.0,0.0,162.56
7.0,41.6875,145.75,84.75,36.0,7.0,6.0,26.203125,0.0,175.26,185.0,92.5,7.5,5.25,43.40625,0.0,190.5,190.5,185.0,1.0,182.88
7.0,26.5,15.0,37.0,17.5,8.5,8.5,2.5,0.0,185.42,185.0,40.0,7.75,7.0,15.75,0.0,185.42,185.42,185.0,1.0,185.42
7.0,73.4375,84.8125,114.8125,60.125,6.03125,2.875,46.4375,0.0,187.96,185.0,43.5,4.0,14.0,3.0,0.0,180.34,195.58,185.0,1.0,195.58
6.0,91.1864013671875,87.96124267578125,109.32342529296876,76.49896240234375,9.44158935546875,7.35638427734375,76.3663330078125,2.0,182.88,170.0,83.5234375,3.71484375,9.828125,56.8515625,4.0,175.26,175.26,185.0,1.0,182.88
9.0,8.75,16.75,10.75,8.75,0.0,0.0,6.5,3.0,187.96,225.0,31.76654052734375,0.89508056640625,1.2886962890625,13.40240478515625,2.0,190.5,195.58,225.0,1.0,195.58
5.0,108.435546875,84.9189453125,144.994140625,87.201171875,15.3857421875,11.6015625,68.9521484375,2.0,172.72,155.0,19.89715576171875,4.81439208984375,2.9317626953125,25.55194091796875,4.0,175.26,180.34,155.0,1.0,180.34
6.0,91.234375,100.1015625,100.5234375,77.5390625,7.5625,4.9609375,78.3828125,3.0,175.26,155.0,165.0,11.593742847442629,19.1591796875,124.875,2.0,182.88,193.04,170.0,1.0,187.96
9.0,6.203369140625,37.0887451171875,16.41455078125,3.2052001953125,0.5831298828125,0.5704345703125,3.0965576171875,3.0,182.88,225.0,139.5,7.875,12.90625,76.5,0.0,185.42,185.42,225.0,1.0,187.96
2.0,104.921875,99.375,113.0,82.25,18.75,11.0,96.796875,0.0,165.1,125.0,102.0,16.0,19.1591796875,92.0,1.0,167.64,175.26,125.0,0.0,170.18
5.0,73.1328125,89.03125,92.5,62.0,9.125,5.40625,56.25,0.0,182.88,199.0,15.5,3.0,1.0,2.5,0.0,180.34,187.96,199.0,1.0,193.04
7.0,96.5625,81.125,136.5625,62.9375,13.75,12.4375,67.875,2.0,190.5,185.0,141.125,15.625,12.875,83.8125,0.0,185.42,193.04,170.0,1.0,190.5
5.0,15.5,28.5,31.5,10.125,3.5,2.875,7.0,2.0,172.72,155.0,100.0,16.0,4.0,121.0,0.0,170.18,180.34,155.0,1.0,180.34
7.0,70.75,100.0,102.25,44.5,16.5,13.0,52.0,0.0,185.42,185.0,94.75,5.875,14.0,51.375,0.0,180.34,182.88,170.0,1.0,195.58
7.0,22.25,41.25,27.0,17.75,2.25,2.0,19.75,1.0,185.42,170.0,39.341796875,8.583984375,1.92578125,19.447265625,2.0,185.42,195.58,205.0,1.0,193.04
6.0,10.9375,27.0625,23.25,5.4375,2.125,1.875,5.1875,0.0,175.26,170.0,70.0,7.25,4.25,52.5,0.0,177.8,177.8,170.0,1.0,180.34
1.0,70.1328125,167.0,108.4453125,47.8359375,10.8125,8.8125,48.6484375,0.0,170.18,115.0,165.0,20.125,19.1591796875,124.875,1.0,160.02,162.56,115.0,0.0,175.26
5.0,36.96875,55.90625,57.609375,31.953125,2.5,1.359375,30.796875,2.0,175.26,145.0,113.765625,20.125,5.15625,124.875,0.0,175.26,177.8,155.0,1.0,180.34
7.0,129.0,151.5,151.21875,102.0,9.8125,6.53125,112.8337056040764,1.0,185.42,185.0,52.259765625,5.82470703125,10.812744140625,55.656005859375,0.0,187.96,190.5,185.0,1.0,185.42
8.0,65.5,76.5,82.0,50.96484375,8.0,7.375,47.25,0.0,190.5,205.0,80.0,4.6875,10.194049835205078,15.0,0.0,187.96,187.96,205.0,1.0,190.5
7.0,77.5,83.3125,121.5,57.0,10.0,7.6875,57.5,0.0,185.42,185.0,9.0,0.0,0.0,6.0,0.0,182.88,182.88,170.0,1.0,195.58
7.0,129.0,104.046875,156.0,102.0,12.5,9.1875,77.953125,2.0,175.26,185.0,26.988494873046875,0.50244140625,2.128173828125,7.1767578125,3.0,180.34,187.96,185.0,1.0,180.34
6.0,28.6953125,39.2265625,48.984375,22.6953125,3.796875,2.9921875,15.25,2.0,185.42,170.0,66.79345703125,6.6640625,10.42431640625,49.73388671875,4.0,185.42,195.58,170.0,1.0,190.5
3.0,62.0,150.0,123.0,29.0,18.75,13.0,49.0,0.0,162.56,125.0,96.25,5.21875,2.1875,21.53125,1.0,175.26,180.34,135.0,1.0,165.1
2.0,129.0,167.0,149.0,102.0,18.75,13.0,112.8337056040764,0.0,167.64,125.0,165.0,17.25,11.0,123.5,0.0,167.64,170.18,125.0,0.0,175.26
5.0,42.0,167.0,88.3203125,36.9375,10.1875,7.375,40.25,0.0,185.42,155.0,56.0,4.0,4.0,8.5,0.0,175.26,185.42,155.0,1.0,190.5
7.0,33.0,167.0,45.5419921875,32.5,2.375,0.0,31.5,0.0,193.04,205.0,165.0,4.3125,11.7158203125,32.210693359375,0.0,190.5,195.58,185.0,1.0,193.04
4.0,60.0,57.0,81.0,55.0,4.0,3.0,44.0,0.0,177.8,145.0,129.0,18.0,14.0,39.0,0.0,177.8,177.8,145.0,1.0,185.42
9.0,129.0,119.0,155.5,102.0,5.0,2.5,106.0,0.0,190.5,225.0,35.13232421875,2.16064453125,1.3095703125,4.21923828125,1.0,190.5,195.58,225.0,1.0,195.58
1.0,40.5,62.0,83.5,35.0,5.0,4.5,28.5,0.0,160.02,115.0,165.0,20.125,19.1591796875,118.953125,0.0,162.56,165.1,115.0,0.0,162.56
6.0,57.125,119.0,79.0,46.75,8.0,3.0,40.125,0.0,180.34,170.0,76.125,8.375,5.9375,36.0,0.0,182.88,177.8,170.0,1.0,177.8
4.0,129.0,167.0,156.0,102.0,13.659114837646484,9.918497085571287,112.8337056040764,3.0,177.8,155.0,75.5625,8.78125,8.125,62.875,1.0,167.64,177.8,145.0,1.0,185.42
2.0,31.75,100.0,42.5,22.0,6.75,4.75,28.0,0.0,170.18,125.0,165.0,20.125,19.1591796875,115.0,0.0,167.64,175.26,125.0,0.0,172.72
4.0,39.734375,159.689453125,49.828125,32.8798828125,5.2412109375,3.951171875,26.732421875,1.0,172.72,145.0,71.0,5.0,8.0,27.0,0.0,172.72,175.26,155.0,1.0,172.72
4.0,97.25,167.0,107.25,83.75,5.25,3.5,91.0,0.0,170.18,145.0,75.375,10.875,5.5,70.75,0.0,172.72,180.34,155.0,1.0,177.8
4.0,84.28125,114.203125,88.640625,61.46875,10.984375,7.25,80.3125,3.0,170.18,145.0,165.0,20.125,19.1591796875,124.875,4.0,167.64,172.72,135.0,1.0,182.88
6.0,48.0,87.5,75.5,40.5,5.0,3.0,28.0,0.0,182.88,170.0,121.0,7.25,16.5,76.75,0.0,175.26,180.34,185.0,1.0,190.5
10.0,78.0,135.5625,89.0,61.875,6.0,4.4375,68.875,0.0,175.26,185.0,3.0,0.0,2.0,0.0,0.0,187.96,195.58,225.0,1.0,185.42
5.0,94.9462890625,122.087890625,97.88427734375,69.63818359375,18.75,10.869140625,83.77783203125,2.0,180.34,155.0,81.92630577087402,7.858047485351562,7.099613189697266,49.23306274414063,4.0,172.72,177.8,155.0,1.0,193.04
9.0,11.0,33.5,12.0,10.5,0.5,0.0,5.5,1.0,187.96,225.0,77.0,2.0,2.0,6.0,0.0,185.42,195.58,225.0,1.0,195.58
9.0,50.1875,135.5625,66.25,38.3125,6.75,5.0,37.875,3.0,193.04,225.0,86.6875,2.5,3.0,48.875,0.0,190.5,195.58,225.0,1.0,195.58
2.0,85.65625,148.9375,106.5625,60.34375,15.21875,9.3125,62.78125,1.0,162.56,125.0,140.03125,20.125,13.578125,124.875,2.0,165.1,167.64,125.0,1.0,165.1
7.0,98.0,126.0,137.0,88.0,9.0,4.0,88.0,0.0,190.5,185.0,2.0,0.0,0.0,9.0,1.0,182.88,195.58,185.0,1.0,190.5
5.0,23.25,18.75,26.75,20.75,0.75,0.75,15.5,1.0,175.26,155.0,165.0,6.0,9.5,104.0,0.0,172.72,177.8,155.0,1.0,180.34
8.0,43.0,53.171875,50.921875,42.71875,5.0,3.5,37.0,0.0,193.04,205.0,43.5,5.5,9.75,39.0,1.0,190.5,193.04,205.0,1.0,195.58
3.0,85.875,101.875,142.75,47.125,18.75,13.0,61.75,0.0,165.1,125.0,26.4375,4.53125,1.9765625,43.40625,4.0,172.72,175.26,145.0,0.0,167.64
9.0,28.609375,34.75,31.2734375,18.9765625,5.6328125,4.8671875,23.6171875,3.0,193.04,225.0,87.2265625,20.125,10.2734375,50.34375,4.0,190.5,195.58,225.0,1.0,195.58
6.0,62.75,167.0,88.75,56.0,5.0,2.0,59.5,0.0,177.8,170.0,165.0,13.0,19.1591796875,124.875,0.0,177.8,182.88,170.0,1.0,187.96
9.0,111.65625,67.296875,136.5625,99.0,8.296875,8.0,77.953125,0.0,190.5,225.0,63.896484375,7.375,7.67241717595607,52.5,0.0,193.04,195.58,225.0,1.0,195.58
5.0,27.0,51.0,27.0,13.0,3.0,2.0,27.0,1.0,180.34,155.0,121.59375,6.375,7.53125,46.6875,1.0,190.5,190.5,155.0,1.0,187.96
5.0,89.125,117.28125,99.46875,55.125,14.625,10.21875,80.21875,1.0,180.34,155.0,129.510009765625,17.710693359375,19.1591796875,104.784423828125,2.0,175.26,177.8,155.0,1.0,177.8
5.0,7.5,16.5,9.0,7.0,0.5,0.25,6.0,1.0,177.8,155.0,36.234375,3.8359375,1.125,15.609375,1.0,177.8,187.96,145.0,1.0,180.34
6.0,129.0,149.75,138.25,102.0,5.5,3.0,112.8337056040764,0.0,182.88,170.0,29.5,3.0,2.0,10.5,1.0,182.88,185.42,170.0,1.0,193.04
7.0,41.9072265625,110.029296875,69.7978515625,27.1005859375,10.07421875,6.2578125,21.0908203125,3.0,182.88,185.0,84.30230712890625,15.379638671875,16.181884765625,49.83551025390625,4.0,185.42,187.96,185.0,1.0,180.34
6.0,53.3125,81.5,120.125,45.53125,3.1875,1.875,17.28125,2.0,182.88,170.0,50.0,8.5,7.0,19.5,0.0,193.04,193.04,185.0,1.0,187.96
4.0,15.75,24.0,46.875,14.0,1.5,1.5,12.125,0.0,175.26,145.0,63.0,16.0,10.0,54.0,0.0,175.26,182.88,155.0,1.0,185.42
4.0,15.0,30.0,15.0,14.0,1.0,0.0,15.0,1.0,170.18,155.0,152.25,13.75,19.1591796875,78.25,0.0,167.64,167.64,145.0,1.0,172.72
7.0,27.0,155.4375,39.125,19.125,3.3125,2.5,9.1875,2.0,180.34,185.0,78.0,5.5,3.5,48.609375,0.0,187.96,195.58,185.0,1.0,185.42
6.0,129.0,167.0,136.0,102.0,6.0,6.0,112.8337056040764,0.0,185.42,170.0,60.7490234375,7.3330078125,8.41796875,55.947265625,1.0,180.34,182.88,170.0,1.0,193.04
6.0,30.5859375,62.4375,61.890625,20.609375,5.5390625,5.3359375,17.8984375,0.0,182.88,170.0,85.36074876785278,7.865626811981201,12.882817268371582,58.804665088653564,4.0,175.26,185.42,170.0,1.0,187.96
5.0,119.37903540953994,118.97375994548202,156.0,102.0,13.443553932011127,8.628894362598658,103.49341452121736,3.0,172.72,155.0,165.0,18.4844970703125,16.51025390625,124.875,4.0,180.34,177.8,155.0,1.0,177.8
6.0,24.28125,31.90625,44.875,20.96875,2.03125,1.25,20.46875,2.0,185.42,170.0,165.0,12.5609130859375,15.99365234375,78.2183837890625,2.0,180.34,190.5,170.0,1.0,193.04
10.0,68.0,58.0,98.0,65.0,8.75,6.0,48.0,0.0,182.88,200.0,82.4375,5.795280456542969,9.1875,53.765625,0.0,185.42,182.88,205.0,1.0,190.5
5.0,70.0,106.0,71.0,54.0,13.0,6.0,67.0,1.0,177.8,155.0,54.588623046875,9.257568359375,8.72705078125,57.207763671875,4.0,175.26,180.34,155.0,1.0,182.88
8.0,42.0625,81.9375,43.0,34.375,5.375,3.875,34.375,1.0,187.96,205.0,100.25,2.75,11.0,32.25,1.0,185.42,187.96,205.0,1.0,193.04
3.0,24.0,66.0,60.140625,15.0,7.0,6.25,15.96484375,0.0,172.72,135.0,165.0,15.0,19.1591796875,124.875,0.0,167.64,172.72,145.0,1.0,172.72
4.0,71.0,45.0,156.0,63.0,7.0,6.0,12.0,0.0,177.8,145.0,138.5,12.5,13.0,96.5,1.0,170.18,175.26,135.0,1.0,180.34
7.0,6.0,19.0,6.0,4.0,2.0,2.0,5.0,0.0,185.42,185.0,133.54296875,14.3125,6.875,58.0,0.0,177.8,185.42,185.0,1.0,193.04
7.0,71.421875,84.421875,119.59375,56.234375,11.671875,10.140625,37.828125,2.0,175.26,170.0,132.09375,2.0,19.1591796875,61.0625,0.0,180.34,190.5,170.0,1.0,182.88
2.0,36.125,37.25,59.75,28.25,4.875,3.75,21.875,0.0,177.8,125.0,63.234375,3.34375,5.703125,38.40625,0.0,162.56,165.1,125.0,1.0,180.34
3.0,76.75,69.0,122.46875,65.41796875,15.0,7.75,48.0,0.0,167.64,125.0,56.5,5.0,7.0,43.5,0.0,170.18,180.34,135.0,1.0,170.18
9.0,46.109375,60.453125,48.5,33.25,7.203125,3.84375,42.453125,3.0,195.58,225.0,80.372802734375,19.020263671875,6.25146484375,95.4873046875,4.0,193.04,195.58,225.0,1.0,195.58
4.0,108.875,126.4375,143.6875,94.25,8.75,5.375,97.5625,0.0,172.72,155.0,70.40625,4.90625,5.375,59.96875,1.0,177.8,180.34,145.0,1.0,180.34
5.0,65.0250244140625,47.734375,80.0,54.71875,16.0,10.0,39.0,0.0,167.64,155.0,82.5,11.0,9.0,9.5,1.0,170.18,177.8,145.0,1.0,170.18
6.0,24.0625,38.78125,32.75,19.71875,1.6875,1.25,21.0,3.0,175.26,170.0,165.0,13.208709716796877,7.70916748046875,111.16046142578124,4.0,177.8,182.88,170.0,1.0,180.34
9.0,27.0,34.0,35.0,16.0,3.0,3.0,22.0,1.0,193.04,225.0,58.5,0.5,3.0,28.0,0.0,190.5,193.04,225.0,1.0,195.58
1.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,154.94,115.0,165.0,18.48828125,19.1591796875,97.64453125,0.0,160.02,162.56,115.0,0.0,162.56
3.0,54.0,69.0,56.0,46.0,4.5,2.0,48.5,2.0,172.72,135.0,91.89453125,20.125,11.37109375,81.21875,4.0,160.02,170.18,135.0,1.0,180.34
