weight_class,B_Height_cms,B_Weight_lbs,R_Height_cms,R_Weight_lbs,B_Reach_cms
3.0,165.1,135.0,170.18,135.0,170.18
4.0,177.8,155.0,180.34,145.0,187.96
5.0,175.26,145.0,177.8,155.0,172.72
2.0,167.64,125.0,160.02,125.0,167.64
9.0,177.8,205.0,193.04,205.0,182.88
8.0,195.58,205.0,180.34,205.0,195.58
1.0,162.56,115.0,167.64,115.0,160.02
4.0,177.8,155.0,172.72,145.0,187.96
7.0,185.42,205.0,180.34,185.0,187.96
5.0,177.8,155.0,175.26,155.0,180.34
3.0,165.1,135.0,165.1,135.0,170.18
6.0,175.26,170.0,177.8,170.0,182.88
7.0,182.88,185.0,167.64,185.0,187.96
6.0,182.88,170.0,177.8,170.0,193.04
9.0,193.04,205.0,193.04,205.0,195.58
4.0,175.26,155.0,167.64,145.0,187.96
9.0,187.96,205.0,187.96,205.0,190.5
4.0,172.72,145.0,170.18,145.0,170.18
8.0,180.34,205.0,193.04,205.0,182.88
3.0,167.64,135.0,172.72,135.0,170.18
5.0,170.18,155.0,177.8,155.0,177.8
1.0,165.1,115.0,165.1,115.0,160.02
2.0,165.1,125.0,165.1,125.0,172.72
2.0,170.18,125.0,167.64,125.0,167.64
9.0,185.42,205.0,177.8,205.0,195.58
6.0,180.34,170.0,182.88,170.0,190.5
1.0,154.94,115.0,167.64,115.0,157.48
5.0,177.8,155.0,185.42,155.0,182.88
5.0,170.18,155.0,167.64,145.0,177.8
7.0,185.42,185.0,187.96,185.0,193.04
6.0,182.88,170.0,182.88,170.0,182.88
3.0,154.94,115.0,170.18,135.0,157.48
6.0,185.42,170.0,172.72,155.0,190.5
4.0,172.72,145.0,172.72,145.0,175.26
6.0,182.88,170.0,180.34,170.0,182.88
4.0,175.26,145.0,175.26,145.0,185.42
9.0,193.04,205.0,190.5,205.0,193.04
6.0,182.88,170.0,177.8,155.0,193.04
8.0,182.88,205.0,190.5,205.0,187.96
2.0,165.1,125.0,165.1,125.0,167.64
6.0,182.88,170.0,180.34,170.0,187.96
5.0,182.88,155.0,172.72,155.0,185.42
2.0,160.02,125.0,170.18,125.0,157.48
6.0,175.26,170.0,180.34,170.0,180.34
3.0,167.64,135.0,167.64,135.0,175.26
2.0,165.1,115.0,162.56,125.0,170.18
5.0,180.34,155.0,177.8,155.0,177.8
5.0,180.34,155.0,180.34,155.0,185.42
8.0,190.5,205.0,185.42,205.0,190.5
1.0,160.02,115.0,162.56,115.0,162.56
2.0,160.02,135.0,160.02,125.0,167.64
2.0,165.1,125.0,167.64,135.0,167.64
6.0,177.8,170.0,187.96,170.0,177.8
6.0,187.96,170.0,182.88,170.0,187.96
4.0,167.64,145.0,175.26,155.0,177.8
5.0,177.8,155.0,177.8,155.0,182.88
6.0,175.26,155.0,185.42,170.0,175.26
3.0,175.26,145.0,172.72,135.0,182.88
3.0,167.64,135.0,170.18,135.0,170.18
8.0,187.96,205.0,180.34,205.0,190.5
7.0,182.88,185.0,185.42,185.0,185.42
9.0,193.04,205.0,193.04,205.0,195.58
6.0,175.26,170.0,182.88,170.0,187.96
3.0,165.1,135.0,167.64,145.0,167.64
6.0,177.8,170.0,185.42,170.0,177.8
6.0,172.72,170.0,177.8,170.0,177.8
5.0,175.26,155.0,180.34,155.0,180.34
5.0,177.8,155.0,172.72,155.0,182.88
4.0,170.18,145.0,177.8,145.0,180.34
7.0,185.42,205.0,185.42,185.0,185.42
5.0,170.18,155.0,177.8,145.0,180.34
6.0,177.8,170.0,187.96,170.0,185.42
9.0,193.04,205.0,185.42,205.0,195.58
6.0,177.8,170.0,182.88,170.0,187.96
5.0,175.26,155.0,172.72,155.0,175.26
4.0,175.26,145.0,180.34,145.0,180.34
3.0,167.64,135.0,167.64,135.0,165.1
6.0,187.96,170.0,182.88,170.0,190.5
3.0,172.72,135.0,165.1,135.0,172.72
6.0,177.8,168.0,175.26,170.0,177.8
6.0,175.26,170.0,180.34,170.0,187.96
3.0,160.02,135.0,167.64,125.0,170.18
5.0,177.8,155.0,180.34,155.0,185.42
6.0,175.26,170.0,177.8,170.0,180.34
6.0,175.26,185.0,182.88,170.0,180.34
6.0,177.8,170.0,180.34,170.0,187.96
8.0,190.5,205.0,185.42,185.0,187.96
5.0,177.8,145.0,185.42,145.0,172.72
2.0,170.18,125.0,165.1,125.0,177.8
5.0,172.72,145.0,170.18,145.0,172.72
7.0,185.42,185.0,185.42,185.0,187.96
5.0,177.8,155.0,177.8,155.0,185.42
8.0,182.88,185.0,182.88,205.0,182.88
9.0,198.12,205.0,193.04,205.0,195.58
4.0,177.8,145.0,180.34,155.0,182.88
2.0,162.56,125.0,170.18,125.0,162.56
7.0,198.12,185.0,180.34,170.0,195.58
5.0,172.72,155.0,172.72,155.0,177.8
5.0,182.88,170.0,175.26,155.0,193.04
3.0,170.18,135.0,167.64,135.0,177.8
9.0,193.04,205.0,190.5,205.0,195.58
7.0,187.96,185.0,187.96,185.0,195.58
5.0,177.8,145.0,182.88,145.0,177.8
5.0,187.96,170.0,180.34,170.0,185.42
6.0,180.34,170.0,185.42,170.0,193.04
6.0,177.8,170.0,175.26,170.0,185.42
3.0,177.8,145.0,172.72,135.0,180.34
2.0,170.18,125.0,165.1,125.0,177.8
9.0,190.5,205.0,187.96,205.0,195.58
6.0,177.8,170.0,175.26,170.0,182.88
9.0,200.66,205.0,193.04,205.0,195.58
6.0,180.34,170.0,185.42,155.0,187.96
4.0,180.34,145.0,175.26,145.0,187.96
9.0,198.12,205.0,193.04,205.0,195.58
5.0,175.26,155.0,172.72,155.0,172.72
7.0,185.42,185.0,182.88,185.0,195.58
4.0,182.88,155.0,180.34,145.0,190.5
8.0,187.96,205.0,195.58,205.0,195.58
5.0,177.8,170.0,175.26,155.0,180.34
7.0,182.88,185.0,185.42,185.0,182.88
5.0,175.26,155.0,167.64,155.0,177.8
9.0,200.66,205.0,210.82,205.0,195.58
8.0,187.96,205.0,187.96,205.0,190.5
4.0,167.64,145.0,165.1,135.0,170.18
4.0,172.72,145.0,180.34,145.0,180.34
9.0,190.5,205.0,198.12,205.0,195.58
7.0,180.34,205.0,185.42,185.0,180.34
6.0,180.34,170.0,182.88,170.0,182.88
4.0,180.34,145.0,180.34,145.0,190.5
7.0,190.5,185.0,185.42,185.0,190.5
4.0,167.64,145.0,175.26,135.0,172.72
7.0,185.42,185.0,185.42,185.0,187.96
7.0,187.96,185.0,185.42,185.0,193.04
9.0,190.5,205.0,190.5,205.0,195.58
6.0,175.26,155.0,180.34,185.0,177.8
2.0,162.56,125.0,170.18,125.0,157.48
3.0,170.18,135.0,170.18,135.0,172.72
3.0,177.8,135.0,177.8,135.0,180.34
6.0,180.34,170.0,177.8,170.0,185.42
3.0,170.18,135.0,167.64,135.0,180.34
3.0,175.26,135.0,177.8,135.0,177.8
7.0,185.42,185.0,172.72,185.0,185.42
5.0,180.34,170.0,177.8,155.0,182.88
1.0,165.1,125.0,165.1,115.0,170.18
7.0,185.42,170.0,187.96,185.0,193.04
3.0,170.18,145.0,167.64,135.0,177.8
3.0,170.18,145.0,172.72,135.0,172.72
9.0,190.5,205.0,198.12,205.0,195.58
5.0,175.26,155.0,182.88,170.0,177.8
8.0,198.12,205.0,190.5,205.0,195.58
9.0,190.5,205.0,210.82,205.0,195.58
9.0,187.96,205.0,198.12,205.0,193.04
6.0,182.88,170.0,180.34,170.0,187.96
1.0,160.02,115.0,154.94,115.0,162.56
1.0,162.56,115.0,170.18,115.0,167.64
6.0,177.8,170.0,185.42,185.0,187.96
6.0,175.26,155.0,175.26,170.0,177.8
6.0,182.88,155.0,180.34,170.0,187.96
3.0,167.64,135.0,167.64,135.0,177.8
2.0,167.64,125.0,162.56,125.0,167.64
5.0,177.8,155.0,172.72,155.0,180.34
0.0,170.18,145.0,172.72,145.0,182.88
8.0,193.04,205.0,195.58,205.0,193.04
7.0,185.42,185.0,185.42,185.0,187.96
9.0,193.04,205.0,182.88,205.0,195.58
7.0,182.88,185.0,182.88,185.0,185.42
6.0,167.64,155.0,180.34,185.0,170.18
5.0,175.26,145.0,175.26,155.0,182.88
8.0,187.96,205.0,187.96,205.0,187.96
6.0,182.88,170.0,175.26,185.0,190.5
2.0,177.8,125.0,165.1,125.0,180.34
3.0,175.26,135.0,167.64,125.0,185.42
7.0,185.42,185.0,182.88,185.0,187.96
8.0,177.8,205.0,190.5,205.0,185.42
5.0,170.18,155.0,172.72,155.0,175.26
4.0,162.56,145.0,172.72,135.0,162.56
3.0,175.26,135.0,172.72,135.0,175.26
3.0,165.1,135.0,170.18,135.0,165.1
8.0,180.34,205.0,190.5,205.0,180.34
4.0,170.18,155.0,167.64,145.0,170.18
2.0,167.64,125.0,160.02,125.0,167.64
5.0,170.18,155.0,170.18,155.0,177.8
6.0,177.8,170.0,175.26,170.0,185.42
5.0,177.8,155.0,182.88,155.0,185.42
9.0,182.88,205.0,190.5,205.0,190.5
6.0,170.18,170.0,180.34,170.0,175.26
5.0,182.88,155.0,172.72,155.0,182.88
1.0,167.64,125.0,162.56,115.0,162.56
8.0,193.04,205.0,193.04,205.0,195.58
5.0,170.18,155.0,177.8,155.0,177.8
9.0,187.96,205.0,190.5,205.0,195.58
8.0,182.88,205.0,187.96,205.0,187.96
6.0,190.5,170.0,185.42,170.0,190.5
7.0,185.42,185.0,185.42,170.0,195.58
3.0,172.72,135.0,175.26,135.0,177.8
3.0,172.72,135.0,167.64,145.0,172.72
5.0,175.26,155.0,167.64,170.0,185.42
5.0,170.18,155.0,177.8,155.0,180.34
2.0,167.64,125.0,165.1,125.0,175.26
7.0,180.34,185.0,187.96,185.0,185.42
2.0,162.56,125.0,162.56,125.0,162.56
0.0,167.64,145.0,170.18,135.0,177.8
8.0,185.42,205.0,187.96,205.0,190.5
5.0,177.8,155.0,175.26,155.0,172.72
0.0,185.42,185.0,182.88,185.0,193.04
6.0,187.96,170.0,187.96,170.0,190.5
4.0,167.64,145.0,172.72,145.0,167.64
0.0,175.26,170.0,172.72,155.0,177.8
6.0,182.88,170.0,175.26,170.0,182.88
7.0,187.96,205.0,177.8,185.0,195.58
5.0,177.8,155.0,172.72,155.0,177.8
7.0,185.42,170.0,185.42,170.0,190.5
7.0,185.42,185.0,182.88,185.0,195.58
6.0,182.88,170.0,175.26,155.0,193.04
6.0,175.26,185.0,182.88,185.0,180.34
1.0,162.56,115.0,172.72,115.0,167.64
6.0,182.88,170.0,180.34,170.0,193.04
5.0,177.8,155.0,177.8,155.0,180.34
5.0,175.26,145.0,177.8,155.0,180.34
5.0,175.26,155.0,167.64,135.0,177.8
6.0,182.88,170.0,187.96,170.0,185.42
7.0,187.96,205.0,182.88,185.0,193.04
6.0,182.88,170.0,175.26,170.0,190.5
5.0,175.26,155.0,177.8,155.0,177.8
7.0,175.26,170.0,182.88,185.0,182.88
4.0,172.72,145.0,172.72,155.0,172.72
7.0,182.88,185.0,190.5,185.0,182.88
7.0,180.34,185.0,185.42,185.0,187.96
5.0,177.8,155.0,175.26,155.0,177.8
5.0,175.26,155.0,172.72,155.0,180.34
5.0,170.18,155.0,185.42,145.0,175.26
8.0,187.96,170.0,190.5,205.0,190.5
6.0,180.34,170.0,187.96,205.0,177.8
5.0,175.26,155.0,177.8,155.0,180.34
7.0,182.88,185.0,185.42,185.0,185.42
5.0,172.72,155.0,175.26,170.0,177.8
3.0,165.1,135.0,177.8,145.0,177.8
8.0,190.5,185.0,187.96,185.0,190.5
6.0,182.88,170.0,177.8,170.0,185.42
6.0,170.18,145.0,180.34,170.0,177.8
5.0,172.72,155.0,175.26,155.0,180.34
6.0,182.88,170.0,187.96,170.0,185.42
2.0,170.18,125.0,167.64,125.0,177.8
8.0,180.34,185.0,185.42,205.0,187.96
9.0,190.5,205.0,193.04,205.0,195.58
6.0,182.88,170.0,177.8,170.0,182.88
3.0,165.1,135.0,167.64,135.0,170.18
2.0,167.64,125.0,165.1,125.0,167.64
5.0,175.26,170.0,180.34,155.0,195.58
4.0,175.26,145.0,167.64,155.0,180.34
5.0,177.8,155.0,175.26,155.0,185.42
4.0,172.72,145.0,175.26,145.0,182.88
5.0,175.26,155.0,182.88,155.0,185.42
1.0,162.56,115.0,165.1,115.0,167.64
7.0,185.42,185.0,195.58,185.0,182.88
8.0,185.42,205.0,187.96,185.0,193.04
9.0,193.04,205.0,185.42,205.0,195.58
7.0,175.26,155.0,185.42,185.0,182.88
6.0,187.96,170.0,177.8,170.0,193.04
6.0,180.34,170.0,180.34,170.0,177.8
8.0,193.04,205.0,187.96,205.0,195.58
5.0,177.8,155.0,185.42,155.0,187.96
5.0,187.96,155.0,170.18,155.0,187.96
4.0,180.34,145.0,172.72,145.0,180.34
4.0,177.8,145.0,167.64,145.0,180.34
0.0,167.64,135.0,172.72,125.0,165.1
4.0,167.64,145.0,170.18,135.0,167.64
5.0,182.88,155.0,180.34,145.0,190.5
7.0,185.42,170.0,187.96,185.0,190.5
6.0,170.18,170.0,185.42,170.0,182.88
5.0,175.26,155.0,180.34,155.0,177.8
7.0,180.34,185.0,185.42,185.0,195.58
6.0,180.34,170.0,187.96,170.0,190.5
7.0,182.88,185.0,185.42,185.0,182.88
2.0,170.18,125.0,162.56,125.0,167.64
6.0,180.34,170.0,182.88,170.0,182.88
4.0,172.72,145.0,172.72,145.0,177.8
4.0,172.72,145.0,170.18,145.0,180.34
8.0,193.04,205.0,187.96,185.0,195.58
5.0,170.18,155.0,175.26,170.0,180.34
4.0,180.34,145.0,180.34,155.0,182.88
6.0,187.96,170.0,180.34,170.0,187.96
9.0,190.5,205.0,190.5,205.0,195.58
3.0,167.64,135.0,154.94,115.0,172.72
8.0,182.88,205.0,187.96,205.0,187.96
6.0,182.88,170.0,180.34,170.0,190.5
3.0,167.64,125.0,167.64,135.0,167.64
8.0,190.5,205.0,187.96,205.0,187.96
9.0,190.5,205.0,187.96,205.0,193.04
4.0,185.42,145.0,167.64,155.0,185.42
5.0,182.88,155.0,185.42,155.0,185.42
1.0,170.18,115.0,160.02,115.0,175.26
6.0,180.34,170.0,180.34,170.0,187.96
2.0,172.72,125.0,167.64,125.0,177.8
6.0,182.88,170.0,185.42,170.0,180.34
3.0,177.8,135.0,170.18,145.0,180.34
9.0,187.96,205.0,193.04,205.0,193.04
7.0,182.88,185.0,185.42,185.0,187.96
9.0,187.96,205.0,210.82,205.0,190.5
6.0,175.26,170.0,190.5,170.0,182.88
5.0,177.8,155.0,177.8,155.0,182.88
6.0,182.88,170.0,180.34,170.0,182.88
5.0,177.8,155.0,175.26,155.0,190.5
6.0,182.88,170.0,175.26,170.0,190.5
7.0,180.34,185.0,190.5,185.0,185.42
6.0,185.42,170.0,187.96,170.0,195.58
2.0,162.56,125.0,162.56,125.0,165.1
8.0,185.42,205.0,190.5,205.0,182.88
8.0,190.5,205.0,190.5,205.0,195.58
6.0,175.26,170.0,182.88,170.0,177.8
5.0,177.8,155.0,175.26,155.0,177.8
8.0,187.96,205.0,187.96,205.0,190.5
7.0,190.5,185.0,187.96,205.0,195.58
4.0,180.34,145.0,175.26,145.0,182.88
2.0,162.56,125.0,170.18,125.0,175.26
4.0,172.72,145.0,177.8,155.0,175.26
1.0,165.1,115.0,154.94,115.0,165.1
5.0,177.8,155.0,182.88,155.0,185.42
6.0,175.26,170.0,177.8,170.0,193.04
5.0,177.8,155.0,177.8,155.0,177.8
5.0,185.42,170.0,177.8,155.0,190.5
3.0,172.72,135.0,170.18,135.0,172.72
3.0,165.1,135.0,167.64,125.0,167.64
9.0,193.04,205.0,190.5,205.0,195.58
5.0,175.26,170.0,172.72,155.0,177.8
6.0,177.8,170.0,185.42,170.0,180.34
5.0,180.34,155.0,175.26,155.0,180.34
1.0,162.56,115.0,160.02,115.0,165.1
4.0,177.8,170.0,182.88,145.0,180.34
1.0,170.18,125.0,162.56,115.0,170.18
6.0,182.88,170.0,177.8,170.0,187.96
8.0,190.5,205.0,180.34,205.0,193.04
5.0,177.8,155.0,172.72,155.0,182.88
8.0,190.5,205.0,190.5,205.0,195.58
7.0,190.5,205.0,177.8,185.0,195.58
2.0,165.1,125.0,165.1,125.0,170.18
6.0,180.34,170.0,185.42,170.0,177.8
9.0,200.66,205.0,195.58,205.0,195.58
6.0,180.34,185.0,167.64,170.0,193.04
8.0,185.42,205.0,185.42,205.0,190.5
5.0,172.72,145.0,172.72,155.0,172.72
5.0,187.96,170.0,172.72,155.0,185.42
5.0,172.72,155.0,177.8,155.0,177.8
7.0,182.88,185.0,177.8,185.0,187.96
3.0,170.18,135.0,170.18,135.0,180.34
3.0,167.64,135.0,167.64,135.0,170.18
8.0,187.96,205.0,193.04,205.0,187.96
6.0,182.88,170.0,180.34,185.0,182.88
7.0,185.42,185.0,187.96,185.0,182.88
6.0,187.96,185.0,182.88,170.0,187.96
5.0,172.72,145.0,180.34,155.0,177.8
2.0,165.1,125.0,162.56,125.0,165.1
9.0,210.82,205.0,190.5,205.0,195.58
8.0,190.5,205.0,187.96,185.0,195.58
7.0,182.88,185.0,185.42,185.0,190.5
6.0,182.88,170.0,177.8,170.0,195.58
7.0,182.88,185.0,185.42,185.0,185.42
6.0,177.8,170.0,182.88,170.0,182.88
6.0,182.88,170.0,175.26,185.0,190.5
5.0,180.34,155.0,172.72,155.0,187.96
2.0,167.64,125.0,167.64,125.0,172.72
5.0,180.34,145.0,172.72,155.0,185.42
6.0,177.8,170.0,175.26,185.0,182.88
8.0,185.42,205.0,187.96,205.0,187.96
2.0,167.64,125.0,160.02,125.0,175.26
9.0,182.88,205.0,187.96,205.0,187.96
1.0,170.18,125.0,162.56,115.0,170.18
3.0,170.18,135.0,172.72,135.0,175.26
3.0,167.64,125.0,167.64,135.0,167.64
6.0,175.26,170.0,187.96,170.0,180.34
8.0,193.04,205.0,190.5,205.0,195.58
4.0,177.8,145.0,180.34,145.0,185.42
3.0,167.64,135.0,170.18,135.0,177.8
6.0,182.88,170.0,180.34,170.0,193.04
4.0,180.34,145.0,172.72,145.0,187.96
3.0,175.26,135.0,172.72,135.0,172.72
1.0,162.56,115.0,162.56,115.0,160.02
4.0,180.34,145.0,172.72,155.0,180.34
5.0,182.88,155.0,175.26,155.0,185.42
4.0,180.34,145.0,172.72,155.0,185.42
6.0,175.26,170.0,167.64,170.0,180.34
8.0,185.42,185.0,185.42,205.0,187.96
6.0,180.34,170.0,180.34,170.0,182.88
2.0,170.18,125.0,172.72,135.0,167.64
9.0,193.04,205.0,177.8,205.0,195.58
4.0,175.26,145.0,177.8,145.0,182.88
2.0,172.72,125.0,165.1,125.0,182.88
5.0,177.8,155.0,180.34,155.0,177.8
4.0,180.34,155.0,177.8,145.0,185.42
2.0,160.02,125.0,165.1,125.0,160.02
6.0,182.88,170.0,187.96,170.0,190.5
8.0,182.88,205.0,187.96,205.0,190.5
2.0,162.56,125.0,167.64,125.0,157.48
6.0,182.88,170.0,185.42,170.0,185.42
2.0,162.56,125.0,170.18,125.0,165.1
5.0,177.8,145.0,182.88,155.0,182.88
9.0,190.5,205.0,193.04,205.0,195.58
1.0,165.1,115.0,170.18,115.0,162.56
6.0,180.34,170.0,175.26,170.0,193.04
6.0,187.96,170.0,182.88,170.0,195.58
9.0,187.96,205.0,198.12,205.0,187.96
5.0,175.26,155.0,180.34,145.0,182.88
7.0,185.42,170.0,187.96,185.0,182.88
2.0,170.18,125.0,160.02,125.0,167.64
5.0,175.26,155.0,177.8,155.0,177.8
4.0,175.26,155.0,167.64,135.0,177.8
8.0,190.5,205.0,187.96,205.0,190.5
7.0,180.34,170.0,187.96,185.0,182.88
8.0,187.96,205.0,185.42,205.0,193.04
7.0,187.96,205.0,185.42,185.0,190.5
8.0,190.5,205.0,182.88,205.0,187.96
3.0,170.18,135.0,162.56,145.0,170.18
3.0,170.18,135.0,165.1,125.0,167.64
7.0,185.42,185.0,185.42,185.0,195.58
5.0,175.26,155.0,170.18,155.0,177.8
5.0,175.26,155.0,177.8,155.0,180.34
6.0,187.96,170.0,182.88,170.0,190.5
3.0,167.64,135.0,167.64,125.0,165.1
9.0,198.12,205.0,190.5,205.0,195.58
2.0,165.1,135.0,165.1,125.0,167.64
9.0,187.96,205.0,185.42,205.0,187.96
3.0,165.1,135.0,167.64,135.0,177.8
5.0,177.8,155.0,180.34,155.0,177.8
6.0,182.88,170.0,185.42,170.0,195.58
9.0,193.04,205.0,193.04,205.0,195.58
3.0,172.72,135.0,175.26,145.0,177.8
9.0,210.82,205.0,193.04,205.0,195.58
5.0,175.26,155.0,170.18,155.0,177.8
6.0,187.96,170.0,175.26,170.0,193.04
4.0,177.8,145.0,175.26,145.0,177.8
6.0,175.26,155.0,175.26,170.0,182.88
7.0,182.88,170.0,190.5,185.0,185.42
1.0,170.18,125.0,170.18,115.0,172.72
3.0,172.72,135.0,167.64,125.0,165.1
4.0,177.8,145.0,172.72,145.0,182.88
7.0,185.42,185.0,185.42,185.0,185.42
5.0,175.26,155.0,177.8,155.0,177.8
7.0,182.88,185.0,193.04,185.0,187.96
5.0,177.8,155.0,167.64,145.0,172.72
2.0,167.64,125.0,165.1,125.0,167.64
4.0,177.8,155.0,167.64,135.0,187.96
9.0,195.58,205.0,190.5,205.0,195.58
4.0,177.8,145.0,180.34,145.0,185.42
2.0,162.56,125.0,165.1,125.0,165.1
7.0,185.42,185.0,185.42,185.0,195.58
5.0,170.18,145.0,167.64,145.0,177.8
8.0,187.96,205.0,193.04,205.0,195.58
9.0,195.58,205.0,200.66,205.0,195.58
5.0,185.42,135.0,177.8,155.0,182.88
5.0,180.34,155.0,177.8,155.0,177.8
7.0,185.42,185.0,185.42,185.0,185.42
8.0,185.42,205.0,190.5,205.0,187.96
8.0,190.5,205.0,190.5,205.0,195.58
6.0,172.72,170.0,180.34,170.0,177.8
5.0,177.8,155.0,177.8,155.0,180.34
7.0,185.42,205.0,187.96,185.0,185.42
4.0,167.64,145.0,177.8,145.0,170.18
5.0,180.34,155.0,172.72,155.0,190.5
5.0,175.26,155.0,172.72,155.0,180.34
9.0,177.8,205.0,193.04,205.0,182.88
4.0,170.18,145.0,172.72,145.0,182.88
5.0,177.8,155.0,177.8,155.0,180.34
4.0,167.64,135.0,167.64,145.0,177.8
6.0,182.88,170.0,185.42,170.0,193.04
2.0,177.8,125.0,165.1,125.0,180.34
6.0,177.8,170.0,180.34,170.0,187.96
7.0,182.88,185.0,182.88,185.0,190.5
5.0,177.8,145.0,175.26,155.0,177.8
2.0,165.1,125.0,172.72,125.0,170.18
3.0,167.64,135.0,162.56,135.0,170.18
2.0,165.1,125.0,165.1,125.0,170.18
6.0,187.96,170.0,180.34,170.0,190.5
5.0,167.64,145.0,177.8,155.0,177.8
3.0,170.18,145.0,167.64,135.0,177.8
7.0,190.5,185.0,187.96,185.0,195.58
5.0,182.88,170.0,170.18,145.0,193.04
7.0,187.96,185.0,182.88,185.0,195.58
8.0,182.88,205.0,187.96,185.0,193.04
9.0,187.96,205.0,190.5,205.0,185.42
6.0,175.26,170.0,175.26,170.0,180.34
5.0,172.72,155.0,172.72,155.0,177.8
1.0,154.94,115.0,165.1,115.0,157.48
6.0,180.34,170.0,187.96,170.0,190.5
8.0,185.42,185.0,187.96,205.0,187.96
4.0,182.88,145.0,167.64,155.0,177.8
9.0,190.5,205.0,193.04,205.0,195.58
3.0,167.64,135.0,175.26,135.0,170.18
5.0,180.34,155.0,190.5,155.0,177.8
7.0,187.96,205.0,185.42,185.0,190.5
5.0,177.8,155.0,172.72,155.0,180.34
8.0,187.96,205.0,187.96,205.0,190.5
4.0,172.72,145.0,172.72,145.0,170.18
8.0,193.04,205.0,185.42,205.0,195.58
9.0,203.2,205.0,190.5,205.0,195.58
1.0,160.02,115.0,162.56,115.0,157.48
5.0,177.8,155.0,182.88,155.0,182.88
8.0,190.5,185.0,193.04,205.0,193.04
4.0,167.64,145.0,170.18,145.0,177.8
3.0,170.18,135.0,167.64,135.0,175.26
2.0,172.72,125.0,165.1,125.0,175.26
2.0,165.1,125.0,167.64,125.0,172.72
5.0,172.72,155.0,182.88,155.0,180.34
7.0,185.42,185.0,185.42,185.0,187.96
4.0,180.34,145.0,167.64,135.0,180.34
5.0,172.72,155.0,175.26,155.0,180.34
4.0,180.34,145.0,175.26,155.0,175.26
7.0,175.26,185.0,185.42,185.0,180.34
4.0,180.34,145.0,182.88,145.0,182.88
5.0,180.34,155.0,175.26,155.0,177.8
4.0,172.72,145.0,167.64,145.0,180.34
7.0,182.88,185.0,187.96,185.0,187.96
7.0,190.5,185.0,185.42,185.0,193.04
4.0,180.34,145.0,167.64,145.0,190.5
7.0,190.5,185.0,182.88,185.0,195.58
5.0,170.18,155.0,167.64,155.0,182.88
9.0,193.04,205.0,193.04,205.0,195.58
3.0,180.34,135.0,165.1,135.0,190.5
5.0,172.72,155.0,180.34,170.0,177.8
5.0,177.8,170.0,175.26,145.0,182.88
5.0,185.42,155.0,167.64,145.0,185.42
7.0,190.5,185.0,182.88,185.0,193.04
3.0,165.1,135.0,165.1,135.0,165.1
7.0,187.96,205.0,182.88,185.0,190.5
3.0,167.64,145.0,165.1,135.0,167.64
3.0,172.72,135.0,175.26,135.0,175.26
6.0,185.42,170.0,170.18,170.0,187.96
6.0,182.88,185.0,182.88,170.0,187.96
8.0,182.88,185.0,182.88,205.0,190.5
5.0,177.8,155.0,182.88,155.0,177.8
9.0,190.5,205.0,190.5,205.0,190.5
3.0,172.72,135.0,167.64,135.0,185.42
8.0,193.04,185.0,187.96,205.0,195.58
1.0,160.02,115.0,162.56,115.0,162.56
5.0,172.72,155.0,182.88,170.0,177.8
4.0,177.8,145.0,177.8,145.0,182.88
2.0,162.56,125.0,160.02,125.0,165.1
6.0,180.34,170.0,187.96,170.0,182.88
7.0,180.34,170.0,175.26,185.0,190.5
4.0,172.72,145.0,185.42,145.0,170.18
5.0,177.8,155.0,170.18,145.0,177.8
3.0,170.18,145.0,170.18,135.0,177.8
6.0,182.88,185.0,180.34,155.0,190.5
8.0,193.04,205.0,185.42,205.0,195.58
5.0,172.72,155.0,180.34,155.0,167.64
6.0,182.88,170.0,180.34,185.0,187.96
5.0,175.26,155.0,177.8,155.0,177.8
5.0,175.26,155.0,175.26,155.0,177.8
5.0,177.8,170.0,180.34,155.0,180.34
6.0,187.96,170.0,182.88,170.0,195.58
9.0,198.12,205.0,180.34,205.0,195.58
5.0,180.34,155.0,182.88,155.0,185.42
9.0,190.5,205.0,187.96,205.0,195.58
9.0,190.5,205.0,190.5,205.0,195.58
2.0,162.56,125.0,162.56,135.0,165.1
8.0,187.96,205.0,187.96,185.0,193.04
8.0,185.42,205.0,185.42,205.0,193.04
3.0,172.72,135.0,170.18,135.0,180.34
9.0,187.96,205.0,193.04,205.0,190.5
5.0,175.26,155.0,177.8,145.0,177.8
6.0,180.34,170.0,180.34,170.0,172.72
6.0,177.8,170.0,187.96,170.0,177.8
5.0,177.8,155.0,172.72,155.0,190.5
6.0,175.26,155.0,177.8,170.0,177.8
9.0,195.58,205.0,182.88,205.0,195.58
7.0,187.96,185.0,182.88,185.0,190.5
9.0,193.04,205.0,187.96,205.0,195.58
4.0,177.8,145.0,177.8,145.0,182.88
2.0,167.64,125.0,162.56,125.0,170.18
5.0,172.72,155.0,172.72,155.0,172.72
4.0,180.34,145.0,177.8,145.0,187.96
5.0,167.64,155.0,175.26,155.0,180.34
5.0,177.8,155.0,177.8,155.0,180.34
3.0,175.26,135.0,167.64,125.0,180.34
7.0,195.58,185.0,190.5,185.0,195.58
6.0,180.34,170.0,180.34,170.0,190.5
6.0,180.34,170.0,180.34,170.0,182.88
5.0,170.18,155.0,175.26,155.0,175.26
6.0,187.96,170.0,177.8,170.0,190.5
7.0,193.04,205.0,175.26,185.0,193.04
6.0,185.42,170.0,185.42,170.0,193.04
6.0,177.8,155.0,175.26,155.0,177.8
