weight_class,B_avg_SIG_STR_att,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
6.0,27.8515625,28.6953125,39.2265625,48.984375,33.1015625,22.6953125,3.796875,2.9921875,18.265625,15.25,5.921875,2.0,185.42,170.0,4.0,185.42,195.58,170.0,1.0,175.26
3.0,96.0,62.0,150.0,123.0,85.375,29.0,20.0,13.0,66.0,49.0,18.0,0.0,162.56,125.0,1.0,175.26,180.34,135.0,1.0,190.5
2.0,150.0,143.0,177.611328125,149.0,69.0,103.0,20.05322265625,13.9281005859375,131.0,125.0,47.5,0.0,167.64,125.0,0.0,167.64,170.18,125.0,0.0,
4.0,56.0,60.0,57.0,81.0,47.0,55.0,4.0,3.0,51.0,44.0,15.0,0.0,177.8,145.0,0.0,177.8,177.8,145.0,1.0,195.58
9.0,95.0,129.0,119.0,155.5,67.0,111.79295480251312,5.0,2.5,88.0,106.0,31.5,0.0,190.5,205.0,1.0,190.5,195.58,205.0,1.0,193.04
1.0,28.5,40.5,62.0,83.5,57.0,35.0,5.0,4.5,23.5,28.5,9.5,0.0,160.02,115.0,0.0,162.56,165.1,115.0,0.0,165.1
4.0,150.0,143.0,173.27481651306152,158.54270553588867,62.85499954223633,111.79295480251312,13.659114837646484,9.918497085571287,131.0,126.5,47.5,4.0,177.8,155.0,1.0,167.64,177.8,145.0,1.0,182.88
2.0,59.0,31.75,100.0,42.5,23.75,22.0,6.75,4.75,42.0,28.0,12.25,0.0,170.18,125.0,0.0,167.64,175.26,125.0,0.0,
4.0,61.248046875,39.734375,159.689453125,49.828125,33.533203125,32.8798828125,5.2412109375,3.951171875,22.8935546875,26.732421875,14.736328125,1.0,172.72,145.0,0.0,172.72,175.26,155.0,1.0,185.42
4.0,122.5,97.25,177.611328125,107.25,34.75,83.75,5.25,3.5,95.25,91.0,23.0,0.0,170.18,145.0,0.0,172.72,180.34,155.0,1.0,180.34
4.0,107.21875,84.28125,114.203125,88.640625,40.375,61.46875,10.984375,7.25,92.5625,80.3125,33.671875,3.0,170.18,145.0,4.0,167.64,172.72,135.0,1.0,190.5
6.0,63.5,48.0,87.5,75.5,48.0,40.5,5.0,3.0,45.5,28.0,9.5,0.0,182.88,170.0,0.0,175.26,180.34,185.0,1.0,195.58
5.0,113.6796875,94.9462890625,122.087890625,97.88427734375,38.1005859375,69.63818359375,18.921875,10.869140625,105.2412109375,83.77783203125,30.78955078125,2.0,180.34,155.0,4.0,172.72,177.8,155.0,1.0,
9.0,98.0,50.1875,135.5625,66.25,36.0625,38.3125,6.75,5.0,63.9375,37.875,11.4375,3.0,193.04,205.0,0.0,190.5,195.58,205.0,1.0,175.26
2.0,120.0625,85.65625,148.9375,106.5625,59.40625,60.34375,15.21875,9.3125,75.5625,62.78125,21.1875,1.0,162.56,125.0,2.0,165.1,167.64,125.0,1.0,
7.0,110.0,98.0,126.0,137.0,62.0,88.0,9.0,4.0,83.0,88.0,23.0,0.0,190.5,185.0,1.0,182.88,195.58,185.0,1.0,177.8
5.0,18.25,23.25,18.75,26.75,13.5,20.75,0.75,0.75,14.75,15.5,4.0,1.0,175.26,155.0,0.0,172.72,177.8,155.0,1.0,
3.0,68.625,85.875,101.875,142.75,83.25,47.125,20.05322265625,13.9281005859375,55.625,61.75,16.5,0.0,165.1,125.0,4.0,172.72,175.26,145.0,0.0,195.58
9.0,31.3515625,28.609375,34.75,31.2734375,19.4765625,18.9765625,5.6328125,4.8671875,25.4296875,23.6171875,13.4296875,3.0,193.04,205.0,4.0,190.5,195.58,205.0,1.0,187.96
6.0,99.5,62.75,168.75,88.75,25.25,56.0,5.0,2.0,82.0,59.5,9.5,0.0,177.8,170.0,0.0,177.8,182.88,170.0,1.0,177.8
5.0,51.0,27.0,51.0,27.0,15.0,13.0,3.0,2.0,46.0,27.0,15.0,1.0,180.34,155.0,1.0,190.5,190.5,155.0,1.0,195.58
5.0,103.0625,89.125,117.28125,99.46875,50.8125,55.125,14.625,10.21875,81.6875,80.21875,36.59375,1.0,180.34,155.0,2.0,175.26,177.8,155.0,1.0,187.96
5.0,9.0,7.5,16.5,9.0,3.5,7.0,0.5,0.25,4.25,6.0,1.25,1.0,177.8,155.0,1.0,177.8,187.96,145.0,1.0,
6.0,127.25,131.25,149.75,138.25,43.0,109.75,5.5,3.0,114.0,125.75,34.5,0.0,182.88,170.0,1.0,182.88,185.42,170.0,1.0,195.58
7.0,70.4873046875,41.9072265625,110.029296875,69.7978515625,48.8232421875,27.1005859375,10.07421875,6.2578125,15.4580078125,21.0908203125,8.65234375,4.0,182.88,185.0,4.0,185.42,187.96,185.0,1.0,
6.0,41.28125,53.3125,81.5,120.125,74.40625,45.53125,3.1875,1.875,28.46875,17.28125,3.625,2.0,182.88,170.0,0.0,193.04,193.04,185.0,1.0,165.1
4.0,30.0,15.0,30.0,15.0,4.0,14.0,1.0,0.0,22.0,15.0,4.0,1.0,170.18,155.0,0.0,167.64,167.64,145.0,1.0,
6.0,150.0,133.0,177.611328125,136.0,70.0,108.0,6.0,6.0,131.0,119.0,47.5,0.0,185.42,170.0,1.0,180.34,182.88,170.0,1.0,
6.0,42.15625,30.5859375,62.4375,61.890625,43.609375,20.609375,5.5390625,5.3359375,14.28125,17.8984375,4.984375,0.0,182.88,170.0,5.0,175.26,185.42,170.0,1.0,
5.0,93.26508740335704,119.37903540953994,118.97375994548202,164.71469981595874,81.80541687458754,102.08066170662642,13.443553932011127,8.628894362598658,84.57467395067215,103.49341452121736,34.287821393460035,4.0,172.72,155.0,4.0,180.34,177.8,155.0,1.0,185.42
6.0,29.4375,24.28125,31.90625,44.875,28.125,20.96875,2.03125,1.25,21.96875,20.46875,6.9375,2.0,185.42,170.0,2.0,180.34,190.5,170.0,1.0,180.34
5.0,106.0,70.0,106.0,71.0,23.0,54.0,13.0,6.0,103.0,67.0,21.0,1.0,177.8,155.0,5.0,175.26,180.34,155.0,1.0,
8.0,55.9375,42.0625,81.9375,43.0,16.75,34.375,5.375,3.875,18.9375,34.375,9.9375,1.0,187.96,205.0,1.0,185.42,187.96,205.0,1.0,195.58
2.0,25.125,36.125,37.25,59.75,39.75,28.25,4.875,3.75,21.75,21.875,8.625,0.0,177.8,125.0,0.0,162.56,165.1,125.0,1.0,187.96
9.0,58.0625,46.109375,60.453125,48.5,16.78125,33.25,7.203125,3.84375,42.34375,42.453125,13.359375,3.0,195.58,205.0,4.0,193.04,195.58,205.0,1.0,
4.0,114.4375,108.875,126.4375,143.6875,59.3125,94.25,8.75,5.375,108.875,97.5625,26.75,0.0,172.72,155.0,1.0,177.8,180.34,145.0,1.0,187.96
6.0,29.5,24.0625,38.78125,32.75,14.03125,19.71875,1.6875,1.25,17.46875,21.0,4.25,3.0,175.26,170.0,5.0,177.8,182.88,170.0,1.0,187.96
9.0,27.0,27.0,34.0,35.0,26.0,16.0,3.0,3.0,17.0,22.0,15.0,1.0,193.04,205.0,0.0,190.5,193.04,205.0,1.0,
1.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,154.94,115.0,0.0,160.02,162.56,115.0,0.0,
3.0,66.5,54.0,69.0,56.0,14.5,46.0,4.5,2.0,56.0,48.5,9.0,2.0,172.72,135.0,4.0,160.02,170.18,135.0,1.0,167.64
1.0,104.25,77.0625,164.1875,91.5625,51.5,56.6875,11.5,8.5,59.0625,58.1875,23.4375,0.0,170.18,115.0,0.0,162.56,160.02,115.0,0.0,
4.0,36.0,6.0,70.0,6.0,2.0,6.0,0.0,0.0,4.0,4.0,2.0,1.0,185.42,145.0,0.0,177.8,185.42,145.0,1.0,177.8
5.0,53.08172607421875,74.79974365234375,83.07489013671875,118.10211181640624,67.00201416015625,55.90789794921875,16.3363037109375,12.1522216796875,37.03515625,46.84417724609375,9.491943359375,1.0,170.18,155.0,1.0,175.26,177.8,155.0,1.0,
5.0,39.06886291503906,43.97555541992188,42.81123352050781,59.062408447265625,32.385345458984375,34.690643310546875,7.240402221679687,3.9625244140625,30.854019165039062,33.35862731933594,11.4884033203125,2.0,172.72,155.0,3.0,185.42,185.42,155.0,1.0,190.5
2.0,80.4375,76.25,98.3125,85.4375,33.4375,67.4375,5.4375,4.5,61.125,65.625,18.5,1.0,172.72,135.0,0.0,167.64,162.56,125.0,0.0,160.02
5.0,112.125,69.25,122.875,85.25,42.5,63.875,1.75,1.0,95.25,61.875,22.0,1.0,172.72,155.0,5.0,175.26,180.34,155.0,1.0,187.96
9.0,42.2677001953125,63.8052978515625,56.2357177734375,99.23095703125,77.2412109375,36.3798828125,18.8135986328125,13.9281005859375,35.7001953125,34.4842529296875,20.7305908203125,4.0,177.8,205.0,5.0,190.5,195.58,205.0,1.0,
5.0,58.515625,64.8515625,69.9765625,68.671875,23.453125,50.515625,9.140625,3.5,48.5703125,60.3828125,17.328125,1.0,180.34,155.0,2.0,172.72,177.8,155.0,1.0,
8.0,93.283203125,58.22412109375,133.224609375,67.23974609375,30.7158203125,49.36572265625,7.48046875,4.587890625,64.48583984375,49.60205078125,16.49609375,2.0,190.5,205.0,3.0,177.8,185.42,205.0,1.0,180.34
3.0,150.0,69.25,177.611328125,81.25,37.0,52.5,14.0,10.75,91.0,52.0,14.0,0.0,167.64,135.0,0.0,167.64,162.56,135.0,1.0,182.88
4.0,47.0,17.25,90.75,26.5,11.5,11.75,2.5,1.75,41.25,14.0,3.5,0.0,177.8,145.0,3.0,177.8,180.34,145.0,1.0,185.42
5.0,61.048828125,60.98046875,65.798828125,82.07421875,49.666015625,48.794921875,8.373046875,5.94140625,58.9296875,51.1640625,21.552734375,2.0,170.18,155.0,2.0,172.72,180.34,155.0,1.0,185.42
8.0,20.71875,12.25,31.21875,13.5,5.0,10.3125,0.875,0.8125,12.625,11.125,3.03125,3.0,185.42,205.0,4.0,190.5,195.58,205.0,1.0,177.8
5.0,142.0,102.0,150.5,107.0,43.0,89.0,5.0,3.5,128.0,91.5,31.5,0.0,182.88,155.0,2.0,177.8,177.8,155.0,1.0,182.88
7.0,87.90625,128.314453125,111.169921875,136.119140625,52.634765625,91.748046875,20.05322265625,12.7109375,71.189453125,120.318359375,41.22265625,4.0,182.88,185.0,5.0,182.88,185.42,185.0,1.0,195.58
5.0,89.0,51.0,101.5,64.5,33.0,38.0,7.0,5.5,58.0,40.5,17.5,1.0,180.34,155.0,5.0,180.34,190.5,145.0,1.0,195.58
5.0,140.5,124.0,177.611328125,162.0,85.375,91.0,20.05322265625,13.9281005859375,114.5,88.5,42.5,0.0,172.72,155.0,2.0,170.18,177.8,155.0,1.0,
7.0,72.0,81.0,98.0,96.0,34.0,76.0,4.0,1.0,70.0,62.0,13.0,0.0,185.42,185.0,2.0,190.5,195.58,185.0,1.0,
4.0,35.625,30.625,47.75,62.875,41.875,24.375,5.25,4.5,29.75,21.0,9.5,0.0,170.18,145.0,1.0,172.72,170.18,145.0,1.0,
6.0,67.5,98.5,101.5,127.5,64.5,75.0,16.5,10.0,45.5,67.5,20.5,0.0,185.42,170.0,1.0,185.42,190.5,170.0,1.0,175.26
7.0,51.5,23.5,128.5,24.0,10.0,22.0,1.0,0.5,19.0,19.5,7.5,1.0,190.5,185.0,0.0,185.42,182.88,170.0,1.0,180.34
6.0,98.0,98.5,102.5,98.5,24.0,69.0,18.5,8.0,85.0,96.0,23.5,0.0,185.42,185.0,1.0,182.88,185.42,170.0,1.0,190.5
4.0,150.0,80.328125,174.28125,87.78125,40.34375,64.984375,11.265625,7.15625,120.84375,73.8125,28.609375,3.0,167.64,145.0,5.0,180.34,175.26,145.0,1.0,185.42
7.0,61.5,32.0,88.0,33.0,13.5,21.5,5.5,2.5,41.0,28.5,9.0,1.0,180.34,185.0,5.0,185.42,190.5,185.0,1.0,177.8
3.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,175.26,135.0,0.0,162.56,172.72,135.0,0.0,177.8
5.0,83.125,73.375,93.75,81.25,39.5,57.5,10.375,9.0,69.125,65.375,27.75,0.0,172.72,155.0,1.0,175.26,180.34,155.0,1.0,180.34
9.0,36.0,66.5,72.25,98.375,61.25,56.125,6.875,5.875,25.5,52.875,20.625,1.0,185.42,205.0,2.0,193.04,195.58,205.0,1.0,195.58
7.0,46.0,24.0,120.0,45.0,31.0,12.0,7.0,4.0,36.0,16.0,5.0,0.0,185.42,185.0,0.0,195.58,195.58,185.0,1.0,195.58
7.0,80.875,77.375,92.875,104.25,58.125,62.125,11.375,6.875,54.875,58.375,22.75,0.0,182.88,205.0,2.0,180.34,190.5,170.0,1.0,
5.0,84.0,50.0,109.0,77.0,45.0,38.0,5.0,3.0,26.0,29.0,14.0,0.0,180.34,155.0,2.0,175.26,180.34,155.0,1.0,
6.0,24.625,11.625,29.875,18.25,10.625,10.5,0.375,0.375,15.625,10.25,3.0,0.0,185.42,170.0,2.0,177.8,185.42,170.0,1.0,162.56
4.0,71.5,44.5,86.25,47.75,16.0,34.25,4.0,2.75,56.0,41.25,11.0,2.0,175.26,155.0,2.0,175.26,182.88,155.0,1.0,
6.0,76.5,96.0,87.5,112.5,55.0,68.0,12.5,5.5,64.0,86.0,32.0,0.0,177.8,170.0,0.0,187.96,187.96,170.0,1.0,
5.0,25.75,16.5,65.25,39.75,24.5,9.5,3.5,0.25,18.0,14.0,3.75,0.0,177.8,155.0,2.0,172.72,172.72,145.0,1.0,195.58
1.0,15.0,6.0,20.0,8.0,4.0,6.0,0.0,0.0,12.0,6.0,2.0,0.0,165.1,115.0,0.0,154.94,165.1,115.0,0.0,182.88
7.0,80.18245697021484,81.4462661743164,94.25181579589844,120.25811767578124,66.76596069335938,72.36128234863281,5.244148254394531,2.6327133178710938,74.89550018310547,63.77558898925781,21.03327178955078,1.0,187.96,185.0,0.0,190.5,190.5,185.0,1.0,195.58
6.0,133.5,138.5,154.5,142.5,25.0,111.79295480251312,5.0,1.0,116.0,126.5,19.0,0.0,182.88,170.0,1.0,187.96,193.04,170.0,1.0,180.34
7.0,150.0,137.0,168.5,147.5,46.25,111.79295480251312,8.5,4.5,131.0,126.5,31.25,1.0,193.04,185.0,5.0,185.42,195.58,185.0,1.0,187.96
5.0,84.625,75.5,93.5,101.0,49.875,61.125,9.125,4.875,70.5,67.375,21.75,1.0,175.26,155.0,0.0,167.64,167.64,155.0,1.0,
6.0,47.8125,69.5,57.125,131.25,77.1875,55.3125,5.125,3.8125,43.5,48.3125,14.9375,1.0,185.42,170.0,0.0,180.34,182.88,170.0,1.0,
7.0,99.75,96.625,117.375,104.125,36.875,81.375,12.25,8.75,85.875,81.875,22.75,0.0,187.96,185.0,4.0,182.88,180.34,185.0,1.0,
7.0,37.125,71.25,56.5,114.5,78.5,64.5,2.625,1.75,31.75,38.125,13.125,0.0,180.34,170.0,3.0,182.88,182.88,185.0,1.0,190.5
4.0,102.55078125,108.96875,126.228515625,129.015625,69.03125,70.7578125,20.05322265625,13.9281005859375,83.591796875,92.55078125,40.48046875,2.0,177.8,155.0,5.0,180.34,175.26,145.0,1.0,180.34
4.0,52.75,33.75,54.5,44.5,24.0,29.5,2.5,1.5,48.75,25.25,9.0,0.0,172.72,145.0,1.0,175.26,172.72,145.0,1.0,195.58
7.0,142.75,133.0,152.0,165.625,85.375,105.5,20.05322265625,13.0,131.0,115.5,44.75,1.0,182.88,185.0,0.0,187.96,195.58,185.0,1.0,193.04
9.0,46.625,11.0,51.75,27.5,21.625,6.25,2.875,1.875,4.375,6.25,3.625,3.0,190.5,205.0,5.0,182.88,190.5,205.0,1.0,
3.0,150.0,107.0,177.611328125,116.0,41.5,71.0,20.05322265625,9.5,131.0,100.5,28.0,0.0,172.72,135.0,3.0,170.18,167.64,135.0,0.0,175.26
4.0,78.0,136.0,78.0,136.0,24.0,108.0,11.0,2.0,74.0,126.5,24.0,0.0,172.72,145.0,1.0,172.72,170.18,145.0,1.0,180.34
5.0,50.0,25.0,80.0,30.0,11.0,14.0,4.0,1.0,29.0,24.0,7.0,0.0,177.8,155.0,1.0,177.8,182.88,155.0,1.0,185.42
1.0,115.375,107.71875,161.4375,125.125,54.375,102.0625,4.4375,3.15625,95.8125,90.84375,25.0,0.0,154.94,115.0,0.0,162.56,160.02,115.0,0.0,
6.0,70.7578125,55.3828125,92.9375,104.6953125,71.5,39.5703125,7.75,7.3046875,52.1015625,32.0390625,10.515625,1.0,190.5,170.0,5.0,175.26,177.8,170.0,1.0,
7.0,150.0,100.953125,177.611328125,113.625,50.6875,83.90625,11.015625,5.796875,131.0,89.40625,32.140625,0.0,187.96,185.0,0.0,182.88,187.96,185.0,1.0,180.34
7.0,66.25,75.125,78.0,82.8125,35.4375,60.625,12.0625,7.0,47.875,70.6875,24.1875,1.0,180.34,185.0,3.0,175.26,180.34,185.0,1.0,190.5
5.0,122.0,91.4375,161.0625,131.9375,65.1875,79.625,3.125,2.125,111.9375,83.25,26.125,1.0,177.8,155.0,4.0,175.26,180.34,155.0,1.0,165.1
4.0,104.634765625,111.65625,114.3671875,163.09765625,85.375,101.833984375,6.69140625,4.84375,96.783203125,89.533203125,40.654296875,1.0,170.18,145.0,1.0,172.72,177.8,145.0,1.0,175.26
8.0,150.0,133.1473388671875,177.611328125,163.2952880859375,77.70654296875,111.79295480251312,12.2547607421875,7.418212890625,131.0,115.9957275390625,39.5482177734375,4.0,195.58,205.0,4.0,193.04,195.58,205.0,1.0,
8.0,38.5,29.5,47.5,31.0,12.0,28.0,1.0,1.0,18.5,20.0,3.5,1.0,187.96,205.0,1.0,193.04,195.58,205.0,1.0,
6.0,114.0,89.25,172.0,104.5,50.75,76.75,6.5,4.0,91.0,63.5,24.5,0.0,182.88,170.0,2.0,172.72,180.34,170.0,1.0,185.42
6.0,1.0,29.0,5.0,33.0,30.0,24.0,5.0,5.0,1.0,2.0,1.0,0.0,180.34,170.0,4.0,180.34,187.96,170.0,1.0,195.58
4.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,13.375,8.75,131.0,126.5,47.5,2.0,172.72,145.0,4.0,172.72,177.8,145.0,1.0,162.56
3.0,115.03125,108.6875,125.78125,120.0,52.40625,85.65625,19.125,11.71875,104.625,99.0,37.625,1.0,172.72,135.0,2.0,172.72,177.8,135.0,1.0,
9.0,23.0,40.0,52.0,120.0,85.375,26.0,11.0,11.0,10.0,14.0,4.0,0.0,195.58,205.0,0.0,193.04,195.58,205.0,1.0,185.42
3.0,95.662109375,94.712890625,106.681640625,108.630859375,56.9296875,81.40234375,10.466796875,6.314453125,82.3671875,86.345703125,36.619140625,1.0,167.64,135.0,3.0,172.72,177.8,135.0,1.0,172.72
6.0,121.0703125,104.7421875,127.7109375,115.5390625,50.078125,90.703125,7.15625,4.203125,106.3359375,96.796875,37.421875,3.0,182.88,170.0,0.0,180.34,182.88,170.0,1.0,172.72
4.0,77.30765533447266,91.07223510742188,83.02139282226562,98.33262634277344,24.705535888671875,77.63569641113281,9.59814453125,4.5159759521484375,71.17508697509766,88.54374694824219,15.935379028320312,4.0,175.26,145.0,4.0,172.72,177.8,145.0,1.0,177.8
6.0,46.3125,63.34375,72.71875,98.6875,57.21875,47.5625,10.15625,7.90625,21.6875,44.375,12.125,1.0,187.96,170.0,2.0,187.96,190.5,170.0,1.0,182.88
3.0,69.125,64.875,78.375,67.5,22.75,53.375,5.875,3.5,62.0,62.125,18.625,2.0,172.72,145.0,0.0,167.64,162.56,145.0,1.0,190.5
4.0,97.8125,108.8125,115.84375,117.03125,50.0,74.65625,14.8125,8.84375,90.0,92.96875,33.84375,0.0,175.26,145.0,0.0,182.88,177.8,145.0,1.0,
6.0,56.5,8.0,111.5,21.0,14.0,5.5,1.0,1.0,15.5,7.0,2.0,1.0,180.34,185.0,3.0,175.26,185.42,170.0,1.0,193.04
5.0,39.20361328125,67.2177734375,48.95947265625,87.9970703125,47.3310546875,54.1005859375,9.69287109375,7.80078125,34.32861328125,41.47607421875,12.62890625,2.0,172.72,155.0,1.0,182.88,193.04,170.0,1.0,
8.0,10.23828125,12.90234375,11.25390625,15.73046875,9.44140625,6.4296875,0.94140625,0.69140625,6.30078125,9.13671875,3.375,4.0,182.88,185.0,5.0,185.42,190.5,205.0,1.0,195.58
6.0,95.0,80.25390625,107.85546875,87.642578125,39.796875,52.53125,19.11328125,13.705078125,77.5546875,75.66796875,29.76953125,1.0,182.88,170.0,0.0,180.34,185.42,170.0,1.0,165.1
9.0,122.7060546875,115.5869140625,130.2626953125,147.4033203125,73.509765625,97.537109375,9.306640625,8.033203125,107.9248046875,89.892578125,27.1064453125,4.0,193.04,205.0,5.0,185.42,195.58,205.0,1.0,190.5
6.0,33.9906005859375,33.29986572265625,45.01580810546875,41.00579833984375,20.9742431640625,27.5062255859375,3.63348388671875,2.81512451171875,24.2552490234375,27.43231201171875,9.467529296875,1.0,185.42,170.0,1.0,182.88,187.96,170.0,1.0,180.34
7.0,61.0,42.0,115.25,64.25,43.25,28.25,9.75,8.0,23.75,21.0,11.0,0.0,185.42,185.0,0.0,185.42,185.42,205.0,1.0,
5.0,55.82233953103423,72.76673532649875,58.23259303346276,77.96675251424313,39.88051375746727,48.62540396675468,12.817098386585712,10.181285571306944,47.21152821183205,59.29831789433956,23.805911410599947,4.0,185.42,155.0,1.0,175.26,182.88,155.0,1.0,167.64
5.0,116.12122824788094,143.0,131.98791256546974,165.625,85.375,111.79295480251312,12.867657035589218,9.117114305496216,99.42354300618172,126.5,47.5,3.0,172.72,155.0,2.0,177.8,182.88,155.0,1.0,195.58
5.0,87.0,65.75,105.25,80.75,36.75,60.5,2.5,2.5,68.75,52.0,17.5,1.0,177.8,155.0,1.0,167.64,172.72,145.0,1.0,187.96
8.0,34.833984375,30.142578125,55.0078125,44.830078125,24.474609375,26.107421875,2.013671875,1.703125,26.892578125,16.333984375,5.4140625,0.0,190.5,205.0,5.0,185.42,193.04,205.0,1.0,
6.0,19.625,18.53125,22.890625,37.140625,24.359375,13.75,3.078125,2.203125,11.96875,12.40625,2.59375,1.0,182.88,185.0,2.0,177.8,182.88,170.0,1.0,187.96
3.0,71.0,110.0,75.0,115.0,56.0,81.0,20.0,13.9281005859375,63.0,93.0,39.0,0.0,177.8,155.0,0.0,172.72,175.26,135.0,1.0,177.8
5.0,84.0,28.0,177.611328125,37.0,20.0,21.0,5.0,4.0,50.0,22.0,6.0,0.0,180.34,155.0,0.0,172.72,177.8,155.0,1.0,180.34
4.0,53.5,46.75,69.875,98.75,69.5,32.25,10.875,9.5,36.625,27.875,11.375,0.0,180.34,145.0,0.0,170.18,175.26,145.0,1.0,193.04
5.0,44.15625,29.875,62.625,63.4375,45.875,23.8125,3.0,2.4375,20.15625,15.1875,6.3125,2.0,175.26,145.0,0.0,177.8,180.34,155.0,1.0,180.34
7.0,43.917236328125,67.487548828125,61.5360107421875,96.6693115234375,62.4796142578125,51.2174072265625,7.66845703125,6.725830078125,36.5048828125,45.8984375,20.859619140625,0.0,185.42,185.0,0.0,182.88,187.96,185.0,1.0,187.96
9.0,122.8067421913147,84.63032853603363,135.97765958309174,127.15903437137604,78.53974556922913,71.91954588890076,8.069398522377014,4.840515732765198,110.40980422496796,55.44536828994751,21.58525168895721,4.0,190.5,205.0,5.0,210.82,195.58,205.0,1.0,
8.0,77.875,87.125,102.625,108.125,65.5,62.875,12.25,10.5,61.375,68.5,30.625,0.0,193.04,205.0,0.0,182.88,190.5,205.0,1.0,172.72
4.0,65.0,72.5,123.5,92.5,48.5,61.5,7.0,5.0,46.5,50.5,14.0,0.0,172.72,155.0,2.0,172.72,180.34,145.0,1.0,
8.0,43.25,50.5,54.75,89.75,56.0,46.75,2.25,1.75,30.0,26.75,10.25,0.0,182.88,205.0,2.0,193.04,195.58,205.0,1.0,193.04
6.0,71.0,70.0,84.0,99.0,56.0,45.0,8.0,7.0,49.0,52.0,14.0,0.0,177.8,170.0,2.0,182.88,195.58,170.0,1.0,187.96
3.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,13.0,10.0,131.0,126.5,47.5,0.0,167.64,135.0,0.0,175.26,175.26,135.0,1.0,177.8
7.0,37.75,46.75,44.25,50.5,18.25,44.75,0.5,0.5,33.5,44.0,13.5,0.0,177.8,185.0,1.0,190.5,190.5,185.0,1.0,193.04
2.0,131.75,81.75,177.611328125,110.5,71.75,64.0,8.5,6.5,88.0,65.25,35.0,0.0,167.64,125.0,0.0,170.18,172.72,115.0,0.0,
3.0,38.0,41.0,38.0,41.0,11.0,37.0,2.0,1.0,36.0,39.0,10.0,0.0,167.64,135.0,0.0,167.64,167.64,135.0,1.0,182.88
5.0,34.375,47.625,66.5,58.03125,22.84375,41.8125,3.25,2.90625,25.8125,42.875,8.28125,0.0,182.88,155.0,1.0,175.26,177.8,155.0,1.0,193.04
6.0,108.10546875,126.001953125,124.970703125,141.1328125,56.62890625,97.80859375,12.431640625,8.962890625,97.96484375,101.5,31.16796875,2.0,177.8,170.0,1.0,182.88,187.96,170.0,1.0,
5.0,133.9375,103.25,177.611328125,132.5625,85.375,82.3125,12.625,9.875,114.125,85.0625,47.5,0.0,182.88,155.0,1.0,177.8,180.34,155.0,1.0,
8.0,16.7626953125,37.8173828125,28.4892578125,52.9853515625,36.3046875,34.2734375,3.0283203125,3.0166015625,8.2958984375,16.3046875,6.8896484375,2.0,185.42,205.0,5.0,190.5,187.96,205.0,1.0,
6.0,57.8544921875,47.0234375,67.966796875,52.3671875,16.3994140625,40.26318359375,6.390625,1.89453125,46.646484375,43.12548828125,9.66259765625,2.0,175.26,170.0,3.0,182.88,187.96,170.0,1.0,
5.0,90.3117446899414,90.47455215454102,120.98828125,123.92771530151369,85.375,62.26770782470703,8.794952392578125,6.073545455932617,79.71562576293945,48.27690505981445,24.40805625915528,2.0,182.88,170.0,3.0,177.8,185.42,155.0,1.0,180.34
6.0,150.0,142.0,177.611328125,142.0,46.0,110.0,15.0,13.9281005859375,131.0,126.5,45.0,1.0,182.88,155.0,1.0,177.8,177.8,170.0,1.0,
3.0,55.5,49.75,59.5,59.5,33.25,32.75,10.25,8.75,47.5,46.25,23.5,1.0,175.26,135.0,0.0,175.26,193.04,135.0,1.0,195.58
4.0,129.0,143.0,139.0,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,102.0,118.0,47.5,0.0,165.1,145.0,0.0,170.18,177.8,145.0,1.0,180.34
8.0,119.057861328125,121.09130859375,157.948486328125,131.1241455078125,41.92724609375,89.4544677734375,19.32763671875,10.8843994140625,73.640869140625,101.1021728515625,21.8880615234375,4.0,182.88,205.0,3.0,193.04,195.58,205.0,1.0,
6.0,66.3509521484375,88.8216552734375,69.4111328125,96.2025146484375,41.171875,74.4617919921875,9.285888671875,5.647705078125,55.94873046875,74.4642333984375,27.11083984375,2.0,182.88,170.0,2.0,182.88,185.42,170.0,1.0,180.34
2.0,40.625,69.9375,74.3125,96.0625,56.8125,50.875,14.6875,9.25,17.5625,50.875,16.375,0.0,162.56,135.0,2.0,175.26,172.72,135.0,1.0,195.58
5.0,86.484375,69.828125,106.59375,78.484375,34.671875,59.40625,6.984375,5.125,61.390625,61.484375,21.703125,1.0,177.8,155.0,3.0,172.72,180.34,155.0,1.0,162.56
