weight_class,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_opp_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_avg_opp_BODY_landed,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,gender,B_Reach_cms
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.825468992912801,5.655991810819852,3.9524449199270615,1.8123787564307907,1.9938496113444324,1.6759276537029333,0.6931471805599453,5.810362246718757,5.817944146267096,5.655991810819852,3.9318256327243257,1.0,5.832937638879745
6.0,4.623746571561027,3.5078071167204135,4.944317413058608,4.663439094112067,3.6142905971228636,4.230476736546681,3.22386336637924,2.70805020110221,4.8283137373023015,4.553876891600541,3.4136199016607125,0.0,5.810362246718757,5.655991810819852,4.149765044795706,2.0520228580282858,2.109701668909322,1.7869234741556377,0.6931471805599453,5.8027224225111045,5.817944146267096,5.655991810819852,4.04305126783455,1.0,5.8027224225111045
1.0,5.602118820879701,4.820281565605037,5.3706380281276624,5.648974238161206,4.919980925828125,5.293304824724492,3.9512437185814275,3.7376696182833684,5.209486152841421,5.4638318050256105,4.564348191467836,0.0,5.74754414409507,5.484796933490655,4.6913478822291435,2.3978952727983707,2.6390573296152584,2.3978952727983707,0.0,5.755615623296219,5.763622475012218,5.442417710521793,3.970291913552122,0.0,5.74754414409507
6.0,4.330733340286331,3.8918202981106265,4.290459441148391,5.087596335232384,4.882801922586371,3.784189633918261,3.295836866004329,3.1354942159291497,3.4011973816621555,3.295836866004329,2.302585092994046,0.0,5.810362246718757,5.655991810819852,5.3612921657094255,1.791759469228055,3.044522437723423,2.772588722239781,0.0,5.8027224225111045,5.817944146267096,5.655991810819852,3.8501476017100584,1.0,5.810362246718757
4.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.78726541179471,5.564520407322694,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.78726541179471,5.795023781753144,5.564520407322694,3.7612001156935624,1.0,5.771565725958661
5.0,3.5115454388310208,2.772588722239781,4.127134385045092,4.248495242049359,3.901972669574645,3.068052935133617,1.7047480922384253,1.5040773967762742,3.7256934272366524,3.3843902633457743,2.5649493574615367,0.0,5.78726541179471,5.602118820879701,4.770684624465665,3.1780538303479458,2.9444389791664403,2.6390573296152584,0.0,5.8027224225111045,5.810362246718757,5.655991810819852,3.871201010907891,1.0,5.779446378577191
2.0,5.0106352940962555,4.42484663185681,5.305789381386738,5.153291594497779,4.653960350157523,4.499809670330265,3.4965075614664802,3.295836866004329,4.590056548178043,4.762173934797756,4.051784947803305,0.0,5.763622475012218,5.484796933490655,4.755743044467466,3.2435684374585723,3.2337644373619514,3.0204248861443626,0.6931471805599453,5.755615623296219,5.763622475012218,5.484796933490655,3.871201010907891,1.0,5.73940698562913
7.0,2.9444389791664403,2.3978952727983707,3.4011973816621555,3.044522437723423,2.5649493574615367,2.1972245773362196,0.6931471805599453,0.6931471805599453,2.9444389791664403,2.8903717578961645,2.302585092994046,0.0,5.825468992912801,5.707110264748875,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.825468992912801,5.817944146267096,5.655991810819852,3.8918202981106265,1.0,5.832937638879745
8.0,4.309119863865794,3.755369195382769,4.182050142641207,4.909893724294724,4.49003987873446,4.200954297280359,1.9980959022258835,1.8523840910444898,3.5517702401415296,3.9488369785508626,3.22386336637924,0.6931471805599453,5.84035091743822,5.771441123130016,4.68213122712422,2.970414465569701,2.277267285009756,2.0476928433652555,0.0,5.825468992912801,5.84035091743822,5.771441123130016,3.7612001156935624,1.0,5.832937638879745
5.0,3.332204510175204,2.9444389791664403,4.276666119016055,4.31748811353631,4.174387269895637,2.70805020110221,2.4849066497880004,2.4849066497880004,1.0986122886681098,2.5649493574615367,1.3862943611198906,0.0,5.763622475012218,5.655991810819852,4.400603020246817,3.044522437723423,2.3978952727983707,2.0149030205422647,0.6931471805599453,5.771565725958661,5.817944146267096,5.655991810819852,3.784189633918261,1.0,5.8027224225111045
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.78726541179471,5.602118820879701,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.78726541179471,5.795023781753144,5.602118820879701,3.828641396489095,1.0,5.8027224225111045
7.0,4.093302352643657,3.248434627109745,4.49755017514807,4.585126904737072,4.110361437823385,3.532317014163191,2.740840023925201,2.5029716571856393,3.2526732044514914,3.667560052096342,2.4355303763901066,1.0986122886681098,5.817944146267096,5.707110264748875,4.564348191467836,2.3513752571634776,2.1400661634962708,1.9459101490553132,0.0,5.817944146267096,5.832937638879745,5.707110264748875,3.9512437185814275,1.0,5.817944146267096
8.0,3.255689797990917,2.431417964837014,4.231385414482899,3.7074558396868715,3.2435684374585723,2.9444389791664403,1.9187591599893625,1.3049487216659381,1.8021222562636017,2.1618852108909103,0.7827593392496325,1.3862943611198906,5.84035091743822,5.707110264748875,3.803880846808443,0.4855078157817008,0.5596157879354227,0.4855078157817008,0.0,5.825468992912801,5.847709643462844,5.707110264748875,3.8918202981106265,1.0,5.825468992912801
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.810362246718757,5.564520407322694,5.037247430092158,2.0395956331326364,2.745554197148519,2.3174640841360925,0.0,5.78726541179471,5.84035091743822,5.602118820879701,3.9512437185814275,1.0,5.795023781753144
4.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.795023781753144,5.564520407322694,5.33605103998129,3.0897302038527017,2.855330058193625,2.3153824191666392,0.0,5.8027224225111045,5.825468992912801,5.564520407322694,3.912023005428146,1.0,5.78726541179471
6.0,4.382026634673881,3.5553480614894135,4.663439094112067,4.483002552013883,3.6375861597263857,4.07753744390572,1.9459101490553132,1.791759469228055,4.584967478670572,4.375757021660286,3.5553480614894135,1.0986122886681098,5.84035091743822,5.655991810819852,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.8027224225111045,5.8027224225111045,5.655991810819852,3.8501476017100584,1.0,5.84035091743822
5.0,4.274058555608974,3.332204510175204,4.782793222000492,4.430816798843313,3.6794602321974446,4.081765780015241,2.1026086009613705,1.791759469228055,4.2749284991175145,4.188707323670386,3.164947482842645,0.6931471805599453,5.795023781753144,5.602118820879701,4.847135491542889,3.253277251585533,2.474435349920705,1.8425317946014783,0.6931471805599453,5.8027224225111045,5.825468992912801,5.602118820879701,3.828641396489095,1.0,5.795023781753144
2.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.755615623296219,5.484796933490655,4.448516375942715,2.0149030205422647,2.0794415416798357,1.6094379124341003,0.6931471805599453,5.795023781753144,5.817944146267096,5.484796933490655,3.970291913552122,1.0,5.74754414409507
2.0,4.606068220134694,3.542882292787788,4.645742149253137,4.922998721712708,4.217725327242692,4.2824544557530295,2.4852321176509222,1.978303868093935,3.6351160061443237,4.358959896898063,2.9322348769248303,0.6931471805599453,5.771565725958661,5.484796933490655,4.81864211760557,2.5449183387013967,3.1903477412536625,2.624442117244288,0.6931471805599453,5.763622475012218,5.771565725958661,5.484796933490655,3.9318256327243257,0.0,5.755615623296218
7.0,3.6947217297381645,2.669828988282012,4.735101355580122,3.938238847559039,3.2024923456176766,3.4797967405164405,1.729994874973209,1.5314763709643886,3.933967944178712,3.427413223793048,2.2463453746711695,1.0986122886681098,5.825468992912801,5.771441123130016,4.440074409859205,2.199825359036277,2.0567245153956035,1.7613539544599424,0.0,5.825468992912801,5.825468992912801,5.771441123130016,3.9889840465642745,1.0,5.817944146267096
4.0,4.73014948851507,3.899444223221286,4.970680978589223,4.79682307021093,4.032025797822842,4.584329520116239,2.7122082112508736,2.264363880173848,4.34866373100476,4.58751525074937,3.674717140301432,1.0986122886681098,5.771565725958661,5.564520407322694,3.7926212286764223,0.5514913560779429,1.9835238775896031,1.514386488212162,1.9459101490553132,5.771565725958661,5.771565725958661,5.564520407322694,3.970291913552122,1.0,5.795023781753144
0.0,3.58351893845611,2.8903717578961645,4.23410650459726,3.713572066704308,3.1354942159291497,3.1780538303479458,2.4849066497880004,2.1972245773362196,3.1780538303479458,2.70805020110221,1.0986122886681098,0.0,5.779446378577191,5.545177444479562,3.295836866004329,1.0986122886681098,0.5596157879354227,0.22314355131420976,0.0,5.8027224225111045,5.810362246718757,5.564520407322694,3.8066624897703196,1.0,5.771565725958661
3.0,4.007333185232471,2.8903717578961645,4.875197323201151,4.02535169073515,2.9444389791664403,3.828641396489095,1.6094379124341003,0.6931471805599453,3.8501476017100584,3.871201010907891,2.5649493574615367,0.0,5.779446378577191,5.5254529391317835,4.5836911543109675,3.3758795736778655,1.9459101490553132,1.791759469228055,0.0,5.755615623296219,5.810362246718757,5.5254529391317835,3.8918202981106265,1.0,5.78726541179471
9.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.832937638879745,5.831882477283517,3.34109345759245,3.332204510175204,1.7047480922384253,1.252762968495368,1.3862943611198906,5.847709643462844,5.855014613970084,5.869296913133774,3.8066624897703196,1.0,5.84035091743822
5.0,5.231108616854587,3.9512437185814275,4.762173934797756,5.351858133476067,4.31748811353631,5.153291594497779,2.0794415416798357,1.9459101490553132,4.7535901911063645,5.153291594497779,3.7612001156935624,0.0,5.779446378577191,5.602118820879701,4.720728526622364,2.3633935214464175,2.088676115202206,1.98717847252741,0.6931471805599453,5.771565725958661,5.78726541179471,5.564520407322694,3.828641396489095,1.0,5.78726541179471
6.0,3.590439381300684,2.691243082785829,4.379680133792758,4.210274029229161,3.755369195382769,3.3843902633457743,1.1394342831883648,0.8649974374866045,3.347708696711169,3.371596911885865,2.3513752571634776,1.3862943611198906,5.817944146267096,5.655991810819852,4.5724532771734765,2.3719945443662134,2.2058676734922393,2.1600850303867625,0.0,5.817944146267096,5.832937638879745,5.655991810819852,3.970291913552122,1.0,5.825468992912801
6.0,3.7725813242638906,3.2420428841497353,4.0756819099074635,3.89086320759252,3.3859779852987857,3.635734116805808,1.4633277376027176,1.3862943611198906,3.641894300557266,3.5542313667893386,2.9976834936852526,1.3862943611198906,5.817944146267096,5.655991810819852,4.852030263919617,1.9810014688665833,3.1245651453969594,2.5649493574615367,0.6931471805599453,5.810362246718757,5.84035091743822,5.655991810819852,3.871201010907891,1.0,5.832937638879745
8.0,1.9459101490553132,0.0,3.6375861597263857,2.0794415416798357,0.6931471805599453,1.791759469228055,0.0,0.0,0.6931471805599453,1.791759469228055,0.0,0.0,5.832937638879745,5.700443573390687,2.6390573296152584,1.2347444629926896,0.5947071077466928,0.5596157879354227,0.6931471805599453,5.832937638879745,5.847709643462844,5.771441123130016,3.9318256327243257,1.0,5.8027224225111045
9.0,3.1570004211501135,2.0794415416798357,4.553876891600541,3.1780538303479458,2.1400661634962708,3.1570004211501135,0.0,0.0,4.477336814478207,3.1570004211501135,2.0794415416798357,0.6931471805599453,5.84035091743822,5.929589143389895,4.081765780015241,1.4469189829363254,2.327277705584417,2.224623551524334,0.0,5.855014613970084,5.8694663902971325,5.902633333401366,3.828641396489095,1.0,5.847709643462844
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.832937638879745,5.655991810819852,3.0474942081125804,0.6931471805599453,0.44628710262841953,0.44628710262841953,0.0,5.817944146267096,5.825468992912801,5.655991810819852,3.871201010907891,1.0,5.8027224225111045
8.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.810362246718757,5.771441123130016,3.3710602872419164,0.965080896043587,1.1243206453783166,1.0285027224810832,1.3862943611198906,5.832937638879745,5.855014613970084,5.707110264748875,3.912023005428146,1.0,5.795023781753144
10.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.817944146267096,5.755742213586912,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.847709643462844,5.817944146267096,5.8888779583328805,3.8918202981106265,1.0,5.8027224225111045
4.0,3.4657359027997265,2.772588722239781,4.867534450455582,4.31748811353631,3.9318256327243257,3.1354942159291497,1.3862943611198906,1.0986122886681098,3.367295829986474,2.833213344056216,0.6931471805599453,0.0,5.771565725958661,5.5254529391317835,4.955827057601261,2.0794415416798357,1.3862943611198906,1.0986122886681098,0.0,5.771565725958661,5.771565725958661,5.564520407322694,3.828641396489095,1.0,5.763622475012218
3.0,4.703317247127616,3.798294240099803,4.936719611146088,5.0081321638781375,4.351889540253643,4.157906043711845,3.0881975012260847,2.550421256898627,4.318321099840202,4.548599834499697,3.5336865647082343,1.0986122886681098,5.795023781753144,5.5254529391317835,5.28044373691398,2.681930789868584,3.546942296109189,3.0594770227066697,0.0,5.779446378577191,5.779446378577191,5.5254529391317835,3.912023005428146,0.0,5.795023781753144
7.0,3.295836866004329,2.995732273553991,2.302585092994046,3.6375861597263857,3.367295829986474,3.295836866004329,0.0,0.0,2.302585092994046,1.9459101490553132,1.3862943611198906,0.0,5.817944146267096,5.707110264748875,4.68213122712422,1.9459101490553132,2.2512917986064953,1.8718021769015913,0.0,5.817944146267096,5.832937638879745,5.707110264748875,3.8501476017100584,1.0,5.8027224225111045
7.0,4.418840607796598,3.5263605246161616,4.127134385045092,4.4942386252808095,3.6888794541139363,4.290459441148391,2.0149030205422647,1.7047480922384253,3.970291913552122,4.212127597878484,3.1986731175506815,0.0,5.795023781753144,5.707110264748875,3.6506582412937387,2.772588722239781,1.3862943611198906,1.3862943611198906,0.0,5.825468992912801,5.8622666086363004,5.707110264748875,3.871201010907891,1.0,5.810362246718757
3.0,4.836281906951478,3.8607297110405954,5.249652194566756,5.087596335232384,4.356708826689592,4.653960350157523,2.740840023925201,2.3978952727983707,4.799914262780603,4.749270529961848,3.7612001156935624,0.0,5.771565725958661,5.564520407322694,4.806643116391906,1.880180442547589,2.855931267915873,2.532580119257357,0.0,5.78726541179471,5.78726541179471,5.5254529391317835,3.970291913552122,1.0,5.73940698562913
10.0,1.252762968495368,0.6931471805599453,2.740840023925201,2.302585092994046,2.0794415416798357,1.0986122886681098,0.0,0.0,0.4054651081081644,0.9162907318741551,0.6931471805599453,0.6931471805599453,5.84035091743822,5.929589143389895,2.1972245773362196,0.0,0.0,0.0,0.0,5.825468992912801,5.817944146267096,5.673323267171493,3.8501476017100584,1.0,5.8027224225111045
5.0,3.4011973816621555,2.772588722239781,2.3978952727983707,4.174387269895637,3.9318256327243257,2.70805020110221,2.3978952727983707,1.791759469228055,2.0794415416798357,3.091042453358316,2.302585092994046,0.0,5.817944146267096,5.602118820879701,4.484413984852291,1.8718021769015913,2.6210388241125804,2.224623551524334,0.0,5.832937638879745,5.825468992912801,5.602118820879701,3.828641396489095,1.0,5.810362246718757
8.0,2.5649493574615367,1.6094379124341003,4.04305126783455,3.4965075614664802,2.8903717578961645,2.302585092994046,1.0986122886681098,0.0,1.6094379124341003,2.0794415416798357,1.0986122886681098,0.0,5.847709643462844,5.771441123130016,5.014170703830494,2.186753277468924,2.231357583705678,2.063693184711697,0.0,5.847709643462844,5.8694663902971325,5.771441123130016,3.912023005428146,1.0,5.8027224225111045
