weight_class,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
9.0,3.173731350837264,2.767939258339691,2.7583273543932205,3.415996191273173,3.0902431283013247,3.0229939917013042,1.0907691112070839,1.0312921245686617,2.324988501990283,2.3825076011362154,1.8937941479162992,1.3862943611198906,5.847709643462844,5.940171252720432,2.0794415416798357,5.825468992912801,5.825468992912801,5.937536205082426,1.0,5.89075984298635
5.0,4.23410650459726,2.833213344056216,4.653960350157523,4.269697449699962,2.970414465569701,4.110873864173311,1.791759469228055,1.3862943611198906,4.5217885770490405,4.1588830833596715,2.6741486494265287,0.0,5.795023781753144,5.602118820879701,0.0,5.771565725958661,5.779446378577191,5.5254529391317835,1.0,5.817944146267096
7.0,3.3671611226379845,2.426943684442093,4.178884354374636,3.8640137862417854,3.368238273677907,3.236378014066839,1.0257055178600218,0.8925742052568391,3.127651038468124,2.9137508388046993,1.3300546427970146,0.0,5.832937638879745,5.707110264748875,2.0794415416798357,5.825468992912801,5.832937638879745,5.707110264748875,1.0,5.8694663902971325
4.0,4.980176086611547,4.3694478524670215,4.990432586778736,5.033700567027251,4.454347296253507,4.787491742782046,2.8903717578961645,2.772588722239781,4.969813299576001,4.820281565605037,4.127134385045092,0.0,5.795023781753144,5.564520407322694,1.3862943611198906,5.810362246718757,5.8027224225111045,5.564520407322694,1.0,5.795023781753144
8.0,3.4587650993849834,2.3109968801282514,4.205607727895178,3.5623425856416238,2.6042572856885995,3.3843033620593737,0.5531776971183793,0.5187531024831361,2.758087417240123,3.2019213837300065,1.8923785373588118,1.791759469228055,5.825468992912801,5.771441123130016,1.9459101490553132,5.84035091743822,5.847709643462844,5.771441123130016,1.0,5.84035091743822
7.0,4.127134385045092,2.6741486494265287,4.219507705176107,4.241326752570746,3.0204248861443626,3.9889840465642745,1.7047480922384253,1.0986122886681098,3.970291913552122,3.8501476017100584,2.1972245773362196,0.0,5.832937638879745,5.707110264748875,0.6931471805599453,5.84035091743822,5.84035091743822,5.655991810819852,1.0,5.855014613970084
8.0,4.551736444582626,3.3124800048274254,4.798369860929229,4.56190380012606,3.3460589850364992,4.435641450992889,1.8765983491650844,1.6094379124341003,4.72849340202009,4.467881744485856,3.106546639894281,1.0986122886681098,5.832937638879745,5.707110264748875,0.6931471805599453,5.817944146267096,5.832937638879745,5.771441123130016,1.0,5.847709643462844
2.0,4.236029473347733,3.262294445235722,5.188607126763745,4.741938521555555,4.156438692017896,4.028277095064254,2.0706136275562703,1.790456537447639,4.2161703408954425,4.045652049534607,2.8688749880171613,1.0986122886681098,5.763622475012218,5.484796933490655,0.0,5.763622475012218,5.755615623296219,5.484796933490655,1.0,5.763622475012218
6.0,4.180139922385087,3.417726683613366,4.43970574626056,4.45143608604605,3.8789831513499458,3.834061463958434,1.6817585740137264,1.2163953243244932,4.137164559405029,3.9889840465642745,3.11905548958599,0.0,5.810362246718757,5.655991810819852,1.791759469228055,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.817944146267096
7.0,4.115772674023728,3.4404444060991493,4.734160663671252,4.451319703203311,3.961383540294419,3.9361205715393863,2.0510677022231154,1.8435561769209245,3.8020590145110433,3.6057790151739337,2.7636819102994314,1.9459101490553132,5.810362246718757,5.707110264748875,1.0986122886681098,5.817944146267096,5.832937638879745,5.771441123130016,1.0,5.825468992912801
3.0,4.376935572179731,3.229444776217435,4.744660352305048,4.412798293340635,3.295257994787007,4.048518750016684,2.1636821565676123,1.3217558399823195,4.562719261314525,4.344008323345706,3.189704447567921,1.6094379124341003,5.78726541179471,5.5254529391317835,1.0986122886681098,5.771565725958661,5.771565725958661,5.5254529391317835,1.0,5.810362246718757
6.0,2.1102132003465894,1.5040773967762742,2.9109910450989003,2.716349003916905,2.386466576974748,1.7272209480904839,0.965080896043587,0.8109302162163288,1.5841201044498106,1.6582280766035324,0.965080896043587,0.0,5.810362246718757,5.655991810819852,0.6931471805599453,5.825468992912801,5.825468992912801,5.655991810819852,1.0,5.84035091743822
8.0,4.139158578011894,3.1986731175506815,4.58751525074937,4.1705337005796475,3.2771447329921766,4.0163830207523885,0.6931471805599453,0.5596157879354227,4.23410650459726,4.007333185232471,2.970414465569701,0.6931471805599453,5.84035091743822,5.771441123130016,1.791759469228055,5.847709643462844,5.832937638879745,5.771441123130016,1.0,5.855014613970084
2.0,4.924191937570635,3.7032291283030765,5.302371636876077,5.09329476735809,4.112857039822495,4.728044406208931,2.7659751035221274,2.3021943916802265,5.191892917057722,4.829157131545369,3.5150374689189823,0.0,5.771565725958661,5.484796933490655,0.6931471805599453,5.763622475012218,5.755615623296219,5.5254529391317835,1.0,5.795023781753144
4.0,3.970291913552122,3.1780538303479458,4.672828834461906,4.0943445622221,3.4339872044851463,3.6506582412937387,2.3513752571634776,2.2512917986064953,4.23410650459726,3.7256934272366524,2.772588722239781,0.0,5.795023781753144,5.564520407322694,0.0,5.817944146267096,5.825468992912801,5.564520407322694,1.0,5.8027224225111045
9.0,4.102058063357628,3.432481850738364,4.422080512002019,4.379710340242372,3.912369625036128,3.818704493280151,2.2371575048785286,1.9507810792899098,4.222439374162833,3.8427447538687063,3.09555993302813,1.6094379124341003,5.897758080667674,5.942799375126701,1.3862943611198906,5.855014613970084,5.89075984298635,5.940171252720432,1.0,5.9047076831817
0.0,4.840242308167575,4.0743544173455986,4.822798556614191,4.952741315677353,4.260035538788225,4.713463895623359,2.4423470353692043,2.1026086009613705,4.603293425975231,4.673412776084339,3.8738017926079484,0.0,5.825468992912801,5.564520407322694,0.0,5.84035091743822,5.8622666086363004,5.564520407322694,1.0,5.832937638879745
5.0,4.307437777682809,3.3542804618744038,4.480173695813406,4.518386055903201,3.6873157321377534,4.196261656102167,1.5448993912965292,1.1786549963416462,4.010736478364179,3.913272224828578,2.7448641742249262,1.3862943611198906,5.78726541179471,5.602118820879701,1.0986122886681098,5.817944146267096,5.847709643462844,5.602118820879701,1.0,5.8027224225111045
9.0,4.311221776198692,3.776693121487238,4.086370142553393,4.596874150096651,4.184419783324695,4.0822683567614595,1.9627184299454234,1.7932232411410371,3.7414234918746962,3.9451144145738453,3.320032693349682,2.0794415416798357,5.8622666086363004,5.916202062607435,1.6094379124341003,5.855014613970084,5.855014613970084,5.849324779946859,1.0,5.8694663902971325
6.0,4.84909627648483,3.644143560272545,4.37260741275739,5.033700567027251,4.137164559405029,4.612642200826793,2.1102132003465894,1.4469189829363254,4.088074949208505,4.686750172980514,3.193558016883911,0.6931471805599453,5.817944146267096,5.707110264748875,2.1972245773362196,5.832937638879745,5.825468992912801,5.602118820879701,1.0,5.832937638879745
9.0,3.548179572010801,2.7568403652716422,4.629862798578463,3.8010914447208646,3.1780538303479458,3.457892725338701,0.6931471805599453,0.4054651081081644,3.1023420086122493,3.4258899942525267,2.5649493574615367,0.6931471805599453,5.847709643462844,5.942799375126701,1.0986122886681098,5.825468992912801,5.832937638879745,5.8944028342648505,1.0,5.8766147054290405
3.0,4.676909283143068,4.113942920290729,4.683865832936428,5.230105440044157,4.871852039316784,4.149069461911347,3.417726683613366,3.2037621870581527,3.984343667007772,4.206556552829029,3.405355391810819,0.0,5.779446378577191,5.5254529391317835,0.0,5.78726541179471,5.8027224225111045,5.5254529391317835,0.0,5.763622475012218
5.0,4.548599834499697,3.713572066704308,4.983606621708336,4.639571612705423,3.8501476017100584,4.406719247264253,1.3862943611198906,1.0986122886681098,4.406719247264253,4.543294782270004,3.713572066704308,0.0,5.810362246718757,5.602118820879701,0.0,5.817944146267096,5.8027224225111045,5.602118820879701,1.0,5.825468992912801
6.0,4.682709763443509,3.6565257341009567,5.096287240534303,4.839500926692866,4.012998922768149,4.472888012764001,2.73781124826304,2.3476480817715553,4.628566226684968,4.532263415180004,3.39492776864856,0.6931471805599453,5.795023781753144,5.707110264748875,1.791759469228055,5.8027224225111045,5.795023781753144,5.707110264748875,1.0,5.810362246718757
7.0,4.23410650459726,3.4965075614664802,4.629862798578463,4.90527477843843,4.471638793363569,3.713572066704308,2.6390573296152584,2.3978952727983707,3.901972669574645,3.8501476017100584,2.9444389791664403,0.0,5.817944146267096,5.707110264748875,2.0794415416798357,5.817944146267096,5.825468992912801,5.707110264748875,1.0,5.8694663902971325
6.0,3.5263605246161616,2.5257286443082556,4.248495242049359,3.7612001156935624,3.044522437723423,2.995732273553991,2.3978952727983707,1.7047480922384253,2.917770732084279,3.1135153092103742,1.8718021769015913,0.0,5.817944146267096,5.655991810819852,0.0,5.8027224225111045,5.810362246718757,5.655991810819852,1.0,5.832937638879745
7.0,4.327438444389479,3.9512437185814275,4.6798137289838575,4.92180408038964,4.716264233493678,3.8394523125933104,2.833213344056216,2.803360380906535,3.1780538303479458,3.713572066704308,3.258096538021482,0.0,5.810362246718757,5.707110264748875,1.6094379124341003,5.84035091743822,5.855014613970084,5.707110264748875,1.0,5.832937638879745
6.0,4.02535169073515,2.8903717578961645,5.099866427824199,4.2626798770413155,3.3843902633457743,3.7612001156935624,2.1400661634962708,1.3862943611198906,4.2626798770413155,3.9512437185814275,2.833213344056216,0.0,5.825468992912801,5.655991810819852,0.0,5.817944146267096,5.84035091743822,5.655991810819852,1.0,5.832937638879745
2.0,4.92180408038964,3.784189633918261,5.528932932700948,4.965463575449535,3.8892660183055296,4.786449533203602,2.474435349920705,2.169053700369523,4.83330127881334,4.839253677340635,3.6699514442284173,0.0,5.779446378577191,5.484796933490655,1.3862943611198906,5.763622475012218,5.763622475012218,5.484796933490655,1.0,5.771565725958661
5.0,4.270904619324195,3.3389479053280557,5.15789320238895,4.522509460789514,3.797926251794669,4.081166065016448,2.3435437969191444,2.043415184026823,4.770535128883654,4.1227183039908395,3.0478708526775615,0.6931471805599453,5.8027224225111045,5.602118820879701,1.3862943611198906,5.810362246718757,5.810362246718757,5.602118820879701,1.0,5.8027224225111045
6.0,4.678072073971758,3.9367156180185177,4.79682307021093,4.8352893510387265,4.225007260742145,4.470209200553974,2.4119998789799126,2.132686056198648,4.521108998361656,4.388645307852639,3.434994761245446,0.0,5.810362246718757,5.655991810819852,0.6931471805599453,5.825468992912801,5.84035091743822,5.655991810819852,1.0,5.84035091743822
2.0,4.059904072241809,3.1273086313427103,4.169084774945817,4.331144439983796,3.673924433165193,3.7940837075634595,2.4718003022826998,1.8123787564307907,2.932859031735481,3.838107322477978,2.579269411236285,0.0,5.755615623296219,5.5254529391317835,0.0,5.771565725958661,5.779446378577191,5.484796933490655,1.0,5.74754414409507
6.0,5.313829966510148,4.275268115354435,5.2861983283262575,5.3540679973916205,4.376723903725362,5.0847001338093705,3.2051096291040526,2.836367830340392,5.130386877002575,5.233892120244629,4.089780942074171,1.791759469228055,5.810362246718757,5.655991810819852,1.791759469228055,5.8027224225111045,5.795023781753144,5.707110264748875,1.0,5.832937638879745
7.0,0.9162907318741551,0.6931471805599453,1.0986122886681098,0.9162907318741551,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,5.78726541179471,5.655991810819852,0.0,5.817944146267096,5.832937638879745,5.707110264748875,1.0,5.810362246718757
6.0,4.322164661420213,3.502290994523979,4.414737699355209,4.455255314113045,3.776256975002207,3.9566377981870975,2.762528522069951,2.4997696051381593,3.8821274277341145,4.012433791360059,2.9450555653538917,0.6931471805599453,5.8027224225111045,5.655991810819852,0.0,5.817944146267096,5.84035091743822,5.655991810819852,1.0,5.817944146267096
7.0,2.803360380906535,2.1972245773362196,2.3978952727983707,3.068052935133617,2.6390573296152584,2.6390573296152584,1.0986122886681098,1.0986122886681098,2.1972245773362196,2.3978952727983707,1.791759469228055,0.0,5.825468992912801,5.707110264748875,1.6094379124341003,5.84035091743822,5.847709643462844,5.771441123130016,1.0,5.825468992912801
6.0,4.631271866351637,3.6466934112129588,4.72835527093347,4.977999105304286,4.274656723059312,4.474669909172761,1.9066447920483671,1.71253023268048,4.119354705695018,4.401896278719486,3.2579462863496493,0.0,5.810362246718757,5.655991810819852,0.0,5.78726541179471,5.8027224225111045,5.655991810819852,1.0,5.825468992912801
6.0,5.3016178070418,4.238929459004622,5.2763963754291385,5.4768809427268295,4.65892932500944,5.045870372936578,3.3719714351914845,2.8364921927038487,5.002186515809185,5.162927777074188,3.9521378652219377,1.791759469228055,5.795023781753144,5.602118820879701,1.9459101490553132,5.8027224225111045,5.825468992912801,5.655991810819852,1.0,5.8027224225111045
5.0,4.722953221644475,3.9318256327243257,4.770684624465665,4.871373226762748,4.204692619390966,4.3694478524670215,2.833213344056216,2.6390573296152584,4.634728988229636,4.477336814478207,3.4965075614664802,0.0,5.78726541179471,5.602118820879701,0.0,5.810362246718757,5.825468992912801,5.602118820879701,1.0,5.817944146267096
9.0,4.292170305552021,3.71965111278069,4.933574247959794,4.7318028369214575,4.34866373100476,3.991296186322654,2.5552874465497997,2.505525936990736,3.8313551023606913,3.6506582412937387,2.7568403652716422,0.0,5.847709643462844,5.902633333401366,0.0,5.847709643462844,5.883712284613752,5.942799375126701,1.0,5.8622666086363004
9.0,3.969111972412273,3.4898567055965706,4.30406509320417,4.152515195076969,3.7590175029682444,3.5526658962694744,2.528225524506843,2.4396259452548437,3.88606396625805,3.5964557294868293,3.031039087386136,1.0986122886681098,5.847709643462844,5.942799375126701,0.6931471805599453,5.855014613970084,5.8766147054290405,5.942799375126701,1.0,5.8622666086363004
3.0,4.502583597212991,3.421816668864891,4.783316371371566,4.58113360815985,3.6309854756950335,4.168601332828593,2.4849066497880004,1.8325814637483102,4.449977296582389,4.436751534363128,3.3366588605245844,0.0,5.78726541179471,5.5254529391317835,1.0986122886681098,5.78726541179471,5.795023781753144,5.5254529391317835,1.0,5.795023781753144
5.0,3.3718651162592037,2.2212394535400932,3.6379972594238508,4.14845290106809,3.6851616140033094,3.147648315579833,1.4505887118252878,1.0001722158548572,3.355098904151709,2.922825502745903,1.4988554527951223,1.3862943611198906,5.795023781753144,5.602118820879701,0.0,5.825468992912801,5.847709643462844,5.655991810819852,1.0,5.810362246718757
8.0,2.583997552432231,2.0149030205422647,4.3208159036289855,2.8622008809294686,2.4423470353692043,2.0794415416798357,1.1786549963416462,1.0116009116784799,1.4469189829363254,1.3217558399823195,0.5596157879354227,1.0986122886681098,5.84035091743822,5.707110264748875,0.0,5.825468992912801,5.84035091743822,5.771441123130016,1.0,5.84035091743822
3.0,4.634273787554148,3.7283255024542603,4.495111149548711,4.905737634267105,4.21073774358943,4.244245151768593,3.2935193678639667,2.9084367652938035,3.8187420154249208,4.214439737636864,3.1929167856981047,0.6931471805599453,5.78726541179471,5.5254529391317835,0.0,5.78726541179471,5.78726541179471,5.5254529391317835,1.0,5.825468992912801
6.0,5.4703068341727485,4.759448265863507,5.188963030883331,5.494965608219772,4.80555036566342,5.234575311594316,3.2406297469478202,2.890202678339486,5.082127900511545,5.421923934395171,4.6884287332324375,1.6094379124341003,5.78726541179471,5.602118820879701,0.0,5.810362246718757,5.8027224225111045,5.655991810819852,1.0,5.8027224225111045
6.0,3.481240089335692,2.5649493574615367,4.762173934797756,3.8394523125933104,3.258096538021482,3.258096538021482,1.6094379124341003,1.3862943611198906,3.044522437723423,3.1780538303479458,2.1972245773362196,0.0,5.8027224225111045,5.602118820879701,0.6931471805599453,5.8027224225111045,5.795023781753144,5.707110264748875,1.0,5.8027224225111045
5.0,2.924504764265623,1.8718021769015913,3.7436043538031827,3.634291263829533,3.2037621870581527,2.6741486494265287,1.1786549963416462,0.9162907318741551,3.107944264160919,2.5257286443082556,0.965080896043587,1.0986122886681098,5.795023781753144,5.602118820879701,0.0,5.78726541179471,5.8027224225111045,5.564520407322694,1.0,5.810362246718757
7.0,3.435875541421921,2.781702340213168,4.131840719772774,3.846640378133191,3.358841550825901,3.3288506780767726,1.0048308876025067,0.9549854653782361,3.309148479668014,3.160360792708189,2.3929558924144976,1.0986122886681098,5.825468992912801,5.771441123130016,0.0,5.825468992912801,5.817944146267096,5.655991810819852,1.0,5.855014613970084
