weight_class,B_avg_SIG_STR_att,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_HEAD_att,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
4.0,4.4063328589316155,4.393368729326779,3.7388185216034238,4.497266534387304,4.5423770889534305,3.9892441274101187,4.133547639886645,4.10250566784234,2.86302700737954,2.4836638362272363,4.1499392972010325,4.13787667956267,3.348049781462049,1.3862943611198906,5.78726541179471,5.564520407322694,5.030233652164884,3.044522437723423,2.204145020180793,0.0,5.795023781753144,5.8027224225111045,5.564520407322694,1.0,5.78726541179471
5.0,4.536958259484211,4.066887715989061,3.1149032344852223,4.594804143738913,4.22637743679574,3.4509791175538824,4.267071627622294,3.798994275130141,2.1102132003465894,1.6218604324326575,4.31748811353631,3.896274648460007,2.9278548511509053,1.0986122886681098,5.78726541179471,5.602118820879701,4.0375537278753555,1.5841201044498106,1.9187591599893625,1.0986122886681098,5.810362246718757,5.810362246718757,5.655991810819852,1.0,5.817944146267096
3.0,4.005057871395335,4.620674372524056,3.7120465133954705,4.176308500073531,4.854468694779152,4.173425268859446,3.7727609380946383,4.387480485356345,2.1972245773362196,1.9810014688665833,3.8313551023606913,4.54063166485052,3.580040674079785,0.6931471805599453,5.779446378577191,5.5254529391317835,5.1298987149230735,2.6390573296152584,2.1972245773362196,0.0,5.779446378577191,5.755615623296219,5.5254529391317835,1.0,5.795023781753144
5.0,4.639571612705423,4.713674193195197,3.576987236592895,4.872151180783014,4.978886595781676,4.145488105814227,4.421941968301339,4.513346110156098,2.6773761939173952,2.3363824725773363,4.140775795506866,4.469940924227751,3.248434627109745,1.0986122886681098,5.8027224225111045,5.602118820879701,5.188258330108656,2.403561010334048,2.0517169936649813,0.0,5.795023781753144,5.8027224225111045,5.602118820879701,1.0,5.78726541179471
8.0,3.8607297110405954,3.6176519448255684,2.70805020110221,4.617592705986649,3.8815637979434374,3.258096538021482,3.8066624897703196,3.2188758248682006,1.7047480922384253,1.4469189829363254,3.228826155721369,3.481240089335692,2.583997552432231,1.0986122886681098,5.825468992912801,5.771441123130016,4.612642200826793,2.1972245773362196,1.252762968495368,1.3862943611198906,5.832937638879745,5.84035091743822,5.707110264748875,1.0,5.847709643462844
6.0,3.4011973816621555,2.1972245773362196,1.5040773967762742,3.6951100038645723,3.7316994512968646,3.518980417318539,3.3141860046725258,1.9459101490553132,0.22314355131420976,0.22314355131420976,1.5040773967762742,1.7047480922384253,0.9162907318741551,0.6931471805599453,5.817944146267096,5.707110264748875,3.3273798320753065,1.163440684780058,1.3869045264936322,1.3862943611198906,5.8027224225111045,5.825468992912801,5.655991810819852,1.0,5.8027224225111045
6.0,4.7535901911063645,4.0163830207523885,3.367295829986474,4.859812404361672,4.448516375942715,4.04305126783455,4.418840607796598,3.8066624897703196,2.1972245773362196,1.791759469228055,4.68213122712422,3.784189633918261,2.995732273553991,0.0,5.817944146267096,5.655991810819852,3.752899041800707,2.2694745807348604,1.8154035139705766,1.0986122886681098,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.84035091743822
2.0,4.56954300834494,4.749270529961848,3.58351893845611,4.859812404361672,4.853981484050879,3.855452653939752,4.33729074083249,4.491441420659749,2.9311937524164198,2.4423470353692043,4.445588116163626,4.684443366882599,3.4094961844768505,0.0,5.771565725958661,5.484796933490655,5.2168022212033485,2.5131498621013955,2.8622008809294686,0.6931471805599453,5.771565725958661,5.779446378577191,5.484796933490655,0.0,5.795023781753144
4.0,5.080627665916291,4.7481876928230164,3.984343667007772,5.159055299214529,4.935372809595709,4.309119863865794,4.812184355372417,4.529907701487544,2.327277705584417,1.9810014688665833,4.999742852929832,4.59511985013459,3.7756303805225913,0.0,5.795023781753144,5.564520407322694,5.384495062789089,2.6390573296152584,3.332204510175204,0.0,5.817944146267096,5.84035091743822,5.564520407322694,1.0,5.795023781753144
6.0,4.7140245909001735,4.356708826689592,3.7612001156935624,4.832305758571839,4.564348191467836,4.060443010546419,4.477336814478207,3.9219733362813143,2.9444389791664403,2.8622008809294686,4.532599493153256,4.034240638152395,3.295836866004329,0.0,5.817944146267096,5.655991810819852,4.363098624788363,3.228826155721369,2.545531271604435,0.6931471805599453,5.832937638879745,5.825468992912801,5.655991810819852,1.0,5.847709643462844
6.0,3.449987545831587,3.905753392414551,3.138207921800746,4.2626798770413155,4.4744918623459755,4.055040512263071,3.2037621870581527,3.756830116022444,1.4759065198095778,1.1977031913123406,3.1245651453969594,2.5307161858192946,1.6094379124341003,0.0,5.810362246718757,5.655991810819852,3.7727609380946383,1.0986122886681098,0.4054651081081644,0.6931471805599453,5.825468992912801,5.8027224225111045,5.707110264748875,1.0,5.78726541179471
5.0,5.2257788315042655,5.110917077867065,3.7765966823957875,5.408637114846352,5.25592932580977,4.220185145411187,5.156316633787511,4.873355604684239,3.10332220529212,2.4079953510670413,5.046491659951321,5.019596588062172,3.586099850505304,1.791759469228055,5.795023781753144,5.602118820879701,5.189173661980345,3.159987975239444,2.0416260906830184,0.6931471805599453,5.779446378577191,5.78726541179471,5.5254529391317835,1.0,5.8027224225111045
3.0,4.259152536523347,4.529907701487544,3.2188758248682006,4.269697449699962,4.637153231841142,3.5553480614894135,3.9560398908449206,4.382026634673881,1.9095425048844386,1.5040773967762742,4.237723145067448,4.457250055911469,2.9575110607337933,0.6931471805599453,5.779446378577191,5.5254529391317835,4.7978545298175925,2.8763855159214247,2.3749057545736716,0.6931471805599453,5.78726541179471,5.810362246718757,5.5254529391317835,1.0,5.810362246718757
3.0,4.4942386252808095,4.711779921046349,3.8789831513499458,5.072827314352703,4.895037369345209,4.244917420701475,4.3975308212098465,4.512232190328822,2.7880929087757464,2.665490586683414,4.43970574626056,4.596381679955012,3.722676833697227,0.0,5.78726541179471,5.5254529391317835,4.923623917106626,3.062222014822824,2.1400661634962708,1.0986122886681098,5.795023781753144,5.78726541179471,5.5254529391317835,1.0,5.78726541179471
9.0,4.161808487688777,4.5957509640716,3.445014885162209,4.238625265110586,4.792427458737892,3.882851628127866,3.9720592188722055,4.33278715082548,2.293165871077554,1.7272209480904839,4.085450964496423,4.446320985379279,3.0204248861443626,1.6094379124341003,5.84035091743822,5.942799375126701,3.961110744365434,1.3300546427970146,2.6210388241125804,1.6094379124341003,5.825468992912801,5.825468992912801,5.937536205082426,1.0,5.89075984298635
4.0,3.4965075614664802,4.174387269895637,3.676300671907076,4.620058798481842,4.600157644164547,4.248495242049359,3.349904087274605,3.871201010907891,2.5649493574615367,2.1972245773362196,3.091042453358316,3.4339872044851463,2.5649493574615367,0.0,5.78726541179471,5.564520407322694,4.707275408925245,2.1972245773362196,2.0149030205422647,0.0,5.795023781753144,5.8027224225111045,5.564520407322694,1.0,5.795023781753144
5.0,4.812184355372417,4.548599834499697,3.6888794541139363,4.812184355372417,4.548599834499697,3.6888794541139363,4.584967478670572,4.276666119016055,3.044522437723423,2.6390573296152584,4.812184355372417,4.543294782270004,3.6888794541139363,0.0,5.771565725958661,5.602118820879701,5.0238805208462765,2.9444389791664403,3.091042453358316,0.0,5.795023781753144,5.78726541179471,5.602118820879701,1.0,5.8027224225111045
9.0,2.5652497930954623,3.173731350837264,2.767939258339691,2.7583273543932205,3.415996191273173,3.0902431283013247,2.062203981160229,3.0229939917013042,1.0907691112070839,1.0312921245686617,2.324988501990283,2.3825076011362154,1.8937941479162992,1.3862943611198906,5.847709643462844,5.940171252720432,4.643973102525934,1.5427682157042353,2.897817386082633,2.0794415416798357,5.825468992912801,5.825468992912801,5.937536205082426,1.0,5.89075984298635
5.0,4.59511985013459,4.23410650459726,2.833213344056216,4.653960350157523,4.269697449699962,2.970414465569701,4.51085950651685,4.110873864173311,1.791759469228055,1.3862943611198906,4.5217885770490405,4.1588830833596715,2.6741486494265287,0.0,5.795023781753144,5.602118820879701,3.871201010907891,0.0,0.6931471805599453,0.0,5.771565725958661,5.779446378577191,5.5254529391317835,1.0,5.817944146267096
7.0,3.593774331408967,3.3671611226379845,2.426943684442093,4.178884354374636,3.8640137862417854,3.368238273677907,3.3766805348740703,3.236378014066839,1.0257055178600218,0.8925742052568391,3.127651038468124,2.9137508388046993,1.3300546427970146,0.0,5.832937638879745,5.707110264748875,3.9778973783459715,2.525615646591246,1.5219658913671175,2.0794415416798357,5.825468992912801,5.832937638879745,5.707110264748875,1.0,5.8694663902971325
4.0,4.990432586778736,4.980176086611547,4.3694478524670215,4.990432586778736,5.033700567027251,4.454347296253507,4.382026634673881,4.787491742782046,2.8903717578961645,2.772588722239781,4.969813299576001,4.820281565605037,4.127134385045092,0.0,5.795023781753144,5.564520407322694,4.482296087837557,2.231357583705678,2.6611332813144584,1.3862943611198906,5.810362246718757,5.8027224225111045,5.564520407322694,1.0,5.795023781753144
8.0,3.818846533976389,3.4587650993849834,2.3109968801282514,4.205607727895178,3.5623425856416238,2.6042572856885995,3.5153987068252985,3.3843033620593737,0.5531776971183793,0.5187531024831361,2.758087417240123,3.2019213837300065,1.8923785373588118,1.791759469228055,5.825468992912801,5.771441123130016,4.8194138994100175,0.9556898395709142,1.188112833986399,1.9459101490553132,5.84035091743822,5.847709643462844,5.771441123130016,1.0,5.84035091743822
7.0,4.1666652238017265,4.127134385045092,2.6741486494265287,4.219507705176107,4.241326752570746,3.0204248861443626,4.110873864173311,3.9889840465642745,1.7047480922384253,1.0986122886681098,3.970291913552122,3.8501476017100584,2.1972245773362196,0.0,5.832937638879745,5.707110264748875,4.574710978503383,1.5040773967762742,1.252762968495368,0.6931471805599453,5.84035091743822,5.84035091743822,5.655991810819852,1.0,5.855014613970084
8.0,4.780435657057837,4.551736444582626,3.3124800048274254,4.798369860929229,4.56190380012606,3.3460589850364992,4.486703322824964,4.435641450992889,1.8765983491650844,1.6094379124341003,4.72849340202009,4.467881744485856,3.106546639894281,1.0986122886681098,5.832937638879745,5.707110264748875,4.968944867042047,1.749199854809259,1.2878542883066382,0.6931471805599453,5.817944146267096,5.832937638879745,5.771441123130016,1.0,5.847709643462844
2.0,4.565893221252719,4.236029473347733,3.262294445235722,5.188607126763745,4.741938521555555,4.156438692017896,4.383782904029597,4.028277095064254,2.0706136275562703,1.790456537447639,4.2161703408954425,4.045652049534607,2.8688749880171613,1.0986122886681098,5.763622475012218,5.484796933490655,4.557160966801731,2.0232018233569597,3.068052935133617,0.0,5.763622475012218,5.755615623296219,5.484796933490655,1.0,5.763622475012218
6.0,4.1705337005796475,4.180139922385087,3.417726683613366,4.43970574626056,4.45143608604605,3.8789831513499458,3.8841378019386106,3.834061463958434,1.6817585740137264,1.2163953243244932,4.137164559405029,3.9889840465642745,3.11905548958599,0.0,5.810362246718757,5.655991810819852,3.8454697607849844,1.3622223025585825,1.5776451103243814,1.791759469228055,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.817944146267096
7.0,4.134402837448629,4.115772674023728,3.4404444060991493,4.734160663671252,4.451319703203311,3.961383540294419,3.8395924211202264,3.9361205715393863,2.0510677022231154,1.8435561769209245,3.8020590145110433,3.6057790151739337,2.7636819102994314,1.9459101490553132,5.810362246718757,5.707110264748875,4.941586617480798,1.7573189792477633,2.3431570562590913,1.0986122886681098,5.817944146267096,5.832937638879745,5.771441123130016,1.0,5.825468992912801
3.0,4.697777853657577,4.376935572179731,3.229444776217435,4.744660352305048,4.412798293340635,3.295257994787007,4.555684467476813,4.048518750016684,2.1636821565676123,1.3217558399823195,4.562719261314525,4.344008323345706,3.189704447567921,1.6094379124341003,5.78726541179471,5.5254529391317835,4.973404526770131,2.6261040989207163,2.9933368286403588,1.0986122886681098,5.771565725958661,5.771565725958661,5.5254529391317835,1.0,5.810362246718757
6.0,2.5356789751614235,2.1102132003465894,1.5040773967762742,2.9109910450989003,2.716349003916905,2.386466576974748,2.327277705584417,1.7272209480904839,0.965080896043587,0.8109302162163288,1.5841201044498106,1.6582280766035324,0.965080896043587,0.0,5.810362246718757,5.655991810819852,4.375757021660286,1.9095425048844386,2.583997552432231,0.6931471805599453,5.825468992912801,5.825468992912801,5.655991810819852,1.0,5.84035091743822
8.0,4.48863636973214,4.139158578011894,3.1986731175506815,4.58751525074937,4.1705337005796475,3.2771447329921766,4.300680995219929,4.0163830207523885,0.6931471805599453,0.5596157879354227,4.23410650459726,4.007333185232471,2.970414465569701,0.6931471805599453,5.84035091743822,5.771441123130016,4.915592819341153,1.5899997206763472,1.146130562979244,1.791759469228055,5.847709643462844,5.832937638879745,5.771441123130016,1.0,5.855014613970084
2.0,5.239346649713929,4.924191937570635,3.7032291283030765,5.302371636876077,5.09329476735809,4.112857039822495,5.125172326438792,4.728044406208931,2.7659751035221274,2.3021943916802265,5.191892917057722,4.829157131545369,3.5150374689189823,0.0,5.771565725958661,5.484796933490655,4.664175850941975,2.978395353900714,2.56974552972503,0.6931471805599453,5.763622475012218,5.755615623296219,5.5254529391317835,1.0,5.795023781753144
4.0,4.483002552013883,3.970291913552122,3.1780538303479458,4.672828834461906,4.0943445622221,3.4339872044851463,3.9889840465642745,3.6506582412937387,2.3513752571634776,2.2512917986064953,4.23410650459726,3.7256934272366524,2.772588722239781,0.0,5.795023781753144,5.564520407322694,5.278114659230517,3.0325462466767075,3.58351893845611,0.0,5.817944146267096,5.825468992912801,5.564520407322694,1.0,5.8027224225111045
9.0,4.367608540207564,4.102058063357628,3.432481850738364,4.422080512002019,4.379710340242372,3.912369625036128,4.012882500913704,3.818704493280151,2.2371575048785286,1.9507810792899098,4.222439374162833,3.8427447538687063,3.09555993302813,1.6094379124341003,5.897758080667674,5.942799375126701,3.4192623890597944,1.7430669565405619,1.3745064053678484,1.3862943611198906,5.855014613970084,5.89075984298635,5.940171252720432,1.0,5.9047076831817
0.0,4.724063715928502,4.840242308167575,4.0743544173455986,4.822798556614191,4.952741315677353,4.260035538788225,4.487230888123405,4.713463895623359,2.4423470353692043,2.1026086009613705,4.603293425975231,4.673412776084339,3.8738017926079484,0.0,5.825468992912801,5.564520407322694,5.676753802268282,2.3978952727983707,3.295836866004329,0.0,5.84035091743822,5.8622666086363004,5.564520407322694,1.0,5.832937638879745
5.0,4.362302129326103,4.307437777682809,3.3542804618744038,4.480173695813406,4.518386055903201,3.6873157321377534,4.231385414482899,4.196261656102167,1.5448993912965292,1.1786549963416462,4.010736478364179,3.913272224828578,2.7448641742249262,1.3862943611198906,5.78726541179471,5.602118820879701,4.67107496087581,1.5109978396208479,2.0149030205422647,1.0986122886681098,5.817944146267096,5.847709643462844,5.602118820879701,1.0,5.8027224225111045
9.0,4.0181476333746815,4.311221776198692,3.776693121487238,4.086370142553393,4.596874150096651,4.184419783324695,3.7798077106525003,4.0822683567614595,1.9627184299454234,1.7932232411410371,3.7414234918746962,3.9451144145738453,3.320032693349682,2.0794415416798357,5.8622666086363004,5.916202062607435,4.493234280313086,2.405236865191536,1.6106091013245634,1.6094379124341003,5.855014613970084,5.855014613970084,5.849324779946859,1.0,5.8694663902971325
6.0,4.355104977107617,4.84909627648483,3.644143560272545,4.37260741275739,5.033700567027251,4.137164559405029,4.219507705176107,4.612642200826793,2.1102132003465894,1.4469189829363254,4.088074949208505,4.686750172980514,3.193558016883911,0.6931471805599453,5.817944146267096,5.707110264748875,4.939651073585032,3.076874306191126,3.4680324569921113,2.1972245773362196,5.832937638879745,5.825468992912801,5.602118820879701,1.0,5.832937638879745
9.0,3.9560398908449206,3.548179572010801,2.7568403652716422,4.629862798578463,3.8010914447208646,3.1780538303479458,3.657130755799356,3.457892725338701,0.6931471805599453,0.4054651081081644,3.1023420086122493,3.4258899942525267,2.5649493574615367,0.6931471805599453,5.847709643462844,5.942799375126701,4.6635864889092975,2.769654734804994,2.2455185866951757,1.0986122886681098,5.825468992912801,5.832937638879745,5.8944028342648505,1.0,5.8766147054290405
