B_avg_SIG_STR_att,B_avg_SIG_STR_landed,B_avg_HEAD_att,B_avg_HEAD_landed,B_avg_BODY_att,B_avg_BODY_landed,B_avg_DISTANCE_att,B_avg_DISTANCE_landed,B_avg_opp_DISTANCE_att,R_avg_opp_SIG_STR_att,R_avg_opp_SIG_STR_landed,R_avg_opp_HEAD_landed,R_avg_opp_BODY_att,R_avg_opp_BODY_landed,R_avg_opp_DISTANCE_att,R_avg_opp_DISTANCE_landed,R_total_rounds_fought,R_losses,R_win_by_Decision_Split,R_age,Winner
49.5,24.25,43.0,13.537109375,12.3125,11.0,11.625,8.0,34.5,51.40625,25.75,13.28125,9.375,7.09375,17.125,4.78125,9.0,2.0,0.0,30.0,Red
12.375,5.5,12.375,5.5,0.0,0.0,0.25,0.0,0.0,38.8125,18.21875,16.59375,2.125,1.125,17.9375,5.0,7.0,2.0,0.0,28.0,Red
13.0,7.15625,8.3125,4.25,1.84375,1.75,5.21875,1.9375,8.125,105.0,32.90625,15.0,17.0,11.0,90.85137939453124,27.8125,0.0,0.0,0.0,30.0,Red
35.37109375,15.48046875,28.2734375,10.7265625,3.97265625,1.7890625,21.8203125,6.89453125,17.42578125,35.38888359069824,10.454338073730469,4.345905780792236,3.5812225341796875,2.232794761657715,31.888188362121586,8.819806575775146,33.0,5.0,1.0,35.0,Blue
73.875,35.0,71.6640625,23.75,3.75,3.0,59.359375,24.5,46.0,88.0076904296875,56.3358154296875,37.7607421875,7.281982421875,4.3402099609375,38.1923828125,13.0203857421875,33.0,5.0,1.0,35.0,Blue
54.375,12.25,30.0,5.28125,8.65625,4.59375,39.961669921875,9.0,26.0,44.8212890625,21.2314453125,10.2900390625,10.30078125,6.2236328125,36.6962890625,14.5087890625,26.0,4.0,0.0,26.0,Red
135.625,55.0,79.0,11.0,19.28375244140625,13.5,117.5,45.5,112.8337056040764,121.0625,53.0,35.125,13.3125,10.375,107.5625,42.0,8.0,2.0,0.0,28.0,Blue
44.5516357421875,26.07720947265625,32.62933349609375,15.0616455078125,9.35833740234375,8.82952880859375,14.7696533203125,4.273681640625,23.5797119140625,59.7987060546875,22.0745849609375,14.4898681640625,2.2808837890625,1.85498046875,56.9697265625,20.927734375,28.0,2.0,0.0,35.0,Red
34.963706970214844,14.625,29.0,9.5625,9.0,7.0,22.0,8.5,58.619140625,102.0,57.0,37.7607421875,8.5,7.0,95.5,45.25,6.0,1.0,0.0,25.0,Blue
63.5,26.0,60.0,22.5,3.0,3.0,52.0,20.0,46.0,45.5,13.5,4.5,2.5,0.5,39.5,7.5,6.0,0.0,0.0,25.0,Red
118.15625,54.765625,87.828125,27.96875,9.5,8.84375,112.125,45.5,86.171875,100.5,35.375,31.25,2.625,2.0,84.875,27.375,10.0,3.0,0.0,31.0,Red
95.1484375,34.203125,79.140625,23.703125,12.6484375,8.5390625,66.7734375,15.40625,56.1484375,140.375,48.375,31.0625,19.1591796875,13.15216064453125,114.03125,31.53125,18.0,3.0,0.0,33.0,Blue
63.75,25.375,47.625,13.75,8.5,4.375,61.625,23.75,53.0,56.98809051513672,20.14130401611328,16.762611389160156,3.843536376953125,2.1564712524414062,47.87541961669922,14.906608581542969,33.0,5.0,1.0,35.0,Blue
85.65625,30.0,63.5,14.837064743041992,7.46875,3.265625,54.1953125,22.25,43.5,11.0,6.0,4.5,1.5,1.25,6.5,2.125,4.0,1.0,0.0,31.0,Blue
61.45228576660156,25.74009704589844,45.50651550292969,16.42633056640625,5.4954681396484375,3.100555419921875,43.79331970214844,15.227951049804688,35.81034851074219,115.03125,32.6484375,21.703125,9.4140625,6.875,105.3046875,28.6484375,18.0,5.0,0.0,34.0,Blue
108.703125,40.625,94.171875,32.15625,11.5,6.015625,94.84375,29.96875,76.015625,124.51123046875,40.5947265625,17.11669921875,18.9521484375,11.744140625,122.688232421875,40.201171875,32.0,2.0,1.0,35.0,Red
11.625,7.5,9.25,5.5,0.75,0.625,3.875,2.375,4.25,40.25,20.0,9.75,12.25,9.75,21.25,6.25,7.0,0.0,1.0,31.0,Red
88.0,37.75,72.75,27.25,8.0,4.5,68.0,25.0,54.0,44.65032958984375,21.3507080078125,17.9822998046875,2.14599609375,1.958984375,17.99371337890625,5.5133056640625,33.0,4.0,1.0,31.0,Red
34.47265625,15.6328125,28.5625,10.31640625,2.08203125,1.859375,26.74609375,10.4296875,30.99609375,31.75,18.25,14.0,3.5,3.0,9.75,3.25,7.0,0.0,0.0,31.0,Red
135.625,59.8203125,109.0,40.46875,11.2265625,6.72265625,117.5,45.5,112.8337056040764,88.1875,26.171875,15.390625,12.0625,7.125,83.0625,22.890625,18.0,2.0,1.0,30.0,Red
35.0,13.0,33.0,6.375,5.0,3.0,32.0,12.0,50.6875,39.625,13.6875,3.5,4.625,3.625,26.9375,6.1875,11.0,0.0,1.0,32.0,Red
87.5,34.5,53.0,10.5,11.5,5.0,68.0,21.5,40.5,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,116.0,45.25,9.0,2.0,0.0,22.0,Blue
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,30.0,Red
77.85482788085938,43.8131103515625,54.306060791015625,24.98764038085937,16.816162109375,12.243499755859377,67.19964599609375,36.040435791015625,45.653350830078125,28.79296875,16.8515625,12.5078125,2.953125,2.609375,18.6640625,10.2890625,16.0,5.0,0.0,35.0,Blue
111.625,39.0625,87.875,23.0625,18.8125,12.1875,98.8125,30.625,106.0625,140.75,42.0,17.0,19.1591796875,13.15216064453125,122.688232421875,32.0,3.0,0.0,0.0,28.0,Blue
77.4375,30.25,67.8125,22.875,7.8125,5.5625,54.1875,14.4375,49.0625,82.28125,23.453125,18.953125,6.5,2.8125,76.890625,22.265625,13.0,1.0,1.0,30.0,Red
54.5980224609375,21.4451904296875,42.8076171875,14.3001708984375,10.1951904296875,6.1529541015625,41.157958984375,12.178955078125,50.6822509765625,74.236328125,37.7900390625,22.482421875,4.005859375,3.150390625,61.845703125,28.3232421875,24.0,3.0,0.0,35.0,Red
76.875,41.5,67.0,33.125,4.25,3.25,58.625,26.75,107.5,127.26776522397996,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,92.77308630943298,38.89458256959915,33.0,5.0,0.0,34.0,Blue
73.0,32.0,57.75,14.5,6.5625,3.43359375,63.0625,18.9375,59.75,123.0,51.0,36.5,5.0,4.0,113.0,45.25,5.0,2.0,0.0,25.0,Red
51.25,31.5,37.75,19.25,3.0,2.5,21.25,8.25,29.75,69.859375,33.65625,18.3046875,8.4453125,5.4609375,43.453125,14.2734375,21.0,4.0,0.0,34.0,Blue
27.0,11.0,22.0,6.5,2.0,2.0,13.5,5.0,12.0,50.0,27.0,12.0,9.0,9.0,38.0,16.0,3.0,1.0,0.0,24.0,Blue
80.6875,42.5,51.125,15.875,19.28375244140625,13.5,52.75,18.0,66.125,108.0,57.769317626953125,37.7607421875,14.5,11.0,63.5,30.5,4.0,2.0,0.0,35.0,Blue
85.0,26.0,69.75,12.0,4.0,3.0,75.5,16.0,74.375,34.0,13.25,4.4375,3.0,3.0,18.0,5.5,0.0,0.0,0.0,35.0,Red
49.0,24.0625,51.0,17.9169921875,7.0546875,6.0,43.712890625,15.0,65.25,115.6875,41.46875,16.125,19.1591796875,13.0,95.46875,25.6875,24.0,0.0,1.0,29.0,Red
65.75,18.90625,57.125,12.0,8.5,8.0,62.0,20.125,34.5,112.5,47.0,28.0,17.5,13.15216064453125,106.0,42.0,6.0,1.0,0.0,30.0,Red
82.0,36.0,66.0,24.0,14.0,10.0,81.0,35.0,93.0,134.5,49.5,23.5,14.5,7.0,122.688232421875,45.25,6.0,0.0,0.0,26.0,Red
122.9609375,50.1171875,99.8046875,31.9609375,11.6640625,8.1796875,101.3671875,38.09375,91.96875,90.75869750976562,45.6231689453125,32.185028076171875,14.5533447265625,11.71270751953125,73.95794677734375,31.62640380859375,33.0,4.0,1.0,32.0,Blue
112.0,38.0,87.0,19.0,11.0,7.0,106.0,35.0,112.8337056040764,68.5,24.6065673828125,25.375,7.5447998046875,6.327771484851837,49.0,21.078125,0.0,0.0,0.0,27.0,Blue
69.5,42.5,43.0,20.0,13.5,10.5,48.5,23.5,46.0,96.48747253417967,49.20005130767822,36.86843204498291,8.79851245880127,7.832435607910156,69.36314678192139,31.99113273620605,33.0,5.0,1.0,33.0,Blue
22.5,6.5,17.0,4.5,2.0,0.5,17.5,2.5,21.5,70.0,27.0,21.0,7.0,5.0,29.0,4.0,3.0,1.0,0.0,24.0,Red
25.0,12.625,14.75,5.5,3.0,2.5,16.625,6.625,12.875,55.1875,10.25,4.201171875,4.21875,3.01708984375,47.0,6.9375,0.0,0.0,0.0,26.0,Red
71.5,44.75,47.75,22.75,13.0,11.75,23.0,8.0,40.0,34.6875,13.4375,5.4375,4.0,3.9375,28.9375,9.5625,7.0,0.0,0.0,32.0,Red
130.0,56.0,96.0,34.0,19.28375244140625,13.5,70.0,23.0,51.0,140.75,54.421875,37.7607421875,7.546875,4.890625,122.688232421875,45.25,20.0,2.0,1.0,29.0,Blue
2.5,1.5,1.0,0.5,1.0,0.5,2.0,1.0,1.0,55.5,23.0,12.25,2.875,3.078125,39.5,11.125,0.0,0.0,0.0,22.0,Red
29.0,9.75,26.0,8.25,0.75,0.25,22.5,8.0,23.5,54.27587890625,26.45751953125,16.64599609375,2.21435546875,1.6328125,43.298828125,16.916015625,30.0,5.0,1.0,29.0,Red
135.625,59.8203125,109.0,40.46875,18.625,11.25,117.5,40.75,112.8337056040764,29.1015625,11.9453125,6.953125,4.6484375,2.65625,23.734375,7.625,20.0,2.0,0.0,29.0,Red
78.0,20.25,71.046875,16.33935546875,11.0,5.0,82.0,15.0,53.0,64.359375,25.0,16.31781005859375,5.546875,3.673828125,55.0,16.0,0.0,0.0,0.0,26.0,Red
134.154296875,59.04461669921875,109.0,40.46875,11.236328125,6.878173828125,116.98236083984376,45.5,60.726806640625,76.09969329833984,31.006423950195312,19.82787704467773,11.491447448730469,7.977375030517578,68.40988159179688,25.896045684814453,33.0,5.0,0.0,31.0,Blue
38.5,26.640625,32.3863525390625,17.46875,6.75,4.0,28.0,12.75,19.25,140.75,57.769317626953125,37.7607421875,10.75,7.5,122.688232421875,45.25,8.0,1.0,0.0,27.0,Blue
99.28125,48.6875,86.96875,38.15625,9.28125,7.625,90.9375,42.84375,79.53125,34.0,17.0,11.25,4.5,3.5,19.5,6.0,7.0,1.0,0.0,28.0,Red
39.3125,20.375,31.21875,14.0,7.21875,5.78125,17.78125,4.59375,45.4375,75.703125,23.2734375,9.8203125,15.5625,10.5859375,53.75,10.6015625,19.0,3.0,0.0,31.0,Blue
135.625,59.8203125,109.0,40.46875,12.584716796875,10.420166015625,117.5,45.5,112.8337056040764,140.75,57.769317626953125,37.7607421875,18.4267578125,10.70166015625,122.688232421875,45.25,33.0,2.0,1.0,31.0,Blue
90.12054443359376,38.125,84.125,26.8310546875,10.5,7.619140625,34.16796875,6.6875,30.125,48.25,20.25,13.75,5.0,2.0,42.0,19.75,0.0,0.0,0.0,19.0,Red
107.0,55.0,90.25,40.46875,8.1953125,4.25,89.0,31.0,89.75,99.0,34.0,20.0,9.0,5.0,91.0,26.0,3.0,0.0,1.0,31.0,Red
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.625,49.0,25.75,16.0,13.15216064453125,31.0,19.5,11.0,2.0,1.0,35.0,Red
70.546875,34.83984375,47.56640625,18.0078125,9.21875,5.234375,47.52734375,18.078125,54.28125,100.125,50.5,30.4375,10.3125,6.875,74.0625,32.0625,12.0,4.0,0.0,26.0,Red
9.0,7.0,5.0,4.0,3.0,2.0,8.0,6.0,10.0,34.75,16.4609375,9.0234375,5.359375,3.8125,25.78125,9.0546875,12.0,3.0,0.0,32.0,Blue
86.453125,42.0234375,79.7890625,38.609375,3.60546875,1.46484375,60.51953125,25.32421875,80.60546875,75.5,40.0,27.5,9.0,6.0,49.0,18.0,7.0,1.0,0.0,32.0,Blue
135.625,50.98097229003906,109.0,40.46875,10.768333435058594,6.857994079589844,117.5,39.03748321533203,112.8337056040764,49.78281569480896,17.270769357681274,8.99940276145935,8.941408634185791,5.370974063873291,45.09244680404663,13.628409624099731,33.0,5.0,0.0,35.0,Blue
115.0,38.0,85.0,16.0,19.28375244140625,13.5,102.0,29.0,87.0,80.0,55.0,37.7607421875,7.0,3.0,55.0,35.0,2.0,1.0,0.0,26.0,Blue
94.75,45.625,59.625,17.0,19.28375244140625,13.5,45.125,10.5,37.5,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,31.0,Red
66.40625,34.65625,56.21875,25.53125,6.6875,6.125,47.71875,21.125,35.46875,26.5,8.375,4.625,3.75,2.375,22.625,5.75,8.0,2.0,0.0,34.0,Blue
88.107421875,31.3125,91.0,28.75,7.5,4.0,84.13583374023438,28.0,64.1875,102.5,42.609375,23.0,19.1591796875,13.15216064453125,70.0,37.0,0.0,0.0,0.0,26.0,Blue
121.0,32.0,90.0,14.0,9.0,5.0,117.5,30.0,112.8337056040764,128.5,57.0,32.4375,16.75,9.75,121.38671875,45.25,0.0,0.0,0.0,27.0,Red
59.125,23.34375,45.375,14.3001708984375,8.853851318359375,4.5,33.75,7.0,19.5,109.75,42.875,31.40625,9.1484375,5.859375,96.5,42.0,0.0,0.0,0.0,26.0,Red
103.0,48.5,77.5,30.5,17.625,10.375,84.625,38.25,83.5,76.71875,41.0,24.53125,15.3125,11.40625,60.90625,28.28125,15.0,3.0,0.0,26.0,Blue
33.828125,10.703125,27.9609375,5.9296875,3.2421875,2.171875,27.6484375,6.6796875,17.59375,57.53125,30.671875,10.21875,5.25,3.484375,19.40625,6.796875,15.0,2.0,1.0,24.0,Red
43.25,31.5,32.0,20.75,7.5,7.0,3.25,0.5,2.75,77.0,21.0,14.0,11.0,6.25,62.25,13.75,9.0,0.0,1.0,26.0,Red
72.453125,32.78125,56.359375,23.1875,11.515625,6.21875,44.546875,16.453125,66.65625,90.296875,35.00390625,19.78125,12.45703125,9.60546875,70.4453125,22.4140625,20.0,4.0,1.0,35.0,Blue
135.625,59.8203125,109.0,40.46875,19.28375244140625,12.068929672241213,117.5,45.5,112.8337056040764,117.875,46.8125,29.6875,18.1875,12.75,97.375,32.4375,17.0,3.0,0.0,30.0,Blue
53.0,33.0,30.0,13.0,19.0,13.5,20.0,6.0,23.0,64.25,38.0,20.75,15.0,12.5,42.5,22.5,7.0,0.0,0.0,26.0,Red
38.25,16.25,32.375,11.875,3.875,2.75,21.375,7.875,11.5,36.125,13.25,11.125,2.25,1.875,21.875,6.25,9.0,1.0,0.0,24.0,Red
39.69189453125,19.55712890625,26.966796875,8.7529296875,9.64599609375,8.77978515625,26.36181640625,8.09033203125,22.5791015625,89.875,33.75,25.25,10.25,6.0,79.625,25.75,12.0,2.0,1.0,33.0,Draw
98.79901123046876,29.22259521484375,82.90380859375,20.65008544921875,10.59759521484375,5.07647705078125,90.5789794921875,23.5894775390625,86.84112548828125,25.46875,9.900390625,4.201171875,3.279296875,2.732421875,15.92578125,3.166015625,19.0,2.0,1.0,32.0,Red
67.25,25.375,45.916015625,18.875,2.0,1.625,64.625,24.625,64.1875,76.77734375,28.0,17.8828125,15.0,9.10506446659565,62.9453125,19.828125,0.0,0.0,0.0,27.0,Red
77.0,34.5,46.0,14.0,1.0,1.0,55.25,23.0,39.75,13.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,Red
118.0,59.8203125,71.0,28.0,18.0,12.0,109.0,45.5,112.8337056040764,140.75,34.0,34.0,2.0,0.0,122.688232421875,31.0,3.0,0.0,0.0,27.0,Blue
103.02001953125,24.875,78.0,18.5,9.0,4.0,54.0,13.1875,26.203125,80.5625,40.65625,27.0,5.25,3.0,65.7074966430664,37.0,0.0,0.0,0.0,29.0,Red
6.5,4.5,2.0,1.0,3.5,2.5,2.5,1.5,2.5,29.8125,15.3125,9.6875,7.0,4.5625,8.6875,2.0,11.0,3.0,0.0,34.0,Red
71.6875,25.15625,57.46875,14.90625,10.46875,6.625,61.09375,17.9375,46.4375,33.0,19.0,7.0,14.0,10.5,3.5,1.5,3.0,2.0,0.0,34.0,Red
79.0799560546875,29.5311279296875,70.19537353515625,23.32611083984375,8.5859375,6.1094970703125,64.858642578125,20.64306640625,76.3663330078125,63.11328125,23.765625,15.68359375,9.828125,7.2265625,42.6171875,12.1796875,20.0,1.0,1.0,29.0,Red
14.25,6.5,13.75,6.0,0.5,0.5,7.5,1.75,6.5,22.29925537109375,14.78814697265625,12.74932861328125,1.2886962890625,1.1324462890625,8.33880615234375,2.22698974609375,20.0,4.0,0.0,30.0,Blue
66.4072265625,21.001953125,54.9833984375,14.208984375,7.53125,4.4033203125,56.6572265625,14.8369140625,68.9521484375,18.92681884765625,5.728271484375,2.63653564453125,2.9317626953125,1.419677734375,18.489013671875,5.59747314453125,24.0,5.0,1.0,28.0,Blue
93.578125,42.640625,76.0546875,32.34375,10.84375,6.2421875,86.53125,37.328125,78.3828125,140.75,57.769317626953125,37.7607421875,19.1591796875,12.018386363983154,122.688232421875,45.25,33.0,5.0,1.0,31.0,Blue
19.8123779296875,9.9749755859375,19.66943359375,9.83984375,0.1429443359375,0.1351318359375,4.60693359375,1.8033447265625,3.0965576171875,108.53125,57.769317626953125,28.40654754638672,12.90625,7.203125,76.609375,41.5,0.0,0.0,0.0,24.0,Red
94.25,42.678643226623535,69.5,30.5,11.40625,6.75,81.9375,34.375,96.796875,102.0,35.0,8.0,19.1591796875,13.15216064453125,100.0,34.0,2.0,0.0,0.0,29.0,Blue
54.6875,20.625,49.5,19.0,5.0,2.5,40.0,9.78125,56.25,6.0,4.0,2.75,1.0,1.0,1.75,0.75,3.0,1.0,0.0,22.0,Red
67.8125,26.3125,40.6875,7.8125,19.0625,12.0,51.5625,15.5625,67.875,121.3125,45.875,25.875,12.875,7.875,103.4375,31.875,12.0,3.0,0.0,27.0,Red
23.0,14.5,16.625,9.5,4.875,3.5,14.25,7.375,7.0,95.0,36.0,25.0,4.0,4.0,93.0,35.0,3.0,0.0,0.0,28.0,Red
80.0,29.5,61.5,17.75,4.75,1.5,68.75,25.0,52.0,77.75,28.25,12.75,14.0,5.25,72.5,25.125,10.0,3.0,0.0,27.0,Blue
36.5,20.75,26.25,11.5,3.25,3.25,24.75,12.75,19.75,33.234375,16.5859375,12.57421875,1.92578125,1.39453125,23.31640625,10.783203125,21.0,5.0,0.0,30.0,Red
11.8125,8.625,7.375,4.3125,1.875,1.875,4.875,3.0625,5.1875,57.25,19.5,9.0,4.25,2.25,42.0,12.5,6.0,1.0,0.0,33.0,Red
75.90625,33.734375,58.8046875,22.0625,9.8828125,6.7421875,57.8828125,19.734375,48.6484375,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,33.0,5.0,0.0,35.0,Red
46.0390625,24.6328125,36.5234375,16.5,4.359375,3.640625,21.2890625,9.3125,30.796875,103.171875,38.078125,26.515625,5.15625,3.4296875,92.453125,31.109375,22.0,4.0,1.0,26.0,Blue
135.625,47.84375,100.1875,20.65625,17.375,4.59375,117.5,42.34375,112.8337056040764,42.280517578125,20.2080078125,6.576416015625,10.812744140625,7.246826171875,35.81884765625,15.064697265625,33.0,5.0,1.0,28.0,Red
78.25,21.49964904785156,56.1328125,11.0,4.625,2.875,68.25,18.0,47.25,50.0,24.8359375,17.625,10.194049835205078,8.5,42.0,19.5,0.0,0.0,0.0,25.0,Red
53.0,24.5,40.125,15.0,9.5625,7.4375,36.875,15.625,57.5,9.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,24.0,Red
84.828125,49.4375,73.78125,40.46875,4.703125,3.234375,47.515625,19.890625,77.953125,19.470123291015625,9.71923828125,7.47576904296875,2.128173828125,1.66937255859375,9.0283203125,3.3280029296875,33.0,5.0,1.0,35.0,Red
27.8515625,13.4921875,23.3359375,9.2734375,1.8125,1.515625,18.265625,7.1328125,15.25,48.29736328125,22.3837890625,8.9736328125,10.42431640625,7.5478515625,31.21923828125,9.689453125,24.0,3.0,0.0,33.0,Red
96.0,33.0,72.0,12.0,8.0,6.0,66.0,14.0,49.0,48.96875,30.96875,28.1875,2.1875,1.09375,11.25,4.21875,14.0,3.0,0.0,33.0,Red
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,117.25,55.75,35.75,11.0,6.75,95.5,41.25,9.0,2.0,0.0,26.0,Red
110.0,59.8203125,72.5,40.46875,13.0,8.0,94.328125,45.5,40.25,24.5,14.0,5.5,4.0,3.0,10.0,4.5,6.0,2.0,0.0,25.0,Red
103.01904296875,33.0,88.0,32.125,3.0,4.5,81.0,23.0,31.5,140.75,57.769317626953125,37.7607421875,11.7158203125,10.40234375,86.9462890625,45.25,0.0,0.0,0.0,25.0,Red
56.0,20.0,47.0,13.0,2.0,1.0,51.0,18.0,44.0,107.0,51.0,34.0,14.0,12.0,62.0,20.0,3.0,0.0,0.0,24.0,Red
95.0,41.5,86.0,33.0,7.0,6.5,88.0,36.0,106.0,22.39404296875,14.30517578125,11.99462890625,1.3095703125,1.0595703125,5.71044921875,2.81591796875,15.0,3.0,0.0,29.0,Red
28.5,12.0,24.0,8.5,4.5,3.5,23.5,9.0,28.5,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,107.4921875,43.5859375,21.0,3.0,1.0,35.0,Blue
104.5,59.8203125,79.5,40.46875,19.28375244140625,13.5,91.0,43.0,40.125,59.703125,22.0,18.5,5.9375,4.0078125,36.328125,14.65625,0.0,0.0,0.0,26.0,Red
135.625,59.8203125,109.0,38.315561294555664,19.28375244140625,13.5,117.5,45.5,112.8337056040764,73.46875,28.875,19.34375,8.125,4.625,67.5,25.3125,15.0,2.0,1.0,34.0,Red
59.0,26.0,53.75,22.25,4.25,2.75,42.0,14.0,28.0,140.75,45.0,27.5,19.1591796875,11.5,122.688232421875,37.5,6.0,0.0,0.0,30.0,Red
61.248046875,43.564453125,43.892578125,27.6201171875,6.7236328125,5.982421875,22.8935546875,10.08203125,26.732421875,50.0,19.0,10.0,8.0,6.0,40.0,11.0,3.0,0.0,0.0,28.0,Blue
122.5,59.25,87.75,30.0,16.25,11.75,95.25,42.75,91.0,69.75,20.0,12.25,5.5,3.75,64.125,17.5,9.0,1.0,0.0,28.0,Blue
107.21875,45.5625,99.1875,40.34375,4.5625,2.90625,92.5625,34.578125,80.3125,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,33.0,5.0,0.0,35.0,Blue
63.5,28.5,53.5,22.5,6.5,3.0,45.5,16.0,28.0,106.0,35.25,20.0,16.5,9.75,94.0,28.0,7.0,0.0,1.0,22.0,Red
96.5,46.0,62.25,39.304443359375,2.734375,1.9375,71.21875,26.04296875,68.875,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,35.0,Red
113.6796875,59.8203125,86.18994140625,39.10595703125,18.0791015625,13.30029296875,105.2412109375,45.5,83.77783203125,71.06612968444824,32.36306190490723,23.77825355529785,7.099613189697266,5.993913650512695,53.62823486328125,19.36455345153809,33.0,5.0,0.0,32.0,Blue
28.0,14.0,25.0,12.5,3.0,1.5,7.5,4.0,5.5,14.0,11.0,7.0,2.0,2.0,7.0,4.0,2.0,1.0,0.0,34.0,Draw
98.0,36.8125,84.25,27.5625,13.25,8.75,63.9375,13.875,37.875,77.0,31.875,26.125,3.0,1.0625,61.375,21.3125,12.0,2.0,0.0,35.0,Red
120.0625,59.8203125,85.1875,34.96875,19.28375244140625,13.5,75.5625,29.125,62.78125,121.59375,46.390625,34.703125,13.578125,7.25,109.6875,38.296875,20.0,1.0,0.0,26.0,Red
110.0,59.8203125,90.0,40.46875,14.0,13.0,83.0,45.5,88.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,32.0,Red
18.25,8.0,14.0,4.5,4.0,3.25,14.75,5.0,15.5,140.75,36.25,21.25,9.5,5.25,122.688232421875,27.75,9.0,2.0,0.0,25.0,Red
45.0,19.28125,27.5,4.125,7.375,8.0,31.25,14.0,37.0,34.5,17.5,6.25,9.75,7.75,25.5,11.0,6.0,2.0,0.0,35.0,Blue
68.625,35.75,45.375,18.875,8.875,5.625,55.625,24.75,61.75,21.421875,8.5625,6.8359375,1.9765625,1.25,18.1953125,6.4375,12.0,1.0,0.0,29.0,Red
31.3515625,15.4140625,27.3046875,12.1328125,2.171875,2.03125,25.4296875,10.78125,23.6171875,66.3515625,35.7734375,23.8671875,10.2734375,8.1796875,34.8359375,15.484375,16.0,2.0,0.0,35.0,Blue
99.5,55.5,61.0,27.25,18.75,13.0,82.0,43.75,59.5,140.75,57.769317626953125,37.7607421875,19.1591796875,12.0,122.688232421875,45.25,3.0,0.0,0.0,27.0,Red
63.0,19.205078125,44.625,10.75,11.0,7.4375,50.0625,17.0,77.953125,55.1875,27.40625,16.84375,7.67241717595607,5.5,50.4765625,22.865036964416504,0.0,0.0,0.0,29.0,Red
51.0,21.0,30.0,9.0,5.0,2.0,46.0,18.0,27.0,60.96875,29.4375,16.3125,7.53125,4.78125,51.75,24.4375,16.0,2.0,0.0,26.0,Blue
103.0625,45.0625,75.3125,22.9375,15.03125,11.71875,81.6875,29.65625,80.21875,114.240478515625,36.984619140625,23.090576171875,19.1591796875,10.945068359375,103.03955078125,28.7744140625,31.0,3.0,1.0,35.0,Red
9.0,5.75,7.75,4.5,1.25,1.25,4.25,1.25,6.0,23.5390625,7.875,6.75,1.125,0.734375,10.9140625,1.6796875,16.0,2.0,0.0,31.0,Red
127.25,44.75,107.5,31.25,9.5,5.75,114.0,34.75,112.8337056040764,15.0,10.0,7.5,2.0,1.5,4.5,3.5,3.0,1.0,0.0,28.0,Blue
70.4873046875,43.7568359375,46.3896484375,22.8369140625,19.28375244140625,13.5,15.4580078125,4.8759765625,21.0908203125,70.68377685546875,18.74859619140625,4.29327392578125,16.181884765625,5.90771484375,60.0867919921875,13.2548828125,33.0,4.0,1.0,35.0,Red
41.28125,17.03125,30.6875,9.53125,9.28125,6.6875,28.46875,9.4375,17.28125,39.0,23.0,10.0,7.0,5.0,19.5,12.5,4.0,1.0,0.0,21.0,Red
24.5625,10.0,20.5,4.625,6.0,2.0,21.0,7.0,12.125,43.0,16.0,7.0,10.0,5.0,30.0,11.0,3.0,0.0,0.0,22.0,Red
30.0,16.0,28.0,14.0,2.0,2.0,22.0,10.0,15.0,129.0,49.5,31.75,19.1591796875,13.15216064453125,78.0,16.5,9.0,1.0,0.0,34.0,Red
56.5625,24.4375,42.6875,17.25,11.4375,5.875,11.4375,2.6875,9.1875,78.46923828125,26.0,19.0,3.5,2.376220703125,68.20581102371216,15.75,0.0,0.0,0.0,31.0,Red
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,52.2080078125,24.3916015625,16.5146484375,8.41796875,6.0849609375,41.099609375,17.4091796875,27.0,4.0,0.0,30.0,Red
42.15625,24.1640625,34.0546875,17.390625,6.359375,5.40625,14.28125,7.4609375,17.8984375,71.56563138961792,24.54153871536255,12.9988055229187,12.882817268371582,8.741948127746582,63.18489360809326,18.256819248199463,33.0,5.0,0.0,35.0,Red
93.26508740335704,45.3070478849113,63.73330884426832,21.11157263815403,14.810269623994827,11.668238006532192,84.57467395067215,37.874180141836405,103.49341452121736,140.75,57.769317626953125,37.7607421875,16.51025390625,12.8328857421875,122.688232421875,45.25,33.0,5.0,1.0,35.0,Blue
