id,B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
4.430816798843313,5.810362246718757,5.5254529391317835,1,1.5040773967762742,0.0,2.7568403652716422,3.912023005428146,0.0,0.0,3.6506582412937387,2.691243082785829,0.4054651081081644,2.583997552432231,3.6699514442284173,4.081765780015241,5.214935757608986,4.3208159036289855,2.691243082785829,0.3698379304650133,4.189654742026425,0
4.442651256490317,5.779446378577191,5.5254529391317835,1,1.0986122886681098,0.0,2.772588722239781,3.9318256327243257,0.0,0.4579377199274682,4.0943445622221,1.3862943611198906,0.0,2.70805020110221,2.4849066497880004,1.1874428918895392,5.488937726156687,4.923623917106626,0.0,0.45797401267551646,4.219507705176107,0
4.454347296253507,5.78726541179471,5.564520407322694,1,2.2750613280337757,0.0,0.6931471805599453,3.871201010907891,0.0,0.0,2.5649493574615367,0.742681115682222,0.6931471805599453,0.5685047353526688,3.4686613071288317,3.7612001156935624,4.923623917106626,4.5217885770490405,2.6390573296152584,0.4621604517847096,3.4965075614664802,0
4.465908118654584,5.8027224225111045,5.5254529391317835,1,3.8066624897703196,0.0,3.044522437723423,4.007333185232471,0.0,0.0,3.912023005428146,1.791759469228055,0.0,2.833213344056216,0.0,4.143134726391533,5.384495062789089,4.93806460126142,1.3862943611198906,0.4542552722775964,5.231108616854587,0
4.477336814478207,5.817944146267096,5.771441123130016,1,1.9459101490553132,0.0,0.0,3.9512437185814275,0.0,0.06429435070539725,2.0794415416798357,0.0,0.0,0.0,1.9459101490553132,4.4573859162472536,3.8918202981106265,2.8622008809294686,0.0,0.3271093447990891,3.4657359027997265,0
4.48863636973214,5.832937638879745,5.707110264748875,1,0.7683706017975328,0.0,0.7086513670959106,4.007333185232471,1.0986122886681098,0.0,1.7047480922384253,0.6931471805599453,0.5415972824327444,0.7086513670959106,3.6375861597263857,0.0,3.0752940963901767,2.434161450782765,2.121512755600523,0.31115442863692305,2.5004108363239657,0
4.499809670330265,5.832937638879745,5.602118820879701,1,2.5649493574615367,0.0,2.847812143477369,3.784189633918261,0.0,1.0986122886681098,2.302585092994046,2.1972245773362196,0.0,2.6234088765907946,4.0049154922394035,5.43372200355424,4.330733340286331,3.624340932976365,2.0794415416798357,0.34712953109520095,3.462801915364939,0
4.51085950651685,5.832937638879745,5.771441123130016,1,0.9162907318741551,0.0,0.0,3.871201010907891,0.0,0.0,2.5257286443082556,2.0794415416798357,0.4054651081081644,0.0,0.0,5.170483995038151,4.5217885770490405,4.219507705176107,2.6026896854443837,0.6444820085786642,3.58351893845611,0
4.5217885770490405,5.810362246718757,5.602118820879701,1,2.2326151818592677,0.0,2.1428197219134537,3.8918202981106265,1.0986122886681098,0.4106599249852684,2.578973158827068,1.3175804685718389,0.6813592248079031,1.790456537447639,4.97910162642437,3.6879024144661097,4.39945205138774,3.6129218156509295,1.9996836241788951,0.3752206541945593,3.647406205907361,0
4.532599493153256,5.8027224225111045,5.707110264748875,1,2.127115011149193,0.0,2.827105575436786,4.127134385045092,0.0,0.0029425205370523363,2.9379934984546683,0.3485364476375949,0.06795066190850775,2.6848668656465526,4.146662721880782,4.808264789591739,4.305884594070239,3.5553759628144537,1.772698754146933,0.4832298675342265,3.711640896854126,0
4.543294782270004,5.755615623296219,5.484796933490655,0,0.6931471805599453,0.0,1.1786549963416462,3.9318256327243257,0.6931471805599453,0.0,2.970414465569701,1.252762968495368,0.8109302162163288,0.9162907318741551,3.58351893845611,4.447053317890954,4.347046915777855,3.7495040759303713,2.5649493574615367,0.47739809765347213,3.079613757534693,0
4.553876891600541,5.8027224225111045,5.602118820879701,1,2.315007612992603,0.0,3.2188758248682006,3.9318256327243257,0.0,0.003898640415657323,3.079613757534693,1.6582280766035324,0.0,3.073850052817943,3.7346889901452305,5.429355266188704,4.657525416322019,3.9512437185814275,0.4855078157817008,0.5375474335083839,4.243123698247448,0
4.564348191467836,5.817944146267096,5.602118820879701,1,1.252762968495368,0.0,3.228826155721369,3.912023005428146,0.6931471805599453,0.4855078157817008,3.1245651453969594,1.252762968495368,0.0,3.1023420086122493,4.356708826689592,4.444120764469677,5.067330637772801,3.993602992420569,0.8109302162163288,0.3996146944299888,4.182050142641207,0
4.574710978503383,5.8027224225111045,5.655991810819852,1,1.3862943611198906,0.0,0.6931471805599453,3.7612001156935624,0.0,0.0,3.7376696182833684,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.5254529391317835,5.762051382780177,4.844187086458591,3.9415818076696905,1.0986122886681098,0.3987761199573678,3.970291913552122,0
4.584967478670572,5.763622475012218,5.484796933490655,0,0.6931471805599453,0.0,2.6026896854443837,4.007333185232471,0.0,0.0,3.449987545831587,1.5040773967762742,0.0,2.4423470353692043,4.241326752570746,5.0767046254457675,5.187385805840755,4.543294782270004,1.9459101490553132,0.4871050969870739,4.310799125385514,0
4.59511985013459,5.847709643462844,5.707110264748875,1,3.871201010907891,0.0,1.0986122886681098,3.871201010907891,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,1.0986122886681098,1.0986122886681098,4.927253685157205,0.0,4.356708826689592,4.182050142641207,2.833213344056216,0.46058440732924394,4.04305126783455,0
4.605170185988092,5.8694663902971325,5.771441123130016,1,0.5596157879354227,0.0,0.5596157879354227,3.8918202981106265,0.0,0.0,0.5596157879354227,0.0,0.0,0.5596157879354227,1.6094379124341003,3.639922039696461,1.8718021769015913,1.1786549963416462,0.0,0.4036242220500311,2.1102132003465894,0
4.61512051684126,5.810362246718757,5.602118820879701,1,1.7613539544599424,0.0,1.0986122886681098,3.970291913552122,0.0,0.22314355131420976,2.302585092994046,0.6931471805599453,0.11778303565638346,1.0986122886681098,4.297285406218791,2.302585092994046,4.273187854639731,3.417726683613366,0.6931471805599453,0.4252677354043441,3.965563772356176,0
4.624972813284271,5.847709643462844,5.771441123130016,1,2.1102132003465894,0.0,1.3862943611198906,3.912023005428146,0.6931471805599453,0.0,2.3513752571634776,0.6931471805599453,0.0,1.0116009116784799,4.204692619390966,4.00120650082628,4.193435464866331,3.3141860046725258,1.252762968495368,0.24478272641769092,3.1986731175506815,0
4.634728988229636,5.832937638879745,5.707110264748875,1,2.302585092994046,0.0,0.0,3.8918202981106265,0.6931471805599453,0.0009760864725676952,1.3862943611198906,0.6931471805599453,0.0,0.0,4.31748811353631,4.165771534813216,3.091042453358316,2.0149030205422647,0.0,0.4283967708107799,3.1354942159291497,0
4.6443908991413725,5.84035091743822,5.707110264748875,1,1.749199854809259,0.0,0.6286086594223741,3.784189633918261,0.6931471805599453,0.047935306501760366,1.634130525024472,0.4054651081081644,0.0,0.5596157879354227,4.4557997293338225,1.6155350099014947,3.2771447329921766,2.1832383353614797,1.0560526742493137,0.40342853035748216,2.847812143477369,0
4.653960350157523,5.832937638879745,5.602118820879701,1,1.791759469228055,0.0,2.3978952727983707,3.8918202981106265,0.0,0.0,3.7376696182833684,1.6094379124341003,0.0,2.302585092994046,4.624972813284271,5.793013608384144,4.897839799950911,4.56954300834494,3.1780538303479458,0.49774038421733524,4.477336814478207,0
4.663439094112067,5.817944146267096,5.655991810819852,1,1.6846613336716878,0.0,1.697620478314193,3.9318256327243257,0.6931471805599453,0.3184537311185346,2.7049203080932824,0.742681115682222,0.0,1.477690641603079,3.746558565700614,4.968293047355742,4.244917420701475,3.3280104595705433,0.973969843460833,0.43986653482549676,3.9249083812553787,0
4.672828834461906,5.8027224225111045,5.602118820879701,1,1.0560526742493137,0.0,2.1400661634962708,3.912023005428146,0.0,0.0,2.6567569067146595,1.4469189829363254,0.4855078157817008,2.0794415416798357,3.4965075614664802,5.059425458265688,4.232293267473079,3.3096301881366648,1.634130525024472,0.3920420877760237,3.2911964864478267,0
4.68213122712422,5.847709643462844,5.942799375126701,1,2.6741486494265287,0.0,1.9095425048844386,3.9512437185814275,0.0,0.0,3.3586377672433594,0.9470623905409088,0.11778303565638346,1.9459101490553132,5.572154032177765,5.27235832737794,4.34866373100476,3.9982007016691985,1.1146197321798066,0.3728423721920455,3.773198611726847,0
4.6913478822291435,5.795023781753144,5.5254529391317835,1,2.056224890104171,0.0,2.923455556321298,3.8501476017100584,1.0986122886681098,0.0,3.372803265493728,1.425552633663963,0.0,2.775270669476996,3.622672875875668,5.0197602018732566,4.894715755799628,4.215420780506325,2.008109161120857,0.40045256628462006,4.09798376561464,0
4.700480365792417,5.855014613970084,5.771441123130016,1,0.9162907318741551,0.0,1.7760111122599158,3.8066624897703196,1.0986122886681098,0.5596157879354227,1.3217558399823195,0.8039615469002355,0.0,1.603168299420505,5.193390784505177,4.382807579656953,3.2088254890146994,2.200690785312706,0.329753286372468,0.5038010088290261,3.446011397451948,0
4.709530201312334,5.73940698562913,5.442417710521793,0,2.8183982582710754,0.0,2.0794415416798357,3.871201010907891,0.0,0.0,2.6567569067146595,0.9162907318741551,0.0,1.9459101490553132,5.749392985908253,4.524502282920636,4.901564199041894,3.9889840465642745,1.0116009116784799,0.3611648492115845,4.709530201312334,0
4.718498871295094,5.771565725958661,5.442417710521793,0,2.2963154799804504,0.0,3.307344472855809,4.007333185232471,0.6931471805599453,0.030771658666753687,3.498399709618518,2.0149030205422647,0.0,3.1986731175506815,4.626197553180167,5.491162779879376,4.83330127881334,4.049608668380709,1.989585212557975,0.41293712294686535,4.473066345354754,0
4.727387818712341,5.795023781753144,5.564520407322694,1,2.3978952727983707,0.0,1.6582280766035324,3.970291913552122,0.0,0.0,2.3978952727983707,0.742681115682222,0.6931471805599453,1.1537069424750834,6.48768401848461,6.0571773054341405,4.135166556742356,3.6375861597263857,2.6390573296152584,0.596085467716814,4.330733340286331,0
4.736198448394496,5.825468992912801,5.655991810819852,1,0.0,0.0,0.0,3.9512437185814275,0.0,0.034552381506659735,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,0.0,5.5883160896163835,3.1780538303479458,2.6741486494265287,1.0986122886681098,0.47227156366217726,1.3862943611198906,0
4.74493212836325,5.832937638879745,5.707110264748875,1,2.691243082785829,0.0,1.927891643552635,4.07753744390572,0.0,0.4054651081081644,2.264363880173848,1.7707060600302227,0.22314355131420976,1.634130525024472,4.225007260742145,4.235985328935707,3.995904489408848,3.3629761688419575,1.6817585740137264,0.31572718401033983,4.269697449699962,0
4.7535901911063645,5.84035091743822,5.87493073085203,1,1.0560526742493137,0.0,1.1394342831883648,4.127134385045092,1.0986122886681098,0.033697062769250025,2.515678308454754,0.6286086594223741,0.0,1.0560526742493137,5.1029105702054265,4.571568398240783,3.939151672816399,3.6635616461296463,2.169053700369523,0.49691059261907977,3.3629761688419575,0
4.762173934797756,5.810362246718757,5.707110264748875,1,0.0,0.0,1.0986122886681098,3.9318256327243257,0.0,0.0,3.8066624897703196,1.6094379124341003,0.0,1.0986122886681098,4.553876891600541,2.8622008809294686,5.298317366548036,4.855928904335275,1.3862943611198906,0.3920420877760237,4.653960350157523,0
4.770684624465665,5.810362246718757,5.564520407322694,1,0.0,0.0,0.0,3.8066624897703196,0.0,0.0,2.0794415416798357,1.791759469228055,0.6931471805599453,0.0,0.0,6.238324625039508,3.4011973816621555,3.2386784521643803,1.9459101490553132,0.41045264961920336,1.9459101490553132,0
4.77912349311153,5.825468992912801,5.707110264748875,1,0.9162907318741551,0.0,1.0986122886681098,3.8066624897703196,0.6931471805599453,0.0,2.1400661634962708,2.1400661634962708,0.0,1.0986122886681098,4.639571612705423,5.6859154728277765,4.135166556742356,3.5263605246161616,1.9459101490553132,0.43380958111730683,4.33729074083249,0
4.787491742782046,5.825468992912801,5.707110264748875,1,1.9810014688665833,0.0,2.224623551524334,3.871201010907891,0.0,0.4054651081081644,2.3513752571634776,1.5040773967762742,0.6931471805599453,1.6582280766035324,4.566948973167894,5.676170872123541,3.676300671907076,3.2386784521643803,1.4469189829363254,0.4574248470388755,3.1780538303479458,0
4.795790545596741,5.825468992912801,5.707110264748875,1,0.856739752247623,0.6931471805599453,0.07522342123758753,3.9889840465642745,0.6931471805599453,0.0015247160295230868,1.5229945559084792,0.4260843953109001,0.12124924363286968,0.07522342123758753,3.17103052667229,4.47070993021802,2.8498481129624675,2.406029711993409,0.6931471805599453,0.47075922621043703,1.8831557497112434,0
4.804021044733257,5.817944146267096,5.655991810819852,1,1.3862943611198906,0.0,3.1780538303479458,3.9318256327243257,0.0,0.22314355131420976,2.5649493574615367,1.6094379124341003,0.0,3.044522437723423,2.302585092994046,4.241776291800614,4.875197323201151,3.9415818076696905,0.0,0.36962201769293407,4.406719247264253,0
4.812184355372417,5.847709643462844,5.707110264748875,1,2.3573099926832923,0.0,2.2740570093795074,4.007333185232471,1.0986122886681098,0.0,2.6501562226833073,0.7827593392496325,1.0560526742493137,2.217843864538955,4.978026010530628,4.74493212836325,3.9667479051173924,3.579169214329644,2.6933594856922065,0.49774038421733524,3.808743655974144,0
4.820281565605037,5.832937638879745,5.655991810819852,1,0.6931471805599453,0.0,0.4054651081081644,3.8918202981106265,0.0,0.3184537311185346,2.8903717578961645,1.0986122886681098,0.9162907318741551,0.0,5.247024072160486,5.951943788945699,4.804021044733257,4.590056548178043,3.068052935133617,0.41293712294686535,2.8903717578961645,0
4.8283137373023015,5.825468992912801,5.707110264748875,1,1.3705460041517514,0.0,2.5118832374862023,4.110873864173311,0.0,0.10379679368164356,2.636822691813842,1.7382707842770688,0.11778303565638346,2.2496457076998264,4.651874843666502,5.1321497852791405,4.289817111611265,3.652685405985508,1.6522579096170285,0.5052986595997075,4.00790120569648,0
4.836281906951478,5.771565725958661,5.5254529391317835,1,1.6280142980070358,0.0,2.1972245773362196,3.8918202981106265,0.0,0.0,2.211017899468555,0.5596157879354227,0.3629054936893685,2.0794415416798357,5.834810737062605,4.02535169073515,3.6888794541139363,3.295836866004329,2.006534770871748,0.3400373027857091,4.101782449265882,0
4.844187086458591,5.810362246718757,5.655991810819852,1,0.0,0.0,0.0,3.8501476017100584,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,4.110873864173311,5.900582050630809,3.2188758248682006,2.6026896854443837,1.0986122886681098,0.4021262068426498,3.044522437723423,0
4.852030263919617,5.78726541179471,5.5254529391317835,0,3.326608524671083,0.0,1.8861222306763399,3.912023005428146,1.0986122886681098,0.11778303565638346,2.966400008151039,1.5415604900310145,0.11778303565638346,1.8250531973275186,5.305479159575657,4.189299565322283,4.743436445169199,4.039481306607948,0.0458095360312942,0.4708821494837997,4.358510088059232,0
4.859812404361672,5.795023781753144,5.602118820879701,1,1.5314763709643886,0.0,2.6210388241125804,3.8918202981106265,0.0,0.15191604202584197,3.140914283398489,0.8649974374866045,0.22314355131420976,2.3632097148104805,1.252762968495368,4.044925538186745,4.8704149133209365,3.9982007016691985,2.1972245773362196,0.40308108391276565,3.713572066704308,0
4.867534450455582,5.84035091743822,5.707110264748875,1,2.2635518622648365,0.0,2.1181127875574646,3.970291913552122,0.6931471805599453,0.053244514518812285,1.619349566895782,0.528442960936413,0.034552381506659735,2.071352270948219,4.5589217108636895,4.953644605248508,3.390199627452614,2.546220372159316,0.5887627511526813,0.46765101025662464,3.757514188677515,0
4.875197323201151,5.795023781753144,5.602118820879701,1,2.6741486494265287,0.0,1.9459101490553132,3.8501476017100584,0.0,0.0,2.772588722239781,2.3835888771471327,0.661398482245365,1.9459101490553132,3.7241862679460813,4.605170185988092,4.736198448394496,4.297285406218791,2.6390573296152584,0.34712953109520095,4.269697449699962,0
4.882801922586371,5.8027224225111045,5.602118820879701,1,0.6931471805599453,0.0,3.367295829986474,3.912023005428146,0.0,0.13157635778871926,2.8903717578961645,1.3862943611198906,0.0,3.258096538021482,4.3694478524670215,5.723482972554345,4.912654885736052,4.051784947803305,1.3862943611198906,0.3674603220824485,4.174387269895637,0
4.890349128221754,5.78726541179471,5.602118820879701,1,2.1026086009613705,0.0,2.0395956331326364,3.8918202981106265,0.0,0.08961215868968714,2.3978952727983707,1.4759065198095778,1.1977031913123406,1.8523840910444898,5.966146739123692,5.408152232355246,4.169567983459689,3.828641396489095,1.7600107709134747,0.3502166338776859,4.149069461911347,0
4.897839799950911,5.810362246718757,5.707110264748875,1,1.6094379124341003,0.0,2.1972245773362196,3.871201010907891,0.0,0.0,3.4965075614664802,0.6931471805599453,0.0,2.1972245773362196,4.852030263919617,5.570727159165164,4.990432586778736,4.460144413937834,0.0,0.5182356019410036,4.127134385045092,0
4.90527477843843,5.847709643462844,5.707110264748875,1,2.772588722239781,0.0,1.6094379124341003,3.828641396489095,0.0,0.0,2.0794415416798357,1.0986122886681098,0.0,1.6094379124341003,4.07753744390572,4.070094559998641,3.9889840465642745,3.3843902633457743,0.0,0.43946387728029396,3.332204510175204,0
