id,B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
88.0,5.832937638879745,5.707110264748875,0.7683706017975328,1,0.0,0.7086513670959106,4.007333185232471,1.0986122886681098,0.7086513670959106,0.0,0.6931471805599453,1.7047480922384253,3.6375861597263857,2.434161450782765,0.5415972824327444,2.121512755600523,0.0,0.0,0.0,1.3862943611198906,0
89.0,5.832937638879745,5.602118820879701,2.5649493574615367,1,0.0,2.847812143477369,3.784189633918261,0.0,2.6234088765907946,5.43372200355424,2.1972245773362196,2.302585092994046,4.0049154922394035,3.624340932976365,0.0,2.0794415416798357,0.6931471805599453,1.0986122886681098,1.0986122886681098,0.0,0
90.0,5.832937638879745,5.771441123130016,0.9162907318741551,1,0.0,0.0,3.871201010907891,0.0,0.0,5.170483995038151,2.0794415416798357,2.5257286443082556,0.0,4.219507705176107,0.4054651081081644,2.6026896854443837,0.4054651081081644,0.0,2.8903717578961645,1.0986122886681098,0
91.0,5.810362246718757,5.602118820879701,2.2326151818592677,1,0.0,2.1428197219134537,3.8918202981106265,1.0986122886681098,1.790456537447639,3.6879024144661097,1.3175804685718389,2.578973158827068,4.97910162642437,3.6129218156509295,0.6813592248079031,1.9996836241788951,0.030771658666753687,0.4106599249852684,1.3362338591629725,0.6931471805599453,0
92.0,5.8027224225111045,5.707110264748875,2.127115011149193,1,0.0,2.827105575436786,4.127134385045092,0.0,2.6848668656465526,4.808264789591739,0.3485364476375949,2.9379934984546683,4.146662721880782,3.5553759628144537,0.06795066190850775,1.772698754146933,0.4891070998113477,0.0029425205370523363,2.8552766119863056,0.6931471805599453,0
93.0,5.755615623296219,5.484796933490655,0.6931471805599453,0,0.0,1.1786549963416462,3.9318256327243257,0.6931471805599453,0.9162907318741551,4.447053317890954,1.252762968495368,2.970414465569701,3.58351893845611,3.7495040759303713,0.8109302162163288,2.5649493574615367,0.0,0.0,1.0560526742493137,0.0,0
94.0,5.8027224225111045,5.602118820879701,2.315007612992603,1,0.0,3.2188758248682006,3.9318256327243257,0.0,3.073850052817943,5.429355266188704,1.6582280766035324,3.079613757534693,3.7346889901452305,3.9512437185814275,0.0,0.4855078157817008,0.22314355131420976,0.003898640415657323,2.3750537184171803,0.0,0
95.0,5.817944146267096,5.602118820879701,1.252762968495368,1,0.0,3.228826155721369,3.912023005428146,0.6931471805599453,3.1023420086122493,4.444120764469677,1.252762968495368,3.1245651453969594,4.356708826689592,3.993602992420569,0.0,0.8109302162163288,0.0,0.4855078157817008,1.6817585740137264,0.0,0
96.0,5.8027224225111045,5.655991810819852,1.3862943611198906,1,0.0,0.6931471805599453,3.7612001156935624,0.0,0.6931471805599453,5.762051382780177,0.6931471805599453,3.7376696182833684,5.5254529391317835,3.9415818076696905,0.6931471805599453,1.0986122886681098,0.0,0.0,1.9459101490553132,0.6931471805599453,0
97.0,5.763622475012218,5.484796933490655,0.6931471805599453,0,0.0,2.6026896854443837,4.007333185232471,0.0,2.4423470353692043,5.0767046254457675,1.5040773967762742,3.449987545831587,4.241326752570746,4.543294782270004,0.0,1.9459101490553132,0.4054651081081644,0.0,1.7011906356228985,0.0,0
98.0,5.847709643462844,5.707110264748875,3.871201010907891,1,0.0,1.0986122886681098,3.871201010907891,0.0,1.0986122886681098,0.0,0.6931471805599453,2.302585092994046,4.927253685157205,4.182050142641207,1.0986122886681098,2.833213344056216,0.6931471805599453,0.6931471805599453,0.0,0.0,0
99.0,5.8694663902971325,5.771441123130016,0.5596157879354227,1,0.0,0.5596157879354227,3.8918202981106265,0.0,0.5596157879354227,3.639922039696461,0.0,0.5596157879354227,1.6094379124341003,1.1786549963416462,0.0,0.0,0.6931471805599453,0.0,0.6038248971179937,0.0,0
100.0,5.810362246718757,5.602118820879701,1.7613539544599424,1,0.0,1.0986122886681098,3.970291913552122,0.0,1.0986122886681098,2.302585092994046,0.6931471805599453,2.302585092994046,4.297285406218791,3.417726683613366,0.11778303565638346,0.6931471805599453,0.0,0.22314355131420976,2.0149030205422647,0.0,0
101.0,5.847709643462844,5.771441123130016,2.1102132003465894,1,0.0,1.3862943611198906,3.912023005428146,0.6931471805599453,1.0116009116784799,4.00120650082628,0.6931471805599453,2.3513752571634776,4.204692619390966,3.3141860046725258,0.0,1.252762968495368,0.0,0.0,1.1786549963416462,1.0986122886681098,0
102.0,5.832937638879745,5.707110264748875,2.302585092994046,1,0.0,0.0,3.8918202981106265,0.6931471805599453,0.0,4.165771534813216,0.6931471805599453,1.3862943611198906,4.31748811353631,2.0149030205422647,0.0,0.0,0.0,0.0009760864725676952,1.938910260470685,0.0,0
103.0,5.84035091743822,5.707110264748875,1.749199854809259,1,0.0,0.6286086594223741,3.784189633918261,0.6931471805599453,0.5596157879354227,1.6155350099014947,0.4054651081081644,1.634130525024472,4.4557997293338225,2.1832383353614797,0.0,1.0560526742493137,0.7537718023763802,0.047935306501760366,0.6357122750291035,0.0,0
104.0,5.832937638879745,5.602118820879701,1.791759469228055,1,0.0,2.3978952727983707,3.8918202981106265,0.0,2.302585092994046,5.793013608384144,1.6094379124341003,3.7376696182833684,4.624972813284271,4.56954300834494,0.0,3.1780538303479458,0.0,0.0,3.044522437723423,0.6931471805599453,0
105.0,5.817944146267096,5.655991810819852,1.6846613336716878,1,0.0,1.697620478314193,3.9318256327243257,0.6931471805599453,1.477690641603079,4.968293047355742,0.742681115682222,2.7049203080932824,3.746558565700614,3.3280104595705433,0.0,0.973969843460833,0.07522342123758753,0.3184537311185346,0.7163142398414797,0.0,0
106.0,5.8027224225111045,5.602118820879701,1.0560526742493137,1,0.0,2.1400661634962708,3.912023005428146,0.0,2.0794415416798357,5.059425458265688,1.4469189829363254,2.6567569067146595,3.4965075614664802,3.3096301881366648,0.4855078157817008,1.634130525024472,0.22314355131420976,0.0,2.8903717578961645,0.6931471805599453,0
107.0,5.847709643462844,5.942799375126701,2.6741486494265287,1,0.0,1.9095425048844386,3.9512437185814275,0.0,1.9459101490553132,5.27235832737794,0.9470623905409088,3.3586377672433594,5.572154032177765,3.9982007016691985,0.11778303565638346,1.1146197321798066,0.0,0.0,3.0374208356960444,0.0,0
108.0,5.795023781753144,5.5254529391317835,2.056224890104171,1,0.0,2.923455556321298,3.8501476017100584,1.0986122886681098,2.775270669476996,5.0197602018732566,1.425552633663963,3.372803265493728,3.622672875875668,4.215420780506325,0.0,2.008109161120857,0.43623676677491807,0.0,1.6094379124341003,0.6931471805599453,0
109.0,5.855014613970084,5.771441123130016,0.9162907318741551,1,0.0,1.7760111122599158,3.8066624897703196,1.0986122886681098,1.603168299420505,4.382807579656953,0.8039615469002355,1.3217558399823195,5.193390784505177,2.200690785312706,0.0,0.329753286372468,0.015504186535965254,0.5596157879354227,1.927891643552635,0.0,0
110.0,5.73940698562913,5.442417710521793,2.8183982582710754,0,0.0,2.0794415416798357,3.871201010907891,0.0,1.9459101490553132,4.524502282920636,0.9162907318741551,2.6567569067146595,5.749392985908253,3.9889840465642745,0.0,1.0116009116784799,0.22314355131420976,0.0,1.9459101490553132,0.0,0
111.0,5.771565725958661,5.442417710521793,2.2963154799804504,0,0.0,3.307344472855809,4.007333185232471,0.6931471805599453,3.1986731175506815,5.491162779879376,2.0149030205422647,3.498399709618518,4.626197553180167,4.049608668380709,0.0,1.989585212557975,0.0,0.030771658666753687,3.5371022574291024,1.0986122886681098,0
112.0,5.795023781753144,5.564520407322694,2.3978952727983707,1,0.0,1.6582280766035324,3.970291913552122,0.0,1.1537069424750834,6.0571773054341405,0.742681115682222,2.3978952727983707,6.48768401848461,3.6375861597263857,0.6931471805599453,2.6390573296152584,0.0,0.0,3.4459034250892775,0.0,0
113.0,5.825468992912801,5.655991810819852,0.0,1,0.0,0.0,3.9512437185814275,0.0,0.0,5.5883160896163835,1.3862943611198906,1.791759469228055,0.0,2.6741486494265287,0.6931471805599453,1.0986122886681098,0.0,0.034552381506659735,3.35045218265692,0.6931471805599453,0
114.0,5.832937638879745,5.707110264748875,2.691243082785829,1,0.0,1.927891643552635,4.07753744390572,0.0,1.634130525024472,4.235985328935707,1.7707060600302227,2.264363880173848,4.225007260742145,3.3629761688419575,0.22314355131420976,1.6817585740137264,0.0,0.4054651081081644,0.3660002242409738,0.6931471805599453,0
115.0,5.84035091743822,5.87493073085203,1.0560526742493137,1,0.0,1.1394342831883648,4.127134385045092,1.0986122886681098,1.0560526742493137,4.571568398240783,0.6286086594223741,2.515678308454754,5.1029105702054265,3.6635616461296463,0.0,2.169053700369523,0.11778303565638346,0.033697062769250025,2.7817325807042685,0.0,0
116.0,5.810362246718757,5.707110264748875,0.0,1,0.0,1.0986122886681098,3.9318256327243257,0.0,1.0986122886681098,2.8622008809294686,1.6094379124341003,3.8066624897703196,4.553876891600541,4.855928904335275,0.0,1.3862943611198906,0.0,0.0,1.0986122886681098,0.6931471805599453,0
117.0,5.810362246718757,5.564520407322694,0.0,1,0.0,0.0,3.8066624897703196,0.0,0.0,6.238324625039508,1.791759469228055,2.0794415416798357,0.0,3.2386784521643803,0.6931471805599453,1.9459101490553132,0.0,0.0,0.965080896043587,0.6931471805599453,0
118.0,5.825468992912801,5.707110264748875,0.9162907318741551,1,0.0,1.0986122886681098,3.8066624897703196,0.6931471805599453,1.0986122886681098,5.6859154728277765,2.1400661634962708,2.1400661634962708,4.639571612705423,3.5263605246161616,0.0,1.9459101490553132,0.0,0.0,2.0395956331326364,0.0,0
119.0,5.825468992912801,5.707110264748875,1.9810014688665833,1,0.0,2.224623551524334,3.871201010907891,0.0,1.6582280766035324,5.676170872123541,1.5040773967762742,2.3513752571634776,4.566948973167894,3.2386784521643803,0.6931471805599453,1.4469189829363254,0.0,0.4054651081081644,1.6094379124341003,1.3862943611198906,0
120.0,5.825468992912801,5.707110264748875,0.856739752247623,1,0.6931471805599453,0.07522342123758753,3.9889840465642745,0.6931471805599453,0.07522342123758753,4.47070993021802,0.4260843953109001,1.5229945559084792,3.17103052667229,2.406029711993409,0.12124924363286968,0.6931471805599453,0.0,0.0015247160295230868,2.528318062469462,0.0,0
121.0,5.817944146267096,5.655991810819852,1.3862943611198906,1,0.0,3.1780538303479458,3.9318256327243257,0.0,3.044522437723423,4.241776291800614,1.6094379124341003,2.5649493574615367,2.302585092994046,3.9415818076696905,0.0,0.0,0.0,0.22314355131420976,1.8072636557640203,0.0,0
122.0,5.847709643462844,5.707110264748875,2.3573099926832923,1,0.0,2.2740570093795074,4.007333185232471,1.0986122886681098,2.217843864538955,4.74493212836325,0.7827593392496325,2.6501562226833073,4.978026010530628,3.579169214329644,1.0560526742493137,2.6933594856922065,0.0,0.0,2.70805020110221,0.0,0
123.0,5.832937638879745,5.655991810819852,0.6931471805599453,1,0.0,0.4054651081081644,3.8918202981106265,0.0,0.0,5.951943788945699,1.0986122886681098,2.8903717578961645,5.247024072160486,4.590056548178043,0.9162907318741551,3.068052935133617,0.0,0.3184537311185346,3.1135153092103742,1.0986122886681098,0
124.0,5.825468992912801,5.707110264748875,1.3705460041517514,1,0.0,2.5118832374862023,4.110873864173311,0.0,2.2496457076998264,5.1321497852791405,1.7382707842770688,2.636822691813842,4.651874843666502,3.652685405985508,0.11778303565638346,1.6522579096170285,0.5773153650348236,0.10379679368164356,3.8868253826315837,0.0,0
125.0,5.771565725958661,5.5254529391317835,1.6280142980070358,1,0.0,2.1972245773362196,3.8918202981106265,0.0,2.0794415416798357,4.02535169073515,0.5596157879354227,2.211017899468555,5.834810737062605,3.295836866004329,0.3629054936893685,2.006534770871748,0.0,0.0,1.3862943611198906,0.0,0
126.0,5.810362246718757,5.655991810819852,0.0,1,0.0,0.0,3.8501476017100584,0.6931471805599453,0.0,5.900582050630809,1.0986122886681098,0.6931471805599453,4.110873864173311,2.6026896854443837,0.0,1.0986122886681098,0.0,0.0,3.0204248861443626,0.0,0
127.0,5.78726541179471,5.5254529391317835,3.326608524671083,0,0.0,1.8861222306763399,3.912023005428146,1.0986122886681098,1.8250531973275186,4.189299565322283,1.5415604900310145,2.966400008151039,5.305479159575657,4.039481306607948,0.11778303565638346,0.0458095360312942,0.0,0.11778303565638346,1.9060642405081136,0.0,0
128.0,5.795023781753144,5.602118820879701,1.5314763709643886,1,0.0,2.6210388241125804,3.8918202981106265,0.0,2.3632097148104805,4.044925538186745,0.8649974374866045,3.140914283398489,1.252762968495368,3.9982007016691985,0.22314355131420976,2.1972245773362196,0.22314355131420976,0.15191604202584197,0.21490659574693424,0.0,0
129.0,5.84035091743822,5.707110264748875,2.2635518622648365,1,0.0,2.1181127875574646,3.970291913552122,0.6931471805599453,2.071352270948219,4.953644605248508,0.528442960936413,1.619349566895782,4.5589217108636895,2.546220372159316,0.034552381506659735,0.5887627511526813,0.12470347850095724,0.053244514518812285,3.461913911098093,0.0,0
130.0,5.795023781753144,5.602118820879701,2.6741486494265287,1,0.0,1.9459101490553132,3.8501476017100584,0.0,1.9459101490553132,4.605170185988092,2.3835888771471327,2.772588722239781,3.7241862679460813,4.297285406218791,0.661398482245365,2.6390573296152584,0.0,0.0,0.6931471805599453,0.0,0
131.0,5.8027224225111045,5.602118820879701,0.6931471805599453,1,0.0,3.367295829986474,3.912023005428146,0.0,3.258096538021482,5.723482972554345,1.3862943611198906,2.8903717578961645,4.3694478524670215,4.051784947803305,0.0,1.3862943611198906,0.0,0.13157635778871926,2.5898764641320073,0.6931471805599453,0
132.0,5.78726541179471,5.602118820879701,2.1026086009613705,1,0.0,2.0395956331326364,3.8918202981106265,0.0,1.8523840910444898,5.408152232355246,1.4759065198095778,2.3978952727983707,5.966146739123692,3.828641396489095,1.1977031913123406,1.7600107709134747,0.0,0.08961215868968714,1.4971087274601806,0.6931471805599453,0
133.0,5.810362246718757,5.707110264748875,1.6094379124341003,1,0.0,2.1972245773362196,3.871201010907891,0.0,2.1972245773362196,5.570727159165164,0.6931471805599453,3.4965075614664802,4.852030263919617,4.460144413937834,0.0,0.0,0.0,0.0,3.040048157328502,0.6931471805599453,0
134.0,5.847709643462844,5.707110264748875,2.772588722239781,1,0.0,1.6094379124341003,3.828641396489095,0.0,1.6094379124341003,4.070094559998641,1.0986122886681098,2.0794415416798357,4.07753744390572,3.3843902633457743,0.0,0.0,0.6931471805599453,0.0,1.2878542883066382,0.0,0
135.0,5.73940698562913,5.442417710521793,3.0011861242364546,0,0.0,2.2380465718564744,3.912023005428146,0.6931471805599453,2.12525107771113,2.63940604095125,1.346448452572691,3.0393004937422714,5.393627546352362,3.9000769344097455,0.0,1.4723286984616937,0.015504186535965254,0.003898640415657323,1.5291510344367498,0.0,0
136.0,5.779446378577191,5.484796933490655,1.6280142980070358,0,0.0,1.791759469228055,3.9318256327243257,0.0,1.3862943611198906,5.2574953720277815,2.5649493574615367,3.3586377672433594,5.316893752120972,4.412798293340635,0.11778303565638346,1.0722255334949147,0.4054651081081644,0.0,1.9592141146816762,0.0,0
137.0,5.817944146267096,5.655991810819852,2.5257286443082556,1,0.0,2.0476928433652555,3.912023005428146,0.0,1.8123787564307907,5.615566537202096,2.176171168138387,2.515678308454754,2.3690748342628787,4.2749284991175145,0.4054651081081644,1.4469189829363254,0.0,0.22470483188116225,2.129788343422008,0.6931471805599453,0
138.0,5.810362246718757,5.602118820879701,2.6656943704398333,1,0.0,1.5915046306743212,3.8501476017100584,1.9459101490553132,1.50320896424232,3.472122368966195,1.4395388756387029,2.797662359791897,5.140108986211073,3.727245309913459,0.04207121392068706,2.185875699527565,0.003898640415657323,0.12128303417614963,0.12948057412646197,0.0,0
139.0,5.779446378577191,5.484796933490655,2.6741486494265287,1,0.0,1.9459101490553132,3.9318256327243257,0.6931471805599453,1.8718021769015913,0.9162907318741551,1.252762968495368,3.332204510175204,5.144583266605995,3.9415818076696905,0.4054651081081644,2.5257286443082556,0.4054651081081644,0.0,1.7047480922384253,0.6931471805599453,0
140.0,5.832937638879745,5.707110264748875,1.5873422881485393,1,0.0,2.7872175220442514,4.110873864173311,0.6931471805599453,2.6234088765907946,4.226475210783394,1.9548078736375798,2.7583999801858194,4.3411136047600305,3.610528982696452,0.11800511144017561,1.7006898306230445,0.03517451621242241,0.05185930097559616,2.5513272182940825,0.0,0
141.0,5.855014613970084,5.771441123130016,1.7410142702228197,1,0.0,1.0116009116784799,3.9318256327243257,0.0,0.8845420335595747,2.500814760479209,1.248288688100447,3.487470639086328,3.6679590147986216,4.377916637695484,0.015504186535965254,3.5450271262566395,0.3629054936893685,3.52993769696223e-05,0.33755720140543155,0.6931471805599453,0
142.0,5.847709643462844,5.771441123130016,2.6026896854443837,1,0.0,1.6094379124341003,3.9512437185814275,0.6931471805599453,1.6094379124341003,5.851124312554129,1.252762968495368,2.3513752571634776,5.529429087511423,3.8918202981106265,0.6931471805599453,1.5040773967762742,0.4054651081081644,0.0,1.5314763709643886,0.0,0
143.0,5.825468992912801,5.771441123130016,1.0986122886681098,1,0.0,0.0,3.871201010907891,0.6931471805599453,0.0,0.0,0.0,1.5040773967762742,5.834810737062605,3.9889840465642745,0.0,1.0986122886681098,0.0,0.6931471805599453,0.4054651081081644,0.0,0
144.0,5.825468992912801,5.655991810819852,2.05572501506252,1,0.0,1.9547990964725592,4.04305126783455,1.0986122886681098,1.7600107709134747,3.7715928711124667,0.9886113934537812,2.588703443469644,5.651611602327291,3.8607297110405954,0.11778303565638346,1.936941479072553,0.22314355131420976,0.0,1.3264323878662212,0.6931471805599453,0
145.0,5.855014613970084,5.849324779946859,1.8523840910444898,1,0.0,1.7272209480904839,4.02535169073515,0.0,1.634130525024472,4.848116364598481,0.4054651081081644,1.9095425048844386,4.121067632362855,2.833213344056216,0.0,1.55814461804655,0.0,0.11778303565638346,1.3217558399823195,0.6931471805599453,0
146.0,5.855014613970084,5.771441123130016,1.7047480922384253,1,0.0,1.791759469228055,3.9318256327243257,0.0,1.9459101490553132,5.469542428080778,1.1786549963416462,3.6375861597263857,0.0,4.30575285731789,0.6931471805599453,1.772698754146933,0.0,0.11778303565638346,2.595429598378887,0.0,0
147.0,5.825468992912801,5.942799375126701,1.0986122886681098,1,0.0,1.0986122886681098,3.9318256327243257,0.0,1.0986122886681098,3.597312260588446,2.5649493574615367,2.302585092994046,2.772588722239781,3.6129218156509295,0.4054651081081644,0.6931471805599453,0.11778303565638346,0.0,0.5596157879354227,0.0,0
