id,B_Height_cms,B_Weight_lbs,B_avg_opp_GROUND_landed,B_avg_CLINCH_att,gender,B_avg_opp_CTRL_time(seconds),B_avg_REV,R_Reach_cms,B_age,weight_class,B_avg_SIG_STR_pct,R_avg_opp_GROUND_att,B_avg_opp_DISTANCE_landed,B_avg_HEAD_landed,R_avg_opp_SIG_STR_pct,B_avg_LEG_landed,R_avg_SIG_STR_pct,B_win_by_Submission,R_avg_opp_TD_att,B_avg_CTRL_time(seconds),B_Reach_cms
601.0,182.88,205.0,7.46484375,8.728515625,1,496.1953125,0.009765625,187.96,34.0,8,0.416875,2.0,20.33007813,17.15429688,0.49,1.7421875,0.39,1.0,0.0,105.9726563,0
602.0,172.72,145.0,2.0,20.75,1,121.0,0.0,185.42,26.0,5,0.4425,0.0,21.5,30.75,0.3775,8.25,0.4075,0.0,4.75,344.25,0
603.0,182.88,185.0,2.40625,6.9921875,1,21.515625,0.0,190.5,40.0,7,0.32046875,0.125,23.828125,24.75,0.41640625,2.5,0.3634375,1.0,3.28125,72.9921875,0
604.0,160.02,125.0,9.75,1.0,0,205.0,0.0,172.72,29.0,2,0.515,1.875,12.75,9.5,0.526875,1.5,0.47875,1.0,0.375,35.0,0
605.0,190.5,230.0,0.5,21.6875,1,241.375,0.0,195.58,30.0,9,0.6975,5.0,7.5625,12.0625,0.455,15.9375,0.4,1.0,2.0,114.375,0
606.0,172.72,170.0,10.5625,0.7734375,1,86.59570313,0.1484375,180.34,32.0,7,0.25234375,0.0,5.634765625,5.931640625,0.55,2.87890625,0.33,5.0,9.0,51.64648438,0
607.0,177.8,145.0,6.0,0.0,1,172.0,0.0,180.34,23.0,4,0.28,1.625,2.0,2.0,0.4225,0.0,0.37,0.0,9.0,0.0,0
608.0,180.34,205.0,21.0,17.0,1,548.0,0.0,198.12,28.0,8,0.48,30.0,17.0,6.0,0.43,4.0,0.25,0.0,0.0,107.0,0
609.0,167.64,125.0,0.75,14.5546875,1,293.7578125,1.0,180.34,25.0,3,0.18,33.0,8.375,25.0,0.53,0.0,0.4,0.0,2.0,323.0,0
610.0,175.26,170.0,0.375,8.0,1,141.125,0.625,193.04,25.0,6,0.35875,3.3359375,11.625,21.0,0.442578125,1.25,0.38859375,1.0,0.2890625,426.875,0
611.0,182.88,155.0,2.0,1.0,1,84.0,0.0,180.34,32.0,5,0.34,11.2578125,28.0,10.0,0.53015625,6.0,0.39546875,0.0,4.2109375,0.0,0
612.0,187.96,185.0,0.506347656,1.826171875,1,36.03857422,0.125244141,190.5,28.0,7,0.545795898,3.751220703,6.239501953,19.38476563,0.45005249,1.662597656,0.373813477,3.0,1.114196777,133.5720215,0
613.0,175.26,155.0,1.0,5.21875,1,44.9375,0.0,185.42,27.0,5,0.45078125,5.796875,27.859375,26.515625,0.36640625,8.390625,0.45703125,1.0,2.953125,125.890625,0
614.0,193.04,205.0,0.390625,1.5,1,3.8125,0.0,193.04,23.0,8,0.60515625,5.875,3.703125,9.296875,0.57,3.96875,0.58875,2.0,1.8125,179.078125,0
615.0,167.64,145.0,1.71875,1.681640625,1,38.8984375,0.00390625,175.26,34.0,4,0.349023438,0.71875,29.85546875,10.50195313,0.45734375,6.48828125,0.4834375,3.0,1.28125,26.09765625,0
616.0,167.64,125.0,3.09375,2.421875,1,64.40625,0.0,175.26,32.0,2,0.73015625,12.75,8.6875,20.703125,0.3825,7.078125,0.5075,1.0,1.25,10.265625,0
617.0,190.5,185.0,0.0,15.0,1,45.0,0.0,190.5,24.0,6,0.61,2.625,10.0,11.0,0.466875,4.0,0.46125,0.0,0.8125,58.0,0
618.0,182.88,185.0,1.625,3.96875,1,75.0625,0.0,190.5,39.0,7,0.401875,1.606079102,42.3125,35.0,0.345563049,2.0,0.440627499,1.0,1.733924866,280.96875,0
619.0,154.94,115.0,2.03125,19.109375,0,170.984375,0.0,157.48,28.0,1,0.5478125,3.614257813,25.90625,47.328125,0.495473633,7.375,0.515288086,1.0,3.791503906,219.0,0
620.0,172.72,125.0,15.25,14.75,0,250.5,0.5,172.72,24.0,3,0.4725,9.75,30.5,64.75,0.46,2.75,0.3975,0.0,8.25,239.25,0
621.0,170.18,125.0,4.0,1.0,1,64.0,0.0,172.72,29.0,2,0.42,6.09375,59.0,20.0,0.325,10.0,0.65,0.0,3.5,369.0,0
622.0,167.64,135.0,8.5,4.0,1,250.5,0.5,187.96,27.0,4,0.425,40.5,12.5,13.0,0.58,8.0,0.38,0.0,0.0,232.0,0
623.0,190.5,170.0,0.0,33.0,1,327.0,1.0,182.88,26.0,6,0.54,7.5,12.0,42.0,0.355,8.0,0.435,0.0,0.0,308.0,0
624.0,175.26,135.0,2.0,0.0,0,155.0,0.0,162.56,28.0,3,0.26,8.625,40.0,12.0,0.47375,2.0,0.75,1.0,2.75,69.0,0
625.0,185.42,185.0,1.6640625,0.408203125,1,9.76953125,0.0,190.5,32.0,7,0.410996094,0.5,15.75390625,9.08984375,0.525625,3.400390625,0.31375,2.0,1.125,234.7539063,0
626.0,177.8,170.0,0.278320313,4.390625,1,19.0,0.0,187.96,27.0,6,0.31,0.0,7.2578125,9.196063042,0.43,2.0,0.4,0.0,3.0,2.5,0
627.0,175.26,155.0,0.5,5.5,1,6.0,0.0,180.34,29.0,5,0.315,2.0,54.0,20.0,0.315,7.0,0.63,0.0,5.5,286.5,0
628.0,170.18,125.0,0.25,3.125,1,2.375,0.0,177.8,37.0,2,0.48375,4.515625,35.25,21.75,0.591875,2.25,0.34125,0.0,0.984375,24.375,0
629.0,180.34,155.0,1.087402344,8.752441406,1,147.5209961,0.0,190.5,35.0,5,0.492387695,19.85139465,41.04052734,27.32714844,0.510112686,14.00634766,0.442142525,1.0,2.364465714,91.14404297,0
630.0,180.34,185.0,1.0,14.0,1,352.0,0.0,195.58,31.0,7,0.575,0.776733398,16.5,32.0,0.423896484,9.0,0.432544556,0.0,0.627441406,186.0,0
631.0,190.5,205.0,5.125,5.3125,1,92.375,0.0,193.04,27.0,8,0.6525,1.023544312,5.0625,6.625,0.561768799,3.1875,0.42875351,2.0,1.320899963,61.875,0
632.0,182.88,170.0,2.0,0.0,1,119.0,0.0,180.34,30.0,6,0.18,27.515625,4.0,0.0,0.518632813,0.0,0.36703125,0.0,5.109375,0.0,0
633.0,170.18,125.0,2.76171875,3.849609375,1,126.2675781,1.375,172.72,32.0,2,0.447558594,6.09375,6.30078125,12.00390625,0.4390625,2.169921875,0.52125,1.0,6.90625,248.0273438,0
634.0,162.56,135.0,0.25,33.0,1,13.0,0.0,167.64,29.0,2,0.43,0.191650391,21.125,24.125,0.38171875,2.25,0.540114746,0.0,3.802001953,187.875,0
635.0,193.04,205.0,13.0546875,3.8515625,1,104.453125,0.0703125,193.04,29.0,8,0.54171875,2.047088623,13.1015625,11.890625,0.383537598,1.7109375,0.527507019,0.0,2.641799927,21.0859375,0
636.0,170.18,135.0,2.0,15.0,1,86.5,0.5,172.72,25.0,3,0.525,2.1875,28.0,52.5,0.398125,1.5,0.37125,0.0,1.8125,8.5,0
637.0,177.8,145.0,3.5,0.0,1,118.5,1.0,185.42,24.0,3,0.51,0.0,8.0,7.5,0.39,0.0,0.41,2.0,1.0,68.5,0
638.0,198.12,205.0,2.375,2.5625,1,160.75,0.28125,200.66,39.0,8,0.8075,0.0,3.375,18.09375,0.63,2.25,0.68,1.0,8.0,148.0625,0
639.0,177.8,170.0,9.75,4.25,1,432.0,0.0,172.72,29.0,6,0.4475,5.15637207,20.25,8.25,0.417595215,8.75,0.41027832,1.0,1.660400391,18.25,0
640.0,170.18,145.0,3.0,3.0,1,207.0,1.0,177.8,26.0,4,0.5375,7.0,11.0,17.75,0.43,2.75,0.24,2.0,0.0,110.0,0
641.0,177.8,145.0,22.0,3.0,1,815.0,0.0,180.34,24.0,4,0.66,4.5,6.0,28.0,0.475,0.0,0.38,0.0,2.0,0.0,0
642.0,187.96,205.0,7.368164063,17.57617188,1,251.4501953,0.0,195.58,37.0,8,0.396894531,6.0625,43.76464844,39.37304688,0.5865625,3.487304688,0.4825,0.0,0.8125,133.2568359,0
643.0,170.18,155.0,9.203125,11.546875,1,193.625,0.625,172.72,34.0,5,0.616875,13.70507813,8.90625,12.9375,0.506484375,19.09375,0.497265625,0.0,9.279296875,349.5,0
644.0,180.34,145.0,0.0,6.59375,1,143.0625,0.0,185.42,30.0,4,0.3725,2.71875,15.09375,14.65625,0.42140625,0.53125,0.32046875,0.0,0.7734375,70.375,0
645.0,172.72,135.0,0.0,7.5,1,0.0,0.0,177.8,29.0,3,0.425,1.0,0.5,7.5,0.355,1.5,0.455,0.0,3.5,17.0,0
646.0,187.96,205.0,12.5625,0.6875,1,82.875,0.0,198.12,31.0,8,0.266875,35.68969727,13.1875,8.6875,0.5203125,1.9375,0.494833984,1.0,3.931640625,7.0625,0
647.0,172.72,155.0,7.125,6.875,1,108.5,0.25,185.42,29.0,5,0.3025,4.232666016,20.25,14.25,0.252038574,6.375,0.4284375,0.0,3.551269531,158.875,0
648.0,190.5,265.0,4.37109375,1.0,1,46.67419434,0.0,187.96,32.0,9,0.34,16.25,32.875,14.0,0.4,2.921875,0.74375,0.0,2.0,14.0,0
649.0,182.88,185.0,3.125,5.75,1,193.4375,0.3125,185.42,32.0,7,0.40875,2.375,12.75,14.5625,0.3825,1.0,0.49375,0.0,1.5,125.4375,0
650.0,172.72,145.0,1.0,8.5,1,205.5,0.5,170.18,28.0,3,0.4,4.0,22.0,31.0,0.37,8.5,0.31,0.0,1.5,25.0,0
651.0,185.42,205.0,8.5,15.75,1,128.5,0.0,200.66,31.0,8,0.8025,0.0,3.75,20.5,0.635,13.25,0.59,0.0,4.0,417.75,0
652.0,175.26,170.0,2.0,3.0,1,108.0,0.0,177.8,21.0,5,0.27,6.0,47.0,32.0,0.405,1.0,0.47,0.0,9.5,250.0,0
653.0,167.64,125.0,5.25,3.4375,1,307.75,0.3125,162.56,30.0,2,0.4471875,0.0,28.75,41.875,0.225,1.75,0.51,0.0,0.5,113.0625,0
654.0,177.8,155.0,1.0,3.125,1,11.75,0.0,187.96,31.0,5,0.48,6.5,16.0,13.75,0.445,5.125,0.405,0.0,0.25,72.5,0
655.0,177.8,265.0,25.42504883,0.712890625,1,307.736084,0.001953125,203.2,42.0,9,0.43041748,8.21484375,9.461181641,11.83203125,0.503554688,0.983398438,0.636054688,0.0,0.77734375,8.02734375,0
656.0,177.8,155.0,1.625,4.9375,1,35.4375,0.0,175.26,29.0,5,0.381875,1.024204373,26.625,28.9375,0.453767077,6.75,0.358894522,0.0,0.713420272,23.9375,0
657.0,170.18,135.0,19.0,4.0,1,306.0,0.0,165.1,27.0,3,0.15,3.0,24.0,8.0,0.5,2.0,0.4,0.0,1.0,103.0,0
658.0,180.34,170.0,1.78125,2.15625,1,16.25,0.0,182.88,27.0,6,0.659375,1.734342575,38.75,16.03125,0.178591805,0.8125,0.616049643,4.0,0.64111805,80.5625,0
659.0,170.18,135.0,10.0625,3.0,1,363.625,1.1875,172.72,29.0,3,0.421875,2.0,22.25,30.9375,0.47375,2.0,0.5175,0.0,2.875,178.4375,0
660.0,180.34,205.0,2.0,2.5,1,13.625,0.0,193.04,33.0,8,0.4575,12.28515625,2.125,4.625,0.377695313,0.375,0.537695313,2.0,1.54296875,68.75,0
661.0,165.1,125.0,5.0,17.0,0,213.0,0.0,152.4,25.0,1,0.39,0.0,56.0,42.0,0.28,10.0,0.3075,0.0,1.25,23.0,0
662.0,175.26,135.0,0.5,6.859375,0,160.75,0.0,167.64,31.0,3,0.66,0.0,9.25,20.10546875,0.31,5.793579102,0.4,0.0,0.0,0.0,0
663.0,182.88,185.0,14.5,13.5,1,214.0,0.0,187.96,24.0,7,0.445,1.546875,20.5,27.5,0.459375,2.5,0.349375,0.0,0.4375,407.0,0
664.0,190.5,205.0,0.9765625,5.5234375,1,108.9453125,0.0,185.42,33.0,7,0.604921875,8.0546875,19.0390625,34.734375,0.34875,7.6953125,0.468203125,3.0,3.171875,166.515625,0
665.0,172.72,135.0,0.25,6.875,1,20.125,0.0625,175.26,28.0,3,0.495,0.0,28.0625,23.25,0.335,17.3125,0.435,1.0,0.5,200.3125,0
666.0,185.42,205.0,6.2265625,13.5,1,90.578125,0.0,195.58,30.0,8,0.6975,8.0,15.75390625,25.0,0.42546875,7.125,0.41,0.0,2.0,327.5,0
667.0,190.5,155.0,1.0,3.25,1,50.0,0.75,185.42,28.0,5,0.225,0.0,30.75,28.75,0.595,5.25,0.555,1.0,0.5,17.5,0
668.0,190.5,205.0,0.5,12.0,1,11.75,0.0,195.58,29.0,8,0.56,0.78125,15.0,28.75,0.520390625,1.25,0.58625,2.0,2.421875,112.25,0
669.0,182.88,145.0,3.75,12.75,1,47.75,0.0,182.88,27.0,4,0.485,9.0,40.75,34.25,0.48,0.5,0.35,0.0,7.0,196.0,0
670.0,190.5,155.0,0.75,1.8125,1,199.5,0.1875,182.88,29.0,5,0.42125,0.171875,27.6875,49.4375,0.296171875,3.5625,0.465546875,2.0,1.421875,24.625,0
671.0,180.34,170.0,5.125,30.453125,1,237.0078125,0.03125,177.8,26.0,5,0.473203125,8.546875,15.59375,29.203125,0.279921875,5.2890625,0.41703125,2.0,5.7265625,230.1484375,0
672.0,175.26,155.0,1.0,17.75,1,73.75,0.0,180.34,30.0,5,0.47,0.0,33.25,20.75,0.48875,7.5,0.43625,0.0,3.25,209.5,0
673.0,177.8,155.0,1.0,6.59375,1,74.25,1.0,180.34,26.0,5,0.675,1.66796875,13.1875,17.125,0.182226563,1.0,0.362265625,0.0,0.421875,44.0,0
674.0,185.42,185.0,0.0,3.5,1,58.5,0.0,193.04,29.0,7,0.455,1.890625,4.0,7.5,0.341289063,0.5,0.363574219,2.0,1.16015625,32.5,0
675.0,160.02,115.0,0.5,51.0,0,440.0,0.5,165.1,30.0,1,0.53,24.0,24.0,42.0,0.46,5.5,0.38,0.0,7.0,143.0,0
676.0,182.88,205.0,0.553710938,5.396484375,1,22.08398438,0.0,185.42,30.0,8,0.231279297,4.5625,23.10449219,13.18847656,0.3278125,0.9375,0.4521875,0.0,2.15625,253.4345703,0
677.0,185.42,205.0,2.171875,10.9375,1,37.578125,0.0,195.58,33.0,7,0.5440625,0.609375,10.484375,29.140625,0.168427734,15.921875,0.584580078,0.0,8.517578125,601.71875,0
678.0,172.72,155.0,13.5,15.75,1,121.0,0.625,180.34,24.0,5,0.28,23.75,19.5,1.0,0.3875,2.6953125,0.43625,0.0,3.0,7.0,0
679.0,177.8,170.0,0.25,6.375,1,24.25,0.0,185.42,26.0,6,0.53875,0.41796875,18.4375,16.4375,0.530195313,5.625,0.484375,0.0,1.0078125,15.125,0
680.0,177.8,185.0,3.0,0.0,1,505.0,1.0,185.42,29.0,7,0.38,2.0,41.0,49.0,0.395,2.0,0.425,0.0,0.0,94.0,0
681.0,177.8,155.0,1.75,1.25,1,55.25,0.0,172.72,34.0,5,0.5275,8.0625,9.25,16.5,0.324375,0.25,0.449375,1.0,8.9375,38.75,0
682.0,195.58,205.0,0.484375,5.28125,1,14.703125,0.0,193.04,25.0,8,0.3409375,11.0546875,21.171875,31.5625,0.545625,10.46875,0.571796875,2.0,2.30078125,36.8125,0
683.0,185.42,205.0,10.5,1.5,1,455.5,0.0,190.5,26.0,8,0.465,17.0,7.0,8.0,0.82,0.0,0.42,0.0,4.0,0.0,0
684.0,185.42,170.0,0.0,8.0,1,200.0,0.0,185.42,27.0,6,0.4,2.62109375,31.0,30.0,0.322822266,19.0,0.294067383,0.0,0.484375,61.0,0
685.0,182.88,185.0,3.0,11.0,1,194.0,0.0,195.58,29.0,7,0.31,22.375,49.0,22.0,0.4775,2.0,0.31,0.0,3.5,0.0,0
686.0,177.8,145.0,12.0,3.5,1,508.5,0.0,190.5,24.0,4,0.495,2.5625,22.5,34.0,0.45875,12.5,0.444375,0.0,4.8125,23.0,0
687.0,167.64,145.0,1.0,1.0,1,3.0,0.0,170.18,30.0,4,0.4475,4.892578125,9.25,9.5,0.469453125,6.0,0.326669922,0.0,1.174804688,9.0,0
688.0,185.42,205.0,16.65625,9.65625,1,123.4375,0.0,208.28,39.0,9,0.78078125,1.375,6.296875,21.890625,0.4925,5.8125,0.595,1.0,2.125,376.8125,0
689.0,185.42,185.0,3.33203125,32.26171875,1,133.53125,0.00390625,190.5,31.0,8,0.379609375,25.625,56.73828125,33.80078125,0.5875,11.40625,0.565,0.0,5.6875,332.0976563,0
690.0,180.34,205.0,1.6640625,0.0,1,80.0,0.0,187.96,22.0,7,0.37,3.0,16.0,24.125,0.75625,1.28125,0.230625,0.0,0.375,0.0,0
691.0,187.96,185.0,5.984870911,5.656198502,1,76.79661179,3.81e-06,182.88,41.0,8,0.53961832,2.265625,68.01378059,39.21992874,0.455,16.63492775,0.49984375,3.0,4.78125,4.434995651,0
692.0,172.72,145.0,0.25,4.0,1,307.75,3.0,175.26,31.0,4,0.645,4.0,38.42056918,25.0,0.47375,5.25,0.38,0.0,4.0,42.75,0
693.0,190.5,265.0,0.0,38.0,1,72.0,0.0,195.58,27.0,9,0.5,6.021557122,73.0,81.0,0.354408147,9.0,0.423825321,0.0,2.778649278,69.0,0
694.0,165.1,135.0,4.0,2.933959961,1,3.0,0.0,172.72,27.0,3,0.28,3.0,11.46624756,21.5,0.32,7.06350708,0.43,0.0,1.0,82.828125,0
695.0,175.26,155.0,17.5,6.5,1,502.5,0.0,177.8,24.0,5,0.57,0.0,15.5,32.0,0.305,2.5,0.515,0.0,0.0,235.5,0
696.0,185.42,170.0,7.5,0.6875,1,5.0,0.0,190.5,26.0,6,0.28,5.375,12.0,14.0,0.5025,2.0,0.31,0.0,4.5,216.5,0
697.0,172.72,135.0,5.5,0.0,1,91.0,0.5,177.8,35.0,3,0.58,4.25,1.5,0.5,0.4225,0.5,0.3775,0.0,5.0,32.5,0
698.0,154.94,115.0,1.5,15.75,0,77.75,0.0,165.1,26.0,1,0.505,6.0,23.5,51.25,0.35,6.0,0.4775,0.0,2.75,313.0,0
699.0,185.42,155.0,0.5,5.5,1,3.0,0.0,182.88,22.0,5,0.28,2.0,15.75390625,9.234375,0.33,6.0,0.67,0.0,1.0,341.0,0
700.0,167.64,135.0,3.3125,11.3125,1,115.6875,0.25,177.8,40.0,3,0.530625,3.0,4.75,11.75,0.4,5.0625,0.36,0.0,7.0,202.75,0
701.0,177.8,155.0,4.62890625,13.37792969,1,286.953125,0.0078125,180.34,25.0,4,0.537626953,0.138237,15.06933594,11.76855469,0.298687973,3.49609375,0.404623604,6.0,2.409698486,169.734375,0
702.0,175.26,155.0,1.25793457,7.987426758,1,59.79797363,0.005126953,193.04,35.0,5,0.40421875,0.0,16.23327637,21.72888184,0.215,3.292480469,0.46,2.0,0.0,85.93493652,0
703.0,165.1,125.0,1.5,25.0,0,87.5,0.0,160.02,23.0,1,0.43,9.125,39.0,35.5,0.355625,19.5,0.3646875,0.0,5.53125,107.5,0
704.0,182.88,170.0,1.534179688,9.105957031,1,40.46240234,0.06640625,203.2,31.0,6,0.439150391,3.238843918,50.23095703,45.10644531,0.434788456,17.83740234,0.373541641,0.0,0.765480042,36.46337891,0
705.0,175.26,145.0,0.828386679,5.788530052,1,48.65314461,3.11e-05,177.8,31.0,4,0.350330561,0.75,40.38854566,36.01405621,0.401875,17.31719874,0.298125,0.0,0.8125,34.40124343,0
706.0,177.8,155.0,35.0,11.0,1,650.0,1.0,180.34,26.0,5,0.47,49.0,27.0,27.0,0.47,4.0,0.0,0.0,1.0,15.0,0
707.0,177.8,155.0,12.0,7.5,1,68.0,0.0,190.5,31.0,5,0.27,3.1875,6.5,10.0,0.4084375,8.5,0.48625,0.0,5.96875,327.5,0
708.0,170.18,145.0,6.0,17.5,1,250.5,0.0,182.88,26.0,5,0.34,9.0,4.75,20.5,0.373068848,6.25,0.41,0.0,1.5,280.0,0
709.0,180.34,170.0,0.0,11.5,1,43.75,0.5,193.04,22.0,6,0.470625,25.0,20.0625,17.125,0.24,1.4375,0.7,0.0,0.0,204.4375,0
710.0,190.5,230.0,0.37890625,4.087890625,1,41.875,0.0,193.04,31.0,8,0.422382813,5.56640625,62.22851563,40.4453125,0.513554688,5.865234375,0.497578125,0.0,1.1953125,13.171875,0
711.0,195.58,205.0,0.2421875,9.640625,1,51.3515625,0.0,213.36,26.0,8,0.40046875,0.881103516,24.0859375,44.28125,0.385537109,8.234375,0.642893066,2.0,0.613037109,134.40625,0
712.0,190.5,205.0,8.0,16.0,1,121.5,0.0,185.42,37.0,9,0.455,2.75,19.0,21.5,0.399375,5.0,0.44125,0.0,1.0625,132.5,0
713.0,170.18,125.0,2.0,0.0,1,141.0,1.0,182.88,30.0,2,0.18,27.5,10.0,1.0,0.41,1.0,0.595,0.0,4.0,22.0,0
714.0,167.64,155.0,5.0,2.0,1,179.0,0.0,193.04,30.0,5,0.47,0.0,37.0,42.0,0.195,2.0,0.17,0.0,6.0,255.0,0
715.0,190.5,185.0,2.6875,5.234375,1,85.328125,0.0,203.2,33.0,7,0.4315625,29.390625,6.296875,9.234375,0.5596875,1.609375,0.5565625,1.0,2.59375,114.765625,0
716.0,177.8,145.0,7.812255859,12.40087891,1,84.94671631,0.0,177.8,32.0,4,0.52960083,1.875,11.76379395,41.67602539,0.3375,1.803710938,0.4525,0.0,0.75,577.6642456,0
717.0,167.64,135.0,9.869066462,3.008025795,1,0.365365431,0.007814422,177.8,39.0,3,0.444719206,0.515625,103.7895765,65.12282892,0.42,7.751542658,0.4603125,2.0,1.6875,69.47310568,0
718.0,170.18,155.0,0.0,18.0,1,27.0,0.0,177.8,30.0,4,0.51,0.6875,63.0,47.0,0.3128125,6.0,0.483125,0.0,0.59375,127.0,0
719.0,187.96,170.0,1.6875,4.9375,1,90.125,0.75,193.04,27.0,6,0.40125,5.534179688,6.4375,13.9375,0.354072266,6.3125,0.464091797,0.0,4.638671875,62.875,0
720.0,160.02,115.0,14.0,6.0,0,271.0,0.0,154.94,35.0,1,0.56,4.5,16.0,7.0,0.395,15.0,0.525,0.0,3.5,7.0,0
721.0,180.34,170.0,0.0,3.0,1,76.0,0.0,182.88,29.0,6,0.43,5.09375,42.0,31.0,0.3621875,20.0,0.4753125,0.0,0.75,9.0,0
722.0,187.96,170.0,7.875,0.125,1,160.875,0.25,182.88,27.0,6,0.24,12.97083005,2.8125,4.125,0.476602232,0.125,0.541861804,4.0,0.200516179,100.9375,0
723.0,170.18,135.0,84.0,0.0,0,512.0,0.0,157.48,30.0,2,0.16,16.0,11.0,2.0,0.34,0.0,0.3,0.0,4.0,0.0,0
724.0,170.18,155.0,2.8125,7.1875,1,176.5,0.5,177.8,27.0,5,0.5175,3.46875,5.625,16.75,0.334375,5.375,0.6390625,0.0,10.6875,389.0,0
725.0,175.26,155.0,1.625,18.25,1,74.25,0.125,180.34,25.0,5,0.270625,12.34375,21.5625,18.5625,0.5778125,7.375,0.338125,0.0,3.375,163.8125,0
726.0,198.12,205.0,1.75,0.408203125,1,3.0,0.0,193.04,26.0,8,0.48375,2.28125,15.75390625,35.25,0.4828125,2.921875,0.4603125,0.0,1.4375,0.0,0
727.0,180.34,155.0,12.5,8.5,1,93.75,0.0,177.8,29.0,4,0.5425,23.0,20.25,11.5,0.53,0.5,0.8,0.0,3.0,85.25,0
728.0,172.72,155.0,3.40625,9.71875,1,13.875,0.0,180.34,33.0,5,0.4759375,20.0,12.5,15.59375,0.55,7.125,0.495,0.0,0.5,40.4375,0
729.0,167.64,135.0,5.569824219,6.989257813,1,47.29443359,0.062988281,177.8,30.0,5,0.358955078,4.5,54.84228516,39.85791016,0.32125,14.54980469,0.38625,1.0,9.625,108.7270508,0
730.0,182.88,185.0,4.078125,2.9375,1,87.125,0.0,198.12,39.0,7,0.5428125,47.75585938,23.78125,28.234375,0.572480469,8.484375,0.587636719,0.0,2.0546875,103.78125,0
731.0,172.72,145.0,2.4375,14.28125,1,159.4375,0.5,177.8,28.0,4,0.4384375,7.456542969,21.71875,17.84375,0.362272949,18.84375,0.462861328,0.0,0.162353516,141.25,0
732.0,187.96,185.0,27.875,1.25,1,258.5,0.0,190.5,28.0,7,0.39,5.0,12.125,6.625,0.5025,2.25,0.29375,1.0,2.0,211.625,0
733.0,182.88,205.0,2.0,2.0,1,80.0,0.0,185.42,26.0,7,0.315,0.5,1.0,7.0,0.23,0.0,0.545,1.0,0.0,341.0,0
734.0,182.88,185.0,3.5,1.5,1,273.0,0.0,195.58,23.0,7,0.56,6.6875,9.5,15.5,0.458125,2.0,0.46875,1.0,2.9375,102.5,0
735.0,180.34,155.0,3.5,5.5,1,38.0,0.0,180.34,33.0,5,0.36125,2.0,22.875,20.125,0.45,7.0,0.35,0.0,0.0,49.0,0
736.0,162.56,115.0,2.96875,2.5,0,56.15625,0.09375,162.56,33.0,1,0.363125,2.25,62.34375,38.9375,0.36875,9.625,0.325,2.0,2.25,211.25,0
737.0,182.88,170.0,1.21875,4.75,1,21.0,0.0,187.96,30.0,6,0.4775,1.0,32.71875,40.671875,0.339375,5.484375,0.530625,0.0,1.8125,8.4375,0
738.0,170.18,155.0,0.5,5.5,1,110.0,0.0,177.8,26.0,5,0.48,1.5,18.0,18.0,0.31,9.0,0.715,0.0,1.0,84.0,0
739.0,180.34,205.0,0.0,6.0,1,0.0,0.0,187.96,30.0,8,0.56,2.47265625,15.0,29.0,0.301953125,0.0,0.415820313,0.0,2.640625,6.0,0
740.0,182.88,170.0,6.125,17.25,1,312.625,0.25,185.42,33.0,6,0.39625,14.875,14.25,15.875,0.73,1.5,0.395,0.0,1.8125,85.5,0
741.0,175.26,145.0,0.0,6.0,1,18.0,0.0,177.8,30.0,4,0.5,8.671875,3.0,5.0,0.47171875,3.0,0.4253125,0.0,2.9609375,4.0,0
742.0,185.42,155.0,0.5,6.859375,1,176.5,0.0,180.34,32.0,5,0.40875,0.0,16.0,17.0,0.4471875,6.935546875,0.4015625,0.0,4.8125,149.8937225,0
743.0,185.42,145.0,0.0,0.0,1,0.0,0.0,172.72,27.0,4,0.42,5.796875,1.0,2.0,0.301953125,1.0,0.395,0.0,4.0,1.0,0
744.0,187.96,240.0,5.5,1.875,1,122.0,0.25,200.66,40.0,9,0.4325,15.14697266,4.875,5.625,0.558635559,1.875,0.367897339,2.0,1.290100098,163.5,0
745.0,182.88,185.0,0.25,9.5,1,182.5,0.25,193.04,24.0,7,0.505,11.0,22.0,22.25,0.41,3.25,0.32,0.0,0.0,139.5,0
746.0,180.34,170.0,2.0,6.0,1,128.0,0.5,182.88,30.0,6,0.475,17.75,8.0,11.75,0.3675,3.75,0.3525,2.0,3.25,145.25,0
747.0,172.72,155.0,1.0,1.5,1,34.5,0.0,190.5,27.0,5,0.345,1.0,7.0,10.0,0.28,2.0,0.365,1.0,5.25,255.0,0
748.0,175.26,170.0,14.3125,18.6875,1,345.3125,0.125,187.96,27.0,7,0.593125,1.5,4.5,13.125,0.52484375,0.1875,0.539296875,0.0,0.2265625,76.125,0
749.0,172.72,135.0,1.5,10.5,0,25.0,0.0,167.64,26.0,3,0.26,4.625,41.0,33.5,0.304375,3.0,0.435546875,0.0,0.0,375.0,0
750.0,167.64,155.0,3.3125,0.408203125,1,139.0,0.0,162.56,24.0,4,0.515,4.892578125,15.875,17.125,0.42546875,2.0,0.39,0.0,2.0,109.0,0
751.0,177.8,135.0,16.65625,0.0,1,306.0,0.0,160.02,28.0,3,0.48,3.827636719,8.6875,13.125,0.542597656,7.0,0.36,0.0,1.5,26.1953125,0
752.0,185.42,185.0,8.1875,2.3125,1,61.6875,0.125,190.5,32.0,7,0.52875,6.5,3.25,8.375,0.495,2.0625,0.31,1.0,5.0,73.0,0
